Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1466,0.3365696969696969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242666666666666,0.0237893333333333
1467,0.0947818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154483333333333,0.0013006666666666
1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,0.0,0.0,0.0,0.0025772727272727,0.0,0.0,0.0,0.0,0.0,0.0011346666666666
1478,0.0,0.0,0.0218804195804195,0.0207727272727272,0.0477714285714285,0.046006976744186,0.0579901408450704,0.0,0.0,0.0231393333333333
1479,0.0,0.0809923076923077,0.1342783216783216,0.0413136363636363,0.1799285714285714,0.1629085271317829,0.2037577464788732,0.1183473684210526,0.0,0.0717986666666666
1480,0.0259939393939393,0.2842538461538462,0.2818265734265734,0.0654772727272727,0.3022666666666667,0.2810395348837209,0.3349084507042253,0.3622947368421053,0.04873,0.1607493333333333
1481,0.2436727272727272,0.5110589743589744,0.3350230769230769,0.0862909090909091,0.4329333333333333,0.3840108527131782,0.4423507042253521,0.597521052631579,0.1673916666666666,0.2728366666666666
1482,0.4938848484848485,0.6628435897435897,0.4156230769230769,0.1130545454545454,0.4936619047619047,0.4822054263565892,0.4545070422535212,0.7687368421052632,0.2941133333333333,0.377872
1483,0.6983848484848485,0.7596769230769231,0.4339181818181818,0.1333909090909091,0.5667476190476191,0.513993023255814,0.4727619718309859,0.8585368421052632,0.41916,0.4400526666666667
1484,0.8257787878787878,0.8092333333333332,0.4292944055944055,0.1818454545454545,0.7338142857142858,0.5583178294573643,0.4013943661971831,0.8460473684210527,0.5656916666666666,0.5210866666666667
1485,0.8881060606060607,0.8123333333333334,0.390576923076923,0.2354545454545454,0.6692142857142857,0.5285457364341085,0.374912676056338,0.7897000000000001,0.595865,0.4869206666666666
1486,0.8908333333333334,0.7676820512820512,0.3141447552447552,0.2728818181818181,0.5034761904761905,0.4388891472868217,0.2900619718309859,0.6483842105263158,0.5928866666666667,0.407726
1487,0.8449454545454546,0.5781358974358974,0.2504328671328671,0.1747590909090909,0.2914571428571428,0.2652658914728682,0.1878309859154929,0.4821052631578947,0.5304716666666667,0.2618153333333333
1488,0.7407575757575757,0.3789051282051282,0.1457251748251748,0.022290909090909,0.0755571428571428,0.0963480620155038,0.0949802816901408,0.2975421052631579,0.44516,0.1380546666666667
1489,0.5700151515151516,0.1720487179487179,0.0315832167832167,0.0,0.0,0.0,0.0070295774647887,0.1115842105263157,0.3194283333333333,0.0666126666666666
1490,0.3345515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591416666666666,0.0230033333333333
1491,0.0914969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215633333333333,0.0012633333333333
1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,0.0,0.0,0.0,0.0347954545454545,0.0,0.0,0.0,0.0,0.0,0.0028666666666666
1502,0.0,0.0,0.0232300699300699,0.1584272727272727,0.1618238095238095,0.0814697674418604,0.0541281690140845,0.0,0.0,0.0781633333333333
1503,0.0,0.1234641025641025,0.1830174825174825,0.2688363636363636,0.3415,0.2445186046511628,0.2078760563380281,0.1010105263157894,0.0,0.180254
1504,0.0248060606060606,0.3793128205128205,0.3574447552447553,0.3436545454545454,0.4516523809523809,0.368168992248062,0.4241295774647887,0.3118052631578947,0.0664716666666666,0.2773206666666666
1505,0.2468878787878787,0.6126461538461538,0.5082517482517483,0.3634545454545455,0.5277476190476191,0.4353480620155038,0.6154492957746479,0.5405052631578947,0.2799066666666666,0.3802633333333333
1506,0.4985424242424242,0.7753564102564103,0.5983552447552448,0.3497227272727273,0.4966,0.4934069767441861,0.7286999999999999,0.7384526315789474,0.5133266666666666,0.504354
1507,0.6955060606060606,0.867823076923077,0.588309090909091,0.3317863636363636,0.5195333333333333,0.4792240310077519,0.8144971830985915,0.8029473684210526,0.6950316666666667,0.5601486666666666
1508,0.8210303030303031,0.8994923076923076,0.594095104895105,0.3439045454545454,0.5557190476190476,0.5506325581395348,0.8019971830985916,0.8623526315789473,0.804435,0.5778566666666667
1509,0.8809181818181818,0.8789794871794872,0.5680999999999999,0.2352999999999999,0.4706761904761904,0.5102077519379845,0.7208140845070422,0.8278894736842105,0.86645,0.5086086666666667
1510,0.8827878787878788,0.8038435897435897,0.4202804195804195,0.1886318181818181,0.3420809523809524,0.3861224806201551,0.5929633802816902,0.7197894736842105,0.8525683333333334,0.4167693333333333
1511,0.8397454545454546,0.6652282051282051,0.281134965034965,0.1274772727272727,0.2123,0.2693968992248062,0.4187422535211267,0.6058526315789474,0.7856766666666667,0.2972846666666667
1512,0.7395363636363637,0.4571102564102564,0.1593167832167832,0.01645,0.061,0.1072046511627907,0.2021323943661971,0.4063052631578947,0.6503150000000001,0.1731626666666666
1513,0.5709606060606061,0.2016461538461538,0.0331104895104895,0.0,0.0,0.0,0.0162197183098591,0.1722578947368421,0.4515916666666666,0.078922
1514,0.3371151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130516666666667,0.0242613333333333
1515,0.0923757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268649999999999,0.002396
1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0477636363636363,0.0,0.0,0.0,0.0,0.0,0.0016226666666666
1526,0.0,0.0,0.0312090909090909,0.2384318181818181,0.1383142857142857,0.0933573643410852,0.1139887323943661,0.0,0.0,0.0852786666666666
1527,0.0,0.1212897435897435,0.2463370629370629,0.4546409090909091,0.3644619047619047,0.2560271317829458,0.3550084507042254,0.1211473684210526,0.0,0.2157606666666666
1528,0.0102575757575757,0.3722923076923076,0.4765664335664336,0.6244772727272727,0.5457714285714286,0.4195333333333333,0.5891014084507042,0.3655578947368421,0.0831933333333333,0.3516519999999999
1529,0.1832969696969697,0.6017564102564102,0.6509244755244755,0.7490136363636364,0.7323047619047619,0.5428449612403101,0.7564295774647887,0.5933,0.2714083333333333,0.4723373333333333
1530,0.4131939393939394,0.7621230769230769,0.7470923076923076,0.8233181818181818,0.7976047619047619,0.6056604651162791,0.8556028169014084,0.7580157894736842,0.4634333333333333,0.5498959999999999
1531,0.6217818181818181,0.8528410256410257,0.8053895104895105,0.8701181818181819,0.8843619047619048,0.64575503875969,0.894087323943662,0.8527684210526316,0.6167483333333333,0.590364
1532,0.7236818181818182,0.8842615384615383,0.7412363636363636,0.8311499999999999,0.8648571428571428,0.6009930232558139,0.881538028169014,0.8841631578947368,0.7538683333333334,0.5863133333333334
1533,0.7899090909090909,0.8640333333333333,0.6875979020979021,0.7004863636363636,0.7454476190476191,0.5834488372093023,0.8158732394366197,0.8602947368421053,0.7697866666666666,0.5307646666666667
1534,0.8029636363636364,0.7907564102564103,0.5738937062937063,0.5037090909090909,0.5615857142857144,0.4444240310077519,0.6815760563380282,0.779478947368421,0.7165033333333334,0.4455813333333333
1535,0.7398090909090909,0.6548051282051282,0.426572027972028,0.2593636363636364,0.3271,0.2940333333333333,0.4800140845070423,0.6380473684210526,0.5928966666666666,0.2940753333333333
1536,0.6458303030303031,0.4478307692307692,0.2256356643356643,0.0336,0.0981857142857142,0.1369782945736434,0.2256197183098591,0.430578947368421,0.4159933333333334,0.1405673333333333
1537,0.4967212121212121,0.1973282051282051,0.0522867132867132,0.0,0.0,0.0,0.0189943661971831,0.1811210526315789,0.2921583333333333,0.052152
1538,0.3002060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224133333333333,0.0207293333333333
1539,0.0811393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161333333333333,0.0021453333333333
1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0736772727272727,0.0,0.0,0.0,0.0,0.0,0.0040273333333333
1550,0.0,0.0,0.0336713286713286,0.2914,0.2069857142857143,0.1309271317829457,0.1184056338028169,0.0,0.0,0.0941019999999999
1551,0.0,0.0881230769230769,0.235927972027972,0.54115,0.4467428571428571,0.3342922480620155,0.3625211267605634,0.1026894736842105,0.0,0.2005093333333333
1552,0.0233393939393939,0.2765051282051282,0.4753601398601398,0.7395909090909091,0.5768285714285715,0.5664279069767442,0.588374647887324,0.3112999999999999,0.0542033333333333,0.304044
1553,0.2003757575757575,0.4520641025641026,0.6721216783216784,0.8678181818181817,0.6664095238095238,0.731753488372093,0.7271056338028169,0.5196842105263159,0.2185383333333333,0.4258426666666666
1554,0.4228757575757575,0.5508846153846154,0.7960174825174825,0.924668181818182,0.773052380952381,0.8400054263565891,0.789218309859155,0.6927894736842105,0.4019833333333333,0.5674113333333334
1555,0.6132939393939394,0.5898256410256411,0.8529594405594406,0.917518181818182,0.8086714285714285,0.8818550387596898,0.8228084507042254,0.7913157894736842,0.5503,0.6584373333333334
1556,0.7524151515151515,0.6541641025641025,0.8511412587412588,0.8441590909090909,0.7764428571428571,0.86,0.7703802816901408,0.7797842105263157,0.662775,0.6518573333333333
1557,0.7936727272727272,0.682251282051282,0.7910181818181818,0.7059727272727273,0.6921571428571428,0.7675240310077519,0.6980802816901408,0.7479789473684211,0.6988266666666667,0.623908
1558,0.8174515151515152,0.611528205128205,0.6743776223776223,0.5032227272727273,0.5286714285714286,0.6117162790697674,0.576107042253521,0.6394947368421052,0.6832416666666667,0.5097066666666666
1559,0.8095727272727273,0.4829846153846154,0.4984804195804196,0.256340909090909,0.2982999999999999,0.3969883720930233,0.3961422535211267,0.5256315789473684,0.6049966666666666,0.34897
1560,0.6632818181818182,0.2961333333333333,0.2665118881118881,0.0443136363636363,0.0691952380952381,0.1568697674418604,0.1786042253521126,0.350321052631579,0.4664833333333333,0.2049933333333333
1561,0.5033636363636363,0.113176923076923,0.0582076923076923,0.0,0.0,0.0,0.0136591549295774,0.1526578947368421,0.30029,0.105188
1562,0.3073121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14433,0.0517186666666666
1563,0.0913575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031345,0.004514
1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.056240909090909,0.0079666666666666,0.0007937984496124,0.0,0.0,0.0,0.0044113333333333
1574,0.0,0.0,0.0236972027972027,0.249640909090909,0.1965380952380952,0.1324875968992248,0.0673267605633802,0.0,0.0,0.0799013333333333
1575,0.0,0.0371692307692307,0.170855944055944,0.4873090909090909,0.4315380952380953,0.3520643410852713,0.2268239436619718,0.0635421052631579,0.0,0.201344
1576,0.0343242424242424,0.1241358974358974,0.3845888111888112,0.6854227272727272,0.6382714285714286,0.5649124031007752,0.4030830985915493,0.1869368421052631,0.058415,0.3417006666666666
1577,0.2675393939393939,0.2430666666666666,0.5706244755244755,0.8078,0.7655809523809525,0.7212348837209303,0.5494028169014084,0.2794736842105263,0.2573383333333333,0.4801326666666666
1578,0.5235696969696969,0.3040974358974359,0.6765377622377623,0.8634000000000001,0.8141285714285713,0.8081418604651163,0.5870619718309859,0.2673105263157895,0.484115,0.6063213333333334
1579,0.7278242424242425,0.3681538461538461,0.6546328671328671,0.8598727272727273,0.8242095238095237,0.8385372093023256,0.5402478873239437,0.2376157894736842,0.67436,0.6907306666666667
1580,0.8596090909090909,0.3664384615384615,0.6584097902097902,0.7979636363636363,0.7739333333333334,0.8004139534883721,0.4889197183098591,0.2314421052631579,0.8272933333333333,0.720632
1581,0.9247333333333334,0.328425641025641,0.4409454545454545,0.6725818181818182,0.6792190476190476,0.7040441860465116,0.4233014084507042,0.2367684210526315,0.8591016666666668,0.6671726666666667
1582,0.9282272727272728,0.2884230769230769,0.3050468531468531,0.4831772727272727,0.4849904761904761,0.5587643410852714,0.3314957746478873,0.2246473684210526,0.8436783333333333,0.540376
1583,0.8806878787878788,0.1994538461538461,0.1826706293706293,0.2450409090909091,0.2460571428571428,0.3341883720930232,0.1846323943661972,0.1887631578947368,0.7817033333333333,0.389964
1584,0.7731272727272728,0.1347692307692307,0.1039965034965035,0.0428772727272727,0.0633142857142857,0.1076883720930232,0.1053197183098591,0.1709894736842105,0.6459600000000001,0.2475806666666667
1585,0.5970606060606061,0.0630128205128205,0.0208594405594405,0.0,0.0,0.0,0.0085859154929577,0.0795578947368421,0.4337533333333334,0.1325546666666666
1586,0.3557212121212121,0.0016897435897435,0.0,0.0,0.0,0.0,0.0,0.0,0.198725,0.0502593333333333
1587,0.1022272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278966666666666,0.0043113333333333
1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,0.0594681818181818,0.0223,0.001237984496124,0.0,0.0,0.0,0.003808
1598,0.0,0.0,0.0039244755244755,0.2639454545454545,0.1421190476190476,0.0812333333333333,0.0916169014084507,0.0,0.0,0.0335873333333333
1599,0.0,0.0188487179487179,0.0606062937062937,0.46895,0.3037238095238095,0.208353488372093,0.2808112676056338,0.0620105263157894,0.0,0.0690373333333333
1600,0.0359212121212121,0.0777923076923076,0.1536440559440559,0.621240909090909,0.4000904761904761,0.3258852713178294,0.4585830985915493,0.1703105263157894,0.0973,0.142972
1601,0.2695363636363636,0.1717794871794871,0.2858762237762237,0.72805,0.5028047619047619,0.4138434108527132,0.5582507042253522,0.2878894736842105,0.32805,0.234866
1602,0.522669696969697,0.305876923076923,0.4310356643356643,0.7934409090909091,0.5731571428571429,0.4576077519379845,0.6214521126760564,0.4117789473684211,0.5579083333333333,0.2883493333333333
1603,0.7206272727272727,0.3635692307692307,0.5026958041958042,0.7857045454545454,0.5264428571428572,0.4517953488372093,0.6346605633802817,0.4777263157894737,0.7334883333333333,0.318922
1604,0.8449484848484848,0.4432564102564102,0.5728846153846153,0.7665227272727272,0.3428904761904762,0.3631434108527132,0.6119098591549296,0.4914,0.8346866666666667,0.3558506666666666
1605,0.9053242424242424,0.4210487179487179,0.5670118881118882,0.6383954545454545,0.1945142857142857,0.2957418604651163,0.5291535211267605,0.5277526315789474,0.8785383333333333,0.3603253333333333
1606,0.9070848484848484,0.394876923076923,0.4658993006993007,0.4247363636363637,0.0773761904761904,0.2130527131782945,0.3792211267605634,0.4987789473684211,0.8515433333333333,0.3222406666666667
1607,0.8611757575757576,0.3065153846153846,0.3387,0.1885318181818182,0.0221761904761904,0.1231348837209302,0.2614408450704225,0.4017421052631579,0.7722466666666666,0.2789373333333333
1608,0.7574090909090909,0.1923948717948718,0.2030384615384615,0.020840909090909,0.0044904761904761,0.0379627906976744,0.1144507042253521,0.2614631578947368,0.631045,0.1999939999999999
1609,0.5861363636363637,0.0701051282051282,0.0526930069930069,0.0,0.0,0.0,0.0076154929577464,0.1121,0.4373416666666667,0.1237766666666666
1610,0.3501212121212121,0.0019641025641025,0.0,0.0,0.0,0.0,0.0,0.0,0.2045983333333333,0.040448
1611,0.0995212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232,0.0022366666666666
1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,0.0,0.0,0.0,0.0214181818181818,0.0209666666666666,0.0004286821705426,0.0,0.0,0.0,0.008482
1622,0.0,0.0,0.0520405594405594,0.1852636363636363,0.1837238095238095,0.0898798449612403,0.0534112676056338,0.0,0.0,0.087714
1623,0.0,0.020976923076923,0.2529496503496503,0.3999499999999999,0.3705285714285714,0.2795968992248062,0.1628774647887323,0.1223052631578947,0.0075566666666666,0.1899233333333333
1624,0.0355181818181818,0.0616589743589743,0.4697846153846153,0.6147772727272728,0.5056238095238095,0.4685,0.2982732394366197,0.3345526315789474,0.0960449999999999,0.301896
1625,0.2717272727272727,0.1147717948717948,0.6434489510489511,0.7498636363636364,0.5813142857142857,0.6310883720930233,0.3809577464788732,0.5472368421052631,0.3081283333333333,0.438308
1626,0.5224363636363637,0.1728025641025641,0.7672335664335664,0.7982136363636364,0.6702761904761905,0.7343651162790698,0.4384225352112676,0.7035368421052631,0.5328483333333334,0.5486026666666667
1627,0.7165424242424243,0.2293666666666666,0.8197888111888112,0.795159090909091,0.6863761904761905,0.7754170542635659,0.4376042253521127,0.8161894736842106,0.7131666666666666,0.616642
1628,0.8406969696969696,0.1695974358974359,0.8187594405594406,0.5810136363636363,0.5560380952380952,0.7678116279069768,0.426612676056338,0.8675578947368421,0.8366566666666666,0.6497466666666667
1629,0.8970606060606061,0.1965435897435897,0.7714818181818182,0.4131,0.5141857142857142,0.6991449612403101,0.3924718309859155,0.8689526315789474,0.8803766666666667,0.6303380000000001
1630,0.8985333333333333,0.1976538461538461,0.6632097902097902,0.3018772727272727,0.3761095238095238,0.5529635658914729,0.3270788732394366,0.7952842105263158,0.8655883333333333,0.502024
1631,0.8561818181818183,0.2021820512820513,0.485841958041958,0.1808863636363636,0.2510238095238095,0.3803302325581395,0.2387507042253521,0.6492421052631578,0.7976083333333333,0.3789706666666666
1632,0.7552666666666666,0.1510128205128205,0.2655188811188811,0.0424136363636363,0.0743809523809523,0.1634077519379844,0.1170014084507042,0.4429052631578947,0.6687716666666667,0.2406173333333333
1633,0.5864757575757575,0.0777051282051282,0.0643335664335664,0.0,0.0,0.0007705426356589,0.0126154929577464,0.1919,0.47438,0.1300146666666666
1634,0.3522181818181818,0.0002179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.233845,0.0532533333333333
1635,0.1009575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381966666666666,0.002858
1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,0.0,0.0,0.0,0.0504318181818181,0.0179714285714285,0.0041472868217054,0.0,0.0,0.0,0.0130859999999999
1646,0.0,0.0,0.0534384615384615,0.2232863636363636,0.1631190476190476,0.1581286821705426,0.0989267605633802,0.0,0.0,0.103636
1647,0.0,0.0405435897435897,0.2528657342657342,0.4503727272727273,0.3237142857142857,0.4003124031007752,0.307143661971831,0.1310473684210526,0.0081066666666666,0.2161373333333333
1648,0.038860606060606,0.0849820512820512,0.4765335664335664,0.5737636363636364,0.4273047619047619,0.6281844961240309,0.5167915492957746,0.3650894736842105,0.1059216666666666,0.3394959999999999
1649,0.2325454545454545,0.1502564102564102,0.6529027972027972,0.6876454545454546,0.5625285714285715,0.7803193798449612,0.6742408450704225,0.5774052631578948,0.3105116666666667,0.481902
1650,0.4357666666666667,0.2202051282051282,0.7675860139860139,0.7169909090909091,0.638652380952381,0.8557031007751938,0.7569281690140846,0.736057894736842,0.4946083333333333,0.6144246666666667
1651,0.6567151515151516,0.2253641025641025,0.8231552447552448,0.7306681818181818,0.6795809523809524,0.8845604651162791,0.7897,0.8094894736842105,0.6383316666666666,0.66842
1652,0.7790060606060606,0.2861282051282051,0.8238216783216783,0.5672590909090909,0.6602714285714286,0.8701186046511628,0.7566845070422535,0.7554052631578948,0.7003316666666667,0.6320026666666666
1653,0.8653030303030302,0.2247128205128205,0.7680706293706294,0.4556318181818181,0.5661857142857143,0.7700806201550388,0.6955661971830985,0.7407105263157895,0.7576416666666667,0.590622
1654,0.8767333333333334,0.1620410256410256,0.6570251748251749,0.2956,0.4475666666666666,0.6147922480620155,0.5707985915492958,0.6633263157894737,0.7581533333333332,0.5069560000000001
1655,0.8363727272727273,0.1198205128205128,0.4904181818181818,0.194190909090909,0.2809761904761905,0.4045317829457364,0.3854647887323943,0.5151263157894737,0.6732816666666667,0.3824453333333333
1656,0.7255030303030303,0.0792794871794871,0.2683384615384615,0.0495227272727272,0.0882857142857142,0.1655108527131782,0.1785605633802816,0.3103947368421053,0.5764916666666667,0.2407413333333333
1657,0.5613666666666667,0.0362871794871794,0.0618223776223776,0.0,0.0,0.0023961240310077,0.0191112676056338,0.1172578947368421,0.385835,0.129566
1658,0.3266454545454545,0.0014179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.1773966666666666,0.0454199999999999
1659,0.0905969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412,0.0044846666666666
1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,0.0,0.0,0.0,0.071,0.0275142857142857,0.005129457364341,0.0,0.0,0.0,0.013394
1670,0.0,0.0,0.0566587412587412,0.2850636363636363,0.2191,0.1648255813953488,0.0756183098591549,0.0,0.0,0.1124333333333333
1671,0.0,0.0097410256410256,0.2622531468531469,0.5171454545454546,0.4577333333333334,0.4090472868217054,0.2303507042253521,0.0203736842105263,0.0048416666666666,0.248464
1672,0.0250848484848484,0.0422897435897435,0.4785426573426574,0.6982,0.6551285714285714,0.6255356589147287,0.3430225352112676,0.0478421052631578,0.0805583333333333,0.4043573333333333
1673,0.1917424242424242,0.0924333333333333,0.6428566433566434,0.812440909090909,0.7897095238095238,0.7778333333333334,0.3996154929577464,0.0627894736842105,0.2305566666666666,0.5577853333333334
1674,0.3869636363636363,0.1690769230769231,0.7240902097902098,0.8667272727272728,0.8582285714285715,0.8594116279069767,0.4661704225352113,0.0885947368421052,0.38679,0.6663526666666667
1675,0.5721757575757576,0.3305666666666667,0.7409300699300699,0.8630454545454547,0.8702761904761905,0.8818263565891473,0.4262098591549296,0.1553684210526315,0.5108583333333333,0.7396386666666667
1676,0.6694484848484848,0.5066589743589743,0.765181118881119,0.8005045454545455,0.8249285714285713,0.8546434108527131,0.494630985915493,0.219378947368421,0.6590583333333334,0.7531833333333333
