Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1704,0.157557627118644,0.0850883870967742,0.3740366972477064,0.0294144927536231,0.1384875,0.2835956953642384,0.1630271255060728,0.3619917322834645,0.2612564356435643,0.4486390652048471
1705,0.1405333333333333,0.1221358064516129,0.4457226299694189,0.0522855072463768,0.1833839285714285,0.3638741721854304,0.1844672064777328,0.3546740157480315,0.2432953541507997,0.41226589728794
1706,0.1337621468926553,0.213748064516129,0.5118070336391437,0.0668376811594202,0.2393767857142857,0.3891953642384106,0.2048315789473684,0.3817311023622047,0.2356232292460015,0.4030027697634161
1707,0.12544802259887,0.2930432258064516,0.5377281345565749,0.0847811594202898,0.2621375,0.4029741721854304,0.2091684210526316,0.4222425196850394,0.2230111195734958,0.3930493364108482
1708,0.1193271186440678,0.3479170967741935,0.5331798165137615,0.1106347826086956,0.2777214285714285,0.4103526490066225,0.2068234817813765,0.4431877952755905,0.22208476770754,0.3857613387189844
1709,0.1186079096045197,0.3485993548387097,0.4930269113149846,0.1342304347826087,0.2881267857142857,0.4087350993377484,0.2065736842105263,0.4408726377952756,0.223364965727342,0.3850687247547605
1710,0.1216508474576271,0.3329970967741935,0.445614373088685,0.1356927536231884,0.2720285714285714,0.4154592715231788,0.1987287449392712,0.4353763779527559,0.2267804265041888,0.3710905366416618
1711,0.1274926553672316,0.3104335483870967,0.4030191131498471,0.133859420289855,0.2549482142857143,0.4088019867549669,0.1851072874493927,0.4104159448818897,0.2207709824828636,0.3577220427005194
1712,0.1274485875706214,0.2825138709677419,0.3440989296636085,0.1457579710144927,0.2644464285714286,0.4018619205298013,0.1599655870445344,0.3771545275590551,0.2166179741051028,0.3409993652625505
1713,0.1216118644067796,0.2558996774193549,0.2895146788990825,0.1567536231884058,0.2726285714285714,0.3872850993377483,0.1429360323886639,0.3593545275590551,0.2197881188118811,0.3262533179457588
1714,0.1116514124293785,0.2281609677419354,0.2268192660550458,0.1779014492753623,0.2838553571428571,0.3666764900662251,0.124863967611336,0.3358501968503937,0.2313285605483625,0.308636757068667
1715,0.1162474576271186,0.1594212903225806,0.1811212538226299,0.1472927536231884,0.2486767857142857,0.3662423841059603,0.097846963562753,0.3491279527559055,0.2521622239146991,0.2980883439122908
1716,0.0892841807909604,0.1504338709677419,0.1384409785932721,0.203895652173913,0.3196285714285714,0.3794009933774834,0.0972028340080971,0.3819803149606299,0.2484127951256664,0.2778940565493364
1717,0.0791988700564971,0.1250390322580645,0.1028649847094801,0.2377260869565217,0.3523839285714286,0.3440162251655629,0.0957862348178137,0.4297141732283465,0.2558683929931454,0.2664111944604732
1718,0.0633570621468926,0.1018103225806451,0.0811860856269113,0.2450028985507246,0.328775,0.256146357615894,0.0748453441295546,0.4963165354330709,0.2629323686214775,0.2571419503750721
1719,0.0538751412429378,0.0876006451612903,0.0559715596330275,0.2279811594202898,0.2616857142857143,0.159933774834437,0.0402514170040485,0.5214635826771654,0.2640527037319116,0.2372071552221581
1720,0.0403937853107344,0.1210625806451613,0.0560562691131498,0.2034260869565217,0.2553232142857143,0.1812433774834437,0.0499554655870445,0.4395759842519685,0.2636711348057882,0.2159862665897287
1721,0.0259259887005649,0.1404096774193548,0.0497113149847094,0.1959101449275362,0.3344089285714285,0.2046228476821192,0.049612955465587,0.391101968503937,0.2412768469154607,0.2075449509521061
1722,0.0298700564971751,0.1482687096774193,0.0407044342507645,0.1743289855072463,0.3619410714285714,0.2058798013245033,0.0359214574898785,0.4515334645669291,0.2689948210205636,0.1910084824004616
1723,0.0462971751412429,0.1688016129032258,0.0415296636085626,0.1946898550724637,0.3519642857142857,0.2132192052980132,0.0352542510121457,0.5327423228346457,0.3748485910129474,0.2137529140219273
1724,0.0650237288135593,0.17876,0.0521938837920489,0.2554289855072464,0.3442053571428571,0.2308278145695364,0.0421546558704453,0.6003061023622047,0.4467942878903275,0.2442436814772071
1725,0.077238418079096,0.2166970967741935,0.0637545871559633,0.1679188405797101,0.3288107142857143,0.2432241721854304,0.0528931174089068,0.6635618110236221,0.4791896420411272,0.2652099249855741
1726,0.0948242937853107,0.2418332258064516,0.0723689602446483,0.1102623188405797,0.2220464285714285,0.2153688741721854,0.0640623481781376,0.7219992125984251,0.4713064737242954,0.2860976918638199
1727,0.0774915254237288,0.1974806451612903,0.0577981651376146,0.0415347826086956,0.0688160714285714,0.1207423841059602,0.0530271255060728,0.7020366141732283,0.3994661843107387,0.2814750144258511
1728,0.0958310734463276,0.2000458064516129,0.0884370030581039,0.0535420289855072,0.1086482142857142,0.1923708609271523,0.072665991902834,0.7182112204724409,0.3920452399086062,0.3372347374495095
1729,0.0894830508474576,0.2792974193548387,0.1725703363914373,0.0628565217391304,0.1348803571428571,0.2412655629139073,0.1248886639676113,0.806259842519685,0.3470527798933739,0.3626534333525678
1730,0.0649615819209039,0.3763409677419355,0.2616648318042813,0.0659666666666666,0.1572607142857142,0.2227344370860927,0.1691514170040486,0.8841234251968504,0.2704844630616907,0.354501269474899
1731,0.0474463276836158,0.4501938709677419,0.3058073394495412,0.0748115942028985,0.2046267857142857,0.2360854304635761,0.145768016194332,0.908255905511811,0.2026166031987814,0.3414855164454702
1732,0.0356988700564971,0.4942245161290322,0.3253891437308868,0.0839608695652174,0.2372267857142857,0.2503745033112582,0.1334392712550607,0.9099393700787402,0.1571275704493526,0.3244610502019619
1733,0.0280197740112994,0.4822141935483871,0.3272530581039755,0.096831884057971,0.2392607142857143,0.2249251655629139,0.1332578947368421,0.9107305118110236,0.1306337395277989,0.3109095787651471
1734,0.0235079096045197,0.4542380645161289,0.3352795107033639,0.0998579710144927,0.2287982142857142,0.1919437086092715,0.1235886639676113,0.9166055118110236,0.1127622239146991,0.315706462781304
1735,0.0188570621468926,0.406731935483871,0.3364400611620795,0.0769391304347826,0.2149214285714285,0.1570993377483444,0.1099587044534413,0.9206248031496064,0.0977791317593297,0.3254831506058858
1736,0.0169757062146892,0.3564790322580645,0.3136585626911315,0.065359420289855,0.2138892857142857,0.1297794701986754,0.0948259109311741,0.919775,0.0837402132520944,0.3326956145412579
1737,0.0171649717514124,0.3276222580645161,0.2895989296636085,0.0721826086956521,0.2154464285714285,0.1127453642384106,0.0882076923076923,0.904768503937008,0.0716222391469916,0.336604847085978
1738,0.0185423728813559,0.3012541935483871,0.2588980122324159,0.0738086956521739,0.1908946428571428,0.0915268211920529,0.0748834008097165,0.8716933070866142,0.0640200304645849,0.3359060011540681
1739,0.0179598870056497,0.2355609677419354,0.2732536697247706,0.0357391304347826,0.127775,0.0780437086092715,0.0509064777327935,0.8699025590551182,0.053451028179741,0.3429594922100404
1740,0.0202728813559322,0.2348403225806451,0.2294437308868501,0.0349333333333333,0.1429803571428571,0.0667572847682119,0.0456906882591093,0.7956232283464567,0.0508578065498857,0.3375524523946913
1741,0.0215271186440677,0.2046738709677419,0.2012195718654434,0.0373898550724637,0.1482464285714285,0.0621384105960264,0.0426311740890688,0.7496964566929134,0.0547664889565879,0.334066705135603
1742,0.0198271186440677,0.1710303225806451,0.1774524464831804,0.0352942028985507,0.1045803571428571,0.0442632450331125,0.0320190283400809,0.7146061023622048,0.058663214013709,0.3342221581073283
1743,0.0173056497175141,0.2061438709677419,0.1390538226299694,0.0346869565217391,0.14175,0.0070049668874172,0.0065923076923076,0.6777728346456693,0.0626025894897182,0.332333756491633
1744,0.0152344632768361,0.2637787096774193,0.1156793577981651,0.0464434782608695,0.1898214285714285,0.007791059602649,0.0079846153846153,0.5689846456692913,0.0624443259710586,0.3205742642815926
1745,0.0095045197740112,0.2477896774193548,0.1388172782874618,0.0729086956521739,0.2409375,0.0116751655629139,0.01525991902834,0.6101795275590551,0.054186062452399,0.2958139642238891
1746,0.008876836158192,0.2584135483870967,0.1667535168195718,0.0886623188405797,0.2643,0.0149033112582781,0.0199530364372469,0.5942110236220473,0.0687011424219345,0.2783721292556261
1747,0.0120209039548022,0.2781845161290323,0.2180536697247706,0.1001028985507246,0.3003196428571429,0.0192307947019867,0.0220882591093117,0.5515187007874015,0.1207709824828636,0.3018715522215811
1748,0.02164802259887,0.297446129032258,0.2641163608562691,0.0976507246376811,0.3249053571428572,0.0222698675496688,0.0245344129554655,0.5150192913385827,0.1687789032749428,0.3267607616849394
1749,0.0385378531073446,0.3228638709677419,0.2923469418960244,0.0849652173913043,0.2970303571428571,0.0215109271523178,0.0260591093117408,0.5030629921259843,0.1919883472962681,0.3416458742065782
1750,0.0565655367231638,0.3761490322580645,0.2974680428134556,0.0638173913043478,0.2035875,0.0169311258278145,0.0326076923076923,0.5029061023622048,0.2108469916222391,0.3438503173687248
1751,0.0521440677966101,0.2904138709677419,0.1944948012232416,0.0138333333333333,0.1032375,0.0175,0.0409858299595141,0.4311029527559055,0.1772474485910129,0.3406433929601847
1752,0.0542259887005649,0.299818064516129,0.2063136085626911,0.0142652173913043,0.0822964285714285,0.0391619205298013,0.0557578947368421,0.374488188976378,0.1720241431835491,0.3491911136757069
1753,0.0429581920903954,0.3201970967741935,0.2582821100917431,0.022795652173913,0.0755035714285714,0.0630814569536423,0.0760218623481781,0.3785429133858268,0.1201712871287128,0.3237507212925562
1754,0.0320774011299435,0.3960648387096774,0.3249423547400611,0.0242057971014492,0.06515,0.0972238410596026,0.0963178137651822,0.4193051181102362,0.0852994668697639,0.3088240623196768
1755,0.0275418079096045,0.4670209677419354,0.3602203363914373,0.0219724637681159,0.0515035714285714,0.1205294701986755,0.1051870445344129,0.4618496062992125,0.0663020563594821,0.3293938257357184
1756,0.0245847457627118,0.5063535483870968,0.3818961773700305,0.0230057971014492,0.0451910714285714,0.1522668874172185,0.1054461538461538,0.4769437007874015,0.0582029702970297,0.3422710905943451
1757,0.0237926553672316,0.4816287096774194,0.4050293577981652,0.017927536231884,0.0494,0.1737241721854304,0.1112380566801619,0.4907521653543307,0.0573031226199543,0.3398258511252163
1758,0.0227706214689265,0.4469083870967741,0.4128694189602446,0.0169797101449275,0.0589642857142857,0.1745596026490066,0.1078850202429149,0.4850409448818897,0.0546903274942878,0.3274626081938834
1759,0.0238367231638418,0.3868722580645161,0.3903899082568807,0.0186289855072463,0.0550875,0.1619539735099337,0.0972291497975708,0.4815,0.0541370144706778,0.3148930755914599
1760,0.0254180790960451,0.3281896774193548,0.3594374617737003,0.0221898550724637,0.0466428571428571,0.1389450331125827,0.0865748987854251,0.4893982283464567,0.0577325209444021,0.3030964800923255
1761,0.0253796610169491,0.2812412903225806,0.3210840978593272,0.0231666666666666,0.0488964285714285,0.1239430463576158,0.0760396761133603,0.4962458661417323,0.0615846915460776,0.2884118869013272
1762,0.0228333333333333,0.2424132258064516,0.2807397553516819,0.0220260869565217,0.0557803571428571,0.1044440397350993,0.0611485829959514,0.488994094488189,0.0664805026656511,0.2772410848240046
1763,0.0267999999999999,0.1967148387096774,0.3597056574923547,0.0189840579710144,0.0699178571428571,0.087724834437086,0.0680076923076923,0.4782858267716535,0.0651516374714394,0.270902654356607
1764,0.0276271186440677,0.1793306451612903,0.2781544342507645,0.0183826086956521,0.0765375,0.0981662251655629,0.0678663967611336,0.4415864173228346,0.0712947448591013,0.2648547605308713
1765,0.0247627118644067,0.1469793548387097,0.2319619266055046,0.0150623188405797,0.0758714285714285,0.1002688741721854,0.0541303643724696,0.4448860236220472,0.0786907844630616,0.2630175418349682
1766,0.0207949152542372,0.1259574193548387,0.2233467889908257,0.0107304347826086,0.0596410714285714,0.0855390728476821,0.0284210526315789,0.4478425196850393,0.0884557501904036,0.2583014425851125
1767,0.0194344632768361,0.1537093548387096,0.1600363914373088,0.0100869565217391,0.0399803571428571,0.0445185430463576,0.0052700404858299,0.4240513779527559,0.0973361005331302,0.2419500865551067
1768,0.0191305084745762,0.2153567741935483,0.1198464831804281,0.0075927536231884,0.0284964285714285,0.0254158940397351,0.0106761133603238,0.4143883858267716,0.101773115003808,0.2257738026543566
1769,0.0174587570621468,0.2141490322580645,0.1346808868501529,0.004495652173913,0.0331982142857142,0.0370798013245033,0.0250291497975708,0.4826984251968504,0.1015643564356435,0.2143550490478938
1770,0.0189389830508474,0.2319154838709677,0.1613050458715596,0.0035884057971014,0.0497839285714285,0.0653129139072847,0.0335368421052631,0.4671909448818898,0.1045735719725818,0.1878892094633583
1771,0.0204141242937853,0.2615154838709677,0.1803614678899082,0.0036869565217391,0.0631892857142857,0.0839867549668874,0.0437882591093117,0.4349704724409449,0.1331900228484387,0.1929570686670513
1772,0.025167231638418,0.3055916129032258,0.1990795107033639,0.0037565217391304,0.073875,0.0956536423841059,0.0456724696356275,0.4009240157480315,0.1861922315308454,0.2282848817080207
1773,0.0387175141242937,0.338656129032258,0.219408868501529,0.0083130434782608,0.0943,0.1047519867549668,0.0392263157894736,0.3771931102362205,0.2254452399086062,0.2684553375649163
1774,0.0552627118644067,0.3512974193548387,0.2161235474006116,0.016627536231884,0.1114982142857142,0.0973387417218543,0.0368121457489878,0.3570395669291338,0.2449157654226961,0.296933294864397
1775,0.0581101694915254,0.1943041935483871,0.2183148318042813,0.0189246376811594,0.0634196428571428,0.0939913907284768,0.051308906882591,0.2624273622047244,0.2538580350342727,0.2962739180611656
1776,0.0749412429378531,0.2140377419354838,0.2038525993883792,0.091327536231884,0.1527714285714285,0.0825314569536423,0.0676676113360323,0.2627980314960629,0.2405102817974105,0.3124622042700519
1777,0.0661853107344632,0.2440648387096774,0.1844126911314984,0.1395724637681159,0.238575,0.1079841059602648,0.1022550607287449,0.2999570866141732,0.2114779893373952,0.3432168493941142
1778,0.0419350282485875,0.2881403225806451,0.2043711009174312,0.1568985507246376,0.2839928571428571,0.1292612582781457,0.1275862348178137,0.419042125984252,0.175414470677837,0.3807896710905943
1779,0.0263112994350282,0.3485074193548387,0.226315749235474,0.1710115942028985,0.2855678571428571,0.1086006622516556,0.1229514170040485,0.5274653543307087,0.1412997715156131,0.3949353144835545
1780,0.0193169491525423,0.41433,0.2215474006116208,0.171795652173913,0.2597,0.0924678807947019,0.1048226720647773,0.5423937007874016,0.1194047220106626,0.378506116560877
1781,0.0181265536723163,0.4365287096774193,0.2218230886850153,0.1809652173913043,0.2759142857142857,0.0908841059602649,0.0939295546558704,0.53135,0.1092359482102056,0.3580557414887478
1782,0.0181819209039548,0.4170125806451613,0.230875993883792,0.2012333333333333,0.2751446428571428,0.0916639072847682,0.0783141700404858,0.5271746062992126,0.1071268849961919,0.3366642238892094
1783,0.021219209039548,0.3641877419354838,0.2360660550458715,0.2037043478260869,0.2431767857142857,0.0954566225165562,0.074778947368421,0.5305559055118111,0.1067527798933739,0.3144785343335257
1784,0.0248909604519774,0.3196235483870968,0.2345721712538226,0.1810869565217391,0.2318267857142857,0.0987933774834437,0.0907182186234817,0.533556496062992,0.1087257425742574,0.2896969417195614
1785,0.0264593220338983,0.2918909677419354,0.2291659021406728,0.1534463768115942,0.2068892857142857,0.0889009933774834,0.092946963562753,0.5262929133858268,0.1128048743335872,0.262205308713214
1786,0.0277971751412429,0.27325,0.2282437308868501,0.1609724637681159,0.2202214285714285,0.0766579470198675,0.0834080971659919,0.5214972440944882,0.1085766945925361,0.2393226197345643
1787,0.0388209039548022,0.1590354838709677,0.1921388379204893,0.1398115942028985,0.1648607142857143,0.0471579470198675,0.0630850202429149,0.4741547244094488,0.1234595582635186,0.2194844777841892
1788,0.0395728813559322,0.1768754838709677,0.1623701834862385,0.1706724637681159,0.1967803571428571,0.0409394039735099,0.0526578947368421,0.4658594488188976,0.1132472962680883,0.2037806693594922
1789,0.0350971751412429,0.1863522580645161,0.1393152905198776,0.1915,0.2072821428571429,0.0368850993377483,0.0560781376518218,0.5050200787401575,0.1068252856054836,0.1922481823427582
1790,0.0328937853107344,0.1898609677419355,0.1248957186544342,0.1802420289855072,0.1670678571428571,0.0240523178807947,0.051497975708502,0.543451968503937,0.1087028941355674,0.1834659549913445
1791,0.0276807909604519,0.2303870967741935,0.0769195718654434,0.1575768115942029,0.1393732142857142,0.0088483443708609,0.0133020242914979,0.554326968503937,0.1084409748667174,0.165269821119446
1792,0.0255610169491525,0.3028216129032258,0.0691992354740061,0.1444884057971014,0.0996142857142857,0.0121062913907284,0.016410931174089,0.6186413385826771,0.0997865194211728,0.135537334102712
1793,0.0182401129943502,0.3170687096774194,0.0766975535168195,0.1328,0.0882178571428571,0.0272817880794702,0.0353647773279352,0.6069781496062993,0.0784958111195734,0.0963968840161569
1794,0.018902824858757,0.3275438709677419,0.0722581039755351,0.0995246376811594,0.0688160714285714,0.0276698675496688,0.0453834008097166,0.6321757874015749,0.0915217821782178,0.0790304096941719
1795,0.0273971751412429,0.3488287096774193,0.069762996941896,0.0776971014492753,0.0498625,0.026646357615894,0.0554647773279352,0.6960858267716535,0.1429627570449352,0.09270461627236
1796,0.0379553672316384,0.3727303225806452,0.0791519877675841,0.0607724637681159,0.0373178571428571,0.0274801324503311,0.060910931174089,0.7553616141732283,0.1995338156892612,0.1009182342758222
1797,0.0628898305084745,0.3942670967741936,0.1004948012232416,0.0476782608695652,0.0330964285714285,0.0274857615894039,0.0705591093117408,0.8001647637795276,0.242487814166032,0.1063577611079053
1798,0.1056841807909604,0.4081235483870967,0.1139325688073394,0.0292449275362318,0.0380339285714285,0.0254076158940397,0.0741089068825911,0.8033649606299212,0.264820563594821,0.1178171956145412
1799,0.1450491525423728,0.2638648387096774,0.0878206422018348,0.0056434782608695,0.0201982142857142,0.0127913907284768,0.0684433198380566,0.7170718503937007,0.2169792079207921,0.1406514714368147
1800,0.1537497175141242,0.3029822580645161,0.1016220183486238,0.0040884057971014,0.0213821428571428,0.0192725165562913,0.0648558704453441,0.6552974409448818,0.2303235338918507,0.1682567801500288
1801,0.1578186440677966,0.3494461290322581,0.1578626911314984,0.0070869565217391,0.0266107142857142,0.0231423841059602,0.0821238866396761,0.6646019685039369,0.2079169078446306,0.1833778995960761
1802,0.1809491525423728,0.4170325806451613,0.211058868501529,0.0161521739130434,0.0380232142857142,0.025255298013245,0.1163866396761133,0.7185773622047245,0.1512172886519421,0.1924839584535487
1803,0.1758977401129943,0.5042487096774194,0.2546363914373089,0.0655304347826087,0.0643,0.0256649006622516,0.1089631578947368,0.7729419291338583,0.1212990099009901,0.1984549913444893
1804,0.1766559322033898,0.5734525806451612,0.2827406727828746,0.1162985507246376,0.0902232142857143,0.0206026490066225,0.1098692307692307,0.7906458661417323,0.120576923076923,0.1963644547028274
1805,0.1631655367231638,0.5692422580645161,0.2784307339449541,0.1223724637681159,0.0958357142857142,0.0148549668874172,0.1027607287449392,0.7745029527559055,0.1233588728103579,0.1990077322562031
1806,0.1389090395480226,0.5028174193548387,0.27245749235474,0.1233782608695652,0.0806214285714285,0.009451655629139,0.0925963562753036,0.7589116141732284,0.1302894897182026,0.196035949221004
1807,0.1182254237288135,0.4289803225806451,0.2561614678899082,0.1051826086956521,0.0652035714285714,0.0124417218543046,0.0832396761133603,0.7711925196850394,0.1377981721249048,0.1951911713791113
1808,0.1098214689265536,0.39254,0.2381235474006116,0.0838260869565217,0.0553446428571428,0.0151850993377483,0.0733866396761133,0.7915950787401574,0.1451522467631378,0.1957589728793998
1809,0.1160451977401129,0.3638267741935483,0.2202321100917431,0.0723985507246376,0.0558785714285714,0.0168920529801324,0.065897975708502,0.7817116141732284,0.1392782939832444,0.1902843623773802
1810,0.1248966101694915,0.3401064516129032,0.2041281345565749,0.0599246376811594,0.0603785714285714,0.0209066225165562,0.053412955465587,0.7549200787401574,0.1378680883472962,0.1827439122908251
1811,0.1306062146892655,0.2117374193548387,0.1950995412844036,0.0257579710144927,0.0337232142857142,0.0185056291390728,0.03012995951417,0.8036529527559055,0.1367478293983244,0.1817593190998269
1812,0.1105242937853107,0.2172493548387097,0.1883160550458715,0.0292420289855072,0.0323071428571428,0.0218423841059602,0.0277340080971659,0.7606084645669291,0.1379488194973343,0.1696220427005193
1813,0.1132983050847457,0.1962690322580645,0.1882171253822629,0.0249942028985507,0.0185571428571428,0.0272135761589404,0.0295510121457489,0.7362937007874015,0.1462014470677837,0.1580221581073283
1814,0.1321502824858757,0.1965977419354838,0.190537614678899,0.0024420289855072,0.0003303571428571,0.0184913907284768,0.0216724696356275,0.6876,0.1468206397562833,0.1312593768032313
1815,0.172445197740113,0.2432319354838709,0.1362784403669724,0.0008507246376811,0.0,0.0062655629139072,0.0029947368421052,0.6008086614173228,0.1490834729626808,0.105138949798038
1816,0.1891293785310734,0.3305770967741935,0.114706116207951,0.0,0.0,0.0049420529801324,0.0023271255060728,0.590596653543307,0.1512674790555978,0.0831443739180611
1817,0.2167971751412429,0.3443948387096774,0.1507282874617737,0.0,0.0,0.0098652317880794,0.0051190283400809,0.5753791338582677,0.1449471439451637,0.0636601846508944
1818,0.2591717514124294,0.402571935483871,0.1921441896024464,0.0,0.0,0.0152039735099337,0.0082850202429149,0.6004104330708662,0.2113230769230769,0.0591201961915753
1819,0.3007361581920904,0.5139529032258064,0.2356269113149847,0.0,0.0,0.0156973509933774,0.0135623481781376,0.612501968503937,0.2836364813404417,0.0678218695903058
1820,0.3306039548022599,0.6068354838709678,0.2666334862385321,0.0,0.0001696428571428,0.0160066225165562,0.0220016194331983,0.658721062992126,0.3391737242955064,0.0849155222158107
1821,0.352274011299435,0.6198012903225806,0.2843519877675841,0.0,0.0013446428571428,0.0181592715231788,0.0328186234817813,0.7024655511811024,0.3706814166031988,0.101205193306405
1822,0.3958870056497175,0.6179648387096774,0.2747596330275229,0.0083985507246376,0.0078660714285714,0.0228596026490066,0.0468004048582995,0.7346639763779528,0.3926099771515613,0.1262827466820542
1823,0.3897672316384181,0.401716129032258,0.1423292048929663,0.0458246376811594,0.0311803571428571,0.038987417218543,0.0422615384615384,0.7444751968503937,0.3729612338156893,0.1394970571263704
1824,0.349628813559322,0.4125548387096774,0.1549570336391437,0.1062768115942029,0.1001071428571428,0.0921413907284768,0.0578732793522267,0.7034204724409449,0.3498788271134805,0.1502754183496826
1825,0.3252994350282486,0.4691025806451612,0.2552984709480122,0.1492086956521739,0.1428285714285714,0.1144264900662251,0.0776287449392712,0.7312881889763779,0.3115545316070068,0.1635256780150028
1826,0.2859723163841808,0.5402267741935484,0.3523333333333333,0.1922115942028985,0.1724803571428571,0.1372725165562913,0.0960336032388664,0.8010852362204725,0.2664625285605483,0.1694554529717253
1827,0.1993615819209039,0.6001951612903226,0.3913709480122324,0.2227739130434782,0.1929321428571428,0.1341526490066225,0.1208210526315789,0.8375133858267716,0.2470477532368621,0.1891391806116561
1828,0.127222033898305,0.6662790322580645,0.4123223241590213,0.2238376811594203,0.1978375,0.1194264900662251,0.1340218623481781,0.8383039370078741,0.2393820258948971,0.20186935949221
1829,0.0983107344632768,0.6873493548387097,0.4254093272171254,0.2109043478260869,0.1993785714285714,0.1117072847682119,0.1178336032388664,0.832122440944882,0.2283363290175171,0.2136964223889209
1830,0.0922593220338982,0.6737674193548386,0.4438648318042813,0.1875246376811594,0.1954571428571428,0.1074205298013245,0.0964336032388663,0.8354007874015748,0.2127438690022848,0.2185682631275245
1831,0.0834322033898305,0.6600251612903226,0.4329019877675841,0.1675405797101449,0.1724803571428571,0.0957334437086092,0.0794587044534413,0.8265484251968503,0.1976558263518659,0.222902192729371
1832,0.0788587570621469,0.6455983870967742,0.4112865443425076,0.1604188405797101,0.1586464285714285,0.0802688741721854,0.0721336032388664,0.813961811023622,0.1952332063975628,0.2269366993652625
1833,0.0782406779661017,0.6044293548387096,0.3839464831804281,0.1584565217391304,0.1589071428571428,0.0655149006622516,0.0678874493927125,0.8008218503937008,0.1926570449352627,0.2248373918061165
1834,0.0736180790960452,0.5376067741935484,0.3554695718654434,0.1557449275362318,0.1424160714285714,0.0580549668874172,0.0603834008097165,0.7906557086614173,0.1933862147753237,0.2170601269474899
1835,0.0796457627118644,0.5159051612903226,0.3389188073394495,0.1336710144927536,0.1303964285714285,0.0425420529801324,0.0511587044534413,0.816453346456693,0.2218004569687738,0.214265435660704
1836,0.0694186440677966,0.4806029032258064,0.2932532110091743,0.1353652173913043,0.1255857142857142,0.0414499999999999,0.0406858299595141,0.7948106299212598,0.2010491241431835,0.20503756491633
1837,0.0657677966101694,0.4731529032258064,0.2717963302752293,0.1183695652173913,0.0964946428571428,0.0409764900662251,0.0420890688259109,0.7853885826771654,0.1887082254379284,0.2021603577611079
1838,0.0697305084745762,0.4717967741935484,0.2438111620795106,0.0796695652173913,0.0516803571428571,0.0376652317880794,0.0336271255060728,0.8000962598425196,0.1704875856816451,0.1956991344489324
1839,0.0751790960451977,0.5801474193548387,0.217253363914373,0.0327043478260869,0.0180107142857142,0.0317268211920529,0.0084453441295546,0.7741216535433071,0.1513309215536938,0.1799156953260242
1840,0.0762367231638418,0.7526887096774193,0.2670633027522935,0.0366246376811594,0.0112839285714285,0.0237781456953642,0.0106542510121457,0.813320472440945,0.1430185833968012,0.1618624350836699
1841,0.0897502824858757,0.8260309677419354,0.3079362385321101,0.0641521739130434,0.0106392857142857,0.0227483443708609,0.0137360323886639,0.8148712598425197,0.1608474485910129,0.1575186959030582
1842,0.1247920903954802,0.8725216129032257,0.334731498470948,0.0881144927536232,0.0104053571428571,0.0247814569536423,0.0177850202429149,0.8351694881889764,0.2157503427265803,0.1526226774379688
1843,0.1673887005649717,0.9108051612903226,0.3764714067278287,0.1032579710144927,0.0218482142857142,0.0260920529801324,0.0256461538461538,0.8749159448818897,0.2612639756283321,0.149100577034045
1844,0.2017785310734463,0.891742258064516,0.41405,0.1104695652173913,0.0423625,0.027142715231788,0.0399838056680161,0.9172283464566928,0.2850696115765422,0.1531878822850548
1845,0.2669129943502825,0.8645693548387097,0.4598284403669724,0.1146043478260869,0.0659178571428571,0.0280072847682119,0.0545457489878542,0.932336811023622,0.3029543031226199,0.1559340450086555
1846,0.3385231638418079,0.8426296774193548,0.4666071865443424,0.1111898550724637,0.0850464285714285,0.0315241721854304,0.0693303643724696,0.9330478346456692,0.3227387661843107,0.1587221004039238
1847,0.3137960451977401,0.6229706451612903,0.2463900611620795,0.1350463768115942,0.0943410714285714,0.0238645695364238,0.0521303643724696,0.8713734251968503,0.2654130236100533,0.1624468551644547
1848,0.3611971751412429,0.7159787096774193,0.2617969418960245,0.2023202898550724,0.1951214285714285,0.0571533112582781,0.0642153846153846,0.8766340551181103,0.2694118050266565,0.1890462204270052
1849,0.3698033898305085,0.7960390322580645,0.3548085626911315,0.2533695652173913,0.2403249999999999,0.0778857615894039,0.1068805668016194,0.8718970472440944,0.2493336633663366,0.2130306982111944
1850,0.3052118644067796,0.8599793548387096,0.4634581039755352,0.2559927536231884,0.2369196428571428,0.0878523178807947,0.1424263157894736,0.8926232283464567,0.2272917745620715,0.2302185804962492
1851,0.2393338983050847,0.9045670967741936,0.532001376146789,0.2000072463768115,0.2247160714285714,0.1028758278145695,0.1577914979757085,0.9126222440944882,0.1858942878903274,0.2345666474321985
1852,0.1776994350282486,0.9305787096774194,0.5842087155963303,0.1504971014492753,0.2125928571428571,0.1048897350993377,0.1673295546558704,0.9306175196850394,0.1573776085300837,0.222701038661281
1853,0.1336056497175141,0.9285270967741934,0.5942243119266055,0.1308782608695652,0.1769357142857142,0.1024423841059602,0.1607279352226721,0.9327450787401574,0.1327000761614623,0.2053938834391229
1854,0.1094056497175141,0.922961935483871,0.593491743119266,0.117231884057971,0.1460749999999999,0.0897867549668874,0.1449117408906882,0.9399742125984252,0.1172592536176694,0.1906553375649163
1855,0.0850214689265536,0.899854193548387,0.5709990825688074,0.1051376811594203,0.1304339285714285,0.0793721854304635,0.1242064777327935,0.9564600393700788,0.1034481340441736,0.1800481246393537
