Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
2291,0.0583666666666666,0.09806,0.378188,0.1221446808510638,0.2864133333333333,0.7991,0.4829379629629629,0.0,0.5519660869565217
2292,0.0458,0.154856,0.438412,0.0775765957446808,0.21222,0.8505825396825397,0.4544157407407407,0.0,0.4917434782608695
2293,0.0228333333333333,0.212296,0.45486,0.0590148936170212,0.1603266666666666,0.8528507936507936,0.4719194444444444,0.0059166666666666,0.4491486956521739
2294,0.0125666666666666,0.2164039999999999,0.38336,0.051395744680851,0.0858866666666666,0.8400507936507937,0.486049074074074,0.0092833333333333,0.4018695652173913
2295,0.0185333333333333,0.208276,0.313672,0.0400340425531914,0.05126,0.8330285714285715,0.479737037037037,0.00985,0.3692043478260869
2296,0.026,0.184168,0.2708,0.0379255319148936,0.0382733333333333,0.8177079365079365,0.4922518518518519,0.0134166666666666,0.3497504347826087
2297,0.0148333333333333,0.1644719999999999,0.2439839999999999,0.0495595744680851,0.0454066666666666,0.7986603174603175,0.4877712962962963,0.0125166666666666,0.3398686956521738
2298,0.0106666666666666,0.139104,0.207052,0.0744361702127659,0.06796,0.7936349206349207,0.508950925925926,0.0129666666666666,0.344715652173913
2299,0.0304,0.131516,0.1640599999999999,0.0724680851063829,0.07006,0.7847063492063493,0.5502185185185186,0.0087666666666666,0.3427321739130435
2300,0.0411333333333333,0.142548,0.120792,0.0655978723404255,0.0276,0.718236507936508,0.5811620370370371,0.0179666666666666,0.3301365217391304
2301,0.0558333333333333,0.163936,0.0962959999999999,0.0723872340425531,0.0072733333333333,0.6580666666666667,0.5992333333333334,0.03955,0.3087252173913043
2302,0.1189333333333333,0.182624,0.084104,0.089327659574468,0.009,0.6129222222222223,0.6162,0.0462833333333333,0.2870982608695652
2303,0.0627666666666666,0.1275639999999999,0.050152,0.0938170212765957,0.0016466666666666,0.5755301587301588,0.5276842592592592,0.0368166666666666,0.2578547826086956
2304,0.0828666666666666,0.175212,0.047568,0.0829914893617021,0.00736,0.524204761904762,0.5434888888888889,0.0338,0.2379104347826087
2305,0.0895666666666666,0.254116,0.045508,0.0690702127659574,0.0211799999999999,0.4823714285714285,0.537137962962963,0.0189833333333333,0.2143034782608695
2306,0.0876666666666666,0.35566,0.045064,0.073,0.0476066666666666,0.4487730158730159,0.5365157407407407,0.0148166666666666,0.1890026086956521
2307,0.1069333333333333,0.4391,0.0479439999999999,0.0959404255319149,0.11758,0.4305952380952381,0.5696861111111111,0.0122833333333333,0.1666695652173913
2308,0.1081666666666666,0.44464,0.058936,0.101227659574468,0.24186,0.4300047619047619,0.6472416666666667,0.005,0.1479069565217391
2309,0.0907333333333333,0.391536,0.079016,0.1302382978723404,0.4417799999999999,0.4843396825396825,0.6942231481481481,0.0034333333333333,0.1361460869565217
2310,0.0935,0.2761,0.079456,0.2012510638297872,0.6365066666666667,0.643968253968254,0.7314083333333333,0.01445,0.1288408695652174
2311,0.1084,0.205512,0.071912,0.3183702127659574,0.7346866666666666,0.8208126984126983,0.7497555555555556,0.0256166666666666,0.1225139130434782
2312,0.1013,0.187448,0.0545,0.4323255319148936,0.70544,0.8778412698412699,0.7568037037037036,0.0523833333333333,0.1222573913043478
2313,0.0752666666666666,0.192272,0.0414719999999999,0.5040234042553191,0.61418,0.8976126984126984,0.7555666666666667,0.0797666666666666,0.1331217391304347
2314,0.0557999999999999,0.19856,0.04228,0.5741553191489361,0.5470666666666666,0.8858730158730159,0.7379972222222222,0.1009999999999999,0.1609973913043478
2315,0.0472666666666666,0.1675,0.040376,0.6550191489361702,0.39872,0.7807333333333333,0.6884268518518518,0.1058833333333333,0.2159886956521739
2316,0.0427666666666666,0.228348,0.050628,0.6374063829787234,0.41084,0.7207380952380953,0.670724074074074,0.1432,0.2775643478260869
2317,0.0420333333333333,0.295896,0.066744,0.6492787234042553,0.3848666666666666,0.6652587301587302,0.6449851851851852,0.2071833333333333,0.3289269565217391
2318,0.0533666666666666,0.358708,0.0873519999999999,0.6524234042553192,0.3311533333333333,0.6159285714285714,0.576925,0.1961666666666666,0.3769904347826087
2319,0.0606,0.401688,0.11064,0.6288553191489362,0.3765666666666666,0.5686333333333333,0.5132703703703704,0.1973333333333333,0.4003826086956521
2320,0.0629666666666666,0.425392,0.14094,0.5895851063829787,0.4164866666666666,0.5200619047619047,0.4416388888888889,0.2274,0.4391330434782609
2321,0.0746666666666666,0.44542,0.185692,0.5588829787234043,0.3901866666666667,0.4588190476190476,0.3737129629629629,0.2278666666666666,0.5016965217391304
2322,0.0714,0.43194,0.213212,0.5348106382978723,0.3336933333333333,0.4173777777777777,0.3222824074074074,0.2277166666666666,0.5740913043478261
2323,0.0979333333333333,0.403636,0.2248079999999999,0.5201106382978723,0.2505466666666666,0.3509714285714286,0.2821296296296296,0.1972,0.6380060869565217
2324,0.1048,0.356864,0.219096,0.5363553191489362,0.1889533333333333,0.2700746031746032,0.2442916666666666,0.1767666666666666,0.6629730434782609
2325,0.1427,0.312092,0.202316,0.5345425531914894,0.18478,0.2383095238095238,0.2089592592592592,0.1415666666666666,0.675531304347826
2326,0.1713,0.27568,0.180344,0.5168851063829788,0.1866933333333333,0.2197047619047619,0.1844416666666666,0.1044333333333333,0.6925130434782608
2327,0.1629333333333333,0.180516,0.127596,0.5413978723404255,0.15998,0.1297698412698412,0.1662564814814814,0.0915,0.6982017391304348
2328,0.1463666666666666,0.219864,0.134188,0.5551234042553191,0.1687866666666666,0.1364349206349206,0.1998074074074074,0.09705,0.7163382608695652
2329,0.1403666666666666,0.297804,0.156532,0.5376553191489362,0.1923866666666666,0.1530888888888888,0.2155175925925926,0.1146333333333333,0.7283556521739131
2330,0.1461,0.353392,0.18566,0.4910170212765957,0.2204866666666666,0.2089301587301587,0.2351722222222222,0.1430166666666666,0.7435721739130435
2331,0.1590333333333333,0.3887,0.220588,0.4538744680851064,0.3421,0.2957587301587301,0.2751,0.1569666666666666,0.7711834782608695
2332,0.1644333333333333,0.45968,0.269624,0.4210382978723405,0.4766866666666666,0.4020190476190476,0.3397342592592592,0.20415,0.8078043478260869
2333,0.1295,0.434156,0.309148,0.3914212765957446,0.4517266666666666,0.4765269841269841,0.4087916666666667,0.2481666666666666,0.8344539130434783
2334,0.1677333333333333,0.383796,0.315816,0.353672340425532,0.29388,0.4975714285714286,0.4564814814814814,0.2381166666666666,0.8390608695652174
2335,0.1454666666666666,0.3032519999999999,0.32492,0.2995659574468085,0.12314,0.4522777777777778,0.4738333333333333,0.2406166666666666,0.8376078260869565
2336,0.1263999999999999,0.221844,0.30684,0.2579702127659574,0.02752,0.4058777777777778,0.474425,0.2623333333333333,0.8490226086956523
2337,0.1624666666666666,0.182616,0.208628,0.2342723404255319,0.00718,0.3840206349206349,0.4654462962962963,0.3176166666666666,0.8505617391304348
2338,0.1716666666666666,0.173208,0.143564,0.2320787234042553,0.0220466666666666,0.3643380952380952,0.4549333333333333,0.3734166666666667,0.8447217391304348
2339,0.2464666666666666,0.15428,0.079924,0.1634787234042553,0.1120133333333333,0.3589380952380952,0.4327453703703703,0.3316833333333333,0.8251278260869566
2340,0.2440333333333333,0.146904,0.07314,0.2169212765957446,0.2604933333333333,0.4292142857142857,0.4112537037037037,0.3288,0.8300547826086957
2341,0.2402333333333333,0.123216,0.076048,0.2996659574468085,0.3968466666666667,0.5542206349206349,0.37755,0.4019,0.8171826086956522
2342,0.2353666666666666,0.0956119999999999,0.0830279999999999,0.391459574468085,0.4842933333333333,0.630947619047619,0.3332462962962963,0.4029333333333333,0.8057243478260869
2343,0.2188333333333333,0.101084,0.0932559999999999,0.4191978723404255,0.5020133333333333,0.6483079365079365,0.3057981481481481,0.3913999999999999,0.8119652173913043
2344,0.2168,0.129916,0.112636,0.3985893617021276,0.4433266666666666,0.6239269841269841,0.2723416666666666,0.3126333333333333,0.8225991304347826
2345,0.2081666666666667,0.1498,0.1464,0.3638148936170212,0.4194133333333333,0.5989507936507936,0.2406046296296296,0.2127166666666666,0.8398043478260869
2346,0.207,0.185936,0.1735,0.3220702127659574,0.3798333333333333,0.5953761904761904,0.1995666666666666,0.16615,0.826564347826087
2347,0.1948666666666666,0.227492,0.184384,0.2827702127659574,0.23614,0.5763952380952381,0.1724666666666666,0.12655,0.8059408695652174
2348,0.1945666666666666,0.212612,0.199004,0.2488021276595744,0.2043933333333333,0.5809396825396826,0.1674583333333333,0.0909666666666666,0.7775304347826086
2349,0.2636333333333333,0.183556,0.214468,0.2537255319148936,0.25142,0.5960746031746031,0.1578824074074074,0.0901833333333333,0.7576278260869566
2350,0.2519666666666666,0.16422,0.205148,0.3040510638297872,0.3594799999999999,0.6350365079365079,0.1563944444444444,0.1183999999999999,0.7276252173913044
2351,0.1908333333333333,0.10604,0.147588,0.3622978723404255,0.35872,0.6419650793650794,0.1567907407407407,0.1474166666666666,0.7072391304347826
2352,0.1827333333333333,0.106696,0.130856,0.4867191489361702,0.4182666666666667,0.7153539682539684,0.1628981481481481,0.13395,0.7187956521739131
2353,0.1703666666666666,0.114488,0.110592,0.5461936170212766,0.4789199999999999,0.8010793650793651,0.1659435185185185,0.1096666666666666,0.7400730434782609
2354,0.2121333333333333,0.131228,0.084776,0.6070255319148936,0.5007533333333334,0.904026984126984,0.1745111111111111,0.1255333333333333,0.7635591304347825
2355,0.25,0.163376,0.050156,0.6532425531914894,0.5670866666666666,0.9564031746031746,0.1795666666666666,0.1472,0.7782173913043479
2356,0.2466333333333333,0.188604,0.02566,0.7200255319148936,0.5600266666666667,0.9624761904761904,0.1931518518518518,0.1425166666666666,0.7740947826086956
2357,0.2190666666666666,0.1927799999999999,0.010248,0.7910148936170213,0.5380266666666667,0.9452031746031746,0.2196666666666666,0.1317166666666666,0.7714695652173913
2358,0.2048333333333333,0.169868,0.005896,0.8262021276595745,0.56938,0.9528888888888888,0.2374537037037037,0.1269666666666666,0.7728365217391304
2359,0.1837666666666666,0.135608,0.006292,0.8732936170212766,0.79148,0.9840793650793652,0.2490490740740741,0.0901333333333333,0.7864130434782609
2360,0.1875666666666666,0.103804,0.002956,0.9083872340425532,0.9969266666666668,0.9606285714285714,0.2611148148148148,0.0585333333333333,0.7899904347826087
2361,0.1986666666666666,0.067096,0.0,0.9402808510638296,1.0,0.8896952380952381,0.2648925925925925,0.0534833333333333,0.7776391304347826
2362,0.1864333333333333,0.0377599999999999,0.0,0.9303617021276596,1.0,0.8410968253968254,0.2651074074074074,0.0542666666666666,0.7586052173913043
2363,0.1731333333333333,0.0124,0.0,0.8683276595744681,1.0,0.8468349206349206,0.2599546296296296,0.09475,0.7365782608695652
2364,0.1604,0.004204,0.0,0.899863829787234,1.0,0.8499857142857143,0.2188157407407407,0.0904333333333333,0.7394834782608696
2365,0.1732,0.002376,0.0254599999999999,0.9170829787234042,1.0,0.8264412698412699,0.1986092592592592,0.0689666666666666,0.7261556521739131
2366,0.1868666666666666,0.00536,0.053792,0.912063829787234,1.0,0.7545000000000001,0.1858592592592592,0.0574833333333333,0.7176278260869566
2367,0.1812333333333333,0.0223559999999999,0.068628,0.9200382978723404,1.0,0.6962714285714285,0.1646925925925925,0.05115,0.7135208695652174
2368,0.1861333333333333,0.0362279999999999,0.050012,0.941931914893617,1.0,0.6435587301587301,0.130499074074074,0.0406833333333333,0.722944347826087
2369,0.1939333333333333,0.05218,0.0352079999999999,0.9423234042553192,0.99988,0.5741396825396825,0.0987009259259259,0.0267666666666666,0.7246982608695652
2370,0.2172333333333333,0.061508,0.0306639999999999,0.9537659574468084,0.9991333333333332,0.5518396825396825,0.0668462962962962,0.0250333333333333,0.7199078260869566
2371,0.1739,0.069916,0.0220199999999999,0.9669978723404256,0.99568,0.5639571428571428,0.0414712962962963,0.0255833333333333,0.7217008695652174
2372,0.1679666666666666,0.074732,0.012456,0.9787446808510638,0.9979333333333332,0.5930746031746031,0.0217444444444444,0.0363166666666666,0.7060286956521739
2373,0.1436666666666666,0.0801,0.009788,0.984963829787234,0.9964866666666666,0.6286444444444445,0.0119981481481481,0.0795833333333333,0.7084826086956522
2374,0.1318666666666666,0.0951159999999999,0.007544,0.9854063829787236,0.9797933333333332,0.6532476190476191,0.0119685185185185,0.1202333333333333,0.7207391304347827
2375,0.0630666666666666,0.0719,0.005684,0.9690106382978724,0.9353733333333332,0.7079333333333334,0.0138629629629629,0.1271333333333333,0.722328695652174
2376,0.0439333333333333,0.082932,0.00228,0.9533574468085106,0.8926933333333333,0.7424984126984127,0.0255296296296296,0.0854833333333333,0.7443652173913043
2377,0.0397,0.0997359999999999,0.00042,0.921291489361702,0.8723333333333333,0.7487444444444445,0.0470592592592592,0.0206666666666666,0.7706826086956522
2378,0.0192999999999999,0.098444,0.000792,0.8792489361702127,0.9025333333333332,0.7194126984126984,0.0709416666666666,0.0011166666666666,0.7880095652173913
2379,0.0299,0.100744,0.001292,0.8732744680851064,0.9426666666666668,0.7380650793650794,0.0891175925925926,0.0,0.7853834782608696
2380,0.0352333333333333,0.10214,0.001036,0.9002340425531915,0.97012,0.7772761904761906,0.107762037037037,0.00235,0.7794486956521739
2381,0.0174999999999999,0.094916,0.000388,0.9099617021276596,0.9577266666666666,0.7660634920634921,0.1266018518518518,0.0013833333333333,0.7800069565217391
2382,0.0116333333333333,0.0942839999999999,2.8e-05,0.8779787234042553,0.8656333333333334,0.7782571428571429,0.1528861111111111,0.0106333333333333,0.7851626086956521
2383,0.0147666666666666,0.07196,0.001948,0.8471914893617021,0.7880066666666666,0.7672507936507936,0.1878879629629629,0.0313166666666666,0.7828721739130434
2384,0.0199666666666666,0.057612,0.0021479999999999,0.8565106382978723,0.8004533333333334,0.7407126984126985,0.217224074074074,0.0540166666666666,0.7793539130434782
2385,0.0565333333333333,0.0527759999999999,0.002072,0.8795106382978725,0.75742,0.7270444444444445,0.2213101851851851,0.0526833333333333,0.7696478260869566
2386,0.1317333333333333,0.042924,0.003544,0.8702276595744681,0.6073533333333334,0.711315873015873,0.1960398148148148,0.0642,0.7544982608695653
2387,0.2284666666666666,0.036592,0.010064,0.7897531914893617,0.4025533333333333,0.6988095238095238,0.1787925925925926,0.0536833333333333,0.6819434782608697
2388,0.2048666666666666,0.031312,0.0137559999999999,0.667231914893617,0.4186266666666666,0.7007460317460317,0.1570037037037037,0.0775833333333333,0.6646426086956522
2389,0.1088,0.032864,0.013856,0.558136170212766,0.6441,0.6334380952380952,0.1404009259259259,0.07675,0.6339086956521739
2390,0.0571999999999999,0.03372,0.012376,0.4920191489361702,0.7876,0.5198587301587302,0.1132694444444444,0.0441833333333333,0.6132634782608696
2391,0.0381666666666666,0.036332,0.008964,0.5461893617021276,0.7811266666666667,0.4124936507936507,0.0739333333333333,0.0465833333333333,0.5909347826086956
2392,0.0281666666666666,0.037,0.005472,0.6090021276595745,0.6796866666666667,0.3644460317460317,0.0430166666666666,0.0731166666666666,0.5834217391304348
2393,0.0311333333333333,0.036916,0.003612,0.6100765957446809,0.5919066666666667,0.4020174603174603,0.0218203703703703,0.0899499999999999,0.5870565217391304
2394,0.0453,0.039084,0.0,0.6031510638297872,0.55232,0.4653968253968254,0.0099388888888888,0.1191333333333333,0.5659330434782609
2395,0.0550666666666666,0.044108,0.0,0.5927829787234042,0.47324,0.5151888888888888,0.0040064814814814,0.1651833333333333,0.52272
2396,0.0682,0.03874,0.0,0.5922234042553192,0.43144,0.5601142857142857,0.0040574074074074,0.1446666666666666,0.4763478260869565
2397,0.0905666666666666,0.038368,0.0,0.6211106382978724,0.5119266666666668,0.5743222222222222,0.0186148148148148,0.1398166666666666,0.4555217391304347
2398,0.1237333333333333,0.0593799999999999,0.0,0.6452872340425532,0.6403733333333332,0.5866095238095238,0.0470962962962962,0.1522,0.4510478260869565
2399,0.0767666666666666,0.044172,0.0,0.513668085106383,0.52282,0.5149444444444444,0.0698222222222222,0.1611833333333333,0.3941834782608696
2400,0.0742999999999999,0.0738159999999999,2.8e-05,0.6005936170212766,0.5305266666666666,0.5866650793650793,0.1095907407407407,0.1781166666666666,0.4293191304347826
2401,0.0698,0.11948,0.0012079999999999,0.645395744680851,0.47598,0.598447619047619,0.1364555555555555,0.1819499999999999,0.4658713043478261
2402,0.0501,0.1640599999999999,0.001888,0.6188106382978723,0.3486599999999999,0.6009412698412698,0.1553574074074074,0.1627833333333333,0.4840095652173913
2403,0.0286666666666666,0.216056,0.002992,0.5790063829787234,0.28096,0.6032825396825396,0.1846259259259259,0.1302666666666666,0.500084347826087
2404,0.0403333333333333,0.266044,0.0058519999999999,0.5165723404255319,0.2748799999999999,0.6988269841269841,0.2218814814814814,0.09995,0.5002478260869565
2405,0.0673333333333333,0.284288,0.009324,0.4739723404255319,0.3067666666666666,0.8612142857142857,0.2681907407407407,0.0642,0.4750269565217391
2406,0.1289666666666666,0.278892,0.011804,0.4318914893617021,0.3203533333333333,0.8785539682539683,0.2987064814814815,0.0410833333333333,0.4446226086956522
2407,0.2098,0.251312,0.015648,0.3566553191489361,0.3201466666666667,0.8637396825396825,0.3029444444444444,0.02585,0.4017539130434783
2408,0.2583666666666667,0.23138,0.0190159999999999,0.3041234042553192,0.3148533333333334,0.8381269841269842,0.285625,0.02085,0.3532808695652173
2409,0.3267666666666667,0.209184,0.021032,0.2877510638297872,0.34088,0.8443047619047619,0.2689990740740741,0.0179666666666666,0.3150643478260869
2410,0.3456333333333333,0.184248,0.021776,0.2406808510638297,0.3871799999999999,0.8203920634920635,0.2632361111111111,0.0147166666666666,0.2849078260869565
2411,0.1366333333333333,0.14218,0.026584,0.1171574468085106,0.4157066666666666,0.8013873015873016,0.2587314814814815,0.0162333333333333,0.2131547826086956
2412,0.1948666666666666,0.149232,0.032204,0.0930297872340425,0.45648,0.7578269841269841,0.2656527777777778,0.0185,0.2053747826086956
2413,0.2654666666666667,0.172376,0.027812,0.1203723404255319,0.4283333333333333,0.7547761904761905,0.246199074074074,0.0321166666666666,0.200151304347826
2414,0.2954,0.192088,0.022264,0.1767617021276595,0.3838333333333333,0.7566349206349207,0.2243129629629629,0.0646833333333333,0.1839504347826087
2415,0.3208,0.204156,0.018836,0.2438829787234042,0.3817066666666667,0.6870904761904763,0.2040805555555555,0.11295,0.1818269565217391
2416,0.3487333333333333,0.197328,0.01864,0.3172808510638298,0.3426866666666666,0.5860190476190477,0.1563842592592592,0.1477,0.1743504347826087
2417,0.3631666666666666,0.179328,0.021012,0.308868085106383,0.2749466666666667,0.4862444444444445,0.1118231481481481,0.1806833333333333,0.1659269565217391
2418,0.3689666666666666,0.177748,0.016884,0.3511808510638298,0.1987266666666666,0.3825190476190476,0.0794,0.2080333333333333,0.1589286956521739
2419,0.3812333333333333,0.1965759999999999,0.0094559999999999,0.3920021276595744,0.1467666666666666,0.2903190476190476,0.0594962962962963,0.2522666666666667,0.1446947826086956
2420,0.4208666666666666,0.2248959999999999,0.003984,0.3476829787234042,0.1224333333333333,0.2492428571428571,0.0409925925925925,0.3023166666666667,0.1302069565217391
2421,0.4669333333333332,0.230024,0.0015,0.3290021276595745,0.1344533333333333,0.3107,0.0285814814814814,0.32845,0.1276321739130435
2422,0.5291666666666667,0.248856,0.0,0.3473085106382979,0.1602066666666667,0.3736809523809524,0.0224898148148148,0.3504,0.1343982608695652
2423,0.4283333333333333,0.187968,0.000356,0.4982446808510638,0.1669933333333333,0.2930587301587302,0.0239222222222222,0.4356166666666667,0.1455234782608695
2424,0.4133333333333333,0.217164,0.0,0.4609170212765957,0.1393333333333333,0.3542650793650793,0.0368351851851851,0.4092166666666666,0.1936547826086956
2425,0.4321333333333333,0.280652,0.0,0.4289276595744681,0.16368,0.510415873015873,0.0579157407407407,0.4060166666666667,0.2584426086956521
2426,0.4367333333333333,0.401604,0.007588,0.3868425531914893,0.20078,0.6763507936507936,0.0976805555555555,0.4334499999999999,0.3200339130434782
2427,0.4089666666666667,0.488824,0.012656,0.3263382978723404,0.1852066666666666,0.7728920634920635,0.1309675925925926,0.4509166666666666,0.3588069565217391
2428,0.4040333333333333,0.55534,0.01348,0.2750340425531915,0.1577533333333333,0.7876619047619048,0.1689185185185185,0.45925,0.39386
2429,0.4018333333333333,0.588184,0.0223879999999999,0.2274255319148936,0.1865866666666666,0.7880634920634921,0.2135148148148148,0.4814666666666666,0.4400739130434782
2430,0.3911333333333333,0.581732,0.053844,0.1847893617021276,0.2532333333333333,0.7965476190476191,0.2745472222222222,0.5224333333333333,0.4719582608695652
2431,0.3856666666666666,0.517772,0.083224,0.1680787234042553,0.3315533333333333,0.8160444444444445,0.3377277777777778,0.5615333333333333,0.46852
2432,0.3827,0.451772,0.092496,0.184031914893617,0.3688533333333333,0.8307777777777777,0.3795953703703703,0.5811833333333333,0.5078017391304348
2433,0.3784666666666667,0.402528,0.087452,0.2151063829787234,0.3656133333333333,0.8335365079365079,0.4112546296296296,0.5882333333333333,0.5365452173913043
2434,0.3711,0.35594,0.084656,0.2527234042553191,0.3950066666666667,0.8351952380952381,0.444475,0.5681333333333333,0.5630339130434783
2435,0.2020333333333333,0.239108,0.113796,0.2671255319148936,0.3860866666666666,0.7783920634920635,0.4596018518518519,0.55345,0.5658791304347826
2436,0.1376,0.326796,0.129668,0.2871170212765958,0.3736066666666666,0.8340761904761904,0.4388472222222222,0.5627833333333333,0.5779886956521739
2437,0.1706,0.440248,0.147552,0.2815234042553191,0.4136266666666666,0.8355444444444444,0.4176731481481481,0.5921,0.5919295652173913
2438,0.2170666666666666,0.55158,0.181444,0.2467340425531915,0.4138466666666666,0.7829126984126985,0.3877175925925926,0.6441333333333333,0.612924347826087
2439,0.2326666666666666,0.610612,0.2137679999999999,0.1992042553191489,0.3460866666666666,0.7052714285714285,0.3428055555555556,0.6743666666666667,0.6331139130434782
2440,0.2993666666666666,0.473912,0.246252,0.1633893617021276,0.26728,0.6316015873015873,0.2995546296296296,0.7188833333333333,0.6568626086956522
2441,0.3333333333333333,0.399244,0.27942,0.1350829787234042,0.1613933333333333,0.5498142857142857,0.2559203703703703,0.7510333333333333,0.6827234782608695
2442,0.3398666666666667,0.40702,0.281548,0.1121148936170212,0.0875133333333333,0.4706904761904762,0.2285953703703704,0.8225666666666666,0.6976860869565218
2443,0.3486666666666667,0.477716,0.265876,0.1046617021276595,0.0658533333333333,0.4034063492063492,0.2000398148148148,0.8321,0.70004
2444,0.3749666666666666,0.55086,0.240852,0.1096978723404255,0.0572333333333333,0.337563492063492,0.1571398148148148,0.8313666666666667,0.7053947826086957
2445,0.4160666666666666,0.5762999999999999,0.20546,0.1088680851063829,0.0420066666666666,0.2762158730158729,0.1306759259259259,0.8243833333333334,0.7069921739130435
2446,0.4437,0.571272,0.168264,0.1058978723404255,0.0337333333333333,0.2184920634920634,0.1348694444444444,0.8073,0.6999330434782609
2447,0.4173666666666666,0.416372,0.182332,0.1379404255319149,0.0219733333333333,0.0792682539682539,0.1112277777777777,0.7550833333333333,0.6756
2448,0.4310333333333333,0.44398,0.214528,0.1711191489361702,0.01678,0.0739206349206349,0.1173546296296296,0.6411666666666667,0.665615652173913
2449,0.4185666666666667,0.492336,0.2312519999999999,0.1642425531914893,0.00934,0.072479365079365,0.1255796296296296,0.6161,0.6537269565217392
2450,0.3986666666666666,0.585456,0.25382,0.1476936170212766,0.0272266666666666,0.0641031746031746,0.1426879629629629,0.6425833333333334,0.6349678260869565
2451,0.3684666666666666,0.703964,0.295124,0.1577382978723404,0.0308266666666666,0.0635650793650793,0.1614768518518518,0.49135,0.617008695652174
2452,0.2978333333333333,0.809588,0.35434,0.1622659574468085,0.0158733333333333,0.0909984126984127,0.1795759259259259,0.3842166666666666,0.5932078260869565
2453,0.1295333333333333,0.860032,0.3896719999999999,0.1693936170212766,0.0111733333333333,0.1299650793650793,0.1968777777777777,0.2541333333333333,0.564288695652174
2454,0.0531333333333333,0.86568,0.396612,0.2074340425531914,0.0166,0.1706428571428571,0.2073916666666666,0.1367833333333333,0.541728695652174
2455,0.0166333333333333,0.8808440000000001,0.394572,0.2495425531914893,0.0384466666666666,0.2199190476190476,0.2137314814814814,0.08045,0.5371408695652174
2456,0.0089333333333333,0.882876,0.3883919999999999,0.2485446808510638,0.0807533333333333,0.2225047619047619,0.1922657407407407,0.0554999999999999,0.53378
2457,0.0162,0.870472,0.389652,0.2417340425531914,0.1265533333333333,0.1945619047619047,0.1506564814814815,0.0342666666666666,0.5382869565217391
2458,0.0143666666666666,0.834268,0.368368,0.2400744680851063,0.1638866666666666,0.1802238095238095,0.1202638888888888,0.0280333333333333,0.537395652173913
2459,0.0,0.538036,0.314252,0.274131914893617,0.1546666666666666,0.1649936507936508,0.0826379629629629,0.0124666666666666,0.5429834782608696
2460,0.0076666666666666,0.601092,0.302484,0.1899489361702127,0.1354866666666666,0.1406396825396825,0.0759046296296296,0.0135666666666666,0.5412530434782609
2461,0.0111666666666666,0.7280960000000001,0.36082,0.1373765957446808,0.12024,0.1236111111111111,0.062924074074074,0.0162166666666666,0.5468008695652175
2462,0.0271333333333333,0.7938639999999999,0.47436,0.1071723404255319,0.10548,0.1211285714285714,0.0508638888888888,0.0200166666666666,0.5466860869565218
2463,0.0469666666666666,0.794464,0.561616,0.0883212765957447,0.0755133333333333,0.1095349206349206,0.0451407407407407,0.0223833333333333,0.5370373913043478
2464,0.1112,0.7275360000000001,0.584356,0.0778702127659574,0.0448866666666666,0.0962365079365079,0.0485824074074074,0.0260833333333333,0.5267982608695653
2465,0.2575,0.681048,0.533496,0.0669170212765957,0.0342666666666666,0.0801460317460317,0.0545305555555555,0.0282666666666666,0.5179860869565217
2466,0.4744666666666666,0.6831440000000001,0.4784279999999999,0.0612617021276595,0.0518533333333333,0.0627507936507936,0.0565027777777777,0.0305833333333333,0.4922304347826087
2467,0.5453,0.662424,0.4484519999999999,0.103163829787234,0.0955733333333333,0.0451746031746031,0.0576796296296296,0.0528,0.4748286956521739
2468,0.6530333333333334,0.6659,0.4121439999999999,0.1909702127659574,0.2109666666666666,0.0325126984126984,0.0615435185185185,0.0956666666666666,0.4660547826086956
2469,0.8510666666666666,0.712996,0.384316,0.2778042553191489,0.4138533333333333,0.0327666666666666,0.0715231481481481,0.1877,0.4470886956521739
2470,0.9100333333333334,0.727996,0.3375399999999999,0.3481340425531915,0.6367133333333332,0.0571825396825396,0.0901342592592592,0.3107833333333333,0.432624347826087
2471,0.6013333333333333,0.564728,0.255996,0.3924595744680851,0.7915066666666667,0.092115873015873,0.1168981481481481,0.3341666666666666,0.4305304347826087
2472,0.7748333333333334,0.6823359999999999,0.292012,0.4445404255319148,0.9406666666666668,0.1545079365079365,0.1570657407407407,0.3997666666666666,0.421395652173913
2473,0.6553666666666667,0.830244,0.416096,0.5135829787234043,0.9933666666666666,0.1884888888888889,0.190824074074074,0.4472666666666666,0.4076330434782608
2474,0.7172666666666667,0.947704,0.56494,0.6377723404255319,0.9952933333333333,0.2226190476190476,0.2314074074074074,0.4421333333333333,0.3915530434782608
2475,0.8173666666666667,0.989688,0.669072,0.7592723404255319,0.9944133333333334,0.2556428571428571,0.2674018518518518,0.4314833333333334,0.3839852173913043
2476,0.8836333333333334,0.99658,0.719488,0.8072191489361703,0.9838866666666668,0.2730936507936508,0.3035833333333333,0.4216666666666667,0.396435652173913
2477,0.8730666666666668,0.999924,0.744776,0.8422978723404255,0.9594533333333334,0.2897730158730159,0.3401425925925925,0.3622,0.4148982608695652
2478,0.8649,1.0,0.7658360000000001,0.8839297872340425,0.9150333333333334,0.2980888888888889,0.3906333333333333,0.3014,0.4130104347826087
2479,0.8464333333333333,1.0,0.779724,0.9122978723404256,0.7956066666666667,0.3036126984126984,0.4490148148148148,0.24425,0.3949573913043478
