Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
641,0.0582499999999999,0.1617790697674418,0.0915085714285714,0.9817684210526316,0.9934363636363636,0.9803652631578949,0.5593041916167665,0.0353125,0.3905328767123288
642,0.0544,0.2779860465116279,0.1054657142857142,0.9906052631578948,0.987081818181818,0.9789105263157896,0.5308305389221557,0.037575,0.3866780821917808
643,0.04795,0.3746906976744186,0.1112871428571428,0.9434526315789472,0.9724818181818182,0.9877315789473684,0.4985862275449102,0.0416249999999999,0.4071780821917808
644,0.0157,0.3842860465116279,0.0857828571428571,0.8663947368421053,0.9687,0.989201052631579,0.4560508982035928,0.0323375,0.4415479452054794
645,0.0,0.3559,0.0655999999999999,0.8426736842105264,0.9452272727272728,0.9869442105263158,0.3914395209580839,0.0309875,0.502041095890411
646,0.02045,0.3537511627906977,0.05561,0.8045105263157895,0.969,0.9888031578947368,0.3163233532934131,0.027675,0.5675273972602739
647,0.03395,0.3154209302325581,0.0815585714285714,0.6373473684210527,0.9830909090909092,0.9402452631578948,0.1783676646706587,0.02985,0.5819493150684932
648,0.1588,0.3631744186046511,0.1225842857142857,0.6648947368421052,0.998090909090909,0.8829073684210526,0.147965868263473,0.0340125,0.5912479452054794
649,0.2932,0.3558674418604651,0.1623514285714285,0.6996947368421053,0.9997545454545452,0.8556336842105263,0.1389089820359281,0.0407499999999999,0.5992506849315069
650,0.2903,0.3258860465116279,0.1737271428571428,0.7805157894736843,0.9997909090909092,0.8033031578947368,0.1278239520958083,0.0440625,0.6006876712328767
651,0.1923,0.2996558139534883,0.1602971428571428,0.8872368421052632,1.0,0.7599705263157894,0.114640119760479,0.0361125,0.5949328767123289
652,0.11615,0.2840744186046511,0.1457471428571428,0.9335473684210528,0.9999727272727272,0.7535999999999999,0.1077485029940119,0.0174625,0.6113150684931506
653,0.0721,0.2540674418604651,0.1297942857142857,0.969642105263158,0.9972272727272729,0.7131884210526316,0.0863862275449101,0.0125,0.6372986301369863
654,0.0456,0.2148116279069767,0.1172442857142857,0.9889947368421051,0.9878727272727272,0.6456147368421052,0.0656646706586826,0.0137124999999999,0.6629301369863014
655,0.0743,0.1662627906976744,0.0879142857142857,0.9982631578947369,0.969790909090909,0.5585378947368421,0.048440119760479,0.0127374999999999,0.705072602739726
656,0.0834,0.1340744186046511,0.05709,0.9953368421052632,0.8915454545454545,0.4436915789473684,0.0350059880239521,0.0072999999999999,0.6889739726027397
657,0.06775,0.134013953488372,0.0434071428571428,0.9791315789473684,0.7606181818181817,0.3401578947368421,0.0265335329341317,0.00705,0.7215054794520548
658,0.0581,0.122506976744186,0.0411414285714285,0.9600052631578948,0.6200818181818182,0.2513094736842105,0.0222676646706586,0.014825,0.7500657534246575
659,0.068,0.0677767441860465,0.0231942857142857,0.9006105263157894,0.3655727272727272,0.1600978947368421,0.0467437125748503,0.03275,0.7791767123287671
660,0.04605,0.047,0.0225557142857142,0.8065947368421053,0.1603090909090909,0.0916768421052631,0.0481,0.0576,0.778372602739726
661,0.06355,0.0930511627906976,0.0243928571428571,0.749278947368421,0.0796272727272727,0.0481326315789473,0.0517520958083832,0.066025,0.762645205479452
662,0.0624,0.342153488372093,0.0596228571428571,0.6807947368421052,0.0567636363636363,0.0161894736842105,0.0631826347305389,0.0637875,0.7700808219178081
663,0.07115,0.6577767441860466,0.1494942857142857,0.5830473684210526,0.008590909090909,0.0018831578947368,0.0763221556886227,0.0619,0.7923356164383561
664,0.06995,0.7998162790697674,0.2634157142857143,0.4724210526315789,0.001390909090909,0.0016842105263157,0.0789125748502994,0.107,0.7876602739726027
665,0.05475,0.8283581395348837,0.3630828571428571,0.294978947368421,0.0,0.0130547368421052,0.0834377245508981,0.1742125,0.7802767123287672
666,0.0608999999999999,0.8013116279069767,0.37305,0.155978947368421,0.0203818181818181,0.0620915789473684,0.0850197604790419,0.202275,0.7635246575342466
667,0.0624,0.785953488372093,0.3381914285714286,0.0765736842105263,0.1061727272727272,0.1251052631578947,0.0790940119760479,0.2125,0.7390684931506849
668,0.0499,0.7751767441860465,0.3055,0.0617526315789473,0.2521,0.1972526315789473,0.071077245508982,0.22795,0.714272602739726
669,0.0361,0.754839534883721,0.31692,0.1055684210526315,0.4663363636363636,0.272781052631579,0.0696928143712574,0.2344,0.6895287671232877
670,0.0255,0.692653488372093,0.31854,0.2353842105263157,0.5945909090909091,0.3319368421052631,0.0718610778443113,0.259725,0.6702698630136986
671,0.0353,0.5436302325581396,0.2837014285714286,0.3318263157894737,0.3820090909090909,0.2634094736842105,0.0733958083832335,0.2657125,0.6030369863013699
672,0.0,0.4905441860465116,0.2667928571428571,0.4672631578947368,0.5410909090909091,0.3286347368421052,0.0884640718562874,0.325475,0.5567150684931507
673,0.0,0.4821651162790697,0.3024228571428571,0.6718789473684211,0.7649181818181817,0.3721684210526316,0.1017005988023952,0.3276625,0.5208410958904109
674,0.0,0.5350232558139535,0.4234542857142857,0.8875631578947369,0.9028727272727272,0.4298094736842105,0.119688622754491,0.3741125,0.484358904109589
675,0.0,0.6070720930232558,0.5660557142857142,0.9808,0.9708363636363636,0.4997557894736842,0.151911377245509,0.4226375,0.4363643835616438
676,0.0,0.681393023255814,0.7076399999999999,0.9938842105263158,0.9903454545454546,0.57456,0.1847365269461078,0.496425,0.4021986301369862
677,0.0,0.7397325581395349,0.8318157142857143,0.995457894736842,0.9782909090909092,0.6006484210526316,0.2144413173652694,0.5926625,0.3746671232876712
678,0.0,0.753439534883721,0.87075,0.9938105263157896,0.9679181818181818,0.6341547368421053,0.2194059880239521,0.6714125,0.3721356164383562
679,0.00595,0.7091279069767442,0.8193314285714286,0.997642105263158,0.963990909090909,0.707941052631579,0.2315275449101796,0.732075,0.393486301369863
680,0.0,0.6330720930232558,0.7500171428571428,0.9973894736842106,0.9596545454545456,0.8160063157894737,0.2775119760479042,0.7680125,0.4221684931506849
681,0.0,0.5615720930232558,0.7089885714285714,0.9936473684210526,0.9383181818181818,0.8294515789473684,0.3565407185628742,0.812225,0.4651383561643836
682,0.01365,0.5290069767441861,0.7029057142857144,0.9920526315789474,0.9020727272727274,0.7737610526315789,0.4218724550898203,0.8231875,0.5179041095890411
683,0.0498,0.4544511627906976,0.7411,0.972578947368421,0.8057272727272727,0.7278663157894737,0.4575077844311377,0.74475,0.5550794520547946
684,0.01865,0.4927906976744186,0.7475914285714286,0.9698736842105262,0.6917272727272727,0.6640136842105263,0.4607760479041916,0.7894249999999999,0.6113397260273973
685,0.0042,0.5178279069767442,0.7463214285714286,0.9545947368421052,0.5592090909090909,0.5911568421052632,0.4712520958083832,0.8232,0.6599616438356164
686,0.0,0.5256418604651163,0.7555585714285714,0.937978947368421,0.4814818181818181,0.5035757894736842,0.4737479041916167,0.8862875,0.7005424657534247
687,0.02235,0.4875953488372093,0.72455,0.9100263157894738,0.4687363636363637,0.3974684210526316,0.4524604790419161,0.9221,0.7046520547945205
688,0.03145,0.4195046511627907,0.6400385714285715,0.8895157894736843,0.5153727272727273,0.2908294736842105,0.4068940119760479,0.9368625,0.7220616438356164
689,0.03305,0.3482372093023256,0.5123414285714286,0.8477473684210526,0.4497181818181818,0.2064705263157894,0.3514347305389221,0.9416375,0.7337958904109589
690,0.0384,0.3060209302325581,0.4067599999999999,0.8330052631578947,0.4518,0.1490136842105263,0.2871377245508982,0.937775,0.7356438356164383
691,0.03955,0.2541069767441861,0.3130771428571428,0.8685157894736841,0.4931636363636364,0.1121347368421052,0.2276652694610778,0.9302875,0.7461575342465754
692,0.07865,0.2125813953488372,0.2305799999999999,0.8937368421052633,0.5274909090909091,0.1146010526315789,0.1926568862275449,0.9304625,0.7600178082191781
693,0.1239499999999999,0.1854441860465116,0.1646271428571428,0.9055105263157894,0.6054909090909091,0.1245063157894737,0.1838227544910179,0.91375,0.7674849315068494
694,0.15055,0.1656674418604651,0.1261071428571428,0.8919789473684211,0.6742545454545454,0.1414821052631578,0.2024616766467066,0.8699875,0.7664808219178082
695,0.16165,0.1860465116279069,0.12597,0.7543631578947368,0.4595636363636364,0.1255357894736842,0.158851497005988,0.8183,0.7516287671232877
696,0.17825,0.1722372093023255,0.1180728571428571,0.747378947368421,0.5430909090909091,0.2008042105263157,0.1896952095808383,0.811275,0.7565958904109589
697,0.17145,0.1652953488372093,0.1137242857142857,0.7574736842105263,0.7252818181818182,0.3073326315789473,0.234025748502994,0.65035,0.7669479452054795
698,0.2309,0.1736674418604651,0.1150942857142857,0.7973894736842105,0.8004545454545454,0.4416115789473684,0.2940982035928144,0.554025,0.772686301369863
699,0.2608,0.1709837209302325,0.1285099999999999,0.851436842105263,0.8539181818181819,0.617798947368421,0.349162874251497,0.6241375,0.7824369863013698
700,0.33675,0.1629581395348837,0.1519728571428571,0.8937105263157894,0.8746272727272728,0.7112147368421052,0.3846862275449101,0.6573375,0.7791520547945205
701,0.3293,0.1562325581395348,0.1690714285714286,0.9012684210526316,0.880109090909091,0.7160031578947369,0.4035502994011976,0.592875,0.762817808219178
702,0.2831,0.1589767441860465,0.1800142857142857,0.8954684210526316,0.8941454545454545,0.72794,0.4225065868263473,0.6062875,0.7317205479452055
703,0.2171,0.160253488372093,0.1702771428571428,0.8596315789473683,0.928381818181818,0.7655389473684211,0.4404059880239521,0.7154125,0.7236054794520548
704,0.18275,0.1536767441860465,0.1532628571428571,0.7887789473684211,0.9565636363636364,0.8029778947368421,0.459797005988024,0.676075,0.7154780821917809
705,0.14755,0.1236139534883721,0.1372414285714285,0.7187052631578947,0.9592545454545456,0.8184642105263157,0.4839562874251497,0.5324125,0.6927164383561644
706,0.08465,0.0997441860465116,0.1234757142857142,0.661921052631579,0.9645363636363636,0.7963568421052633,0.4865263473053892,0.5074375,0.6286739726027397
707,0.05515,0.0431674418604651,0.0938314285714285,0.6768315789473685,0.9496363636363636,0.7663557894736842,0.3931928143712575,0.371075,0.5702931506849315
708,0.0224,0.0425627906976744,0.11374,0.6398157894736842,0.9470636363636364,0.7043463157894736,0.4014119760479042,0.3945375,0.5827246575342465
709,0.01585,0.0610581395348837,0.1233828571428571,0.6073157894736841,0.9071454545454546,0.6478905263157895,0.4327604790419161,0.3820125,0.6062671232876712
710,0.0522,0.1064302325581395,0.1430242857142857,0.6478947368421053,0.8610272727272726,0.6005084210526316,0.4498167664670658,0.2918374999999999,0.6509027397260274
711,0.10835,0.1767558139534883,0.1819599999999999,0.7337473684210526,0.8638272727272728,0.5408052631578948,0.4502778443113772,0.2093499999999999,0.6729164383561644
712,0.1003,0.2555441860465116,0.2302771428571428,0.8304894736842104,0.848290909090909,0.4863505263157894,0.4284940119760478,0.1614875,0.6698739726027397
713,0.10065,0.304013953488372,0.2691185714285714,0.8450315789473684,0.8713000000000001,0.3940326315789473,0.3996041916167665,0.106475,0.654741095890411
714,0.0876,0.3269348837209302,0.2983242857142857,0.8501000000000001,0.8630363636363636,0.33264,0.3431964071856287,0.0958375,0.6295397260273973
715,0.066,0.2997767441860465,0.2965985714285714,0.892978947368421,0.8129636363636364,0.2661926315789473,0.2750904191616766,0.1188,0.5929109589041096
716,0.04685,0.302153488372093,0.2914928571428571,0.9215526315789472,0.7772727272727273,0.2197894736842105,0.2237880239520958,0.1639499999999999,0.5601534246575343
717,0.0293,0.3315627906976744,0.3221114285714285,0.9269789473684212,0.7536272727272727,0.1629326315789473,0.1938874251497006,0.1908375,0.5478739726027397
718,0.0313,0.3782395348837209,0.3577285714285714,0.9262210526315788,0.6357272727272728,0.109238947368421,0.1974407185628742,0.2119625,0.5574219178082191
719,0.0863,0.4046418604651162,0.4348628571428571,0.8332105263157894,0.3174909090909091,0.0563315789473684,0.2043754491017964,0.1336,0.5351123287671233
720,0.0593999999999999,0.3687837209302325,0.4726685714285714,0.8431842105263158,0.2288272727272727,0.0546052631578947,0.2562233532934131,0.1787375,0.5840657534246575
721,0.0256,0.4015325581395348,0.55306,0.8213894736842106,0.1714181818181818,0.0538105263157894,0.3236574850299401,0.17735,0.6136972602739726
722,0.0115,0.490353488372093,0.6020357142857142,0.7383894736842106,0.1231090909090909,0.0928673684210526,0.3918634730538922,0.18795,0.6317767123287672
723,5e-05,0.5876837209302326,0.6607214285714286,0.6115157894736842,0.094190909090909,0.1633936842105263,0.4543850299401197,0.2612875,0.6753945205479452
724,0.0027,0.6068906976744186,0.7267,0.543978947368421,0.1106363636363636,0.2620010526315789,0.5037035928143713,0.238775,0.7061246575342466
725,0.02365,0.5918976744186046,0.7418800000000001,0.4526631578947368,0.1466181818181818,0.3873010526315789,0.516859880239521,0.284925,0.6985369863013698
726,0.08545,0.5550999999999999,0.7103571428571429,0.352478947368421,0.1938545454545454,0.5032515789473684,0.5101544910179641,0.2650125,0.6920438356164383
727,0.05765,0.5756488372093024,0.6849542857142857,0.2635263157894737,0.2273727272727272,0.5800831578947369,0.4877592814371257,0.28155,0.6993438356164384
728,0.0252499999999999,0.5738697674418605,0.6025842857142857,0.1917473684210526,0.2707363636363636,0.6300536842105263,0.465608383233533,0.3321874999999999,0.7018904109589041
729,0.07485,0.5579511627906977,0.5118814285714285,0.1399421052631579,0.3768545454545454,0.6513968421052632,0.4364724550898203,0.35785,0.6967205479452054
730,0.0975,0.5122255813953488,0.4356885714285714,0.1139421052631579,0.5919909090909091,0.6643957894736843,0.4179736526946107,0.3571,0.6867123287671233
731,0.06305,0.4387,0.2626342857142857,0.0936105263157894,0.7004363636363636,0.6990557894736843,0.3863293413173652,0.3237,0.7035164383561644
732,0.04155,0.415553488372093,0.2860528571428571,0.1136578947368421,0.7360363636363636,0.6972263157894738,0.4166239520958084,0.3463875,0.702386301369863
733,0.01105,0.4019465116279069,0.2826585714285714,0.1703263157894736,0.7170000000000001,0.6881452631578948,0.405580239520958,0.294,0.7002876712328767
734,0.0,0.363953488372093,0.27593,0.2197473684210526,0.6284272727272727,0.6819021052631579,0.4057508982035928,0.2509,0.7095424657534246
735,0.0,0.2991093023255814,0.2859742857142857,0.2631578947368421,0.5155272727272727,0.6690136842105263,0.4100413173652694,0.2826875,0.6936835616438356
736,0.0,0.2436651162790697,0.2753514285714286,0.3377263157894737,0.4143272727272727,0.6358652631578948,0.376822754491018,0.3435375,0.670958904109589
737,0.0,0.1938186046511627,0.2568657142857142,0.4272684210526316,0.4489454545454545,0.6171873684210527,0.3436473053892215,0.4473875,0.6484876712328767
738,0.0,0.1491023255813953,0.2346485714285714,0.4988105263157894,0.4963727272727272,0.5977515789473684,0.2895694610778443,0.5136375,0.6341739726027397
739,0.0,0.1275860465116279,0.2188114285714285,0.5367736842105263,0.5386181818181819,0.5912578947368421,0.2252431137724551,0.4652,0.6323602739726027
740,0.0,0.1267651162790697,0.2052457142857142,0.5618631578947368,0.5665,0.6151231578947368,0.1795269461077844,0.480875,0.6240698630136986
741,0.0,0.1249209302325581,0.2188,0.5804368421052631,0.6281727272727273,0.6543852631578948,0.1563077844311377,0.4237875,0.6219260273972602
742,0.0223,0.1147279069767441,0.2420614285714285,0.6262105263157894,0.7307636363636363,0.7130768421052631,0.1559832335329341,0.3459375,0.5845109589041095
743,0.0342,0.0958976744186046,0.2615914285714285,0.6179263157894738,0.5356090909090909,0.6743894736842106,0.1399125748502994,0.21325,0.4792876712328767
744,0.10335,0.1228837209302325,0.3622814285714286,0.6137842105263157,0.7332090909090909,0.7793294736842105,0.1595053892215568,0.2297874999999999,0.4491123287671233
745,0.2807,0.1958302325581395,0.4059285714285714,0.6024578947368421,0.7953636363636364,0.8238810526315788,0.1726532934131736,0.222075,0.4110657534246575
746,0.28025,0.2676186046511628,0.4461542857142856,0.5993736842105263,0.8312545454545455,0.8443578947368421,0.2047479041916168,0.2249375,0.3858109589041096
747,0.7270000000000001,0.3167837209302325,0.4649571428571428,0.600921052631579,0.8798818181818181,0.8476442105263158,0.2480017964071856,0.263775,0.371327397260274
748,0.8916999999999999,0.3284116279069767,0.4464742857142857,0.6007684210526316,0.9167545454545456,0.8504073684210527,0.2947916167664671,0.3106375,0.347086301369863
749,0.9853,0.3172139534883721,0.4251471428571429,0.5927315789473685,0.927509090909091,0.84896,0.3417664670658683,0.3318875,0.3244397260273973
750,0.9982,0.2485697674418604,0.4030585714285714,0.6010105263157894,0.9319727272727272,0.8402842105263157,0.3511610778443114,0.3063875,0.3041109589041095
751,1.0,0.2140767441860465,0.3749614285714285,0.6047052631578947,0.9274727272727272,0.8362536842105264,0.3376814371257485,0.3021875,0.2971849315068493
752,1.0,0.2279930232558139,0.3529542857142857,0.6241684210526316,0.9112818181818182,0.8343673684210526,0.3094365269461078,0.372175,0.2854863013698629
753,0.99825,0.2204511627906976,0.3423185714285714,0.6314368421052631,0.8898545454545453,0.8372031578947369,0.2792808383233532,0.3579875,0.2750876712328767
754,0.81175,0.1846744186046511,0.36107,0.6586631578947368,0.8898909090909091,0.831422105263158,0.2510940119760478,0.2990875,0.2688095890410959
755,0.4364,0.1566372093023255,0.3271257142857143,0.6143473684210526,0.9007909090909092,0.8229936842105263,0.2272113772455089,0.206625,0.2735041095890411
756,0.2055499999999999,0.2260837209302325,0.4706042857142857,0.6249578947368422,0.909009090909091,0.8160821052631578,0.2274071856287425,0.244075,0.2878342465753424
757,0.26065,0.1844720930232558,0.4824214285714285,0.6254684210526316,0.9132636363636364,0.8280526315789475,0.2375682634730538,0.389775,0.2925794520547945
758,0.21275,0.1397674418604651,0.46399,0.6212842105263158,0.9089454545454546,0.8180673684210525,0.2354898203592814,0.7091125,0.3213643835616438
759,0.2031,0.1206674418604651,0.4550242857142857,0.6210842105263158,0.9142181818181818,0.8106736842105263,0.2142071856287425,0.6445875,0.3539068493150685
760,0.1478,0.1156372093023255,0.40913,0.6508842105263157,0.9253818181818182,0.7941705263157895,0.1836952095808383,0.5206125,0.3697383561643835
761,0.0632,0.1211651162790697,0.3211485714285714,0.6582368421052632,0.8937636363636364,0.7644084210526315,0.1702455089820359,0.467075,0.4296972602739726
762,0.0318,0.1380348837209302,0.2341228571428571,0.6540947368421053,0.856190909090909,0.7632231578947367,0.1555035928143712,0.47945,0.5157520547945206
763,0.03065,0.1244348837209302,0.1638942857142857,0.6355315789473684,0.8487909090909092,0.7385200000000001,0.1336197604790419,0.4742,0.571209589041096
764,0.02795,0.1035209302325581,0.1138485714285714,0.6220894736842105,0.8413272727272727,0.7139347368421053,0.1304365269461078,0.328675,0.6226780821917808
765,0.0295,0.0764488372093023,0.0935757142857142,0.6225,0.8635454545454546,0.6833010526315789,0.1266736526946107,0.1838125,0.6552246575342466
766,0.0251,0.0769976744186046,0.0633385714285714,0.6327210526315789,0.8836818181818181,0.6727252631578947,0.1289946107784431,0.1043625,0.6864068493150685
767,0.0329,0.1085906976744186,0.0792442857142857,0.5801263157894736,0.5820454545454545,0.5598715789473684,0.1006221556886227,0.069575,0.6869397260273973
768,0.0967,0.1617674418604651,0.0573714285714285,0.608078947368421,0.6683,0.5931189473684211,0.1217952095808383,0.0872624999999999,0.6977794520547945
769,0.0978,0.2032093023255813,0.0493342857142857,0.6386315789473684,0.7645909090909092,0.6633863157894737,0.1227323353293413,0.06545,0.6833890410958904
770,0.1181,0.2264697674418604,0.0528542857142857,0.6483315789473685,0.8137909090909091,0.6830242105263158,0.1305778443113772,0.0312375,0.6548835616438357
771,0.1586,0.2723279069767442,0.0721942857142857,0.6383473684210527,0.7420545454545454,0.6821389473684211,0.1560844311377245,0.0016625,0.6080575342465753
772,0.1561,0.3117116279069767,0.0797257142857142,0.6240842105263158,0.6047636363636364,0.6713210526315789,0.1763227544910179,0.0,0.5557849315068493
773,0.13075,0.2919651162790698,0.0756014285714285,0.5963842105263158,0.4599,0.6387168421052631,0.1947095808383233,0.0,0.537376712328767
774,0.1157499999999999,0.2498209302325581,0.0724699999999999,0.5700631578947369,0.3622727272727273,0.578198947368421,0.2142862275449102,0.0,0.5436424657534247
775,0.1215999999999999,0.1749372093023255,0.05022,0.5300263157894737,0.3135454545454545,0.5219484210526315,0.2352754491017963,0.005025,0.5883739726027398
776,0.1082,0.1040418604651162,0.0262442857142857,0.4928684210526315,0.2918363636363636,0.5042084210526315,0.262017365269461,0.0276375,0.623404109589041
777,0.1182,0.0541581395348837,0.0077685714285714,0.4411526315789473,0.2446818181818182,0.5135568421052632,0.2592395209580838,0.049325,0.6450479452054795
778,0.13095,0.032960465116279,0.0013271428571428,0.386878947368421,0.2136909090909091,0.5279147368421052,0.2464988023952096,0.0534625,0.6492452054794521
779,0.1194,0.0276162790697674,0.0247671428571428,0.3573,0.1695454545454545,0.4071705263157894,0.1959107784431137,0.070225,0.628527397260274
780,0.08925,0.0398720930232558,0.0145814285714285,0.3752315789473684,0.1098636363636363,0.4519673684210527,0.1928604790419162,0.0416625,0.5868342465753424
781,0.0501,0.0355627906976744,0.00638,0.3830210526315789,0.0644545454545454,0.5120842105263158,0.1835431137724551,0.0390625,0.5169260273972602
782,0.03535,0.0232162790697674,0.0063814285714285,0.3589315789473684,0.0575999999999999,0.5277305263157894,0.1613239520958083,0.03195,0.4951068493150685
783,0.0397,0.0254441860465116,0.0137428571428571,0.2935736842105263,0.0663090909090909,0.5142126315789474,0.1446808383233533,0.0403625,0.4988739726027397
784,0.0478,0.0567790697674418,0.0406042857142857,0.2587736842105263,0.0761272727272727,0.5075684210526316,0.1481748502994012,0.0567999999999999,0.4806972602739726
785,0.03425,0.1066627906976744,0.07328,0.2222263157894736,0.0909818181818181,0.5086642105263157,0.1367431137724551,0.0897375,0.4373712328767123
786,0.0155,0.1579116279069767,0.1071242857142857,0.2294578947368421,0.1043272727272727,0.5443347368421053,0.1024377245508982,0.1530875,0.3973438356164384
787,0.0155,0.2029720930232558,0.1302514285714285,0.269478947368421,0.1119090909090909,0.5417221052631579,0.0791047904191616,0.1497625,0.3696123287671233
788,0.01915,0.257846511627907,0.1559628571428571,0.3035684210526316,0.1151090909090909,0.4540757894736842,0.0703928143712574,0.1249875,0.3592493150684931
789,0.0,0.3201279069767441,0.1959528571428571,0.3650052631578948,0.1046090909090909,0.3772042105263158,0.0744281437125748,0.1191,0.3559342465753424
790,0.0,0.4058232558139534,0.2591685714285714,0.4750842105263158,0.0956545454545454,0.3308273684210526,0.0926940119760479,0.119075,0.3493931506849315
791,0.0,0.2337488372093023,0.3189585714285714,0.5413052631578947,0.1295727272727272,0.2326884210526315,0.0670862275449101,0.1576,0.3594410958904109
792,0.0,0.3868767441860465,0.3968342857142857,0.5846368421052631,0.2462272727272727,0.2569336842105263,0.0838892215568862,0.173875,0.3800520547945205
793,0.00675,0.4493395348837209,0.5260928571428571,0.6348947368421053,0.3658272727272727,0.3682094736842105,0.105277245508982,0.2297625,0.403631506849315
794,0.0076999999999999,0.4751139534883721,0.6005785714285714,0.6613052631578947,0.4637545454545455,0.5307252631578947,0.1188832335329341,0.2982875,0.3914164383561643
795,0.01585,0.5184441860465117,0.6487028571428571,0.6923842105263158,0.5611181818181818,0.5749473684210527,0.1367754491017964,0.3202625,0.4012904109589041
796,0.00665,0.5714046511627907,0.6969928571428571,0.7272263157894736,0.6304,0.611282105263158,0.1655964071856287,0.3085625,0.4337301369863013
797,0.0,0.6475651162790698,0.7464885714285714,0.7786263157894737,0.6994,0.6688810526315789,0.224780239520958,0.312525,0.4256698630136986
798,0.0,0.6809744186046511,0.7486871428571428,0.8252473684210526,0.7464636363636363,0.7278357894736842,0.3016335329341317,0.3921,0.417641095890411
799,0.0,0.7101046511627908,0.7602057142857143,0.8640842105263158,0.7413363636363637,0.7613084210526315,0.3804976047904191,0.5555125,0.3837506849315068
800,0.00375,0.7101837209302325,0.7304357142857143,0.8853157894736843,0.7021090909090909,0.7895884210526316,0.4622173652694611,0.6843875,0.3851972602739726
801,0.0,0.7288790697674419,0.7370228571428571,0.8676157894736842,0.6407363636363637,0.8287894736842105,0.522551497005988,0.7251,0.372545205479452
802,0.03585,0.7941325581395349,0.7062571428571429,0.8626052631578947,0.6168272727272727,0.8570410526315789,0.5709317365269462,0.738025,0.3944397260273972
803,0.04135,0.7505279069767442,0.72717,0.8685631578947369,0.6040363636363636,0.8122568421052632,0.6055275449101796,0.7399625,0.4329356164383561
804,0.0314,0.7379720930232558,0.8186614285714285,0.8667947368421053,0.5771999999999999,0.78958,0.6262562874251497,0.732725,0.457217808219178
805,0.0,0.6361744186046512,0.82385,0.8369473684210527,0.4943999999999999,0.7489905263157894,0.6722053892215569,0.7343,0.4774068493150685
806,0.0,0.5217186046511628,0.8151142857142857,0.7855631578947367,0.4503090909090909,0.7140642105263159,0.7009005988023952,0.727475,0.4829602739726027
807,0.0,0.4445069767441861,0.7616885714285714,0.7325,0.4187,0.6806884210526316,0.7055796407185628,0.7288375,0.4744232876712329
808,0.0,0.4088767441860465,0.6726500000000001,0.6884052631578946,0.3751545454545454,0.6201557894736842,0.6964191616766467,0.7427625,0.458645205479452
809,0.0,0.4621767441860465,0.6043957142857143,0.6282736842105263,0.3609090909090909,0.5204673684210527,0.6682574850299401,0.7092125,0.4397205479452055
810,0.00665,0.5549976744186046,0.56835,0.5804526315789474,0.3179090909090909,0.4121936842105263,0.6391526946107785,0.62595,0.4380356164383562
811,0.0,0.6293255813953489,0.5123842857142857,0.5429631578947368,0.2527545454545454,0.3226115789473684,0.5938179640718563,0.5794125,0.4359328767123288
812,0.0,0.6884581395348838,0.5150628571428572,0.5166473684210526,0.2289727272727272,0.2383305263157895,0.5625179640718563,0.5177,0.4348671232876712
813,0.06035,0.7258,0.5808457142857143,0.4963157894736842,0.2290090909090909,0.1788978947368421,0.5398976047904191,0.513225,0.425231506849315
814,0.054,0.6978651162790698,0.6227071428571429,0.4865421052631579,0.1847363636363636,0.1418273684210526,0.5301700598802395,0.4889,0.4065342465753425
815,0.0086,0.596946511627907,0.4282771428571428,0.4329842105263157,0.1905636363636363,0.1005473684210526,0.4947455089820359,0.4898249999999999,0.3854506849315068
816,0.0039,0.504439534883721,0.4938371428571429,0.4208210526315789,0.1138999999999999,0.0683410526315789,0.5344748502994012,0.419325,0.4042698630136986
817,0.00055,0.4694093023255813,0.5249342857142857,0.4047894736842105,0.0505090909090909,0.0584505263157894,0.5987856287425151,0.437025,0.4260561643835616
818,0.0067,0.4971372093023256,0.54485,0.4092684210526316,0.0342363636363636,0.0617115789473684,0.6620610778443113,0.473625,0.4290657534246575
819,0.0067,0.585632558139535,0.6008071428571429,0.4008157894736842,0.0487454545454545,0.0716673684210526,0.695734131736527,0.551625,0.4257082191780821
820,0.00335,0.6797162790697674,0.5839214285714286,0.3936842105263158,0.1042181818181818,0.0757726315789473,0.686797005988024,0.5826875,0.4221397260273972
821,0.00075,0.7557302325581395,0.5943571428571428,0.4267789473684211,0.1115181818181818,0.0805715789473684,0.6922622754491018,0.5259874999999999,0.4224780821917808
822,0.0043,0.7622348837209302,0.65087,0.4247473684210526,0.1132272727272727,0.0805315789473684,0.6907197604790419,0.4638,0.4344328767123288
823,0.03315,0.7624930232558139,0.6496171428571428,0.4069368421052631,0.1795454545454545,0.0729284210526315,0.684111377245509,0.391875,0.4483999999999999
824,0.0539,0.7581139534883721,0.6221985714285714,0.4437631578947368,0.2887090909090908,0.0679684210526315,0.6949850299401198,0.31645,0.4588808219178082
825,0.04375,0.7339976744186046,0.5719585714285714,0.5129263157894737,0.3580181818181818,0.0670221052631579,0.6977329341317365,0.265575,0.4722369863013699
826,0.0221,0.7326744186046511,0.5183785714285714,0.5668157894736843,0.4248454545454546,0.0757284210526315,0.7042431137724551,0.2154625,0.4894780821917808
827,0.02,0.5398837209302325,0.3459157142857143,0.5714684210526316,0.3789818181818182,0.1093694736842105,0.5384473053892216,0.25525,0.5153986301369863
