Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
CH,P_Hydro_RoR,2030,0.6351,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2035,0.6351,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2040,0.6351,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2045,0.6351,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2050,0.6351,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2055,0.6351,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Hydro_RoR,2060,0.6351,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Wind_Offshore_Deep,All,0.0,,GW,,,
CH,P_Wind_Offshore_Shallow,All,0.0,,GW,,,
CH,P_Wind_Offshore_Transitional,All,0.0,,GW,,,
CH,P_Wind_Onshore_Avg,All,9.013333333,,GW,,,
CH,P_Wind_Onshore_Inf,All,9.013333333,,GW,,,
CH,P_Wind_Onshore_Opt,All,9.013333333,,GW,,,
BY,A_Rooftop_Commercial,All,0.0,,GW,,,
BY,A_Rooftop_Residential,All,0.0,,GW,,,
BY,D_PHS,All,0.0,,GW,,,
BY,P_CSP,All,0.0,,GW,,,
BY,P_PV_Utility_Avg,All,0.0,,GW,,,
BY,P_PV_Utility_Inf,All,0.0,,GW,,,
BY,P_PV_Utility_Opt,All,0.0,,GW,,,
BY,P_Wind_Offshore_Deep,All,0.0,,GW,,,
BY,P_Wind_Offshore_Shallow,All,0.0,,GW,,,
BY,P_Wind_Offshore_Transitional,All,0.0,,GW,,,
BY,P_Wind_Onshore_Avg,All,0.0,,GW,,,
BY,P_Wind_Onshore_Inf,All,0.0,,GW,,,
BY,P_Wind_Onshore_Opt,All,0.0,,GW,,,
BG,A_Rooftop_Commercial,All,67.29945944,,GW,,,
BG,A_Rooftop_Residential,All,72.5041328,,GW,,,
BG,D_PHS,All,0.0,,GW,,,
BG,P_CSP,All,13.13,,GW,,,
BG,P_Hydro_Reservoir,2018,1.81,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2020,1.81,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2025,1.81,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2030,1.81,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2035,1.81,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2040,1.81,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2045,1.81,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2050,1.81,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2055,1.81,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_Reservoir,2060,1.81,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2018,0.5421,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2020,0.5421,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2025,0.5421,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2030,0.5421,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2035,0.5421,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2040,0.5421,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2045,0.5421,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2050,0.5421,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2055,0.5421,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Hydro_RoR,2060,0.5421,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Wind_Offshore_Deep,All,5.026666667,,GW,,,
BG,P_Wind_Offshore_Shallow,All,5.026666667,,GW,,,
BG,P_Wind_Offshore_Transitional,All,5.026666667,,GW,,,
BG,P_Wind_Onshore_Avg,All,29.68333333,,GW,,,
BG,P_Wind_Onshore_Inf,All,29.68333333,,GW,,,
BG,P_Wind_Onshore_Opt,All,29.68333333,,GW,,,
BE,A_Rooftop_Commercial,All,36.3688998,,GW,,,
BE,A_Rooftop_Residential,All,39.18152631,,GW,,,
BE,D_PHS,All,0.625,,GW,,,
BE,P_CSP,All,3.51,,GW,,,
BE,P_Hydro_Reservoir,2018,0.0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2020,0.0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2025,0.0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2030,0.0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2035,0.0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2040,0.0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2045,0.0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2050,0.0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2055,0.0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_Reservoir,2060,0.0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2018,0.1861,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2020,0.1861,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2025,0.1861,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2030,0.1861,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2035,0.1861,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2040,0.1861,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2045,0.1861,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2050,0.1861,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2055,0.1861,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Hydro_RoR,2060,0.1861,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Wind_Offshore_Deep,All,3.943333333,,GW,,,
BE,P_Wind_Offshore_Shallow,All,3.943333333,,GW,,,
BE,P_Wind_Offshore_Transitional,All,3.943333333,,GW,,,
BE,P_Wind_Onshore_Avg,All,7.67,,GW,,,
BE,P_Wind_Onshore_Inf,All,7.67,,GW,,,
BE,P_Wind_Onshore_Opt,All,7.67,,GW,,,
BA,A_Rooftop_Commercial,All,21.28009358,,GW,,,
BA,A_Rooftop_Residential,All,22.92581164,,GW,,,
BA,D_PHS,All,0.0,,GW,,,
BA,P_CSP,All,3.732857143,,GW,,,
BA,P_PV_Utility_Avg,All,5.425993149,,GW,,,
BA,P_PV_Utility_Inf,All,5.425993149,,GW,,,
BA,P_PV_Utility_Opt,All,5.425993149,,GW,,,
BA,P_Wind_Offshore_Deep,All,0.343581406,,GW,,,
BA,P_Wind_Offshore_Shallow,All,0.343581406,,GW,,,
BA,P_Wind_Offshore_Transitional,All,0.343581406,,GW,,,
BA,P_Wind_Onshore_Avg,All,8.732153849,,GW,,,
BA,P_Wind_Onshore_Inf,All,8.732153849,,GW,,,
BA,P_Wind_Onshore_Opt,All,8.732153849,,GW,,,
AT,A_Rooftop_Commercial,All,49.62485393,,GW,,,
AT,A_Rooftop_Residential,All,53.46264338,,GW,,,
AT,D_PHS,All,13.25,,GW,,,
AT,P_CSP,All,8.19,,GW,,,
AT,P_Hydro_Reservoir,2018,2.985,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2020,2.436,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2025,2.519,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2030,2.519,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2035,2.519,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2040,2.519,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2045,2.519,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2050,2.519,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2055,2.519,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_Reservoir,2060,2.519,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2018,5.8171,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2020,5.8171,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2025,5.8171,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2030,5.8171,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2035,5.8171,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2040,5.8171,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2045,5.8171,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2050,5.8171,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2055,5.8171,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Hydro_RoR,2060,5.8171,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Wind_Offshore_Deep,All,0.0,,GW,,,
AT,P_Wind_Offshore_Shallow,All,0.0,,GW,,,
AT,P_Wind_Offshore_Transitional,All,0.0,,GW,,,
AT,P_Wind_Onshore_Avg,All,19.84666667,,GW,,,
AT,P_Wind_Onshore_Inf,All,19.84666667,,GW,,,
AT,P_Wind_Onshore_Opt,All,19.84666667,,GW,,,
AL,A_Rooftop_Commercial,All,13.21199195,,GW,,,
AL,A_Rooftop_Residential,All,14.23375502,,GW,,,
AL,D_PHS,All,1.375,,GW,,,
AL,P_CSP,All,0.0,,GW,,,
AL,P_Hydro_RoR,2018,1.492,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2025,1.492,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2030,1.492,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2035,1.492,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2040,1.492,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2045,1.492,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2050,1.492,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2055,1.492,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_Hydro_RoR,2060,1.492,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AL,P_PV_Utility_Avg,All,3.368790533,,GW,,,
AL,P_PV_Utility_Inf,All,3.368790533,,GW,,,
AL,P_PV_Utility_Opt,All,3.368790533,,GW,,,
AL,P_Wind_Offshore_Deep,All,0.213316485,,GW,,,
AL,P_Wind_Offshore_Shallow,All,0.213316485,,GW,,,
AL,P_Wind_Offshore_Transitional,All,0.213316485,,GW,,,
AL,P_Wind_Onshore_Avg,All,5.421458599,,GW,,,
AL,P_Wind_Onshore_Inf,All,5.421458599,,GW,,,
AL,P_Wind_Onshore_Opt,All,5.421458599,,GW,,,
World,R_Waste,All,999999.0,,GW,"no source needed, unlimited",20.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,CHP_WasteToEnergy,All,0.1144,,GW,endogenous from model run to fit actual production,20.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,CHP_WasteToEnergy,All,5.7451,,GW,endogenous from model run to fit actual production,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,CHP_WasteToEnergy,All,57.8452,,GW,endogenous from model run to fit actual production,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,CHP_WasteToEnergy,All,12.8652,,GW,endogenous from model run to fit actual production,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,CHP_WasteToEnergy,All,2.6067,,GW,endogenous from model run to fit actual production,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,CHP_WasteToEnergy,All,5.8174,,GW,endogenous from model run to fit actual production,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,CHP_WasteToEnergy,All,2.3305,,GW,endogenous from model run to fit actual production,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_WasteToEnergy,All,0.6498,,GW,endogenous from model run to fit actual production,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,CHP_WasteToEnergy,All,0.5444,,GW,endogenous from model run to fit actual production,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,CHP_WasteToEnergy,All,46.2039,,GW,endogenous from model run to fit actual production,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_PV_Utility_Avg,All,10.5638,,GW,,,
AT,P_PV_Utility_Inf,All,10.5638,,GW,,,
AT,P_PV_Utility_Opt,All,10.5638,,GW,,,
AT,P_PV_Utility_Tracking,All,7.4338,,GW,,,
BE,P_PV_Utility_Avg,All,10.2403,,GW,,,
BE,P_PV_Utility_Inf,All,10.2403,,GW,,,
BE,P_PV_Utility_Opt,All,10.2403,,GW,,,
BE,P_PV_Utility_Tracking,All,7.2061,,GW,,,
BG,P_PV_Utility_Avg,All,5.9204,,GW,,,
BG,P_PV_Utility_Inf,All,5.9204,,GW,,,
BG,P_PV_Utility_Opt,All,5.9204,,GW,,,
BG,P_PV_Utility_Tracking,All,4.1662,,GW,,,
CH,P_PV_Utility_Avg,All,6.5637,,GW,,,
CH,P_PV_Utility_Inf,All,6.5637,,GW,,,
CH,P_PV_Utility_Opt,All,6.5637,,GW,,,
CH,P_PV_Utility_Tracking,All,4.6189,,GW,,,
CZ,P_PV_Utility_Avg,All,13.3312,,GW,,,
CZ,P_PV_Utility_Inf,All,13.3312,,GW,,,
CZ,P_PV_Utility_Opt,All,13.3312,,GW,,,
CZ,P_PV_Utility_Tracking,All,9.3812,,GW,,,
DE,P_PV_Utility_Avg,All,69.5572,,GW,,,
DE,P_PV_Utility_Inf,All,69.5572,,GW,,,
DE,P_PV_Utility_Opt,All,69.5572,,GW,,,
DE,P_PV_Utility_Tracking,All,48.9477,,GW,,,
DK,P_PV_Utility_Avg,All,6.1162,,GW,,,
DK,P_PV_Utility_Inf,All,6.1162,,GW,,,
DK,P_PV_Utility_Opt,All,6.1162,,GW,,,
DK,P_PV_Utility_Tracking,All,4.304,,GW,,,
EE,P_PV_Utility_Avg,All,0.9079,,GW,,,
EE,P_PV_Utility_Inf,All,0.9079,,GW,,,
EE,P_PV_Utility_Opt,All,0.9079,,GW,,,
EE,P_PV_Utility_Tracking,All,0.6389,,GW,,,
ES,P_PV_Utility_Avg,All,85.293,,GW,,,
ES,P_PV_Utility_Inf,All,85.293,,GW,,,
ES,P_PV_Utility_Opt,All,85.293,,GW,,,
ES,P_PV_Utility_Tracking,All,60.021,,GW,,,
FI,P_PV_Utility_Avg,All,9.1304,,GW,,,
FI,P_PV_Utility_Inf,All,9.1304,,GW,,,
FI,P_PV_Utility_Opt,All,9.1304,,GW,,,
FI,P_PV_Utility_Tracking,All,6.4251,,GW,,,
FR,P_PV_Utility_Avg,All,80.1615,,GW,,,
FR,P_PV_Utility_Inf,All,80.1615,,GW,,,
FR,P_PV_Utility_Opt,All,80.1615,,GW,,,
FR,P_PV_Utility_Tracking,All,56.4099,,GW,,,
GR,P_PV_Utility_Avg,All,29.484,,GW,,,
GR,P_PV_Utility_Inf,All,29.484,,GW,,,
GR,P_PV_Utility_Opt,All,29.484,,GW,,,
GR,P_PV_Utility_Tracking,All,20.748,,GW,,,
HR,P_PV_Utility_Avg,All,4.09,,GW,,,
HR,P_PV_Utility_Inf,All,4.09,,GW,,,
HR,P_PV_Utility_Opt,All,4.09,,GW,,,
HR,P_PV_Utility_Tracking,All,2.8781,,GW,,,
HU,P_PV_Utility_Avg,All,8.1881,,GW,,,
HU,P_PV_Utility_Inf,All,8.1881,,GW,,,
HU,P_PV_Utility_Opt,All,8.1881,,GW,,,
HU,P_PV_Utility_Tracking,All,5.762,,GW,,,
IE,P_PV_Utility_Avg,All,5.7146,,GW,,,
IE,P_PV_Utility_Inf,All,5.7146,,GW,,,
IE,P_PV_Utility_Opt,All,5.7146,,GW,,,
IE,P_PV_Utility_Tracking,All,4.0214,,GW,,,
IT,P_PV_Utility_Avg,All,52.0181,,GW,,,
IT,P_PV_Utility_Inf,All,52.0181,,GW,,,
IT,P_PV_Utility_Opt,All,52.0181,,GW,,,
IT,P_PV_Utility_Tracking,All,36.6053,,GW,,,
LT,P_PV_Utility_Avg,All,12.636,,GW,,,
LT,P_PV_Utility_Inf,All,12.636,,GW,,,
LT,P_PV_Utility_Opt,All,12.636,,GW,,,
LT,P_PV_Utility_Tracking,All,8.892,,GW,,,
LU,P_PV_Utility_Avg,All,0.7523,,GW,,,
LU,P_PV_Utility_Inf,All,0.7523,,GW,,,
LU,P_PV_Utility_Opt,All,0.7523,,GW,,,
LU,P_PV_Utility_Tracking,All,0.5294,,GW,,,
LV,P_PV_Utility_Avg,All,10.53,,GW,,,
LV,P_PV_Utility_Inf,All,10.53,,GW,,,
LV,P_PV_Utility_Opt,All,10.53,,GW,,,
LV,P_PV_Utility_Tracking,All,7.41,,GW,,,
NL,P_PV_Utility_Avg,All,12.6781,,GW,,,
NL,P_PV_Utility_Inf,All,12.6781,,GW,,,
NL,P_PV_Utility_Opt,All,12.6781,,GW,,,
NL,P_PV_Utility_Tracking,All,8.9217,,GW,,,
NO,P_PV_Utility_Avg,All,4.212,,GW,,,
NO,P_PV_Utility_Inf,All,4.212,,GW,,,
NO,P_PV_Utility_Opt,All,4.212,,GW,,,
NO,P_PV_Utility_Tracking,All,2.964,,GW,,,
NONEU_Balkan,P_PV_Utility_Avg,All,30.7431,,GW,,,
NONEU_Balkan,P_PV_Utility_Inf,All,30.7431,,GW,,,
NONEU_Balkan,P_PV_Utility_Opt,All,30.7431,,GW,,,
NONEU_Balkan,P_PV_Utility_Tracking,All,21.634,,GW,,,
PL,P_PV_Utility_Avg,All,54.756,,GW,,,
PL,P_PV_Utility_Inf,All,54.756,,GW,,,
PL,P_PV_Utility_Opt,All,54.756,,GW,,,
PL,P_PV_Utility_Tracking,All,38.532,,GW,,,
PT,P_PV_Utility_Avg,All,8.8238,,GW,,,
PT,P_PV_Utility_Inf,All,8.8238,,GW,,,
PT,P_PV_Utility_Opt,All,8.8238,,GW,,,
PT,P_PV_Utility_Tracking,All,6.2093,,GW,,,
RO,P_PV_Utility_Avg,All,46.332,,GW,,,
RO,P_PV_Utility_Inf,All,46.332,,GW,,,
RO,P_PV_Utility_Opt,All,46.332,,GW,,,
RO,P_PV_Utility_Tracking,All,32.604,,GW,,,
SE,P_PV_Utility_Avg,All,15.0659,,GW,,,
SE,P_PV_Utility_Inf,All,15.0659,,GW,,,
SE,P_PV_Utility_Opt,All,15.0659,,GW,,,
SE,P_PV_Utility_Tracking,All,10.602,,GW,,,
SI,P_PV_Utility_Avg,All,1.9843,,GW,,,
SI,P_PV_Utility_Inf,All,1.9843,,GW,,,
SI,P_PV_Utility_Opt,All,1.9843,,GW,,,
SI,P_PV_Utility_Tracking,All,1.3964,,GW,,,
SK,P_PV_Utility_Avg,All,6.1771,,GW,,,
SK,P_PV_Utility_Inf,All,6.1771,,GW,,,
SK,P_PV_Utility_Opt,All,6.1771,,GW,,,
SK,P_PV_Utility_Tracking,All,4.3469,,GW,,,
TR,P_PV_Utility_Avg,All,116.0538,,GW,,,
TR,P_PV_Utility_Inf,All,116.0538,,GW,,,
TR,P_PV_Utility_Opt,All,116.0538,,GW,,,
UK,P_PV_Utility_Avg,All,53.7201,,GW,,,
UK,P_PV_Utility_Inf,All,53.7201,,GW,,,
UK,P_PV_Utility_Opt,All,53.7201,,GW,,,
UK,P_PV_Utility_Tracking,All,37.8031,,GW,,,
GR,P_Hydro_Reservoir,2025,2.464,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2025,0.336,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2030,2.728,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2030,0.372,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2035,3.168,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2035,0.432,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2040,3.344,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2040,0.456,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2045,3.696,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2045,0.504,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2050,3.96,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2050,0.54,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2055,3.96,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2055,0.54,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2060,3.96,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2060,0.54,,GW,partner feedback E3M (Greek NECPs),23.04.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,A_Rooftop_Commercial,2018,340.5760523,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,A_Rooftop_Commercial,2025,340.5760523,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,A_Rooftop_Commercial,2030,340.5760523,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,A_Rooftop_Residential,2018,366.9148539,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,A_Rooftop_Residential,2025,366.9148539,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,A_Rooftop_Residential,2030,366.9148539,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_PHS,All,9.4491,,GW,dummy data - empty entry,,
California,P_CSP,All,43.42,,GW,dummy data - empty entry,,
California,P_Hydro_RoR,2018,3.86,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2020,3.86,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
