Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1050,0.2264482905982906,0.2957973236009732,0.218649540229885,0.5998153846153846,0.6762621621621622,0.7793751243781095,0.6699783536585366,0.2881404444444444,0.4098883428571429,0.601150541359896
1051,0.3697303418803419,0.4672160583941606,0.2457741379310344,0.6747010989010989,0.7340391891891892,0.7525910447761195,0.711565243902439,0.3748300740740741,0.5891259428571428,0.680207405803378
1052,0.4988457264957265,0.6326810218978103,0.2798894252873563,0.6892637362637363,0.7419810810810811,0.6642007462686567,0.6865070121951219,0.4292237037037037,0.7186253714285714,0.7009637938501516
1053,0.5499713675213675,0.6937092457420925,0.2551755172413793,0.6077175824175824,0.6472283783783783,0.5505490049751244,0.5995121951219512,0.4587318518518518,0.7548520571428571,0.6472278475530533
1054,0.5640401709401709,0.6747377128953772,0.1897237931034482,0.4235351648351648,0.4679459459459459,0.40078407960199,0.4829182926829268,0.408666074074074,0.6976550285714286,0.5232713295799047
1055,0.4910081196581196,0.5908102189781022,0.1154749425287356,0.1929208791208791,0.2482743243243243,0.2031592039800995,0.3333551829268293,0.3497106666666666,0.5959828,0.3687644867908186
1056,0.4167551282051282,0.4172469586374696,0.0451102298850574,0.0,0.0205716216216216,0.050718407960199,0.1492753048780487,0.2377048888888888,0.4538196,0.2094045907319185
1057,0.3165452991452991,0.1892849148418491,0.0048408045977011,0.0,0.0,0.0,0.0,0.1018368888888889,0.2660992,0.0823500216543958
1058,0.1543811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728876,0.0321842355998267
1059,0.0147226495726495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045173235166738
1070,0.0,0.0,0.0,0.1397428571428571,0.0515472972972973,0.0135614427860696,0.0139356707317073,0.0,0.0,0.0506543958423559
1071,0.0,0.0310939172749391,0.0369166666666666,0.2901472527472528,0.1674229729729729,0.0787547263681592,0.0572344512195121,0.0231117037037037,0.0,0.1446509744478129
1072,0.0,0.2143990267639902,0.1375775862068965,0.4215857142857143,0.27825,0.1521820895522388,0.1033137195121951,0.2206211851851851,0.0711079428571428,0.2914305760069294
1073,0.1486051282051282,0.4153734793187348,0.2527909195402298,0.5627252747252747,0.3608297297297297,0.2572014925373134,0.1513365853658536,0.4368832592592593,0.2622989142857143,0.4264570376786488
1074,0.3529008547008547,0.5679172749391728,0.3531755172413793,0.6358186813186812,0.3819648648648648,0.2991490049751244,0.1878222560975609,0.6185648888888888,0.4624022285714285,0.5367907319185795
1075,0.5741119658119658,0.6742469586374695,0.4453980459770115,0.6424241758241758,0.3838108108108108,0.3082002487562189,0.2221314024390243,0.7336515555555556,0.6388896000000001,0.6113440450411434
1076,0.7272923076923077,0.7681788321167883,0.5043459770114943,0.5764813186813187,0.3666972972972973,0.3565694029850746,0.2353996951219512,0.8394422222222223,0.7503126285714286,0.6078154612386314
1077,0.7862072649572649,0.7682654501216545,0.530386551724138,0.4834571428571428,0.2759878378378378,0.3025962686567164,0.2289195121951219,0.8073922962962962,0.7712542857142857,0.5720861844954526
1078,0.7868824786324787,0.7194369829683699,0.4761154022988506,0.3176967032967033,0.1785472972972973,0.203413184079602,0.1906368902439024,0.6915678518518518,0.7336502285714286,0.469883239497618
1079,0.6904564102564102,0.5919479318734794,0.3761483908045977,0.1201032967032967,0.0810486486486486,0.1142199004975124,0.137030487804878,0.5335622222222222,0.6379397714285715,0.3310152013858813
1080,0.5748153846153846,0.4092109489051095,0.213661724137931,0.0,0.0030391891891891,0.033642039800995,0.0654219512195121,0.3346445925925926,0.4730279428571428,0.1896491121697704
1081,0.4201991452991453,0.175030900243309,0.0402643678160919,0.0,0.0,0.0,0.0,0.1362374814814815,0.2809950857142857,0.0768579038544824
1082,0.2322594017094017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977114857142857,0.0318817669987007
1083,0.0327833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033259419662191
1094,0.0,0.0,0.0,0.1340494505494505,0.0476216216216216,0.0422763681592039,0.0196045731707317,0.0,0.0,0.0345647466435686
1095,0.0,0.0064542579075425,0.0864291954022988,0.3865043956043956,0.1374081081081081,0.1992452736318407,0.1543411585365853,0.0067191111111111,0.0,0.1131341706366392
1096,0.0,0.1099160583941605,0.2339098850574712,0.5835263736263736,0.2294067567567567,0.3829057213930348,0.3124609756097561,0.1232638518518518,0.0660585714285714,0.2163179731485491
1097,0.141609829059829,0.2808240875912409,0.3860748275862069,0.7081428571428572,0.3404310810810811,0.5404718905472636,0.4733210365853659,0.2617037037037037,0.2423606857142857,0.3297843222174101
1098,0.3412123931623931,0.4728793187347931,0.5212718390804598,0.6584043956043956,0.3995054054054054,0.6886283582089552,0.64285,0.3897134814814815,0.4485918857142857,0.4548186660892162
1099,0.521467094017094,0.6442158150851581,0.587789540229885,0.5452934065934065,0.3816554054054054,0.7840373134328358,0.7449112804878049,0.5045398518518518,0.6377678857142858,0.5283160675617151
1100,0.6791273504273504,0.7629613138686131,0.4249521839080459,0.3101351648351648,0.3402094594594594,0.748986815920398,0.7306594512195121,0.5304995555555555,0.7346782285714285,0.5169027284538761
1101,0.7546619658119659,0.7993180048661801,0.3805531034482758,0.2645648351648351,0.3505675675675676,0.6744283582089553,0.6282771341463415,0.5417025185185186,0.7766647999999999,0.4672614118666089
1102,0.7803491452991452,0.7460678832116788,0.2957644827586206,0.2054857142857143,0.2980621621621621,0.4903213930348258,0.4753,0.5003792592592593,0.7274558285714287,0.3740519705500216
1103,0.7408854700854701,0.6196041362530413,0.1909087356321839,0.1111285714285714,0.1861175675675675,0.2500228855721393,0.2954006097560975,0.4250534814814814,0.6349415428571429,0.2513092680814205
1104,0.6482628205128205,0.4270540145985402,0.090497356321839,0.0,0.0394756756756756,0.0721256218905472,0.1178185975609756,0.2778229629629629,0.489,0.1383491121697704
1105,0.4855777777777778,0.1822829683698296,0.0088024137931034,0.0,0.0,0.0,0.0003743902439024,0.1188773333333333,0.2999721714285714,0.0582209181463837
1106,0.2715115384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026237714285714,0.0219308358596795
1107,0.0476316239316239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563447379818103e-05
1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031676916414032
1118,0.0,0.0,0.0,0.1602351648351648,0.044781081081081,0.0105589552238805,0.0061506097560975,0.0,0.0,0.0271183629276743
1119,0.0,0.0244703163017031,0.0524483908045977,0.3291450549450549,0.1163648648648648,0.0449022388059701,0.0452478658536585,0.0349068148148148,0.0,0.0779663057600693
1120,0.0,0.1804012165450121,0.1745408045977011,0.4808560439560439,0.2024189189189189,0.0914116915422885,0.1256359756097561,0.2653925925925925,0.0828980571428571,0.1538192724122997
1121,0.1768162393162393,0.3502029197080292,0.3078829885057471,0.587167032967033,0.2437797297297297,0.1525410447761194,0.2170923780487804,0.5110053333333333,0.3157210285714286,0.2526838458207016
1122,0.4192431623931624,0.5047287104622871,0.4184409195402299,0.5899164835164835,0.2399729729729729,0.1946390547263681,0.2895356707317073,0.7010456296296297,0.5493541714285715,0.3280245127760935
1123,0.6528585470085471,0.5821374695863747,0.4984525287356322,0.5007857142857143,0.2035851351351351,0.2153542288557214,0.3117201219512195,0.825053037037037,0.7273650857142857,0.3711703767864877
1124,0.8261273504273504,0.6763605839416058,0.5380687356321839,0.3857604395604395,0.2009432432432432,0.1492694029850746,0.31,0.869006962962963,0.8261888000000001,0.3496788220008662
1125,0.9013982905982906,0.6723386861313869,0.5198770114942529,0.284889010989011,0.1459689189189189,0.1261992537313433,0.3098551829268293,0.8614425185185185,0.8778366857142856,0.3241350801212646
1126,0.9043470085470086,0.5805729927007299,0.448846091954023,0.1399736263736263,0.0838472972972973,0.0902057213930348,0.2589381097560976,0.7869441481481482,0.8515060000000001,0.2593277176266782
1127,0.8528286324786325,0.4597661800486617,0.3221293103448275,0.0565571428571428,0.0305162162162162,0.0525072139303482,0.1711094512195121,0.6425877037037037,0.7656468571428572,0.1753356431355565
1128,0.7347,0.2780384428223844,0.1772280459770115,0.0,0.0015418918918918,0.0163534825870646,0.066427743902439,0.4281822222222222,0.5987066285714285,0.0956808142052836
1129,0.5485662393162393,0.1079527980535279,0.0286475862068965,0.0,0.0,0.0,0.0002469512195121,0.1744961481481481,0.3684778857142857,0.0415121697704634
1130,0.3014209401709402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1169775428571428,0.0165629709831095
1131,0.0558380341880341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053702901689043e-05
1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034524036379385
1142,0.0,0.0,0.0,0.0293813186813186,0.0832594594594594,0.0283703980099502,0.0079231707317073,0.0,0.0,0.025222520571676
1143,0.0,0.0103783454987834,0.1174094252873563,0.1144978021978022,0.2892418918918918,0.1925706467661691,0.1320021341463414,0.0357365925925925,0.0,0.0696925941966219
1144,0.0009324786324786,0.0592454987834549,0.3150693103448276,0.208976923076923,0.4735635135135135,0.3919746268656716,0.2967640243902439,0.2602802962962963,0.0735147428571428,0.1539816370723257
1145,0.2037371794871794,0.115461800486618,0.5135532183908046,0.3287681318681318,0.5601486486486487,0.5415492537313433,0.4766939024390244,0.4956583703703703,0.2712237714285714,0.2636790385448245
1146,0.4639025641025641,0.1882425790754258,0.6601788505747126,0.458289010989011,0.6349162162162163,0.688913184079602,0.6077399390243902,0.6656127407407407,0.4757493714285714,0.3638594629709831
1147,0.68041452991453,0.2332992700729927,0.7464867816091953,0.5633736263736264,0.5880378378378378,0.7656246268656716,0.6901817073170732,0.781645037037037,0.644468742857143,0.4199452576873105
1148,0.7909175213675214,0.2785321167883211,0.6985805747126437,0.6167912087912087,0.5238351351351351,0.7492360696517413,0.6418743902439024,0.7966543703703705,0.7325202285714285,0.4415696838458207
1149,0.8686170940170941,0.284387104622871,0.6592897701149425,0.5228175824175824,0.4373716216216216,0.6853318407960199,0.5699564024390243,0.743069037037037,0.7841253714285714,0.4165143785188393
1150,0.8780807692307693,0.2365053527980535,0.5511705747126436,0.3723725274725274,0.3346918918918918,0.5620751243781095,0.4305667682926829,0.6214435555555555,0.7527469714285714,0.3371550887830229
1151,0.8398952991452993,0.1936924574209245,0.4030119540229885,0.1808252747252747,0.2165351351351351,0.3633875621890547,0.3107625,0.4756626666666666,0.6838458285714285,0.221899307059333
1152,0.7317542735042736,0.1018260340632603,0.2077959770114942,0.0,0.0383432432432432,0.134247263681592,0.1313685975609756,0.2956623703703703,0.5308129714285714,0.1157465136422693
1153,0.5449380341880342,0.0463413625304136,0.0317535632183908,0.0,0.0,0.0,0.0009487804878048,0.127073037037037,0.3401153142857143,0.0452272412299696
1154,0.2931782051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194945714285714,0.014179255088783
1155,0.0577418803418803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001253789519272
1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408401905586
1166,0.0,0.0,0.0,0.1970351648351648,0.0822486486486486,0.0678395522388059,0.0152435975609756,0.0,0.0,0.0218507145950627
1167,0.0,0.0032858880778588,0.1105142528735632,0.4542956043956043,0.2078108108108108,0.2620335820895522,0.1200698170731707,0.0196637037037037,0.0,0.0864869207449112
1168,0.0020876068376068,0.032287104622871,0.2732227586206897,0.6397142857142857,0.3370148648648648,0.5061756218905472,0.2213829268292683,0.2015023703703704,0.0910692571428571,0.2054326548289302
1169,0.1456713675213675,0.0961948905109489,0.4095255172413793,0.7388989010989011,0.4110621621621621,0.6837873134328358,0.3241594512195122,0.3938,0.2854168571428571,0.346035166738848
1170,0.3309247863247863,0.1737666666666666,0.5032410344827586,0.7544780219780219,0.5129067567567568,0.7958676616915423,0.3594621951219512,0.5652922962962963,0.4966356571428571,0.4481998267648332
1171,0.5004709401709402,0.2490934306569343,0.5359142528735632,0.726989010989011,0.4661689189189189,0.8101858208955224,0.3197,0.6654936296296295,0.6554408571428572,0.5153406236466003
1172,0.6303589743589744,0.2782888077858881,0.550878275862069,0.4900373626373626,0.4559121621621621,0.7051830845771145,0.2391460365853658,0.7187657777777777,0.7260771428571429,0.5259224772628843
1173,0.706515811965812,0.3018272506082725,0.53399,0.3732241758241758,0.4041743243243243,0.5512196517412936,0.1810454268292683,0.7053303703703704,0.7460824571428571,0.4905035080121264
1174,0.7174910256410256,0.2431316301703163,0.4615693103448275,0.2281978021978022,0.2766459459459459,0.4176534825870647,0.1077451219512195,0.6240284444444445,0.701134,0.4068651364226938
1175,0.6991307692307692,0.1971474452554744,0.3354663218390805,0.1311758241758241,0.1587202702702702,0.2284691542288557,0.0626963414634146,0.5036465185185186,0.616800457142857,0.274296015591165
1176,0.5801901709401709,0.1513763990267639,0.1854631034482758,0.0,0.0284581081081081,0.0699002487562189,0.0228588414634146,0.3323072592592592,0.4749090285714285,0.141580077955825
1177,0.4366380341880341,0.0717973236009732,0.0349775862068965,0.0,0.0,0.0,3.5060975609756095e-05,0.140744,0.2827801142857143,0.048866608921611
1178,0.2376393162393162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852762857142857,0.0148335210047639
1179,0.051108547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003083428571428,0.0009588566478995
1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031561281940233
1190,0.0,0.0,0.0,0.2165835164835164,0.0892067567567567,0.0286676616915422,0.0045878048780487,0.0,0.0,0.0372760502381983
1191,0.0,0.0412978102189781,0.1040362068965517,0.4465274725274725,0.2432202702702702,0.1537858208955224,0.0368323170731707,0.0490645925925925,0.0,0.1359955825032481
1192,0.0021397435897435,0.1969598540145985,0.2702904597701149,0.6286098901098901,0.3500378378378378,0.3119907960199005,0.08535,0.2525734814814814,0.0462205714285714,0.2764656994369857
1193,0.1151346153846153,0.3800189781021898,0.4274909195402299,0.7556736263736263,0.4770405405405405,0.4728002487562189,0.1452475609756097,0.4791909629629629,0.2181659428571428,0.4147716760502382
1194,0.2796534188034188,0.5604306569343065,0.5414342528735632,0.7983758241758241,0.525445945945946,0.5204805970149254,0.2014899390243902,0.6666026666666667,0.3999453714285714,0.5238202685145085
1195,0.4995991452991453,0.7157026763990267,0.6303894252873563,0.8077153846153846,0.52485,0.5058059701492538,0.2535289634146341,0.7911082962962963,0.5591937714285714,0.592379255088783
1196,0.6226927350427351,0.7895199513381995,0.7143740229885057,0.7154241758241758,0.4624918918918919,0.3825385572139303,0.3306490853658536,0.8400494814814815,0.6739858857142857,0.6215896925075791
1197,0.7747444444444445,0.8116126520681266,0.6992958620689654,0.588543956043956,0.3976189189189189,0.3171706467661692,0.3117807926829268,0.8146463703703704,0.7053505714285714,0.57159229103508
1198,0.8182094017094018,0.7480778588807785,0.6153203448275862,0.411965934065934,0.2830837837837838,0.2221206467661691,0.2759246951219512,0.7344308148148148,0.6724137142857143,0.462475963620615
1199,0.7806679487179488,0.6235635036496351,0.4678154022988505,0.1745362637362637,0.1570621621621621,0.1179527363184079,0.1895088414634146,0.5708925925925926,0.5732495428571428,0.301708921611087
1200,0.6990423076923077,0.4189978102189781,0.2562128735632184,0.0,0.012481081081081,0.0329333333333333,0.0918911585365853,0.3567161481481481,0.4397285142857143,0.1431551754006063
1201,0.5321273504273504,0.183170802919708,0.0571355172413793,0.0,0.0,0.0,0.0020597560975609,0.1353053333333333,0.2711114285714285,0.0346485491554785
1202,0.2989803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099497714285714,0.0138383715894326
1203,0.0869021367521367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009745714285714,0.0003020788220008
1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006624859246427
1214,0.0,0.0,0.0,0.2214527472527472,0.1261554054054054,0.0795713930348258,0.0387100609756097,0.0,0.0,0.0598125162407968
1215,0.0,0.0398686131386861,0.1551647126436781,0.4824978021978022,0.3494175675675676,0.32488407960199,0.2635118902439024,0.0202081481481481,0.0,0.1643050671286271
1216,0.0018504273504273,0.1738819951338199,0.3847498850574712,0.7040604395604396,0.6007364864864865,0.5766490049751244,0.5099085365853658,0.0756834074074074,0.0865015428571428,0.2868118666089216
1217,0.0976474358974359,0.3301503649635036,0.5919558620689656,0.8537406593406593,0.7963175675675676,0.7650062189054727,0.7154948170731708,0.1271328888888888,0.2795675999999999,0.3998689042875704
1218,0.2551739316239316,0.4576175182481752,0.7408320689655172,0.9153912087912088,0.900733783783784,0.880276119402985,0.8319411585365855,0.1733491851851852,0.4817871428571429,0.4855019055868341
1219,0.4195149572649572,0.5474535279805353,0.8173726436781609,0.914389010989011,0.923922972972973,0.9231164179104476,0.8914286585365854,0.198249037037037,0.6296386285714286,0.5441601992204417
1220,0.645742735042735,0.6626284671532847,0.8239389655172414,0.8474934065934066,0.8729472972972974,0.8965798507462687,0.8774728658536586,0.2172961481481481,0.747963542857143,0.5439771762667822
1221,0.7029282051282051,0.7044046228710462,0.7603257471264367,0.7057648351648351,0.7558202702702703,0.8090067164179106,0.8097323170731707,0.2585405925925926,0.7810812,0.4787031182330012
1222,0.7405799145299146,0.6765182481751825,0.6218608045977012,0.492110989010989,0.5673162162162162,0.6497395522388059,0.6735795731707317,0.2648545185185185,0.7392755428571428,0.3556328713728887
1223,0.669125641025641,0.5763381995133819,0.4037997701149425,0.2304692307692307,0.3172067567567568,0.4217534825870647,0.4700740853658536,0.2591798518518519,0.6433117142857142,0.2082489389346037
1224,0.5805401709401709,0.421729197080292,0.1764990804597701,0.0,0.0542243243243243,0.1650196517412935,0.2165356707317073,0.1805453333333333,0.4832316571428571,0.0813475097444781
1225,0.3948252136752136,0.2007807785888077,0.0265480459770114,0.0,0.0,0.0,0.008475,0.0909977777777777,0.2744674285714286,0.0227259419662191
1226,0.2089709401709401,0.0003688564476885,0.0,0.0,0.0,0.0,0.0,0.0,0.0796564571428571,0.0071159809441316
1227,0.0441047008547008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003489714285714,0.0002354699003897
1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104322650498051
1238,0.0,0.0,0.0,0.2385857142857143,0.104827027027027,0.0606395522388059,0.0189100609756097,0.0,0.0,0.0583807275877003
1239,0.0,0.0679141119221411,0.0639527586206896,0.4582637362637362,0.3117351351351351,0.1652201492537313,0.1036685975609756,0.050084,0.0,0.1391466435686444
1240,0.0027952991452991,0.266832603406326,0.1924373563218391,0.6263648351648352,0.4740391891891891,0.2884159203980099,0.2062368902439024,0.2698869629629629,0.0802942285714285,0.2324209181463837
1241,0.1781363247863248,0.4954063260340632,0.3275413793103448,0.7357923076923076,0.5650405405405405,0.3877805970149253,0.3241829268292682,0.5097988148148148,0.2372739428571428,0.3094319185794716
1242,0.4089264957264957,0.6708058394160584,0.4670564367816092,0.752367032967033,0.5762135135135136,0.4745942786069652,0.4154478658536585,0.6879447407407407,0.387196,0.374096015591165
1243,0.6127974358974358,0.7865703163017032,0.5640801149425287,0.712123076923077,0.5095783783783784,0.488776368159204,0.5099948170731707,0.8056391111111112,0.5216941142857143,0.4054661325249026
1244,0.7599418803418804,0.8241199513381995,0.5825891954022988,0.6242736263736264,0.3395162162162162,0.5331196517412935,0.6198585365853658,0.8120426666666666,0.6107046285714285,0.4038942832394976
1245,0.8298290598290599,0.8118676399026764,0.5788542528735633,0.4447857142857142,0.2390027027027026,0.5002114427860697,0.6025018292682927,0.7762724444444443,0.6145415999999999,0.3553770030316154
1246,0.8164017094017094,0.7503603406326034,0.5000409195402299,0.2298065934065934,0.1469932432432432,0.3811634328358209,0.5043088414634146,0.7201794074074074,0.5528805714285715,0.255612776093547
1247,0.7482294871794872,0.6348644768856448,0.401619540229885,0.0834274725274725,0.0772716216216216,0.2322711442786069,0.3641978658536585,0.5802281481481482,0.4808720571428572,0.1547999566912083
1248,0.6486132478632478,0.4333165450121654,0.2317186206896551,0.0,0.0193513513513513,0.0876251243781094,0.1749972560975609,0.3885327407407407,0.3783209142857143,0.0751741879601559
1249,0.4708799145299145,0.1894476885644768,0.0646437931034482,0.0,0.0,0.0,0.0111051829268292,0.1558102222222222,0.2216336,0.0311345171069727
1250,0.2438623931623931,0.0004654501216545,0.0,0.0,0.0,0.0,0.0,0.0,0.0727501714285714,0.0087126461671719
1251,0.0459423076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003176571428571,0.0002495452576873
1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
