Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1875,0.0318858974358974,0.56410900243309,0.8020586206896553,0.1184571428571428,0.0906837837837837,0.1287002487562189,0.2553253048780488,0.6901137777777777,0.1879925142857142,0.6109174534430489
1876,0.0282542735042735,0.5483625304136254,0.7909534482758621,0.0915593406593406,0.0888054054054054,0.1541191542288557,0.2899780487804878,0.6690388148148149,0.1872988571428571,0.6300045474231268
1877,0.0229145299145299,0.5748659367396594,0.7856673563218391,0.0743120879120879,0.0982121621621621,0.1762136815920398,0.2826780487804878,0.6583460740740741,0.1921692,0.6458848419229103
1878,0.0209055555555555,0.5914649635036496,0.7816402298850575,0.0614076923076923,0.1062351351351351,0.1781233830845771,0.2720664634146341,0.6764714074074074,0.2056546285714285,0.6596727154612386
1879,0.020009829059829,0.5708924574209245,0.7715352873563218,0.0506065934065934,0.1209175675675675,0.1560064676616915,0.2553753048780487,0.6974022222222223,0.2213772571428571,0.6613029449978346
1880,0.0207247863247863,0.5559630170316302,0.7428077011494253,0.0462296703296703,0.1227,0.1342982587064676,0.2343375,0.6881423703703704,0.2353524,0.6600940666955393
1881,0.02143547008547,0.5912788321167883,0.6810988505747126,0.041832967032967,0.1021108108108108,0.1115584577114427,0.2249493902439024,0.6042296296296297,0.2441812,0.6605023819835426
1882,0.0226606837606837,0.6433277372262773,0.6229183908045977,0.0437406593406593,0.107904054054054,0.0955427860696517,0.2212789634146341,0.5316377777777778,0.2521116,0.6577627977479429
1883,0.0271380341880341,0.6527099756690997,0.5007220689655172,0.0452351648351648,0.1318554054054054,0.0674592039800995,0.1793225609756097,0.4701207407407407,0.2952393714285714,0.6711161108705067
1884,0.0271858974358974,0.5981199513381995,0.4120751724137931,0.0452494505494505,0.1104648648648648,0.0668554726368159,0.1957734756097561,0.4529085925925926,0.2957345714285714,0.6476466435686444
1885,0.0274999999999999,0.5982360097323601,0.4005960919540229,0.0357318681318681,0.0924121621621621,0.0644378109452736,0.2092536585365853,0.4609016296296296,0.3002792,0.6257743178865309
1886,0.0264149572649572,0.5868768856447688,0.4189087356321839,0.0087648351648351,0.0604648648648648,0.0524569651741293,0.1963048780487805,0.4785684444444444,0.3102188571428572,0.5974152013858813
1887,0.0266008547008547,0.516305596107056,0.3970089655172414,0.0002802197802197,0.0103418918918918,0.0293975124378109,0.1495356707317073,0.5073682962962962,0.3190229714285714,0.5656573408401905
1888,0.0270299145299145,0.4382630170316302,0.4171228735632184,0.0012604395604395,0.0126837837837837,0.0184293532338308,0.1943585365853658,0.4501992592592592,0.3170986285714285,0.5184631009094847
1889,0.0205145299145299,0.3926330900243309,0.5362319540229885,0.0046175824175824,0.0203,0.0273606965174129,0.2389170731707317,0.4111997037037037,0.3349302285714285,0.4986347769597228
1890,0.0208252136752136,0.3276182481751825,0.6028482758620689,0.0120890109890109,0.0292256756756756,0.0370042288557214,0.3199192073170731,0.3451601481481481,0.361618,0.5023035513209181
1891,0.0247978632478632,0.3179710462287105,0.6381541379310346,0.0296989010989011,0.0350567567567567,0.0513221393034825,0.4201582317073171,0.2981488888888888,0.3921226285714286,0.5174391944564747
1892,0.0295581196581196,0.3366029197080292,0.6445844827586207,0.0489934065934066,0.0424459459459459,0.0579584577114427,0.483072256097561,0.2635611851851852,0.4199654857142857,0.5321767431788653
1893,0.0292350427350427,0.3532929440389294,0.6120258620689655,0.0617538461538461,0.0385337837837837,0.0623833333333333,0.5123182926829268,0.2510746666666666,0.4281796,0.5460239064530099
1894,0.0302581196581196,0.3629586374695863,0.5437475862068966,0.0734538461538461,0.027304054054054,0.0695649253731343,0.5199798780487805,0.2481471111111111,0.4346435428571429,0.5499296665223041
1895,0.0374931623931623,0.3844464720194647,0.4960070114942528,0.1214417582417582,0.0502324324324324,0.0572559701492537,0.3576067073170731,0.2433474074074074,0.4095398285714285,0.5782746643568645
1896,0.0389376068376068,0.3705406326034063,0.3937749425287356,0.2137208791208791,0.0792702702702702,0.1266611940298507,0.3429661585365854,0.2631859259259259,0.3986113714285714,0.6193853616284106
1897,0.0274008547008547,0.3046900243309002,0.3588750574712643,0.2437395604395604,0.1240445945945945,0.1743592039800995,0.3591466463414634,0.2473982222222222,0.3626742285714285,0.6538348202685145
1898,0.0239871794871794,0.2500766423357664,0.340305632183908,0.2400835164835164,0.152354054054054,0.219344527363184,0.4003350609756098,0.3276459259259259,0.3084390285714285,0.6615543092247727
1899,0.0299303418803418,0.2289486618004866,0.3438106896551724,0.2230076923076923,0.1409472972972973,0.2415589552238806,0.4118637195121951,0.3945854814814814,0.2837610285714285,0.6629334776959723
1900,0.0303444444444444,0.2163863746958637,0.3611987356321839,0.2145076923076923,0.1307175675675675,0.2585679104477612,0.4052051829268292,0.4252660740740741,0.2706350857142857,0.661618146383716
1901,0.028568376068376,0.2144245742092457,0.3846634482758621,0.2070406593406593,0.1550391891891891,0.2518092039800995,0.3938295731707317,0.4349217777777778,0.2556228,0.6498576006929406
1902,0.027708547008547,0.2047192214111922,0.4077347126436781,0.1846615384615385,0.1819797297297297,0.2433601990049751,0.3956838414634146,0.4251948148148148,0.2373235428571428,0.621978995236033
1903,0.0295226495726495,0.2245021897810218,0.4369825287356322,0.1613120879120879,0.2011135135135135,0.2300781094527363,0.3984844512195122,0.4296611851851852,0.2253083428571428,0.5934861844954525
1904,0.0309910256410256,0.2646649635036496,0.4617211494252873,0.1468681318681318,0.2087986486486486,0.214760447761194,0.3977164634146341,0.4187247407407408,0.2154458857142857,0.5737659159809441
1905,0.0327935897435897,0.3120644768856447,0.4738501149425287,0.1358747252747252,0.2062743243243243,0.1965691542288557,0.393280487804878,0.4094524444444444,0.2027654285714285,0.5526333910783889
1906,0.0313987179487179,0.3477085158150851,0.4692816091954023,0.131132967032967,0.1798324324324324,0.1732398009950248,0.394160975609756,0.3881025185185185,0.1932665714285714,0.5393337375487224
1907,0.0376333333333333,0.4204990267639902,0.5018233333333333,0.1243802197802197,0.1443891891891891,0.1602027363184079,0.4221158536585366,0.3820638518518519,0.1918593714285714,0.537366478995236
1908,0.0370457264957264,0.4268939172749391,0.4652758620689655,0.1206571428571428,0.1202108108108108,0.1524850746268656,0.4300131097560975,0.3648888888888889,0.1709818857142857,0.5287163274144652
1909,0.0367764957264957,0.405247201946472,0.4297203448275862,0.1185296703296703,0.0980324324324324,0.1380136815920398,0.4107597560975609,0.3450108148148148,0.1635363428571428,0.524954525768731
1910,0.0371038461538461,0.3888486618004866,0.3828412643678161,0.0698560439560439,0.0464459459459459,0.1089258706467661,0.3401207317073171,0.3113672592592592,0.1597716,0.4952090082286704
1911,0.0392299145299145,0.3315374695863747,0.336277816091954,0.026887912087912,0.0063054054054054,0.0448044776119403,0.2743935975609756,0.2628025185185185,0.1570737714285714,0.434138458207016
1912,0.0414196581196581,0.2622338199513382,0.2737732183908046,0.026710989010989,0.005781081081081,0.0314997512437811,0.3387948170731707,0.1912288888888889,0.1462028571428571,0.3675574707665656
1913,0.0377850427350427,0.3058690997566909,0.2947781609195402,0.033654945054945,0.0065554054054054,0.0384350746268656,0.4384216463414634,0.1773188148148148,0.1338969714285714,0.3675313122563881
1914,0.0456371794871794,0.3648642335766424,0.3459909195402298,0.0393461538461538,0.0137283783783783,0.069157711442786,0.5319048780487805,0.1946491851851852,0.1647359428571428,0.3944171069727155
1915,0.0686923076923077,0.4537742092457421,0.3742360919540229,0.0551428571428571,0.0180797297297297,0.0826800995024875,0.5529176829268293,0.2161398518518518,0.2044337714285714,0.4316242096145518
1916,0.1007230769230769,0.5119087591240876,0.3882341379310344,0.0745384615384615,0.0242527027027027,0.0924828358208955,0.5306673780487805,0.2243334814814814,0.2360937142857142,0.4678819835426592
1917,0.1227803418803418,0.5519447688564477,0.3770224137931035,0.0854131868131868,0.0276378378378378,0.1030539800995024,0.5013094512195122,0.2430465185185185,0.2574238285714285,0.506474447812906
1918,0.1408581196581196,0.5600593673965937,0.3355419540229885,0.0956725274725274,0.0312162162162162,0.1038529850746268,0.4735740853658536,0.2788057777777778,0.2698796,0.5295108271979212
1919,0.1244871794871794,0.4818155717761557,0.2805674712643678,0.1137087912087912,0.0616121621621621,0.0975992537313432,0.3240076219512195,0.3284983703703704,0.2654068,0.5051030316154179
1920,0.1366072649572649,0.3903912408759123,0.253913908045977,0.2178230769230769,0.1238405405405405,0.115497263681592,0.3193887195121951,0.3448429629629629,0.2633168571428571,0.5525891294932872
1921,0.1395662393162393,0.2834547445255474,0.2816434482758621,0.2840901098901099,0.1908743243243243,0.1791686567164179,0.3625634146341463,0.3506388148148148,0.2512958857142857,0.5680735383282807
1922,0.1216423076923076,0.2182742092457421,0.3037662068965517,0.3187,0.2441581081081081,0.2266231343283582,0.3940350609756098,0.4152525925925926,0.2306470857142857,0.570353009961022
1923,0.1244525641025641,0.2475547445255474,0.3095736781609195,0.3128087912087912,0.2624297297297297,0.251118407960199,0.4056265243902439,0.4991654814814814,0.2243769142857143,0.5651111303594629
1924,0.1207461538461538,0.3566099756690997,0.3219903448275862,0.3084087912087912,0.2837108108108108,0.274957960199005,0.4077753048780488,0.5527905185185186,0.2182507428571428,0.5601329146816804
1925,0.1278623931623931,0.4685425790754258,0.328833908045977,0.2946593406593407,0.3310540540540541,0.2831522388059702,0.3864963414634146,0.5894478518518519,0.2078112,0.557532698137722
1926,0.1333106837606837,0.5046727493917275,0.3241218390804598,0.280076923076923,0.3490567567567568,0.2782223880597015,0.3714253048780487,0.5723397037037037,0.1993911428571428,0.5459361628410567
1927,0.1339346153846154,0.5398301703163018,0.307233908045977,0.2714516483516483,0.3104094594594594,0.2722883084577114,0.3624448170731707,0.5340891851851852,0.1932813142857143,0.522167301862278
1928,0.1438944444444444,0.5682094890510949,0.287606091954023,0.2618967032967033,0.3034513513513514,0.2696189054726368,0.3779594512195122,0.5129379259259259,0.1900556571428571,0.4889835426591598
1929,0.1353034188034188,0.5387279805352798,0.2755893103448276,0.2450263736263736,0.2861081081081081,0.255610447761194,0.3861381097560976,0.4923973333333333,0.1861409142857142,0.4563677349501948
1930,0.1192632478632478,0.500463503649635,0.2477179310344827,0.212465934065934,0.2686837837837837,0.225265671641791,0.3862920731707317,0.4620973333333333,0.1890792,0.4234038544824599
1931,0.1156491452991453,0.4990754257907542,0.2038862068965517,0.2230923076923077,0.2278243243243243,0.1862522388059701,0.3670512195121951,0.417677037037037,0.2058582285714285,0.4092169770463403
1932,0.1002102564102564,0.5344720194647202,0.216326091954023,0.2056098901098901,0.2179027027027027,0.1552644278606965,0.3850375,0.3428607407407407,0.2101178857142857,0.3827385015158077
1933,0.0673636752136752,0.5655240875912408,0.2287658620689655,0.1900318681318681,0.197627027027027,0.1266161691542288,0.387125,0.2721345185185185,0.1964687428571428,0.3608428757037679
1934,0.0400508547008547,0.6008243309002433,0.2373651724137931,0.1395076923076923,0.1107581081081081,0.0880203980099502,0.3343317073170732,0.2513998518518518,0.1792811428571428,0.329827327847553
1935,0.0278367521367521,0.5952569343065693,0.217886091954023,0.0763373626373626,0.0417864864864864,0.0427014925373134,0.3178225609756098,0.2405465185185185,0.1571816571428571,0.30180411433521
1936,0.0190589743589743,0.5204564476885645,0.1736689655172414,0.0888692307692307,0.0325229729729729,0.0445970149253731,0.3219356707317073,0.182038074074074,0.1230139428571428,0.2989789952360329
1937,0.0135739316239316,0.5552170316301703,0.1626234482758621,0.1019835164835164,0.0258175675675675,0.049431592039801,0.3067442073170732,0.159957037037037,0.0896728571428571,0.3015397574707665
1938,0.0209076923076923,0.6247802919708029,0.1724767816091954,0.1122065934065934,0.0255054054054054,0.0514485074626865,0.2845875,0.1817878518518518,0.0917893714285714,0.3152325249025552
1939,0.0570589743589743,0.6501075425790754,0.194221724137931,0.1290626373626373,0.025481081081081,0.0504766169154228,0.2670771341463414,0.1933162962962963,0.0969803428571428,0.3429518406236466
1940,0.1084213675213675,0.6443026763990268,0.2115555172413793,0.1665703296703296,0.0276013513513513,0.0542378109452736,0.24655,0.2034582222222222,0.1037292,0.3767236032914681
1941,0.1499457264957265,0.6337712895377129,0.2223010344827586,0.1878648351648351,0.0321567567567567,0.0609942786069651,0.2326698170731707,0.2153268148148148,0.1068639428571428,0.4015880034647033
1942,0.1845482905982906,0.585411192214112,0.2406506896551724,0.163943956043956,0.0374081081081081,0.07673407960199,0.231890243902439,0.2131327407407407,0.1127768571428571,0.4107598527501082
1943,0.1480491452991453,0.3923849148418491,0.2135388505747126,0.1496450549450549,0.0382229729729729,0.0527427860696517,0.1203856707317073,0.2191617777777778,0.1172803428571428,0.3878817669987007
1944,0.1791508547008547,0.3085506082725061,0.2303601149425287,0.2641395604395604,0.0540364864864864,0.0828315920398009,0.1180012195121951,0.2027634074074074,0.1270132571428571,0.4144129926375054
1945,0.1864346153846154,0.2940323600973236,0.2939408045977011,0.4003527472527472,0.0933702702702702,0.1095796019900497,0.1533493902439024,0.1954900740740741,0.1316518857142857,0.4673413598960589
1946,0.1883252136752136,0.3727411192214112,0.336581724137931,0.4417,0.127727027027027,0.1310910447761194,0.1817298780487805,0.239148,0.1383226857142857,0.5172842789086185
1947,0.1837914529914529,0.4269846715328467,0.3556545977011494,0.4444153846153846,0.1448513513513513,0.1481554726368159,0.2046490853658536,0.2609718518518518,0.1482639428571428,0.5480148549155478
1948,0.1736888888888889,0.4458433090024331,0.3494305747126436,0.4439021978021978,0.1362148648648648,0.1465629353233831,0.218983231707317,0.2464931851851852,0.1505262857142857,0.5535595495885666
1949,0.1489619658119658,0.4155878345498783,0.338471724137931,0.4295505494505495,0.1172324324324324,0.1504992537313433,0.2412189024390243,0.2271469629629629,0.1428433714285714,0.5560886530965786
1950,0.1329474358974359,0.3641167883211678,0.3179997701149425,0.422978021978022,0.1020662162162162,0.1569268656716418,0.2578570121951219,0.2012257777777777,0.1378324,0.5483466002598527
1951,0.1128034188034188,0.3196686131386861,0.2920529885057471,0.4050120879120878,0.103377027027027,0.1645465174129353,0.2618021341463414,0.1739191111111111,0.135152,0.5481054569077523
1952,0.0995132478632478,0.2858873479318735,0.2596029885057471,0.394154945054945,0.1081337837837837,0.1716271144278607,0.2638170731707317,0.1445444444444444,0.1370605714285714,0.5475863144218276
1953,0.0906230769230769,0.2424296836982968,0.235757356321839,0.3731527472527472,0.1105229729729729,0.1655099502487562,0.2646548780487804,0.1185491851851851,0.1412062285714285,0.5427715028150715
1954,0.0911726495726495,0.1915542579075426,0.2030367816091954,0.3331021978021978,0.1264851351351351,0.1599268656716418,0.2671268292682927,0.1025957037037037,0.1437958285714285,0.5377879601559117
1955,0.0945982905982906,0.1481975669099756,0.1762525287356321,0.2560527472527472,0.1391216216216216,0.1510243781094527,0.2213329268292683,0.1173379259259259,0.1384413142857143,0.5161174101342572
1956,0.0990316239316239,0.1199720194647202,0.1618471264367816,0.2985725274725275,0.1394621621621621,0.1226467661691542,0.1854942073170731,0.1173868148148148,0.1388021142857143,0.5037283239497617
1957,0.0950794871794871,0.1081501216545012,0.1484679310344827,0.2818538461538462,0.1212216216216216,0.1099251243781094,0.1745731707317073,0.1208989629629629,0.1406293714285714,0.4863118666089216
1958,0.0767260683760683,0.1071484184914842,0.1302896551724138,0.1725582417582417,0.0559432432432432,0.0717930348258706,0.1725865853658536,0.1119299259259259,0.1461512,0.4737757903854482
1959,0.067634188034188,0.0867082725060827,0.1144208045977011,0.2745043956043956,0.0382986486486486,0.0476990049751243,0.2088682926829268,0.0848056296296296,0.1426592571428571,0.4415704200952793
1960,0.0627192307692307,0.0329316301703163,0.1030860919540229,0.3490538461538461,0.041281081081081,0.0469848258706467,0.2531545731707317,0.043312,0.1353604,0.4147427457773928
1961,0.0411141025641025,0.0242413625304136,0.1004227586206896,0.3777252747252747,0.0387432432432432,0.0511611940298507,0.2683743902439024,0.048502074074074,0.1062265142857142,0.4005737981810307
1962,0.07263547008547,0.022174209245742,0.0930487356321839,0.397976923076923,0.043727027027027,0.0589878109452736,0.2662545731707317,0.0576782222222222,0.1438825142857142,0.3885571242962321
1963,0.1152619658119658,0.0219277372262773,0.0940105747126436,0.436165934065934,0.0523054054054054,0.0711213930348258,0.2626951219512195,0.0558431111111111,0.201512,0.3847517540060632
1964,0.127568376068376,0.0248866180048661,0.0913166666666666,0.4832956043956044,0.0547081081081081,0.0959776119402985,0.2327792682926829,0.0529961481481481,0.2487669714285714,0.3833435253356431
1965,0.1275888888888889,0.0320364963503649,0.1029932183908046,0.5038428571428571,0.0700864864864864,0.1085002487562189,0.2337118902439024,0.0474592592592592,0.2890643428571428,0.3885153313122564
1966,0.1366196581196581,0.0372192214111922,0.1239254022988505,0.4718978021978022,0.0973756756756756,0.1214649253731343,0.2250359756097561,0.0465213333333333,0.3072324,0.3979881333910784
1967,0.1348581196581196,0.0344233576642335,0.1255929885057471,0.2888450549450549,0.1284364864864865,0.1324875621890547,0.1730954268292683,0.0340743703703703,0.2784170285714286,0.3643223473365093
1968,0.1231307692307692,0.049330900243309,0.1409008045977011,0.3919912087912088,0.2485108108108108,0.203515671641791,0.1896573170731707,0.038717037037037,0.2486718285714285,0.4050605023819835
1969,0.1221166666666666,0.1014844282238442,0.1502733333333333,0.4396681318681318,0.3056513513513513,0.2841313432835821,0.2177012195121951,0.0635961481481481,0.2115416571428571,0.4387428757037679
1970,0.1040474358974359,0.2231868613138686,0.1719118390804597,0.4429582417582417,0.3088432432432432,0.3333818407960199,0.2398969512195121,0.1388274074074074,0.1868552571428571,0.4501787786920745
1971,0.0930786324786324,0.3291817518248175,0.1872837931034482,0.3885494505494505,0.3095486486486486,0.3580228855721393,0.2401533536585366,0.2160668148148148,0.1837218285714285,0.4426686444348202
1972,0.0934307692307692,0.3716581508515815,0.1932150574712643,0.3419978021978022,0.3113756756756756,0.3476455223880597,0.2422326219512195,0.2832927407407407,0.1806935428571428,0.4288359462970983
1973,0.1098418803418803,0.3878547445255474,0.1993250574712643,0.3074043956043956,0.2700108108108108,0.3173654228855721,0.233417987804878,0.3416933333333333,0.1701345714285714,0.4086227371156344
1974,0.1163414529914529,0.375830900243309,0.2000616091954022,0.2658263736263736,0.2777486486486486,0.282957960199005,0.2107917682926829,0.3845693333333333,0.1497477142857142,0.3877279774794283
1975,0.1269179487179487,0.3411043795620438,0.2031203448275862,0.2236582417582417,0.2848472972972973,0.2327624378109452,0.1928301829268292,0.3891945185185185,0.1344734857142857,0.3698635773061931
1976,0.1386064102564102,0.2857087591240876,0.2017503448275862,0.1846131868131868,0.2906702702702702,0.1957950248756218,0.1690853658536585,0.3894186666666666,0.1227662285714285,0.3608310524036379
1977,0.148309829059829,0.2336754257907542,0.1980189655172413,0.1589923076923076,0.3007513513513514,0.1665813432835821,0.1563862804878048,0.3731438518518518,0.1158800571428571,0.3569067561715028
1978,0.152759829059829,0.1859228710462287,0.2064777011494253,0.1397714285714285,0.329927027027027,0.1526885572139303,0.1471259146341463,0.3637583703703704,0.1108851428571428,0.3542404504114335
1979,0.1101076923076923,0.1343627737226277,0.1908022988505747,0.0749516483516483,0.3150027027027027,0.1183748756218905,0.1017874999999999,0.3477380740740741,0.1117056,0.3349270679948029
1980,0.1343175213675213,0.1018442822384428,0.1887071264367815,0.0813076923076923,0.3692567567567567,0.1417880597014925,0.1009067073170731,0.3525235555555555,0.1126648,0.3447339540926808
1981,0.1583076923076923,0.0743542579075425,0.1802947126436781,0.0747230769230769,0.3760081081081081,0.1621592039800995,0.1009118902439024,0.3589668148148148,0.1084399428571428,0.3544147682979645
1982,0.1363051282051282,0.0604690997566909,0.1604445977011494,0.0490076923076923,0.3230310810810811,0.169389303482587,0.0941368902439024,0.3930614814814815,0.1083486285714285,0.3512315721091381
1983,0.1014491452991453,0.0417939172749391,0.1137048275862068,0.0424516483516483,0.2664081081081081,0.1728074626865671,0.0738908536585365,0.3981287407407407,0.1098174857142857,0.341364833261152
1984,0.0665717948717948,0.021612408759124,0.0777854022988505,0.0343681318681318,0.2541716216216216,0.1605338308457711,0.0724246951219512,0.3508162962962963,0.1045673714285714,0.329688999566912
1985,0.037125641025641,0.0109593673965936,0.0743947126436781,0.0289351648351648,0.284777027027027,0.1555955223880597,0.0959286585365853,0.340269037037037,0.0783736571428571,0.3206126894759636
1986,0.0457935897435897,0.0097620437956204,0.0941222988505747,0.0248725274725274,0.2956999999999999,0.1384967661691542,0.1662201219512195,0.3327121481481481,0.1047080571428571,0.3201929839757471
1987,0.0995123931623931,0.0149566909975669,0.1107728735632184,0.0259516483516483,0.2796378378378378,0.1156636815920398,0.2430329268292682,0.3102388148148148,0.1571041714285714,0.331482546556951
1988,0.1624055555555555,0.0290172749391727,0.1188201149425287,0.0264967032967032,0.237004054054054,0.1084987562189054,0.3005917682926829,0.2806234074074074,0.1998374285714285,0.3421840190558683
1989,0.2091123931623931,0.0462352798053528,0.1271718390804597,0.0290417582417582,0.209208108108108,0.1141151741293532,0.3846317073170732,0.2536696296296296,0.2329600571428571,0.3442508878302295
1990,0.2542217948717948,0.0608812652068126,0.1384914942528735,0.0309593406593406,0.1816256756756757,0.1293417910447761,0.4368713414634146,0.2339253333333333,0.2550288,0.339549718492854
1991,0.2297905982905982,0.0653060827250608,0.1024275862068965,0.0265461538461538,0.1259405405405405,0.0589522388059701,0.3106317073170731,0.2531351111111111,0.2699668,0.3134158943265482
1992,0.2361188034188034,0.097801703163017,0.1106442528735632,0.0424571428571428,0.1804675675675675,0.0743373134328358,0.2543225609756097,0.2532439999999999,0.2686520571428571,0.3459538328280641
1993,0.2341760683760683,0.1508620437956204,0.131997356321839,0.0530076923076923,0.2254121621621621,0.0813032338308457,0.2569521341463414,0.2421361481481481,0.2508596,0.3764910783889129
1994,0.2136470085470085,0.2697172749391727,0.1664596551724138,0.0495472527472527,0.2498905405405405,0.0797164179104477,0.2774033536585366,0.291128,0.230658,0.396552750108272
1995,0.166042735042735,0.3794469586374696,0.1921480459770115,0.0483406593406593,0.2852405405405405,0.0775539800995024,0.3039365853658536,0.3563767407407407,0.2201129142857143,0.4121630576006929
1996,0.1659465811965811,0.4230520681265207,0.1988524137931034,0.0590153846153846,0.2794716216216216,0.0772793532338308,0.3025210365853658,0.3925032592592593,0.2224390285714285,0.4096059333044607
1997,0.1548658119658119,0.4279783454987834,0.2021418390804598,0.0769010989010989,0.3145662162162162,0.0799778606965174,0.2997560975609756,0.3941358518518518,0.2188628,0.4020894759636206
1998,0.1448952991452991,0.4038620437956204,0.1999688505747126,0.0828406593406593,0.3467756756756757,0.0897497512437811,0.2690189024390244,0.3618134814814814,0.2102144,0.3914555651797315
1999,0.1322038461538461,0.3704693430656934,0.2042805747126436,0.0701560439560439,0.3475851351351351,0.1021455223880597,0.2469768292682926,0.3110933333333333,0.2014576,0.382644781290602
2000,0.1211273504273504,0.3239014598540146,0.2082118390804597,0.0582681318681318,0.3115621621621621,0.1093333333333333,0.238020731707317,0.2651195555555555,0.1919654285714285,0.3795783889129493
2001,0.1127205128205128,0.2721671532846715,0.2138710344827586,0.0584263736263736,0.2656837837837837,0.1279310945273631,0.2630948170731707,0.2356419259259259,0.1851145142857143,0.3750869207449112
2002,0.0995820512820512,0.2287381995133819,0.2185666666666666,0.0718021978021978,0.2321932432432432,0.1432567164179104,0.2804795731707317,0.2096145185185185,0.1778525714285714,0.3727433954092681
2003,0.111942735042735,0.2151695863746958,0.1798565517241379,0.0369824175824175,0.1340891891891892,0.1008318407960199,0.2345262195121951,0.1830786666666666,0.1825137142857142,0.3750947596362061
2004,0.0955188034188034,0.1839630170316301,0.1812111494252873,0.0466791208791208,0.1164621621621621,0.1216196517412935,0.231809756097561,0.1850525925925926,0.1673749142857142,0.3557647033347769
2005,0.0664136752136752,0.1528029197080292,0.1814052873563218,0.044365934065934,0.0953905405405405,0.1209161691542288,0.2348182926829268,0.1986668148148148,0.1663062285714286,0.3355661325249025
2006,0.0456615384615384,0.1335542579075425,0.1627601149425287,0.0430230769230769,0.0527405405405405,0.1164517412935323,0.174465243902439,0.2113715555555555,0.1684250857142857,0.3222627977479428
2007,0.0402850427350427,0.1010479318734793,0.1215210344827586,0.0471373626373626,0.0317229729729729,0.1024860696517412,0.1364874999999999,0.1947857777777777,0.1745093714285714,0.3052341706366392
2008,0.0435901709401709,0.0586102189781021,0.096021724137931,0.0549395604395604,0.0195081081081081,0.1162820895522388,0.1719140243902439,0.1686665185185185,0.1704189714285714,0.2931863577306193
2009,0.0474051282051282,0.0614082725060827,0.0900029885057471,0.0715571428571428,0.0138594594594594,0.1295012437810945,0.2248115853658537,0.2008626666666666,0.1467713714285714,0.2855262018189692
2010,0.0697709401709401,0.0820661800486618,0.0910233333333333,0.0774758241758241,0.0121351351351351,0.1447064676616915,0.2795042682926829,0.2476078518518518,0.2353217714285714,0.2923826764833261
2011,0.0897679487179487,0.1131447688564476,0.1039080459770115,0.0860967032967033,0.0176351351351351,0.1644534825870646,0.3390682926829268,0.3051962962962963,0.3609511428571428,0.3062912516240796
2012,0.1232641025641025,0.1533119221411192,0.1190890804597701,0.0897472527472527,0.0263918918918918,0.1929308457711442,0.3865932926829268,0.3595765925925926,0.4710041142857143,0.3334930272845388
2013,0.1761158119658119,0.1791167883211679,0.1335473563218391,0.0946417582417582,0.0512567567567567,0.2286547263681592,0.425948475609756,0.3970785185185185,0.555056,0.3685126894759636
2014,0.2326051282051282,0.1989922141119221,0.1532808045977011,0.087721978021978,0.0811,0.2339477611940298,0.4295237804878049,0.4279496296296296,0.6032231428571428,0.4051988306626245
2015,0.2559008547008547,0.1945625304136252,0.1313722988505747,0.0661384615384615,0.0963459459459459,0.1607753731343283,0.2419939024390243,0.4616634074074073,0.5558933142857143,0.421821827631009
2016,0.2623051282051282,0.2579450121654501,0.1695144827586207,0.0745417582417582,0.1293743243243243,0.1884124378109452,0.2108820121951219,0.4913032592592593,0.5687245714285715,0.4588187527067994
2017,0.264301282051282,0.3222973236009732,0.2368134482758621,0.0795054945054945,0.1547635135135135,0.2359405472636816,0.2376795731707317,0.509130962962963,0.5369330857142857,0.470028843655262
2018,0.2456978632478632,0.4261591240875912,0.3379064367816092,0.086276923076923,0.2119189189189189,0.2677116915422885,0.2713853658536585,0.5960828148148148,0.4812739428571428,0.4883905153746211
2019,0.2300196581196581,0.5061518248175183,0.4078479310344827,0.0811703296703296,0.3141175675675675,0.2731758706467662,0.2794814024390243,0.7093007407407408,0.4473805142857143,0.5124889129493287
2020,0.211051282051282,0.5462547445255475,0.4515693103448275,0.0671967032967033,0.4233040540540541,0.2665450248756218,0.2873625,0.791844,0.4264704,0.5241649198787354
2021,0.1800029914529914,0.5442379562043795,0.4714154022988505,0.0710175824175824,0.5374635135135135,0.2573129353233831,0.2901603658536585,0.823413037037037,0.409032,0.525094369857081
2022,0.1553752136752136,0.5214216545012166,0.4793877011494252,0.0839571428571428,0.6970905405405405,0.2628666666666666,0.2883826219512195,0.8458998518518518,0.3927473714285714,0.5221981810307492
2023,0.1312957264957265,0.4941912408759124,0.4855732183908046,0.1228846153846153,0.8020364864864865,0.2834106965174129,0.2740829268292682,0.8595773333333333,0.3768529714285714,0.5148360329146817
2024,0.105717094017094,0.4460450121654501,0.4776826436781609,0.1979538461538461,0.8471675675675675,0.310239303482587,0.2633506097560976,0.8802534814814815,0.3646327428571428,0.5074013425725422
2025,0.0917478632478632,0.403707299270073,0.4647663218390804,0.2678956043956044,0.9242067567567568,0.3440398009950249,0.2552753048780488,0.8911201481481481,0.3496553714285714,0.502177609354699
2026,0.0839277777777777,0.3613863746958637,0.46099,0.3566153846153846,0.9910027027027026,0.3771529850746268,0.253465243902439,0.8929309629629629,0.3439352,0.4977532698137722
