Region,Emission,Year,Value,Unnamed: 4,Unit,Source,Updated at,Updated by
NO,CO2,2025,-0.0036909,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NO,CO2,2030,-0.0070379,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NO,CO2,2035,-0.0103849,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NO,CO2,2040,-0.0137319,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NO,CO2,2045,-0.0170789,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NO,CO2,2050,-0.0204259,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NONEU_Balkan,CO2,2021,0.0005251,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NONEU_Balkan,CO2,2025,0.0004368,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NONEU_Balkan,CO2,2030,0.0003484,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NONEU_Balkan,CO2,2035,0.00026,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NONEU_Balkan,CO2,2040,0.0001717,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NONEU_Balkan,CO2,2045,8.33E-05,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
NONEU_Balkan,CO2,2050,-5.00E-06,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PL,CO2,2021,0.0431733,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PL,CO2,2025,0.0314373,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PL,CO2,2030,0.0197014,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PL,CO2,2035,0.0079655,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PL,CO2,2040,-0.0037705,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PL,CO2,2045,-0.0155064,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PL,CO2,2050,-0.0272423,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PT,CO2,2021,0.0129916,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PT,CO2,2025,0.009675,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PT,CO2,2030,0.0063584,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PT,CO2,2035,0.0030418,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PT,CO2,2040,-0.0002748,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PT,CO2,2045,-0.0035915,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
PT,CO2,2050,-0.0069081,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
RO,CO2,2021,-0.0107652,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
RO,CO2,2025,-0.0172944,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
RO,CO2,2030,-0.0238236,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
RO,CO2,2035,-0.0303528,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
RO,CO2,2040,-0.0368821,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
RO,CO2,2045,-0.0434113,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
RO,CO2,2050,-0.0499405,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SE,CO2,2021,-0.0270733,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SE,CO2,2025,-0.0301171,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SE,CO2,2030,-0.033161,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SE,CO2,2035,-0.0362049,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SE,CO2,2040,-0.0392487,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SE,CO2,2045,-0.0422926,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SE,CO2,2050,-0.0453365,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SI,CO2,2021,0.0002408,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SI,CO2,2025,-0.0003816,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SI,CO2,2030,-0.001004,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SI,CO2,2035,-0.0016264,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SI,CO2,2040,-0.0022488,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SI,CO2,2045,-0.0028712,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SI,CO2,2050,-0.0034936,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SK,CO2,2021,0.0061469,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SK,CO2,2025,0.0038175,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SK,CO2,2030,0.0014882,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SK,CO2,2035,-0.0008412,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SK,CO2,2040,-0.0031706,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SK,CO2,2045,-0.0055,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
SK,CO2,2050,-0.0078293,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
TR,CO2,2021,0.1146854,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
TR,CO2,2025,0.0872927,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
TR,CO2,2030,0.0599001,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
TR,CO2,2035,0.0325074,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
TR,CO2,2040,0.0051148,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
TR,CO2,2045,-0.0222779,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
TR,CO2,2050,-0.0496705,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
UK,CO2,2021,0.0955331,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
UK,CO2,2025,0.076338,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
UK,CO2,2030,0.0571428,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
UK,CO2,2035,0.0379477,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
UK,CO2,2040,0.0187525,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
UK,CO2,2045,-0.0004426,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
UK,CO2,2050,-0.0196378,,Gt,Own Calculation based on: https://unfccc.int/ghg-inventories-annex-i-parties/2023 - CRT,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
AT,CO2,2018,0.0149773,,Gt,same as 2021,20.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,CO2,2018,0.0285045,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,CO2,2018,0.0042864,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,CO2,2018,0.0090907,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,CO2,2018,0.0380772,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,CO2,2018,0.1218842,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,CO2,2018,0.0178226,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,CO2,2018,0.0050744,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,CO2,2018,0.0282681,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,CO2,2018,0.0139529,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,CO2,2018,0.1098639,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,CO2,2018,0.0955331,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,CO2,2018,0.0023717,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,CO2,2018,0.010885,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,CO2,2018,0.034478,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,CO2,2018,0.057266,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,CO2,2018,0.001865,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,CO2,2018,0.0007433,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,CO2,2018,0.0060786,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,CO2,2018,0.034069,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,CO2,2018,-0.0003439,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,CO2,2018,0.0005251,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,CO2,2018,0.0431733,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,CO2,2018,0.0129916,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,CO2,2018,-0.0107652,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,CO2,2018,-0.0270733,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,CO2,2018,0.0002408,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,CO2,2018,0.0061469,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,CO2,2018,0.1146854,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,CO2,2018,0.0955331,,Gt,same as 2021,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,CO2,2055,-0.012248,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,CO2,2060,-0.012248,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,CO2,2055,-0.0020045,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,CO2,2060,-0.0020045,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,CO2,2055,-0.010283,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,CO2,2060,-0.010283,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,CO2,2055,-0.0029956,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,CO2,2060,-0.0029956,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,CO2,2055,-0.0029536,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,CO2,2060,-0.0029536,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,CO2,2055,-0.0500809,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,CO2,2060,-0.0500809,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,CO2,2055,-0.0029766,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,CO2,2060,-0.0029766,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,CO2,2055,-0.0009763,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,CO2,2060,-0.0009763,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,CO2,2055,-0.0463394,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,CO2,2060,-0.0463394,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,CO2,2055,-0.0119668,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,CO2,2060,-0.0119668,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,CO2,2055,-0.0301802,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,CO2,2060,-0.0301802,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,CO2,2055,-0.0196378,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,CO2,2060,-0.0196378,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,CO2,2055,-0.0068072,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,CO2,2060,-0.0068072,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,CO2,2055,-0.0076004,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,CO2,2060,-0.0076004,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,CO2,2055,-0.0020984,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,CO2,2060,-0.0020984,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,CO2,2055,-0.0333584,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,CO2,2060,-0.0333584,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,CO2,2055,-0.008401,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,CO2,2060,-0.008401,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,CO2,2055,-0.0006834,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,CO2,2060,-0.0006834,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,CO2,2055,-0.0028023,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,CO2,2060,-0.0028023,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,CO2,2055,-0.0020904,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,CO2,2060,-0.0020904,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,CO2,2055,-0.0204259,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,CO2,2060,-0.0204259,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,CO2,2055,-5.00E-06,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,CO2,2060,-5.00E-06,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CO2,2055,-0.0272423,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CO2,2060,-0.0272423,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CO2,2055,-0.0069081,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CO2,2060,-0.0069081,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,CO2,2055,-0.0499405,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,CO2,2060,-0.0499405,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,CO2,2055,-0.0453365,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,CO2,2060,-0.0453365,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,CO2,2055,-0.0034936,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,CO2,2060,-0.0034936,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,CO2,2055,-0.0078293,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,CO2,2060,-0.0078293,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,CO2,2055,-0.0496705,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,CO2,2060,-0.0496705,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,CO2,2055,-0.0196378,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,CO2,2060,-0.0196378,,Gt,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,CO2,2021,0.1218842,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
California,CO2,2025,0.0932234,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
California,CO2,2030,0.0645625,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
California,CO2,2035,0.0359017,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
California,CO2,2040,0.0072408,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
California,CO2,2045,-0.0214201,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
California,CO2,2050,-0.0500809,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
California,CO2,2018,0.1218842,,Gt,dummy data - empty entry,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
California,CO2,2055,-0.0500809,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,CO2,2060,-0.0500809,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,CO2,2021,0.1098639,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
WECC,CO2,2025,0.0865232,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
WECC,CO2,2030,0.0631826,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
WECC,CO2,2035,0.0398419,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
WECC,CO2,2040,0.0165012,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
WECC,CO2,2045,-0.0068395,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
WECC,CO2,2050,-0.0301802,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
WECC,CO2,2018,0.1098639,,Gt,dummy data - empty entry,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,CO2,2055,-0.0301802,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,CO2,2060,-0.0301802,,Gt,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,CO2,2021,0.034069,,Gt,dummy data - empty entry,15.08.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
