Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
873,0,0.148,0.919,0,0,0.093,0.712,0.428,0.704,0.815,0.871,0.919,0,0.055,0.979,0,0.669,0.03,0.214,0.428,0.117,0.283,0.919,0,0.055,0.961,0.961,0.961,0.452,0.451,0.3106291666666667,0.148825,0.669,0.182972131147541,0.39884888888888886,0.08159897610921502,0.017189473684210525,0.0005684210526315789,0.02687089552238806,0.7858255057167987
874,0,0.08,0.935,0,0,0.054,0.67,0.382,0.696,0.805,0.858,0.935,0,0.041,0.975,0,0.647,0.027,0.255,0.382,0.128,0.245,0.935,0,0.041,0.973,0.973,0.973,0.44,0.493,0.3086611111111111,0.14997884615384616,0.647,0.1528311475409836,0.3611266666666667,0.09169078498293516,0.022182456140350876,4.736842105263158e-05,0.0076679104477611944,0.7478563764291996
875,0,0.029,0.946,0,0,0.037,0.691,0.347,0.693,0.803,0.85,0.946,0,0.027,0.973,0,0.635,0.033,0.359,0.347,0.115,0.185,0.946,0,0.027,0.975,0.975,0.975,0.44,0.485,0.26463472222222223,0.08604807692307692,0.635,0.10851475409836066,0.50124,0.08960716723549488,0.03152456140350877,2.6315789473684212e-05,0.004835074626865672,0.722709850483729
876,0,0.005,0.959,0,0,0.03,0.708,0.311,0.693,0.774,0.849,0.959,0,0.022,0.969,0,0.611,0.044,0.48,0.311,0.09,0.129,0.959,0,0.022,0.97,0.97,0.97,0.42,0.451,0.2470625,0.08841346153846154,0.611,0.1403409836065574,0.4745622222222222,0.10545972696245734,0.049278947368421054,0.0018157894736842103,0.0002082089552238806,0.6792428320140721
877,0,0.006,0.971,0,0,0.035,0.705,0.295,0.691,0.712,0.861,0.971,0,0.021,0.957,0,0.574,0.06,0.592,0.295,0.071,0.1,0.971,0,0.021,0.959,0.959,0.959,0.373,0.462,0.24087083333333334,0.08164807692307693,0.574,0.16846885245901638,0.4167911111111111,0.11920648464163823,0.08689473684210527,0.04068421052631579,0.001135820895522388,0.6485153913808267
878,0,0.014,0.98,0,0,0.055,0.695,0.289,0.697,0.637,0.877,0.98,0,0.029,0.931,0,0.541,0.078,0.673,0.289,0.049,0.093,0.98,0,0.029,0.939,0.939,0.939,0.329,0.502,0.2302791666666667,0.05980576923076923,0.541,0.1561,0.3908888888888889,0.13098668941979522,0.12086140350877193,0.10656315789473685,0.024348507462686568,0.6216005277044855
879,0,0.02,0.984,0,0,0.082,0.703,0.275,0.704,0.635,0.877,0.984,0,0.048,0.886,0,0.522,0.096,0.737,0.275,0.035,0.106,0.984,0,0.048,0.909,0.909,0.909,0.292,0.434,0.22823888888888888,0.049232692307692304,0.522,0.14286065573770493,0.42295333333333335,0.1317194539249147,0.13994035087719298,0.14484736842105264,0.09747985074626866,0.5937598944591029
880,0,0.015,0.988,0,0,0.112,0.723,0.247,0.681,0.642,0.861,0.988,0,0.074,0.833,0,0.53,0.094,0.804,0.247,0.027,0.174,0.988,0,0.074,0.884,0.884,0.884,0.277,0.325,0.22648194444444444,0.04091538461538462,0.53,0.12971967213114755,0.49926,0.14136894197952218,0.13591228070175437,0.19461052631578948,0.19753731343283581,0.5650311345646437
881,0,0.004,0.988,0,0,0.13,0.704,0.223,0.66,0.688,0.843,0.988,0,0.099,0.79,0,0.539,0.106,0.834,0.223,0.023,0.237,0.988,0,0.099,0.849,0.849,0.849,0.269,0.186,0.22280694444444446,0.03960769230769231,0.539,0.15495737704918033,0.5339844444444444,0.14548839590443685,0.13179824561403508,0.2068578947368421,0.3107686567164179,0.5476135444151276
882,0,0.019,0.985,0,0,0.144,0.687,0.232,0.646,0.714,0.817,0.985,0,0.123,0.774,0,0.489,0.143,0.841,0.232,0.025,0.27,0.985,0,0.123,0.798,0.798,0.798,0.272,0.121,0.22490138888888891,0.04565961538461538,0.489,0.1597295081967213,0.5486599999999999,0.13474982935153584,0.13250350877192982,0.17560526315789474,0.39192388059701494,0.5366686015831135
883,0,0.074,0.984,0,0,0.169,0.693,0.249,0.644,0.685,0.774,0.984,0,0.144,0.784,0,0.414,0.203,0.828,0.249,0.026,0.297,0.984,0,0.144,0.731,0.731,0.731,0.259,0.183,0.2217111111111111,0.04584615384615384,0.414,0.17257049180327869,0.6442377777777778,0.12356279863481227,0.1334421052631579,0.1469157894736842,0.43334402985074627,0.5237710642040457
884,0,0.153,0.986,0,0,0.211,0.701,0.258,0.646,0.615,0.737,0.986,0,0.16,0.789,0,0.353,0.286,0.805,0.258,0.025,0.328,0.986,0,0.16,0.696,0.696,0.696,0.24,0.358,0.22013333333333335,0.050265384615384615,0.353,0.22199508196721313,0.7442488888888888,0.12020034129692832,0.14336315789473683,0.10943684210526315,0.42132089552238805,0.5136764291996483
885,0,0.249,0.99,0,0,0.275,0.722,0.246,0.647,0.46,0.706,0.99,0,0.147,0.764,0,0.31,0.344,0.768,0.246,0.035,0.373,0.99,0,0.147,0.625,0.625,0.625,0.245,0.522,0.2135111111111111,0.05543461538461539,0.31,0.2832803278688525,0.8262755555555555,0.1312726962457338,0.14009824561403508,0.11137894736842106,0.38378731343283584,0.4974776605101144
886,0,0.359,0.993,0,0,0.357,0.752,0.243,0.64,0.355,0.688,0.993,0,0.134,0.711,0,0.292,0.429,0.727,0.243,0.064,0.405,0.993,0,0.134,0.539,0.539,0.539,0.293,0.612,0.20705416666666665,0.05980576923076923,0.292,0.3311622950819672,0.8634444444444443,0.15554744027303755,0.10104385964912281,0.1058,0.3677291044776119,0.4757197889182058
887,0,0.459,0.993,0,0,0.439,0.764,0.247,0.629,0.317,0.678,0.993,0,0.127,0.652,0,0.265,0.556,0.703,0.247,0.116,0.418,0.993,0,0.127,0.489,0.489,0.489,0.367,0.634,0.2032861111111111,0.07517115384615385,0.265,0.23878360655737704,0.8468555555555556,0.14617576791808876,0.07801929824561403,0.027110526315789474,0.2597082089552239,0.4331647317502199
888,0,0.532,0.988,0,0,0.518,0.799,0.255,0.606,0.355,0.662,0.988,0,0.124,0.585,0,0.224,0.686,0.689,0.255,0.172,0.415,0.988,0,0.124,0.478,0.478,0.478,0.453,0.639,0.215425,0.12745961538461537,0.224,0.27489508196721313,0.7622044444444445,0.19663447098976108,0.07237368421052631,0.04757368421052632,0.2311231343283582,0.41551442392260335
889,0,0.563,0.973,0,0,0.581,0.83,0.277,0.58,0.412,0.657,0.973,0,0.147,0.521,0,0.184,0.799,0.678,0.277,0.212,0.4,0.973,0,0.147,0.482,0.482,0.482,0.465,0.592,0.2245597222222222,0.15718846153846153,0.184,0.37577377049180327,0.7665088888888889,0.26632935153583615,0.09892631578947368,0.08641052631578947,0.23761194029850746,0.40078795074758133
890,0,0.567,0.964,0,0,0.633,0.851,0.31,0.552,0.508,0.66,0.964,0,0.201,0.479,0,0.145,0.891,0.666,0.31,0.231,0.374,0.964,0,0.201,0.497,0.497,0.497,0.403,0.534,0.22761250000000002,0.15329423076923077,0.145,0.44414754098360654,0.7955777777777778,0.32805665529010236,0.10921929824561404,0.10560526315789473,0.20807985074626867,0.3829544415127529
891,0,0.581,0.974,0,0,0.687,0.852,0.34,0.531,0.627,0.654,0.974,0,0.261,0.466,0,0.116,0.936,0.667,0.34,0.255,0.333,0.974,0,0.261,0.533,0.533,0.533,0.271,0.49,0.2281986111111111,0.13385576923076922,0.116,0.5283491803278689,0.8420888888888889,0.3955955631399317,0.12115263157894737,0.14829473684210526,0.1707268656716418,0.3705852242744063
892,0,0.578,0.983,0,0,0.725,0.863,0.331,0.501,0.689,0.619,0.983,0,0.292,0.426,0,0.096,0.944,0.68,0.331,0.276,0.291,0.983,0,0.292,0.622,0.622,0.622,0.137,0.485,0.22319166666666668,0.12361923076923077,0.096,0.6456016393442623,0.8668711111111111,0.46098703071672353,0.1243859649122807,0.2084315789473684,0.14324029850746267,0.35134775725593664
893,0,0.577,0.986,0,0,0.742,0.873,0.284,0.457,0.707,0.552,0.986,0,0.303,0.365,0,0.097,0.959,0.733,0.284,0.263,0.254,0.986,0,0.303,0.705,0.705,0.705,0.054,0.481,0.21525694444444443,0.14641923076923075,0.097,0.7698295081967214,0.8734044444444444,0.5127525597269624,0.11793157894736843,0.20599473684210526,0.11725074626865672,0.3331357959542656
894,0,0.551,0.985,0,0,0.749,0.903,0.225,0.42,0.723,0.475,0.985,0,0.286,0.326,0,0.12,0.956,0.766,0.225,0.254,0.224,0.985,0,0.286,0.789,0.789,0.789,0.037,0.477,0.20899583333333335,0.18047307692307693,0.12,0.8556491803278689,0.8850488888888889,0.5458692832764505,0.1348578947368421,0.19788947368421053,0.08783805970149254,0.3182541776605101
895,0,0.577,0.982,0,0,0.774,0.941,0.173,0.396,0.681,0.379,0.982,0,0.241,0.311,0,0.15,0.959,0.799,0.173,0.215,0.208,0.982,0,0.241,0.823,0.823,0.823,0.047,0.474,0.20444166666666666,0.18841346153846153,0.15,0.8925426229508198,0.8881222222222221,0.5802737201365187,0.14902456140350878,0.21863684210526313,0.07603731343283582,0.29766244503078276
896,0,0.608,0.972,0,0,0.802,0.961,0.132,0.368,0.609,0.278,0.972,0,0.181,0.303,0,0.191,0.981,0.821,0.132,0.183,0.208,0.972,0,0.181,0.834,0.834,0.834,0.089,0.451,0.20199027777777778,0.16444999999999999,0.191,0.9179918032786886,0.8653955555555555,0.6301320819112628,0.18774035087719299,0.24357368421052633,0.07885373134328358,0.27286068601583113
897,0,0.577,0.95,0,0,0.792,0.973,0.097,0.324,0.566,0.236,0.95,0,0.155,0.317,0,0.248,0.985,0.876,0.097,0.215,0.221,0.95,0,0.155,0.848,0.848,0.848,0.126,0.383,0.1977888888888889,0.13753653846153846,0.248,0.9173311475409837,0.7891311111111111,0.6698716723549488,0.30976140350877196,0.2263736842105263,0.0951179104477612,0.2610176781002639
898,0,0.494,0.914,0,0,0.817,0.982,0.09,0.285,0.48,0.251,0.914,0,0.172,0.355,0,0.293,0.986,0.944,0.09,0.238,0.249,0.914,0,0.172,0.844,0.844,0.844,0.119,0.284,0.19258333333333333,0.11260384615384614,0.293,0.878827868852459,0.6765333333333333,0.709975085324232,0.4384298245614035,0.21081052631578948,0.10427985074626865,0.2556883025505717
899,0,0.418,0.855,0,0,0.842,0.993,0.089,0.258,0.426,0.294,0.855,0,0.216,0.405,0,0.313,0.99,0.977,0.089,0.266,0.27,0.855,0,0.216,0.856,0.856,0.856,0.091,0.211,0.18470555555555557,0.07617307692307693,0.313,0.6226590163934426,0.4103644444444444,0.6295351535836178,0.48038245614035086,0.2342,0.1535537313432836,0.24995839929639402
900,0,0.331,0.769,0,0,0.876,0.991,0.084,0.228,0.373,0.311,0.769,0,0.264,0.445,0,0.351,0.992,0.99,0.084,0.295,0.266,0.769,0,0.264,0.852,0.852,0.852,0.106,0.19,0.1734013888888889,0.069175,0.351,0.5462868852459016,0.28573333333333334,0.6398334470989762,0.5667,0.2688684210526316,0.13556492537313433,0.23998812664907648
901,0,0.214,0.663,0,0,0.888,0.989,0.082,0.202,0.305,0.301,0.663,0,0.308,0.449,0,0.384,0.993,0.992,0.082,0.305,0.26,0.663,0,0.308,0.823,0.823,0.823,0.163,0.212,0.16080416666666666,0.07182884615384616,0.384,0.49824918032786886,0.20155777777777778,0.6615802047781569,0.6706719298245614,0.336778947368421,0.1842507462686567,0.2464570800351803
902,0,0.117,0.566,0,0,0.932,0.99,0.078,0.192,0.237,0.271,0.566,0,0.354,0.415,0,0.456,0.99,0.992,0.078,0.308,0.254,0.566,0,0.354,0.774,0.774,0.774,0.253,0.28,0.15468333333333334,0.07892692307692309,0.456,0.3959393442622951,0.09320444444444445,0.6966590443686007,0.8312684210526315,0.3786,0.2408470149253731,0.2535521547933157
903,0,0.059,0.513,0,0,0.957,0.992,0.065,0.212,0.229,0.222,0.513,0,0.404,0.363,0,0.591,0.98,0.993,0.065,0.285,0.255,0.513,0,0.404,0.754,0.754,0.754,0.328,0.393,0.1552763888888889,0.09759999999999999,0.591,0.31966229508196725,0.07848000000000001,0.7023085324232081,0.9249508771929825,0.461178947368421,0.2999626865671642,0.26053271767810027
904,0,0.044,0.558,0,0,0.962,0.993,0.048,0.237,0.249,0.182,0.558,0,0.42,0.326,0,0.705,0.982,0.993,0.048,0.314,0.25,0.558,0,0.42,0.758,0.758,0.758,0.392,0.539,0.1497666666666667,0.10426153846153846,0.705,0.30551967213114756,0.20942444444444444,0.6865522184300341,0.9611596491228069,0.5341421052631579,0.4455858208955224,0.2768961301671064
905,0,0.054,0.617,0,0,0.962,0.992,0.034,0.246,0.253,0.133,0.617,0,0.401,0.319,0,0.783,0.986,0.993,0.034,0.363,0.235,0.617,0,0.401,0.81,0.81,0.81,0.425,0.641,0.13014027777777779,0.10496730769230768,0.783,0.2815081967213115,0.41496000000000005,0.67949795221843,0.9658456140350876,0.5255421052631579,0.6309738805970149,0.2895799472295515
906,0,0.072,0.623,0,0,0.975,0.992,0.021,0.246,0.432,0.104,0.623,0,0.415,0.31,0,0.833,0.989,0.989,0.021,0.392,0.218,0.623,0,0.415,0.913,0.913,0.913,0.399,0.674,0.10602361111111111,0.09950961538461539,0.833,0.254772131147541,0.5511488888888889,0.6682972696245734,0.9901491228070175,0.6007789473684211,0.7699932835820896,0.30543104661389625
907,0,0.088,0.586,0,0,0.985,0.989,0.01,0.227,0.57,0.104,0.586,0,0.44,0.3,0,0.868,0.991,0.982,0.01,0.413,0.206,0.586,0,0.44,0.952,0.952,0.952,0.338,0.679,0.08851111111111111,0.09685192307692307,0.868,0.27815245901639346,0.6411911111111112,0.6368703071672355,0.9993298245614034,0.9044789473684209,0.8953962686567164,0.3165133685136324
908,0,0.112,0.559,0,0,0.989,0.988,0.007,0.182,0.601,0.107,0.559,0,0.448,0.316,0,0.87,0.993,0.979,0.007,0.428,0.185,0.559,0,0.448,0.952,0.952,0.952,0.291,0.672,0.07360555555555555,0.10684230769230768,0.87,0.3249573770491803,0.6986022222222222,0.5687303754266212,0.9999491228070176,0.9883684210526316,0.9414955223880597,0.3264856640281442
909,0,0.148,0.574,0,0,0.993,0.99,0.009,0.125,0.613,0.117,0.574,0,0.446,0.348,0,0.879,0.993,0.978,0.009,0.431,0.155,0.574,0,0.446,0.946,0.946,0.946,0.258,0.68,0.05950972222222222,0.11860961538461538,0.879,0.34494426229508196,0.7788022222222223,0.48302798634812283,0.9999333333333333,1.0,0.9633820895522388,0.3535902374670185
910,0,0.201,0.59,0,0,0.993,0.992,0.021,0.077,0.627,0.166,0.59,0,0.458,0.363,0,0.908,0.992,0.968,0.021,0.445,0.136,0.59,0,0.458,0.95,0.95,0.95,0.221,0.711,0.05278611111111112,0.13691153846153845,0.908,0.3637934426229508,0.8733288888888888,0.3823143344709898,0.9999421052631579,1.0,0.9382873134328359,0.3727542656112577
911,0,0.264,0.62,0,0,0.991,0.992,0.048,0.049,0.658,0.261,0.62,0,0.458,0.365,0,0.926,0.989,0.945,0.048,0.464,0.122,0.62,0,0.458,0.95,0.95,0.95,0.21,0.751,0.04665138888888889,0.16997307692307692,0.926,0.38343114754098356,0.8936244444444443,0.2848819112627986,0.9949771929824562,1.0,0.9642246268656716,0.3548089709762533
912,0,0.318,0.676,0,0,0.992,0.993,0.088,0.042,0.706,0.401,0.676,0,0.436,0.372,0,0.934,0.982,0.943,0.088,0.485,0.092,0.676,0,0.436,0.944,0.944,0.944,0.184,0.799,0.052469444444444444,0.17456346153846153,0.934,0.4520393442622951,0.9323733333333334,0.24811638225255972,0.9994368421052632,1.0,0.983129104477612,0.3814689533861038
913,0,0.358,0.731,0,0,0.993,0.993,0.12,0.059,0.758,0.522,0.731,0,0.389,0.383,0,0.939,0.976,0.96,0.12,0.517,0.059,0.731,0,0.389,0.945,0.945,0.945,0.152,0.814,0.056520833333333326,0.1869576923076923,0.939,0.48984590163934427,0.9651177777777779,0.22539044368600683,0.9992771929824561,1.0,0.9850402985074626,0.4117307827616535
914,0,0.383,0.737,0,0,0.993,0.993,0.141,0.105,0.785,0.638,0.737,0,0.317,0.387,0,0.947,0.968,0.967,0.141,0.516,0.034,0.737,0,0.317,0.946,0.946,0.946,0.105,0.849,0.06103194444444445,0.20152307692307694,0.947,0.5509262295081967,0.9707111111111112,0.22004709897610922,0.9938666666666667,1.0,0.9970037313432836,0.44076059806508355
915,0,0.398,0.75,0,0,0.992,0.991,0.171,0.169,0.797,0.712,0.75,0,0.245,0.392,0,0.95,0.961,0.977,0.171,0.479,0.023,0.75,0,0.245,0.932,0.932,0.932,0.061,0.862,0.07102916666666666,0.20265769230769232,0.95,0.6488655737704918,0.9444866666666667,0.23619795221843004,0.986321052631579,1.0,0.9909925373134328,0.4618658751099384
916,0,0.415,0.799,0,0,0.99,0.987,0.222,0.217,0.832,0.719,0.799,0,0.209,0.446,0,0.952,0.942,0.986,0.222,0.443,0.016,0.799,0,0.209,0.922,0.922,0.922,0.042,0.874,0.0916513888888889,0.1877923076923077,0.952,0.7198950819672132,0.92916,0.252378156996587,0.9832140350877193,0.9999736842105263,0.9627746268656716,0.49085479331574317
917,0,0.431,0.849,0,0,0.98,0.983,0.29,0.257,0.875,0.678,0.849,0,0.21,0.522,0,0.955,0.889,0.988,0.29,0.425,0.01,0.849,0,0.21,0.917,0.917,0.917,0.039,0.881,0.10227916666666666,0.1699346153846154,0.955,0.7575213114754098,0.9067822222222222,0.2676849829351536,0.9712912280701754,0.9958052631578947,0.9479925373134329,0.5431552330694811
918,0,0.454,0.878,0,0,0.965,0.977,0.373,0.288,0.914,0.667,0.878,0,0.23,0.572,0,0.952,0.809,0.985,0.373,0.406,0.006,0.878,0,0.23,0.937,0.937,0.937,0.041,0.897,0.11520416666666668,0.16139038461538463,0.952,0.7348311475409836,0.8514355555555555,0.28865255972696247,0.9924315789473684,0.9970157894736843,0.9741828358208956,0.5918864555848725
919,0,0.488,0.883,0,0,0.95,0.971,0.458,0.311,0.945,0.679,0.883,0,0.247,0.597,0,0.947,0.65,0.986,0.458,0.361,0.003,0.883,0,0.247,0.957,0.957,0.957,0.038,0.924,0.11279027777777778,0.16904615384615385,0.947,0.6739688524590164,0.7647422222222223,0.2997232081911263,0.9968298245614035,0.9986368421052632,0.9787388059701493,0.6206266490765172
920,0,0.516,0.884,0,0,0.932,0.959,0.54,0.292,0.968,0.712,0.884,0,0.248,0.616,0,0.938,0.464,0.985,0.54,0.305,0.003,0.884,0,0.248,0.979,0.979,0.979,0.019,0.938,0.09993055555555556,0.18823653846153846,0.938,0.6386704918032787,0.6977911111111111,0.29188395904436865,0.9956456140350878,0.9996736842105264,0.9927059701492538,0.6583388742304309
921,0,0.556,0.858,0,0,0.905,0.933,0.593,0.245,0.979,0.769,0.858,0,0.23,0.681,0,0.919,0.488,0.987,0.593,0.289,0.009,0.858,0,0.23,0.99,0.99,0.99,0.011,0.941,0.08393333333333333,0.22622307692307692,0.919,0.6895327868852459,0.6779088888888889,0.27327303754266213,0.9682245614035088,0.9999736842105263,0.9985313432835822,0.6886433597185576
922,0,0.603,0.802,0,0,0.882,0.891,0.623,0.208,0.987,0.809,0.802,0,0.221,0.713,0,0.886,0.547,0.988,0.623,0.314,0.02,0.802,0,0.221,0.992,0.992,0.992,0.029,0.936,0.07434027777777778,0.2604576923076923,0.886,0.747222950819672,0.6937088888888888,0.24863105802047783,0.9305315789473685,0.9991947368421052,0.9961298507462687,0.7326002638522428
923,0,0.629,0.723,0,0,0.826,0.799,0.637,0.196,0.993,0.831,0.723,0,0.251,0.704,0,0.845,0.613,0.986,0.637,0.35,0.036,0.723,0,0.251,0.993,0.993,0.993,0.082,0.923,0.1005125,0.18877692307692306,0.845,0.7971049180327868,0.7475044444444445,0.20513037542662116,0.7925245614035088,0.9854736842105263,0.988931343283582,0.7409238346525945
924,0,0.617,0.652,0,0,0.749,0.761,0.641,0.211,0.985,0.84,0.652,0,0.278,0.705,0,0.758,0.716,0.983,0.641,0.379,0.054,0.652,0,0.278,0.993,0.993,0.993,0.176,0.906,0.09324166666666667,0.156675,0.758,0.8194131147540984,0.7250466666666666,0.19755358361774744,0.7055140350877194,0.9313263157894737,0.9727582089552239,0.7584398416886543
925,0,0.581,0.579,0,0,0.658,0.771,0.641,0.252,0.969,0.842,0.579,0,0.341,0.71,0,0.648,0.796,0.979,0.641,0.386,0.067,0.579,0,0.341,0.993,0.993,0.993,0.238,0.89,0.08347361111111112,0.16660192307692306,0.648,0.8417262295081968,0.6897311111111111,0.20793890784982935,0.663259649122807,0.8265526315789473,0.9479350746268658,0.74418654353562
926,0,0.542,0.498,0,0,0.618,0.797,0.647,0.339,0.976,0.837,0.498,0,0.429,0.699,0,0.532,0.868,0.974,0.647,0.425,0.086,0.498,0,0.429,0.993,0.993,0.993,0.253,0.872,0.08735416666666668,0.20023846153846153,0.532,0.8387786885245901,0.64482,0.22924607508532424,0.6314701754385965,0.7316052631578946,0.9151597014925373,0.7313876868953386
927,0,0.521,0.419,0,0,0.627,0.803,0.675,0.444,0.99,0.815,0.419,0,0.49,0.681,0,0.403,0.903,0.972,0.675,0.504,0.116,0.419,0,0.49,0.991,0.991,0.991,0.275,0.855,0.11115277777777778,0.2294134615384615,0.403,0.8521016393442623,0.5833777777777778,0.26844709897610924,0.6574736842105263,0.6919842105263158,0.8875776119402985,0.7194200527704485
928,0,0.517,0.353,0,0,0.673,0.807,0.721,0.452,0.992,0.784,0.353,0,0.509,0.686,0,0.34,0.916,0.971,0.721,0.577,0.152,0.353,0,0.509,0.987,0.987,0.987,0.353,0.844,0.14151805555555555,0.2089519230769231,0.34,0.8482098360655738,0.5317111111111111,0.28513515358361774,0.6704473684210526,0.6364684210526316,0.8396410447761193,0.7165958663148637
929,0,0.533,0.298,0,0,0.737,0.85,0.748,0.415,0.972,0.754,0.298,0,0.509,0.709,0,0.381,0.903,0.966,0.748,0.631,0.195,0.298,0,0.509,0.978,0.978,0.978,0.533,0.843,0.16391944444444442,0.18284615384615382,0.381,0.8494540983606557,0.5257266666666667,0.28543924914675767,0.6685631578947369,0.5062210526315789,0.7537388059701493,0.7360483729111696
930,0,0.546,0.276,0,0,0.795,0.891,0.774,0.371,0.919,0.703,0.276,0,0.504,0.733,0,0.511,0.891,0.959,0.774,0.658,0.231,0.276,0,0.504,0.961,0.961,0.961,0.75,0.85,0.17299166666666665,0.1786230769230769,0.511,0.8263459016393443,0.5127622222222222,0.29827576791808874,0.6616175438596492,0.39700526315789475,0.6507276119402986,0.7631285839929639
931,0,0.539,0.32,0,0,0.858,0.923,0.8,0.32,0.861,0.652,0.32,0,0.533,0.765,0,0.64,0.862,0.95,0.8,0.668,0.252,0.32,0,0.533,0.947,0.947,0.947,0.875,0.859,0.18330972222222222,0.20214423076923077,0.64,0.7879131147540983,0.46230666666666664,0.3204392491467577,0.6994561403508772,0.36638421052631576,0.5844089552238806,0.7815206684256817
932,0,0.517,0.44,0,0,0.915,0.945,0.819,0.258,0.692,0.592,0.44,0,0.556,0.795,0,0.711,0.803,0.941,0.819,0.678,0.266,0.44,0,0.556,0.938,0.938,0.938,0.919,0.869,0.21212777777777778,0.21172307692307693,0.711,0.7506327868852459,0.3976511111111111,0.3472098976109215,0.684361403508772,0.3627368421052632,0.5099768656716418,0.7665500439753739
933,0,0.495,0.587,0,0,0.945,0.966,0.837,0.198,0.493,0.539,0.587,0,0.571,0.8,0,0.737,0.761,0.931,0.837,0.693,0.282,0.587,0,0.571,0.934,0.934,0.934,0.929,0.881,0.23807222222222224,0.21850192307692307,0.737,0.7335770491803278,0.35771555555555556,0.389517747440273,0.6168298245614036,0.27886315789473687,0.45135447761194025,0.75451890941073
934,0,0.503,0.698,0,0,0.96,0.966,0.87,0.149,0.463,0.475,0.698,0,0.589,0.766,0,0.739,0.792,0.9,0.87,0.717,0.292,0.698,0,0.589,0.916,0.916,0.916,0.925,0.903,0.24725416666666666,0.23169038461538463,0.739,0.7283229508196721,0.3328977777777778,0.4501259385665529,0.5628964912280702,0.17068947368421053,0.37211567164179105,0.7417330694810906
935,0,0.524,0.737,0,0,0.958,0.969,0.903,0.117,0.516,0.409,0.737,0,0.605,0.675,0,0.7,0.779,0.828,0.903,0.744,0.3,0.737,0,0.605,0.853,0.853,0.853,0.913,0.913,0.2579152777777778,0.16295192307692308,0.7,0.5716786885245901,0.3033911111111111,0.4507044368600682,0.42684210526315786,0.11697894736842104,0.28748805970149255,0.7243868073878628
936,0,0.542,0.746,0,0,0.95,0.969,0.922,0.096,0.56,0.351,0.746,0,0.619,0.538,0,0.673,0.789,0.781,0.922,0.754,0.299,0.746,0,0.619,0.736,0.736,0.736,0.884,0.909,0.33666666666666667,0.20838076923076926,0.673,0.5702622950819672,0.3765266666666667,0.5054764505119455,0.4306421052631579,0.1387578947368421,0.21852835820895525,0.6967204925241864
937,0,0.549,0.77,0,0,0.951,0.969,0.931,0.083,0.584,0.321,0.77,0,0.632,0.433,0,0.672,0.754,0.758,0.931,0.744,0.301,0.77,0,0.632,0.493,0.493,0.493,0.86,0.89,0.4409888888888889,0.2889115384615385,0.672,0.5670459016393442,0.39494,0.552022866894198,0.4477754385964912,0.1973578947368421,0.19287835820895524,0.6653569041336852
938,0,0.545,0.8,0,0,0.947,0.963,0.921,0.073,0.591,0.296,0.8,0,0.637,0.552,0,0.67,0.711,0.708,0.921,0.671,0.303,0.8,0,0.637,0.163,0.163,0.163,0.867,0.86,0.5273763888888889,0.3343096153846154,0.67,0.5689459016393442,0.35673333333333335,0.5894075085324233,0.4565175438596491,0.37327894736842104,0.2187134328358209,0.6531523306948108
939,0,0.527,0.824,0,0,0.946,0.953,0.93,0.065,0.551,0.276,0.824,0,0.637,0.875,0,0.681,0.672,0.695,0.93,0.562,0.32,0.824,0,0.637,0.023,0.023,0.023,0.901,0.829,0.5637375,0.3542423076923077,0.681,0.5895,0.30700222222222223,0.6105713310580205,0.4436052631578947,0.4942842105263158,0.30984925373134325,0.6244148636763412
940,0,0.511,0.847,0,0,0.94,0.941,0.932,0.046,0.487,0.341,0.847,0,0.647,0.981,0,0.663,0.685,0.73,0.932,0.548,0.33,0.847,0,0.647,0.046,0.046,0.046,0.939,0.799,0.5478069444444444,0.3499615384615385,0.663,0.5841131147540983,0.28343555555555555,0.6411706484641638,0.4201368421052632,0.5420631578947369,0.3819783582089552,0.6008361477572559
941,0,0.506,0.865,0,0,0.94,0.933,0.937,0.029,0.457,0.461,0.865,0,0.601,0.993,0,0.635,0.678,0.775,0.937,0.582,0.337,0.865,0,0.601,0.167,0.167,0.167,0.96,0.789,0.5129527777777778,0.347825,0.635,0.5540098360655739,0.27416666666666667,0.6735150170648464,0.47983333333333333,0.7094947368421053,0.3748544776119403,0.5756915567282321
942,0,0.514,0.889,0,0,0.943,0.926,0.94,0.017,0.409,0.492,0.889,0,0.554,0.993,0,0.613,0.675,0.791,0.94,0.6,0.346,0.889,0,0.554,0.319,0.319,0.319,0.972,0.795,0.47472777777777775,0.31150961538461536,0.613,0.5218950819672131,0.24517111111111112,0.6774092150170649,0.49249999999999994,0.6818421052631579,0.4159723880597015,0.5536710642040458
943,0,0.522,0.927,0,0,0.953,0.917,0.95,0.011,0.253,0.38,0.927,0,0.551,0.992,0,0.599,0.613,0.82,0.95,0.521,0.373,0.927,0,0.551,0.446,0.446,0.446,0.98,0.809,0.4354472222222222,0.29421538461538466,0.599,0.47755573770491805,0.18682666666666667,0.6835211604095563,0.5085438596491229,0.6440684210526315,0.4451805970149254,0.528406948109059
