Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
2825,0.4494254237288135,0.6241909677419355,0.4986166666666666,0.9180328571428572,0.8044732142857143,0.5151006600660066,0.6867655870445344,0.6034755905511812,0.5024805788271134,0.4253466243508367
2826,0.6584875706214689,0.7619851612903226,0.5710175840978593,0.9510785714285716,0.8749071428571428,0.5526389438943895,0.7714672064777328,0.732755905511811,0.6840095201827875,0.5579357184073861
2827,0.8064779661016949,0.8403045161290322,0.6067376146788991,0.9358414285714284,0.8652357142857143,0.535696699669967,0.784338056680162,0.7811486220472441,0.8162322924600152,0.6480067512983265
2828,0.8919011299435028,0.8714619354838711,0.5114529051987767,0.8617342857142857,0.7658732142857143,0.4349287128712871,0.7674344129554656,0.8334035433070867,0.8869177456207159,0.6820012117714945
2829,0.9250858757062146,0.8541587096774194,0.5212674311926606,0.7377371428571428,0.6647875,0.3800141914191419,0.6785668016194332,0.7909141732283465,0.8924544554455446,0.6622252163877668
2830,0.9035101694915254,0.7893048387096774,0.4421654434250764,0.5393385714285714,0.4577107142857142,0.3207775577557756,0.5659765182186235,0.71263031496063,0.8440861386138614,0.5911823427582228
2831,0.844920338983051,0.6839551612903226,0.3355103975535168,0.2888214285714285,0.2684267857142857,0.2219640264026402,0.4115226720647773,0.5807204724409448,0.7521679360243717,0.4803663012117715
2832,0.726674011299435,0.5174116129032258,0.2191142201834862,0.1015099999999999,0.1162535714285714,0.1201673267326732,0.2244291497975708,0.4106982283464567,0.6060567402894136,0.3587956145412579
2833,0.5528790960451977,0.2950751612903226,0.09787874617737,0.0110457142857142,0.0223875,0.0281036303630363,0.0502878542510121,0.2276781496062992,0.4144578065498857,0.2372789959607616
2834,0.3250463276836158,0.0871858064516129,0.0166608562691131,0.0,0.0,0.000142904290429,0.0008056680161943,0.0775635826771653,0.2040008377760853,0.1393399884593191
2835,0.0915677966101694,0.0002512903225806,0.0,0.0,0.0,0.0,0.0,0.00386968503937,0.0314729626808834,0.0536628967109059
2836,0.0017960451977401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001926123381568,0.0105952106174264
2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1852279284477786e-05
2838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004493941142527
2844,0.0,0.0,0.0,0.0367899999999999,0.0220464285714285,0.0017943894389438,0.0,0.0,0.0,0.0067396999422965
2845,0.0,0.0,0.0069611620795107,0.2176771428571428,0.1703892857142857,0.0604227722772277,0.0297178137651821,0.0,0.0,0.0330796884016156
2846,0.0,0.0124758064516129,0.0671727828746177,0.4560057142857143,0.4055839285714286,0.2026729372937293,0.1743056680161943,0.0302895669291338,0.0040028941355674,0.0833570686670513
2847,0.0216293785310734,0.1192551612903225,0.1668902140672782,0.6666657142857143,0.6238107142857142,0.3995323432343234,0.3569157894736842,0.1337001968503937,0.0893405940594059,0.162667512983266
2848,0.2094677966101695,0.2805977419354838,0.2836168195718654,0.8127614285714285,0.787875,0.5676151815181518,0.5120493927125507,0.2769013779527559,0.3175628332063975,0.2855188690132718
2849,0.4539259887005649,0.4301245161290322,0.3758107033639143,0.8878385714285714,0.8900553571428571,0.6855293729372937,0.6186275303643725,0.4644496062992126,0.5515714394516374,0.4129436237738026
2850,0.6615677966101695,0.562394193548387,0.4397925076452599,0.8957114285714286,0.9330607142857142,0.7405518151815181,0.6910530364372469,0.5804480314960629,0.728717517136329,0.5084377957299481
2851,0.8068124293785311,0.6400567741935483,0.4741059633027523,0.9131742857142856,0.9274178571428572,0.7424026402640265,0.6958093117408907,0.6785427165354331,0.8460019040365575,0.5653788228505482
2852,0.8884745762711864,0.7470258064516129,0.4434879204892967,0.7788371428571429,0.8772267857142857,0.634623102310231,0.6835708502024292,0.7390370078740157,0.901269840060929,0.6024716676283901
2853,0.920490395480226,0.7621490322580645,0.414615749235474,0.6512871428571428,0.7689535714285715,0.5837554455445545,0.6292287449392713,0.7009277559055118,0.9124744859101296,0.5978286785920369
2854,0.9052146892655368,0.7022093548387097,0.3738677370030581,0.5169357142857143,0.6022178571428572,0.4467148514851485,0.5246295546558704,0.6409700787401574,0.8756974105102818,0.5634792267743797
2855,0.8232389830508475,0.5780074193548387,0.3133252293577981,0.3291857142857142,0.3825660714285714,0.3131524752475247,0.3877105263157894,0.4999641732283464,0.7831313785224677,0.4756457010963646
2856,0.731264406779661,0.4233309677419354,0.2025162079510703,0.1031457142857142,0.1489089285714286,0.1656610561056105,0.2133825910931174,0.3739338582677166,0.6432605483625286,0.3737428159261396
2857,0.5467542372881355,0.2478732258064516,0.0892857798165137,0.00914,0.0193392857142857,0.034072607260726,0.0511550607287449,0.2071344488188976,0.4453166793602436,0.2543087709174841
2858,0.3201807909604519,0.0785454838709677,0.0119304281345565,0.0,0.0,0.0003366336633663,0.0009927125506072,0.070117716535433,0.2170208682406702,0.1509927293710328
2859,0.090938418079096,0.0003167741935483,0.0,0.0,0.0,0.0,0.0,0.0037931102362204,0.0316396801218583,0.0558245239469128
2860,0.0022146892655367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002153084539223,0.0119070975187536
2861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.879976918638199e-05
2862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004740911713791
2868,0.0,0.0,0.0,0.0331842857142857,0.0230910714285714,0.001836303630363,0.0,0.0,0.0,0.006838026543566
2869,0.0,0.0,0.0063448012232415,0.2196285714285714,0.1696357142857142,0.0506089108910891,0.0308651821862348,0.0,0.0,0.0320027120600115
2870,0.0,0.0186706451612903,0.058924617737003,0.4541114285714285,0.3938,0.1717062706270627,0.176485020242915,0.02909468503937,0.0044372429550647,0.0789931909982688
2871,0.0220090395480225,0.1668564516129032,0.1505359327217125,0.6610957142857142,0.5438517857142857,0.3155234323432343,0.3757400809716599,0.1370854330708661,0.0933124904798172,0.1755618003462204
2872,0.2085841807909604,0.3718174193548387,0.2595107033639143,0.8083314285714286,0.6710678571428571,0.4397745874587458,0.5416514170040486,0.2889399606299212,0.3247162985529322,0.3127846508944027
2873,0.4485067796610169,0.5523348387096775,0.3565758409785933,0.8868042857142857,0.7474196428571428,0.5210402640264027,0.6494765182186235,0.4307377952755905,0.5569904798172125,0.4451760530871321
2874,0.6535186440677966,0.6883103225806452,0.4399663608562691,0.9143171428571428,0.799425,0.5493442244224422,0.7098372469635628,0.5766061023622048,0.7368198781416603,0.5435210617426428
2875,0.796316384180791,0.7965416129032258,0.4936562691131498,0.8954514285714286,0.7859732142857142,0.5519511551155115,0.7389012145748988,0.6873116141732283,0.8531059405940593,0.5886284477784189
2876,0.8786677966101696,0.7862396774193549,0.596181498470948,0.7837142857142857,0.7312392857142856,0.4935260726072607,0.7089914979757085,0.732265748031496,0.9131183549124144,0.5826286785920369
2877,0.9085525423728812,0.7811170967741935,0.5778207951070335,0.6519314285714285,0.6037928571428571,0.4327726072607261,0.6402493927125507,0.7168919291338584,0.9209604722010662,0.5815526255049048
2878,0.8904717514124293,0.7254293548387097,0.5061128440366972,0.4641014285714285,0.4049857142857143,0.3486085808580858,0.4917854251012146,0.6791620078740157,0.8823911652703732,0.5282098672821697
2879,0.8335887005649717,0.6320529032258064,0.4239204892966361,0.2495557142857143,0.2239785714285714,0.25213300330033,0.3479910931174089,0.5690773622047244,0.7990019801980198,0.4453518176572418
2880,0.719761581920904,0.4560870967741935,0.2877279816513761,0.0905385714285714,0.0867821428571428,0.1246475247524752,0.1892753036437247,0.4218364173228346,0.6539505712109672,0.3330248701673399
2881,0.5430254237288136,0.2580616129032258,0.1350831804281345,0.01153,0.0143625,0.0291425742574257,0.0444412955465587,0.2397714566929134,0.4495079207920792,0.2192998268897865
2882,0.3187418079096045,0.0793467741935484,0.019077370030581,0.0,0.0,0.0004194719471947,0.001293927125506,0.0741472440944882,0.2127255902513328,0.1268628967109059
2883,0.089402824858757,0.0003745161290322,0.0,0.0,0.0,0.0,0.0,0.0043131889763779,0.0306813404417364,0.0538291402192729
2884,0.0029011299435028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024569687738,0.0118002885170225
2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001493364108482
2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005421811886901
2892,0.0,0.0,0.0,0.0107271428571428,0.0053196428571428,0.0014448844884488,0.0,0.0,0.0,0.0057731102135025
2893,0.0,0.0,0.0084249235474006,0.0282857142857142,0.0242,0.0521026402640264,0.0321740890688259,0.0,0.0,0.0201
2894,0.0,0.0188625806451612,0.0715897553516819,0.0451628571428571,0.0506267857142857,0.1921940594059406,0.1900526315789473,0.0310875984251968,0.0049402132520944,0.0516929024812463
2895,0.0227694915254237,0.1795248387096774,0.1821645259938837,0.0543171428571428,0.0814553571428571,0.3759095709570957,0.3792198380566801,0.1640084645669291,0.0915031987814166,0.1218181188690132
2896,0.2002485875706214,0.408278064516129,0.2776253822629969,0.0722342857142857,0.1534625,0.5370706270627064,0.5568,0.3300234251968504,0.3062322162985529,0.2288141950375072
2897,0.4253610169491525,0.612126129032258,0.3547012232415902,0.0634214285714285,0.1954517857142857,0.6458627062706271,0.6855336032388664,0.484359842519685,0.5258309215536938,0.3356239469128678
2898,0.6320474576271187,0.759378064516129,0.4398015290519877,0.0900585714285714,0.2508232142857142,0.7077405940594059,0.7477910931174089,0.6153370078740158,0.7020888042650418,0.4470842469705712
2899,0.7867672316384181,0.8412232258064516,0.5262954128440367,0.1004871428571428,0.3542892857142857,0.7334234323432343,0.7632497975708501,0.7170234251968505,0.8173591774562072,0.4980632429313329
2900,0.8629259887005649,0.8751974193548386,0.6880499999999999,0.1319842857142857,0.3396232142857142,0.7102762376237624,0.6869202429149798,0.7685442913385827,0.8852747143945164,0.5255915175995384
2901,0.8779576271186441,0.861156129032258,0.6685441896024464,0.1276685714285714,0.2730946428571428,0.616036303630363,0.6422850202429149,0.7690257874015748,0.8858664127951256,0.5156260819388344
2902,0.8662542372881356,0.7999780645161291,0.5853905198776758,0.1213371428571428,0.2216410714285714,0.4684491749174918,0.5513813765182186,0.6964228346456693,0.8429111957349582,0.4682849971148298
2903,0.811087570621469,0.6847067741935483,0.4507896024464831,0.0763171428571428,0.1456982142857143,0.3327244224422442,0.3967744939271255,0.5745907480314961,0.7565890327494288,0.4047107905366416
2904,0.7019440677966102,0.5120041935483871,0.2756200305810398,0.0356642857142857,0.0799142857142857,0.154049504950495,0.2172562753036437,0.434403937007874,0.6140389946686976,0.3115119446047316
2905,0.5361446327683616,0.2923461290322581,0.1201490825688073,0.0051757142857142,0.0176160714285714,0.0328122112211221,0.0483902834008097,0.2421257874015748,0.4195926123381569,0.2014180611656087
2906,0.3135841807909604,0.0881822580645161,0.0156221712538226,0.0,0.0,0.0004844884488448,0.0013036437246963,0.0766872047244094,0.1998899466869763,0.122470859780727
2907,0.0927711864406779,0.0004770967741935,0.0,0.0,0.0,0.0,0.0,0.0043627952755905,0.0327477532368621,0.0531204847085978
2908,0.0035779661016949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004446306169078,0.0131187536064627
2909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002222158107328
2910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005903058280438
2916,0.0,0.0,0.0,0.0226542857142857,0.0133339285714285,0.0031089108910891,0.0,0.0,0.0,0.0049571263704558
2917,0.0,0.0,0.0094237003058103,0.0558285714285714,0.0473910714285714,0.0664805280528052,0.0355441295546558,0.0,0.0,0.0175446047316791
2918,0.0,0.0187609677419354,0.1041243119266055,0.1208357142857143,0.1036607142857142,0.2314650165016501,0.1982825910931174,0.0359980314960629,0.0051932977913175,0.0505465089440276
2919,0.0284813559322033,0.1837164516129032,0.2886074923547401,0.1612285714285714,0.1715785714285714,0.43813300330033,0.4031813765182186,0.209359842519685,0.0959701447067783,0.113571090594345
2920,0.190664406779661,0.4140993548387097,0.4831860856269113,0.2410828571428571,0.2304535714285714,0.6087260726072606,0.5703546558704453,0.4191194881889764,0.3135127189642041,0.1973611656087709
2921,0.414638418079096,0.6172474193548387,0.6377324159021407,0.2669042857142857,0.2417125,0.7378511551155115,0.6989433198380567,0.6033846456692914,0.535432216298553,0.2850422965954991
2922,0.6237327683615819,0.7582399999999999,0.7337350152905199,0.2836414285714286,0.2827535714285714,0.7766204620462046,0.7495627530364373,0.7222255905511811,0.7109561309977152,0.3488356607039815
2923,0.7757005649717514,0.8414058064516129,0.7363400611620795,0.3247328571428571,0.2567071428571428,0.7939092409240924,0.7529708502024292,0.7858974409448819,0.8287738004569688,0.4216947489901904
2924,0.864171186440678,0.8725103225806452,0.6569160550458716,0.21193,0.2685375,0.7408732673267326,0.6660105263157895,0.8688438976377953,0.8861961157654227,0.4586712060011541
2925,0.8986468926553671,0.8584151612903226,0.6107548929663609,0.2175028571428571,0.2538142857142857,0.6635676567656766,0.5819967611336032,0.8404177165354331,0.8908351865955827,0.4746413156376226
2926,0.8855412429378532,0.7991035483870969,0.5336619266055046,0.1698471428571428,0.2239303571428571,0.5291330033003301,0.4931603238866396,0.7720625984251969,0.8447279512566641,0.4573676860934795
2927,0.8252920903954801,0.6941229032258065,0.4228929663608562,0.1107885714285714,0.161775,0.361609900990099,0.3457032388663967,0.6362631889763779,0.7489863670982483,0.4054541834968263
2928,0.7156084745762712,0.5301058064516129,0.2881388379204893,0.04068,0.0664035714285714,0.1766821782178217,0.181482995951417,0.4684190944881889,0.6056696877380046,0.3199894402769763
2929,0.542116384180791,0.3156745161290322,0.1284126911314984,0.0053442857142857,0.0126696428571428,0.0357029702970297,0.0380680161943319,0.2637600393700787,0.4154698400609291,0.2370903635314483
2930,0.3129819209039547,0.0929345161290322,0.0160409785932721,0.0,0.0,0.0005148514851485,0.0010566801619433,0.0750958661417322,0.2015545316070068,0.1384826312752452
2931,0.0905129943502825,0.0006270967741935,0.0,0.0,0.0,0.0,0.0,0.00429468503937,0.0354001523229246,0.0593323139065204
2932,0.0037983050847457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004345011424219,0.0146544143104443
2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003075591459896
2934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007263704558568
2940,0.0,0.0,0.0,0.0106514285714285,0.0090839285714285,0.0035201320132013,0.0,0.0,0.0,0.0059950375072129
2941,0.0,0.0,0.0081160550458715,0.03795,0.0480625,0.0714742574257425,0.0331696356275303,0.0,0.0,0.0193355452971725
2942,0.0,0.0217793548387096,0.0801911314984709,0.0784214285714285,0.1286678571428571,0.2486036303630363,0.1674048582995951,0.0369883858267716,0.0060805026656511,0.0505503173687247
2943,0.0260090395480226,0.1825864516129032,0.2240348623853211,0.1037214285714285,0.1955535714285714,0.4486405940594059,0.3270534412955466,0.2044600393700787,0.0962402132520944,0.1152556837853433
2944,0.2060943502824859,0.4100906451612903,0.3651530581039755,0.1339585714285714,0.2947160714285714,0.6077679867986798,0.4446214574898785,0.4132712598425196,0.318662452399086,0.2200790536641662
2945,0.4423152542372881,0.6119425806451613,0.4843498470948011,0.1595185714285714,0.3929767857142857,0.714975907590759,0.5556445344129555,0.603507874015748,0.5454402894135567,0.3370795152914022
2946,0.6510745762711865,0.7550354838709677,0.5466854740061162,0.1862928571428571,0.4650517857142857,0.7586283828382838,0.6106943319838056,0.7349062992125984,0.7211010662604722,0.432070628967109
2947,0.7966090395480225,0.8361409677419356,0.582510244648318,0.2016614285714285,0.4846125,0.7647478547854786,0.6404161943319837,0.8142299212598425,0.8329004569687739,0.4928454702827466
2948,0.8837016949152542,0.8669341935483871,0.5828700305810398,0.1923428571428571,0.4126910714285713,0.7099283828382837,0.5912688259109311,0.8431665354330709,0.8931575780654988,0.4976248124639353
2949,0.915776836158192,0.8490725806451612,0.6129788990825688,0.2064028571428571,0.3556607142857143,0.6432326732673267,0.5509574898785425,0.8173265748031496,0.901276618431074,0.4921848240046163
2950,0.8997203389830508,0.7834154838709677,0.5575463302752293,0.1237557142857142,0.2525232142857143,0.5261372937293729,0.430246963562753,0.7409076771653543,0.8639595582635186,0.4415811886901327
2951,0.8415022598870057,0.6719451612903226,0.4315133027522935,0.08936,0.2054982142857142,0.3463521452145214,0.2931518218623481,0.6214954724409448,0.775622086824067,0.3614278707443739
2952,0.7284118644067796,0.4963387096774194,0.290602752293578,0.0390914285714285,0.0955428571428571,0.1634914191419142,0.1518190283400809,0.4593616141732283,0.6328118811881188,0.2766001731102135
2953,0.5531694915254237,0.2918583870967742,0.1357868501529051,0.0054928571428571,0.0139410714285714,0.0352834983498349,0.0412801619433198,0.2578090551181102,0.4338524752475247,0.1807812463935372
2954,0.3256960451977401,0.0879870967741935,0.0178018348623853,0.0,0.0,0.0006234323432343,0.0011417004048582,0.0740460629921259,0.2129690784463061,0.1101641084824004
2955,0.09424802259887,0.000916129032258,0.0,0.0,0.0,0.0,0.0,0.0046584645669291,0.0337039603960396,0.0518556260819388
2956,0.003667231638418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004583396801218,0.0136204270051933
2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002600115406809
2958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007773802654356
2964,0.0,0.0,0.0,0.0204628571428571,0.0167982142857142,0.004692409240924,0.0,0.0,0.0,0.0052780727062896
2965,0.0,0.0,0.0108146788990825,0.0599271428571428,0.0715517857142857,0.0697815181518151,0.0350190283400809,0.0,0.0,0.0177132717830352
2966,0.0,0.0208696774193548,0.0948584097859327,0.1126014285714285,0.1708642857142857,0.2149191419141914,0.1615465587044534,0.0358602362204724,0.0059076923076923,0.0499718407386035
2967,0.0261677966101694,0.1822087096774193,0.2644943425076452,0.1720528571428571,0.2789696428571428,0.3773445544554455,0.3209238866396761,0.2183297244094488,0.0971338156892612,0.1164788805539526
2968,0.2168203389830508,0.4131996774193548,0.4466496941896024,0.2586642857142857,0.377225,0.5233036303630363,0.4600894736842105,0.4389625984251968,0.3275976389946687,0.232904731679169
2969,0.4593926553672316,0.617673870967742,0.6115461773700306,0.3206614285714286,0.4493571428571429,0.6271475247524753,0.5604931174089068,0.6281074803149607,0.5574047981721248,0.3686631275245239
2970,0.6661971751412429,0.759011935483871,0.7065648318042813,0.3599985714285714,0.4901214285714285,0.6271049504950496,0.5980425101214575,0.7627858267716535,0.735351789794364,0.4793118869013272
2971,0.8113717514124293,0.8378929032258065,0.7331963302752293,0.2881542857142857,0.4779928571428571,0.6407468646864687,0.6277793522267207,0.840109251968504,0.8512043412033511,0.5657755914598961
2972,0.8921762711864407,0.8647806451612903,0.6566235474006117,0.2413399999999999,0.4572535714285714,0.6457155115511551,0.6325643724696357,0.8347681102362206,0.908447753236862,0.5794263704558569
2973,0.9214338983050848,0.8544112903225807,0.6245596330275229,0.26777,0.4766732142857143,0.5658996699669967,0.5868607287449392,0.8249505905511811,0.9172057882711347,0.6051476630121178
2974,0.9037954802259888,0.7938893548387097,0.5550535168195718,0.1925885714285714,0.3662303571428572,0.4256161716171617,0.4803542510121457,0.7765163385826772,0.8814394516374714,0.5722824581650318
2975,0.8454141242937853,0.6898658064516129,0.4382325688073394,0.1230957142857142,0.2679642857142857,0.293660396039604,0.3299153846153846,0.6537299212598425,0.7981386900228485,0.4968162146566647
2976,0.7307299435028249,0.5276706451612904,0.287545871559633,0.0553928571428571,0.1127428571428571,0.1604112211221122,0.1828558704453441,0.4899454724409449,0.6601782939832446,0.4081064050778996
2977,0.5550355932203389,0.3099732258064516,0.1362796636085627,0.0095242857142857,0.0179482142857142,0.0340062706270627,0.047776923076923,0.2798748031496063,0.4591028941355674,0.2790190421234853
2978,0.3290135593220339,0.0926222580645161,0.0178374617737003,0.0,0.0,0.0008679867986798,0.0012016194331983,0.0783527559055118,0.2200771515613099,0.1606135603000577
2979,0.0986661016949152,0.0010393548387096,0.0,0.0,0.0,0.0,0.0,0.0044992125984251,0.033959405940594,0.0614731102135025
2980,0.0043683615819209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005785224676313,0.0142568955568378
2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003971148297749
2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005191575302942
2988,0.0,0.0,0.0,0.0121957142857142,0.0157767857142857,0.004379207920792,0.0,0.0,0.0,0.0055503750721292
2989,0.0,0.0,0.0119198776758409,0.0378928571428571,0.0758214285714285,0.0693765676567656,0.0359732793522267,0.0,0.0,0.0259780727062896
2990,0.0,0.0225593548387096,0.0933834862385321,0.0736871428571428,0.1606821428571428,0.2175442244224422,0.185878947368421,0.0331226377952755,0.0065379284082254,0.0736066358915176
2991,0.027902824858757,0.1865487096774193,0.243464373088685,0.1256257142857142,0.2558482142857143,0.3823039603960396,0.383865991902834,0.1818998031496063,0.0988934501142422,0.1455589151759954
2992,0.2204056497175141,0.4051303225806452,0.4076140672782875,0.1606385714285714,0.3682696428571428,0.5023049504950495,0.5666526315789474,0.3591722440944881,0.3288227722772277,0.2453769186381996
2993,0.4645310734463276,0.5988883870967742,0.5597834862385321,0.2157842857142857,0.4821214285714285,0.5681102310231023,0.6888202429149798,0.5230793307086613,0.559251256664128,0.3751598384304674
2994,0.672586440677966,0.7350212903225807,0.6532168195718654,0.2420599999999999,0.5724785714285714,0.6013620462046205,0.7598773279352227,0.6432891732283464,0.7378694592536177,0.4818610502019619
2995,0.819376836158192,0.8128719354838709,0.6960585626911315,0.2543371428571429,0.5648196428571428,0.5634537953795379,0.7751044534412955,0.7314732283464567,0.8545645087585683,0.5555474321984997
2996,0.9042361581920904,0.8423948387096775,0.7233279816513761,0.3150071428571429,0.5988875,0.51573399339934,0.7450987854251012,0.7618895669291338,0.9135506473724296,0.5434400461627236
2997,0.935775141242938,0.8075125806451613,0.6912134556574924,0.2865457142857143,0.5374482142857143,0.4932778877887789,0.6686599190283401,0.7565986220472442,0.9223402132520944,0.5376904212348529
2998,0.9194870056497176,0.7503722580645161,0.5865545871559633,0.2623114285714285,0.4125982142857142,0.4051904290429043,0.5443101214574899,0.7041419291338582,0.8853361766945925,0.483166935949221
2999,0.8598536723163841,0.6347664516129032,0.4553951070336391,0.1489857142857142,0.2796892857142857,0.2757155115511551,0.3913995951417004,0.6046592519685039,0.8029808073115003,0.3982815926139642
3000,0.7451604519774012,0.4815893548387097,0.2984908256880734,0.0658014285714285,0.1190982142857143,0.1428349834983498,0.2021890688259109,0.4443897637795275,0.6612688499619193,0.3034117137911137
3001,0.5625666666666667,0.2854464516129032,0.1369255351681957,0.00963,0.0180089285714285,0.0312547854785478,0.047548987854251,0.2516775590551181,0.4574754760091394,0.2053405654933641
3002,0.3369112994350282,0.0921854838709677,0.0215983180428134,0.0,0.0,0.0009577557755775,0.0012862348178137,0.071923031496063,0.224006092916984,0.1289966532025389
3003,0.0988949152542372,0.0016364516129032,0.0,0.0,0.0,0.0,0.0,0.0041883858267716,0.0357932216298552,0.056836064627813
3004,0.0045531073446327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006946686976389,0.0144705712637045
3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005136757068667
3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008772648586266
3012,0.0,0.0,0.0,0.03179,0.0177321428571428,0.0029221122112211,0.0,0.0,0.0,0.0079386612810155
3013,0.0,0.0,0.0107799694189602,0.1435214285714285,0.0992839285714285,0.0463112211221122,0.0382882591093117,0.0,0.0,0.0318321407963069
3014,0.0,0.02426,0.0997209480122324,0.2761271428571428,0.2174303571428571,0.1579392739273927,0.1966275303643724,0.0329765748031496,0.0066354912414318,0.0784132140796306
3015,0.0306887005649717,0.1758064516129032,0.2625706422018349,0.39825,0.3554553571428571,0.3167617161716172,0.3943101214574899,0.1324080708661417,0.0970252094440213,0.1533147143681477
