Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
1241,0.1887610389610389,0.0198259259259259,0.0778184210526315,0.016901226993865,0.0535999999999999,0.1911390625,0.0653319209039548,0.5520014705882352,0.715038434476693
1242,0.1776584415584415,0.0311703703703703,0.0890513157894736,0.0171141104294478,0.0971035714285714,0.274209375,0.0541485875706214,0.5495147058823528,0.7201108179419524
1243,0.1725285714285714,0.0492425925925925,0.0924605263157894,0.0438337423312883,0.1867857142857143,0.3819140625,0.0440101694915254,0.6122220588235293,0.7135286719437115
1244,0.1729662337662337,0.0667611111111111,0.0878065789473684,0.1129723926380368,0.3609035714285714,0.547465625,0.0420042372881355,0.7118602941176471,0.7053969217238346
1245,0.198851948051948,0.0817777777777777,0.0848315789473684,0.2405625766871165,0.6137678571428572,0.6733828125,0.0491601694915254,0.7742558823529412,0.6916489006156552
1246,0.2505090909090909,0.0937814814814814,0.0807855263157894,0.4192539877300614,0.7270035714285715,0.806603125,0.062183615819209,0.7997691176470588,0.6900780123131046
1247,0.2456493506493506,0.081687037037037,0.0470263157894736,0.6349650306748467,0.8181142857142857,0.8417265625,0.0770248587570621,0.7466220588235294,0.6456059806508355
1248,0.2851961038961039,0.1339333333333333,0.0695197368421052,0.7877245398773006,0.9722464285714284,0.91524375,0.0989093220338983,0.7803176470588236,0.653090765171504
1249,0.325825974025974,0.1965759259259259,0.1154407894736842,0.8616085889570553,0.9991392857142856,0.947715625,0.1266002824858757,0.7550705882352942,0.658605892700088
1250,0.3801324675324675,0.2705611111111111,0.1747513157894737,0.92620490797546,0.9999321428571428,0.9670859375,0.1632601694915254,0.7467632352941176,0.6488634124890061
1251,0.4325844155844155,0.358887037037037,0.2099802631578947,0.9523325153374232,1.0,0.9894765625,0.2004,0.7415808823529412,0.6293661389621812
1252,0.4659883116883117,0.4318833333333333,0.2461828947368421,0.9534110429447852,1.0,0.996496875,0.2331725988700564,0.6971441176470589,0.6062691292875989
1253,0.4682181818181818,0.4291759259259259,0.2932157894736842,0.9318061349693252,1.0,0.9994046875,0.27435,0.7063220588235294,0.5875620052770448
1254,0.4415051948051948,0.4256740740740741,0.3514171052631579,0.9282723926380368,0.9976892857142856,0.9962734375,0.3226045197740113,0.7307838235294117,0.5717051890941074
1255,0.4049337662337662,0.432511111111111,0.3964710526315789,0.9359957055214724,0.9028357142857144,0.9872375,0.3443666666666666,0.7527382352941177,0.5628379947229551
1256,0.3810597402597402,0.4623925925925926,0.4185631578947368,0.9204085889570552,0.6574428571428571,0.987078125,0.3473443502824859,0.7681088235294118,0.5669636763412489
1257,0.3706402597402597,0.4988814814814815,0.4096894736842105,0.8442803680981595,0.4990928571428571,0.9943171875,0.3282002824858757,0.7872779411764705,0.5765820580474934
1258,0.3530857142857143,0.4869759259259259,0.3770644736842105,0.6985588957055214,0.4588607142857143,0.9958734375,0.3032709039548023,0.8189308823529412,0.5803086191732629
1259,0.3130948051948052,0.3474037037037036,0.2582855263157895,0.4727699386503067,0.4976357142857143,0.993890625,0.250628813559322,0.8489102941176471,0.5781733509234829
1260,0.2908441558441558,0.2445055555555555,0.2054855263157894,0.3387061349693251,0.3734571428571428,0.9702296875,0.2369830508474576,0.8690779411764705,0.5883656992084433
1261,0.2760441558441558,0.1996555555555555,0.200775,0.2751570552147239,0.3314214285714286,0.902909375,0.2255064971751412,0.8690455882352941,0.5926916446789797
1262,0.2791584415584415,0.1865629629629629,0.2618197368421052,0.2919674846625766,0.3416214285714286,0.7533671875,0.2121742937853107,0.8801823529411765,0.61206218117854
1263,0.2926532467532467,0.2080388888888888,0.3906618421052631,0.4453484662576688,0.4082535714285714,0.5564515625,0.1937338983050847,0.8975470588235295,0.6361137203166227
1264,0.3078428571428571,0.2693,0.5429039473684211,0.6023975460122699,0.5794178571428572,0.4417703125,0.1889211864406779,0.8830779411764706,0.6779277924362357
1265,0.3111454545454545,0.3282074074074074,0.6515907894736842,0.7406269938650307,0.6361285714285714,0.37005625,0.2004242937853107,0.8652588235294117,0.7054867194371153
1266,0.3004493506493506,0.3794685185185185,0.722896052631579,0.826738036809816,0.6047321428571429,0.3084640625,0.2263090395480226,0.8131441176470587,0.7278345646437995
1267,0.3062220779220779,0.4223388888888889,0.7723157894736842,0.8687374233128834,0.5133785714285714,0.3011,0.2868960451977401,0.7984573529411765,0.7247676341248901
1268,0.3089610389610389,0.4267314814814815,0.8458631578947369,0.8343766871165644,0.4017035714285714,0.3656921875,0.3894627118644068,0.8113411764705882,0.7168636763412488
1269,0.3128077922077922,0.3908796296296296,0.8793526315789473,0.832377300613497,0.4330678571428571,0.5201328125,0.4892983050847457,0.8234132352941177,0.7004480211081794
1270,0.3588428571428571,0.3521592592592593,0.8857763157894737,0.8665472392638036,0.5203428571428571,0.750834375,0.5727799435028249,0.8186470588235294,0.6737334212840809
1271,0.3660818181818182,0.3169296296296296,0.8698999999999999,0.6874030674846626,0.5372214285714285,0.8138890625,0.5654556497175142,0.7410058823529412,0.5863860158311346
1272,0.4313220779220779,0.3303518518518518,0.886628947368421,0.6381785276073619,0.6587571428571428,0.9003640625,0.591759604519774,0.8269441176470588,0.5713669305189094
1273,0.5365298701298702,0.350287037037037,0.878853947368421,0.6286914110429448,0.7460000000000001,0.962371875,0.6316237288135593,0.8480088235294118,0.5452781002638522
1274,0.6103818181818182,0.4653074074074074,0.8673460526315789,0.6955840490797546,0.835,0.983053125,0.645135593220339,0.8752073529411765,0.5278244503078277
1275,0.6458051948051947,0.6360240740740741,0.8552855263157895,0.7502576687116564,0.892825,0.9909796875,0.6647627118644067,0.8731838235294118,0.5237163588390501
1276,0.6420363636363636,0.7799314814814815,0.869267105263158,0.7896680981595092,0.905825,0.9992765625,0.7054262711864406,0.8799029411764705,0.5203822339489886
1277,0.6257454545454546,0.8789759259259259,0.9234131578947368,0.8208411042944785,0.9496285714285716,1.0,0.7274059322033899,0.8602352941176471,0.5131940193491645
1278,0.6078766233766234,0.938737037037037,0.9769355263157896,0.8240920245398773,0.9729535714285714,1.0,0.7554033898305085,0.8764279411764706,0.5078590149516271
1279,0.5903402597402597,0.9767425925925928,0.9888868421052632,0.8112527607361962,0.9883714285714286,1.0,0.7737641242937854,0.8920014705882353,0.510571855760774
1280,0.575264935064935,0.9944222222222222,0.9753,0.818380981595092,0.9863107142857144,1.0,0.7830228813559321,0.8613867647058824,0.5050259454705366
1281,0.5691025974025974,0.9968888888888888,0.9522486842105264,0.8575398773006134,0.9881035714285714,1.0,0.7912406779661016,0.8307529411764706,0.5053480211081794
1282,0.5554168831168831,0.995898148148148,0.9362144736842104,0.8985306748466257,0.9907892857142856,0.9997859375,0.7950838983050847,0.7947676470588235,0.5042312225153913
1283,0.5775454545454546,0.990551851851852,0.941338157894737,0.8773312883435582,0.9656678571428572,0.9939984375,0.7531002824858758,0.646175,0.4434751099384345
1284,0.5944246753246752,0.990525925925926,0.870278947368421,0.9207527607361964,0.8968571428571429,0.9981375,0.7298426553672317,0.5705073529411765,0.4635374670184696
1285,0.5981298701298701,0.9864407407407408,0.7935236842105263,0.9260625766871168,0.9075571428571428,0.998340625,0.6956279661016949,0.5534838235294117,0.4723569920844326
1286,0.592174025974026,0.9833648148148147,0.7967671052631579,0.93409263803681,0.9290857142857142,0.9896078125,0.6719166666666666,0.4893220588235293,0.4597506596306068
1287,0.5718051948051949,0.985287037037037,0.8896355263157896,0.9296325153374232,0.9974571428571428,0.965025,0.6643833333333333,0.4426867647058823,0.4410232189973614
1288,0.5532181818181818,0.9919314814814816,0.97805,0.9251546012269938,0.9999714285714284,0.9551640625,0.6809245762711864,0.3566161764705882,0.4239237467018469
1289,0.5383012987012987,0.9955333333333334,0.9967184210526316,0.9297447852760736,1.0,0.9304390625,0.7116158192090396,0.2597573529411764,0.4303571679859279
1290,0.5166714285714286,0.9986740740740742,0.999471052631579,0.9211539877300612,1.0,0.9037125,0.7347183615819209,0.2134779411764706,0.4295582233948988
1291,0.4879545454545454,0.9995685185185186,1.0,0.9433723926380368,0.9999821428571428,0.8903484375,0.7358451977401129,0.1801411764705882,0.4215104661389622
1292,0.4610441558441558,0.9972277777777776,0.9999986842105264,0.9433496932515336,0.9984,0.884765625,0.7353782485875706,0.1595955882352941,0.4227086191732629
1293,0.4494701298701299,0.9897703703703704,0.9999736842105263,0.9664865030674846,0.9746035714285716,0.8762421875,0.7343279661016948,0.1570588235294117,0.4355847845206684
1294,0.4515142857142856,0.9812611111111113,0.9999631578947368,0.980619018404908,0.892625,0.8576890625,0.7297926553672317,0.1637411764705882,0.4580605980650835
1295,0.4612636363636363,0.8931833333333334,0.9982894736842106,0.9937337423312884,0.7088714285714286,0.8070875,0.7008420903954802,0.1658911764705882,0.4850715039577836
1296,0.4763376623376623,0.8598240740740741,0.9968078947368422,0.9856883435582824,0.4865,0.726878125,0.7036451977401129,0.1662308823529411,0.5276930518909411
1297,0.4845922077922078,0.8462666666666666,0.9942552631578948,0.9537742331288344,0.2493857142857143,0.6514578125,0.7079296610169492,0.1750955882352941,0.5760764291996482
1298,0.495309090909091,0.8784777777777778,0.9935013157894738,0.8896276073619631,0.1061071428571428,0.6334859375,0.7294206214689265,0.1794911764705882,0.616934652594547
1299,0.5015805194805194,0.9195277777777776,0.9945868421052632,0.8169533742331289,0.0693214285714285,0.643209375,0.7550398305084747,0.1813382352941176,0.6670792436235709
1300,0.4905051948051948,0.9678685185185184,0.9977592105263158,0.7994533742331289,0.0674035714285714,0.6732453125,0.7689155367231638,0.1755132352941176,0.7216110817941953
1301,0.4601467532467532,0.99495,0.9990881578947368,0.7384386503067485,0.0808857142857143,0.718321875,0.7767909604519774,0.1642544117647058,0.7743954265611258
1302,0.4228025974025974,0.9996166666666668,0.9997184210526316,0.6506490797546013,0.190275,0.8242421875,0.7771338983050847,0.1763867647058823,0.8064586631486368
1303,0.379364935064935,0.9998037037037036,0.9999447368421052,0.5434049079754601,0.4537857142857143,0.95111875,0.7787101694915255,0.2219882352941176,0.8357137203166227
1304,0.3465051948051948,0.9958185185185184,0.9999315789473684,0.3999687116564417,0.7344392857142857,0.9997046875,0.7808935028248588,0.293875,0.8566936675461742
1305,0.3248493506493506,0.9632962962962964,0.9998592105263158,0.2831687116564417,0.8730821428571429,1.0,0.7816607344632768,0.3452941176470588,0.8729212840809146
1306,0.3054896103896104,0.8905092592592593,0.9995184210526316,0.203259509202454,0.9476892857142856,0.9998296875,0.7884867231638418,0.3717691176470588,0.877258399296394
1307,0.3006571428571428,0.7090462962962962,0.9898342105263158,0.1472208588957055,0.8945071428571428,0.9984875,0.7162652542372882,0.4020220588235293,0.8678729991204925
1308,0.2937064935064935,0.472812962962963,0.966961842105263,0.1347901840490797,0.9447107142857142,0.989915625,0.7227361581920904,0.4220073529411765,0.8749215479331575
1309,0.2851272727272727,0.5056370370370371,0.8689736842105263,0.1454,0.9802928571428572,0.94966875,0.7339550847457628,0.4463117647058823,0.8745718557607739
1310,0.275325974025974,0.6527925925925926,0.6503723684210526,0.1705165644171779,0.9650714285714284,0.905246875,0.752175988700565,0.4651926470588235,0.8661527704485488
1311,0.2615480519480519,0.8301518518518519,0.4866381578947368,0.2171098159509202,0.9642214285714286,0.8518109375,0.7836536723163843,0.483685294117647,0.8534607739665787
1312,0.2467597402597402,0.9245037037037036,0.4414249999999999,0.2952987730061349,0.9670892857142857,0.84293125,0.8110867231638419,0.526825,0.8387757255936675
1313,0.2296792207792208,0.9719592592592592,0.4838184210526316,0.3791067484662577,0.9625285714285716,0.8467078125,0.8253231638418079,0.5635955882352941,0.8221716798592789
1314,0.201964935064935,0.997975925925926,0.5382723684210526,0.4577619631901841,0.9063535714285714,0.8160499999999999,0.8268251412429378,0.5765602941176471,0.7934152154793316
1315,0.1562415584415584,1.0,0.6374684210526316,0.536616564417178,0.8782,0.8212171875,0.8183138418079097,0.6032352941176471,0.7715040457343888
1316,0.1243246753246753,1.0,0.7634552631578947,0.6180374233128835,0.8256535714285714,0.8439296875,0.8063858757062147,0.6536470588235295,0.7571793315743184
1317,0.1076324675324675,1.0,0.8939605263157895,0.6797650306748466,0.7590571428571428,0.8815828125,0.7989988700564972,0.7319382352941176,0.7417633245382586
1318,0.1142428571428571,1.0,0.996363157894737,0.7579374233128835,0.6102571428571428,0.9269625,0.7976112994350283,0.8298323529411765,0.729668073878628
1319,0.1069480519480519,0.9999388888888888,1.0,0.8250374233128834,0.4222214285714286,0.9591359375,0.7783118644067797,0.8889705882352942,0.7073933157431838
1320,0.1052454545454545,1.0,1.0,0.8777791411042944,0.5663571428571429,0.9901078125,0.7633774011299435,0.9224705882352942,0.7032094107299912
1321,0.0985623376623376,1.0,1.0,0.9242460122699386,0.8284964285714286,1.0,0.7425429378531074,0.9453323529411763,0.6926401934916446
1322,0.1149337662337662,1.0,1.0,0.9644932515337424,0.9760892857142858,1.0,0.7160774011299434,0.9428602941176472,0.6741218117854002
1323,0.1436116883116883,0.999951851851852,1.0,0.986664417177914,1.0,1.0,0.7028598870056497,0.9248176470588236,0.6673719437115216
1324,0.1717506493506493,0.9999444444444444,1.0,0.9929779141104296,1.0,1.0,0.7050395480225988,0.922270588235294,0.6785729991204925
1325,0.2315740259740259,0.9999555555555556,1.0,0.9809030674846626,1.0,1.0,0.7084313559322033,0.9178029411764708,0.6981467018469657
1326,0.2558324675324676,0.999987037037037,1.0,0.928198773006135,1.0,1.0,0.7092680790960453,0.9298647058823528,0.7004029023746702
1327,0.2754818181818181,0.9994425925925926,1.0,0.9207447852760736,1.0,1.0,0.7149443502824859,0.933525,0.6977823218997362
1328,0.2849558441558442,0.9976092592592593,1.0,0.9759233128834356,1.0,1.0,0.7215604519774012,0.9325926470588236,0.7021564643799473
1329,0.3136740259740259,0.9976203703703704,1.0,0.9818098159509202,1.0,1.0,0.7337350282485876,0.9329352941176472,0.7367919085312225
1330,0.3427532467532467,0.9997425925925926,1.0,0.9967098159509202,1.0,1.0,0.7467483050847458,0.9464529411764706,0.7644732629727352
1331,0.3105714285714286,0.9993296296296296,1.0,0.9992030674846626,1.0,1.0,0.7652302259887006,0.9705485294117646,0.7827572559366754
1332,0.3436298701298702,0.9985,1.0,0.9999865030674848,1.0,1.0,0.7819064971751412,0.9854382352941176,0.7825751099384345
1333,0.3805051948051948,0.9923777777777778,1.0,1.0,1.0,1.0,0.8152155367231638,0.9862470588235296,0.7687520668425681
1334,0.4023857142857143,0.9812259259259258,1.0,1.0,1.0,1.0,0.8388189265536723,0.9925911764705884,0.7618873350923483
1335,0.4216727272727273,0.9810333333333332,1.0,1.0,1.0,1.0,0.8452338983050848,0.9985323529411764,0.7828530343007916
1336,0.4234792207792208,0.9651259259259258,1.0,1.0,1.0,1.0,0.8453895480225989,0.9985941176470589,0.8048785400175901
1337,0.4081467532467532,0.9064425925925924,0.9993828947368422,1.0,1.0,0.999490625,0.8259175141242938,0.996814705882353,0.8397543535620052
1338,0.4021558441558441,0.8001166666666667,0.9945407894736842,1.0,1.0,0.9933703125,0.7952971751412429,0.9903147058823528,0.8801838170624451
1339,0.4128558441558441,0.6946425925925926,0.9859881578947368,1.0,1.0,0.9678859375,0.76354604519774,0.9822676470588236,0.9081551451187336
1340,0.4457766233766233,0.5987185185185184,0.9496381578947368,1.0,1.0,0.9427328125,0.6972669491525424,0.975345588235294,0.9062225153913808
1341,0.4870727272727273,0.5942185185185186,0.8782842105263158,1.0,1.0,0.9511984375,0.6276771186440678,0.9561852941176472,0.9274446789797712
1342,0.5277740259740259,0.5599962962962963,0.7944921052631578,1.0,1.0,0.96591875,0.5800853107344632,0.934689705882353,0.9519956904133686
1343,0.4337597402597403,0.564424074074074,0.6628881578947369,0.9999687116564416,1.0,0.971875,0.3741601694915254,0.8468102941176471,0.9750619173262972
1344,0.5070051948051948,0.5067092592592592,0.7458868421052632,0.9999723926380368,1.0,0.9789640625,0.3696519774011299,0.8248235294117647,0.9769545294635004
1345,0.5823168831168831,0.4301425925925926,0.7840315789473684,1.0,1.0,0.9852203125,0.398840395480226,0.8138779411764706,0.9738645558487248
1346,0.6021558441558441,0.4148037037037037,0.7583881578947369,0.9999840490797546,1.0,0.9890578125,0.439783615819209,0.8124308823529411,0.9659916446789798
1347,0.601148051948052,0.4030629629629629,0.769378947368421,0.9999472392638036,1.0,0.9712265625,0.4856731638418079,0.7978808823529412,0.956136147757256
1348,0.6042545454545455,0.3651222222222222,0.7964328947368421,0.9999411042944784,1.0,0.94004375,0.5181175141242937,0.7051867647058824,0.9458326297273528
1349,0.5954272727272728,0.3095981481481481,0.7982802631578947,0.9999742331288344,1.0,0.897075,0.536083615819209,0.643814705882353,0.9359488126649076
1350,0.5742012987012988,0.2592462962962963,0.7807815789473684,0.9999969325153376,1.0,0.844253125,0.5429793785310735,0.6058897058823529,0.9274564643799472
1351,0.5531051948051948,0.1995037037037037,0.7478052631578948,1.0,1.0,0.7978015625,0.5459960451977401,0.5489838235294118,0.920973526824978
1352,0.525716883116883,0.1354,0.701521052631579,1.0,1.0,0.7591421875,0.5518457627118644,0.520404411764706,0.9158530343007916
1353,0.5121389610389611,0.0839092592592592,0.6388368421052631,1.0,1.0,0.73855,0.5628858757062146,0.472885294117647,0.914989885664028
1354,0.5098207792207792,0.0431259259259259,0.5865013157894737,1.0,1.0,0.7321234375,0.5690672316384181,0.4335794117647059,0.9169828496042216
1355,0.458038961038961,0.0196518518518518,0.4610986842105263,1.0,1.0,0.692421875,0.4463867231638418,0.3298279411764706,0.905275197889182
1356,0.4367467532467532,0.0216037037037037,0.4207460526315789,1.0,1.0,0.6848109375,0.5105056497175141,0.267035294117647,0.912072647317502
1357,0.4065779220779221,0.0275666666666666,0.4222644736842105,1.0,1.0,0.68164375,0.5486237288135593,0.233185294117647,0.9159589270008796
1358,0.402325974025974,0.0382814814814814,0.4678184210526316,1.0,1.0,0.647859375,0.5767257062146892,0.2132441176470588,0.9171017590149516
1359,0.4029831168831169,0.0516481481481481,0.5148171052631579,1.0,1.0,0.5618984375,0.6085127118644068,0.2164985294117647,0.9145305189094108
1360,0.3846077922077922,0.0633185185185185,0.5232263157894737,1.0,0.9928928571428572,0.402990625,0.5988358757062147,0.2350632352941176,0.916376693051891
1361,0.373038961038961,0.0861351851851851,0.4876934210526316,0.999980981595092,0.9508785714285716,0.2658953125,0.5595858757062147,0.2508279411764706,0.921219349164468
1362,0.3651233766233766,0.1105037037037037,0.4364513157894736,0.9997914110429448,0.8436357142857143,0.1808734375,0.5125141242937853,0.2545382352941176,0.9276691292875988
1363,0.3567311688311688,0.13085,0.4126605263157895,0.9992220858895704,0.7257571428571429,0.110103125,0.4842531073446328,0.2600029411764706,0.9255454705364996
1364,0.346477922077922,0.1258611111111111,0.4304315789473684,0.9968503067484664,0.5865857142857143,0.0588640625,0.4993217514124293,0.2844014705882353,0.9211556728232192
1365,0.3468584415584416,0.1346222222222222,0.4813605263157894,0.989578527607362,0.4665392857142857,0.0523375,0.5096073446327684,0.3153779411764705,0.9208398416886544
1366,0.4078948051948052,0.1672481481481481,0.5443026315789473,0.9830208588957056,0.4139321428571428,0.055971875,0.5211423728813559,0.3577632352941176,0.9207510114335972
1367,0.4915779220779221,0.1652259259259259,0.4482394736842106,0.9477687116564416,0.2582857142857143,0.0247578125,0.4392155367231639,0.3887294117647059,0.911750395778364
1368,0.5373168831168831,0.2551129629629629,0.5369842105263158,0.9263122699386503,0.2016892857142857,0.01561875,0.4695887005649717,0.4419411764705882,0.9115923482849604
1369,0.5918012987012987,0.3503351851851852,0.7125565789473685,0.9068122699386504,0.222575,0.0258,0.4782008474576271,0.5246882352941177,0.9082925241864556
1370,0.6379480519480519,0.4288833333333333,0.8501131578947367,0.8959251533742331,0.2058892857142857,0.03341875,0.5285440677966102,0.5815264705882353,0.9050510993843448
1371,0.6513311688311689,0.4603814814814815,0.908957894736842,0.8528619631901841,0.1544,0.03915,0.5905901129943503,0.6392117647058824,0.8985372031662269
1372,0.6433636363636364,0.4772759259259259,0.9183302631578948,0.7928656441717792,0.1625178571428571,0.05068125,0.6298632768361582,0.706175,0.8860376429199648
1373,0.6256155844155844,0.4398351851851852,0.8882802631578947,0.7086981595092025,0.1361678571428571,0.0578171875,0.6717793785310734,0.7174338235294118,0.8711484608619173
1374,0.6087025974025975,0.4037925925925926,0.8140815789473684,0.6012196319018405,0.1108178571428571,0.074325,0.6909265536723164,0.6803411764705882,0.8538405452946349
1375,0.595051948051948,0.3203222222222222,0.6608960526315789,0.4677595092024539,0.0903857142857142,0.0978203125,0.7037045197740113,0.6043573529411764,0.8390353562005277
1376,0.589625974025974,0.2789018518518518,0.565396052631579,0.3577208588957055,0.09435,0.109971875,0.6973564971751413,0.5159205882352941,0.8268331574318382
1377,0.6087207792207792,0.2714388888888889,0.4881526315789474,0.2567932515337423,0.1003821428571428,0.110571875,0.6548666666666667,0.4552102941176471,0.8164960422163589
1378,0.5994987012987013,0.2921481481481481,0.4209026315789474,0.168879754601227,0.1061392857142857,0.113078125,0.6227519774011299,0.4306235294117647,0.8027461741424802
1379,0.4806415584415584,0.2365907407407407,0.2483447368421052,0.0889496932515337,0.1313321428571428,0.1585453125,0.5803064971751412,0.3549117647058823,0.7761519788918205
1380,0.4492545454545454,0.2495444444444444,0.1678763157894736,0.0488938650306748,0.1877785714285714,0.1970484375,0.5853649717514124,0.4053102941176471,0.7692873350923483
1381,0.4226831168831169,0.267937037037037,0.1182605263157894,0.0360386503067484,0.2903857142857143,0.224640625,0.5772471751412429,0.4509147058823529,0.7569817062445031
1382,0.3782662337662337,0.3023703703703703,0.1068565789473684,0.0326398773006135,0.3493892857142857,0.247075,0.5815392655367232,0.446185294117647,0.7315956024626209
1383,0.3568376623376623,0.3572796296296296,0.0938065789473684,0.0424337423312883,0.3732107142857143,0.3097796875,0.5995313559322034,0.3917205882352941,0.7107406332453826
1384,0.3560285714285714,0.4514888888888889,0.092953947368421,0.0727895705521472,0.4321,0.370803125,0.5751135593220339,0.3535044117647059,0.7001415127528583
1385,0.3687298701298701,0.4758259259259259,0.0914986842105263,0.1375073619631902,0.5081535714285714,0.47305625,0.5543895480225989,0.3338970588235294,0.6941618293755496
1386,0.4020077922077922,0.4676370370370371,0.0907171052631578,0.2654288343558282,0.6618428571428572,0.6004046875,0.5123209039548023,0.3091367647058823,0.6932026385224274
1387,0.4445623376623376,0.4490351851851852,0.0964723684210526,0.4405073619631902,0.8862357142857142,0.6330515625,0.4505785310734463,0.2679294117647059,0.6847313104661389
1388,0.4719831168831169,0.4489981481481481,0.109675,0.6199858895705521,0.9735214285714286,0.6299015625,0.4054720338983051,0.2378308823529411,0.6719213720316622
1389,0.5095090909090909,0.4363333333333333,0.1124907894736842,0.7686914110429448,0.985,0.6590109375,0.3858384180790961,0.2383970588235293,0.6603423922603342
1390,0.5862194805194805,0.4144444444444444,0.1233960526315789,0.8334736196319018,0.9936928571428572,0.6984078125,0.3781887005649718,0.2407073529411764,0.6479482849604222
1391,0.8035116883116884,0.2623296296296296,0.0867815789473684,0.7500263803680982,0.9578,0.7179921875,0.2332858757062147,0.1875176470588235,0.6324193491644678
1392,0.8950662337662338,0.2855555555555555,0.1087368421052631,0.8061196319018405,0.9906321428571429,0.7494234375,0.2532276836158192,0.1954014705882353,0.629183201407212
1393,0.9126493506493508,0.3241092592592592,0.1196894736842105,0.8776748466257669,0.9998,0.716384375,0.2696949152542373,0.2362014705882352,0.6249298153034301
1394,0.9445454545454546,0.3433722222222222,0.146275,0.9278754601226992,1.0,0.6636015625,0.2962861581920904,0.2829985294117647,0.6291061565523306
1395,0.9615909090909092,0.3444,0.1766552631578947,0.9509392638036808,1.0,0.60674375,0.3142536723163842,0.2867191176470588,0.618530255057168
1396,0.968774025974026,0.3549092592592592,0.2269776315789473,0.951414110429448,1.0,0.5555984375,0.3219680790960452,0.2190514705882353,0.5964380826737027
1397,0.9778116883116884,0.371,0.2700657894736842,0.9399134969325156,1.0,0.5262625,0.3209449152542372,0.1647661764705882,0.5710701846965699
1398,0.9913168831168832,0.3426740740740741,0.2803105263157894,0.9225159509202454,1.0,0.5073015625,0.3124033898305084,0.1184029411764705,0.5499306068601584
1399,0.9742623376623376,0.2923037037037037,0.2728092105263158,0.9124895705521472,1.0,0.4903609375,0.2911579096045197,0.080335294117647,0.5268883905013192
1400,0.9375909090909093,0.2835425925925925,0.267775,0.9072184049079756,1.0,0.47379375,0.2659429378531073,0.0699705882352941,0.5075435356200527
1401,0.9115428571428572,0.30655,0.2627513157894737,0.9366245398773008,1.0,0.46454375,0.2227223163841807,0.0822485294117647,0.4905147757255936
1402,0.8861948051948051,0.3521092592592592,0.2684934210526316,0.9563552147239264,1.0,0.479096875,0.189178813559322,0.1058941176470588,0.4761011433597185
1403,0.7691103896103896,0.2790407407407407,0.279221052631579,0.9197092024539876,1.0,0.6287875,0.1299997175141242,0.159935294117647,0.4551059806508356
1404,0.700038961038961,0.3699611111111111,0.3207342105263158,0.9389852760736196,1.0,0.700046875,0.1268824858757062,0.2218044117647058,0.4532111697449428
1405,0.6185168831168831,0.4388555555555555,0.3661618421052631,0.9632938650306748,0.9998928571428572,0.7736265625,0.136572033898305,0.3514632352941176,0.4546344766930519
1406,0.5384,0.4539518518518519,0.3680631578947368,0.9784245398773008,0.9946785714285714,0.8070140625,0.1545381355932203,0.5564485294117647,0.4594759894459103
1407,0.457012987012987,0.4584648148148148,0.3577039473684211,0.9792680981595092,0.9698607142857142,0.782809375,0.1741146892655367,0.7604808823529412,0.4671863676341249
1408,0.3965506493506494,0.5057518518518519,0.3478263157894736,0.98770245398773,0.8702428571428572,0.7103328125,0.1848768361581921,0.9075617647058823,0.4706005277044855
1409,0.3956584415584416,0.599187037037037,0.3396644736842105,0.9909325153374232,0.7525107142857143,0.61873125,0.190438418079096,0.951095588235294,0.4689306068601582
1410,0.3987493506493507,0.7391574074074073,0.4142039473684211,0.9873061349693252,0.7345535714285714,0.5528203125,0.1924892655367231,0.9593720588235296,0.4691993843447669
1411,0.4066727272727273,0.7877351851851851,0.4893592105263157,0.9758564417177916,0.6342464285714285,0.4662078125,0.1985228813559322,0.9638720588235294,0.4732920844327177
1412,0.4242714285714286,0.7684,0.5272105263157895,0.9426435582822086,0.4906857142857143,0.3846625,0.2028864406779661,0.9260088235294118,0.4859157431838171
1413,0.4463038961038961,0.7364277777777778,0.4967526315789474,0.8716730061349692,0.3815678571428571,0.303678125,0.1994590395480226,0.8290176470588235,0.4991786279683377
1414,0.4858974025974025,0.7288148148148148,0.4650644736842105,0.7831950920245399,0.2775714285714286,0.2269328125,0.1991079096045197,0.8900661764705883,0.5165396657871593
1415,0.4929935064935065,0.6693592592592593,0.3477631578947368,0.6628055214723927,0.1690607142857143,0.17575625,0.1470353107344632,0.5873794117647059,0.5478507475813544
1416,0.503238961038961,0.7177611111111111,0.3357934210526315,0.6161987730061349,0.1589178571428571,0.15306875,0.151040395480226,0.8477485294117647,0.557184432717678
1417,0.4172467532467532,0.2034574074074074,0.2103657894736842,0.4286601226993865,0.905925,0.986471875,0.3741881355932203,0.8553735294117647,0.61813781882146
1418,0.4200831168831169,0.2902962962962963,0.2362934210526316,0.5304466257668712,0.8528964285714286,0.951596875,0.4086994350282485,0.8501838235294118,0.6423041336851363
1419,0.4033467532467532,0.3952703703703704,0.2840631578947368,0.6966914110429447,0.8313892857142857,0.94019375,0.4651338983050847,0.8236838235294117,0.6531623570800351
1420,0.412951948051948,0.5575074074074075,0.3472907894736842,0.9244552147239264,0.7218749999999999,0.8610953125,0.5077765536723164,0.7779088235294117,0.6703865435356201
