Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
1541,0,0.016918027,0.123867947,0,0,0.201,0.514,0.514,0.12526696,0.913,0.138,0.282,0,0.258,0.837387635,0,0.014,0.698,0.072370162,0.686938679,0.628,0.444,0.106,0,0.276,0.575,0.77,0.315,0.241,0.089,0.030799999999999998,0.10132000000000001,0.014,0.3011836363636364,0.22800588235294117,0.04858939393939394,0.16784657534246575,0.41997999999999996,0.8795736842105263,0.6899616438356164
1542,0,0.016235624,0.142635316,0,0,0.182,0.516,0.534,0.155773053,0.939,0.133,0.265,0,0.169,0.727933668,0,0.016,0.709,0.069748937,0.705389443,0.523,0.441,0.102,0,0.185,0.582,0.806,0.39,0.238,0.113,0.018366666666666667,0.10542,0.016,0.34703999999999996,0.20459117647058825,0.05284090909090909,0.13886027397260275,0.33662000000000003,0.8594105263157895,0.6940794520547945
1543,0,0.016016114,0.16268003,0,0,0.168,0.573,0.569,0.192416002,0.96,0.139,0.257,0,0.09,0.62115914,0,0.03,0.719,0.067873728,0.72771421,0.322,0.404,0.103,0,0.089,0.591,0.841,0.482,0.197,0.134,0.003533333333333333,0.11243999999999998,0.03,0.3468181818181818,0.23890882352941176,0.06289318181818182,0.10752328767123287,0.26666,0.8340684210526316,0.6939506849315068
1544,0,0.016240641,0.183895574,0,0,0.155,0.621,0.525,0.234840201,0.975,0.158,0.262,0,0.108,0.524293309,0,0.039,0.73,0.06672711,0.753615865,0.228,0.258,0.092,0,0.021,0.637,0.852,0.549,0.16,0.16,0.00036666666666666667,0.12125999999999999,0.039,0.32374545454545456,0.40450588235294116,0.0683,0.08093972602739725,0.21234000000000003,0.8183,0.6936369863013698
1545,0,0.01596115,0.231300533,0,0,0.146,0.662,0.717,0.213168677,0.982,0.183,0.245,0,0.173,0.434656944,0,0.042,0.758,0.060819195,0.777741685,0.207,0.104,0.125,0,0.007,0.675,0.866,0.59,0.135,0.178,0.0021333333333333334,0.12576,0.042,0.3478618181818182,0.7192411764705883,0.07403560606060607,0.06607260273972602,0.17228,0.8068526315789474,0.6945808219178082
1546,0,0.015918299,0.282528121,0,0,0.16,0.686,0.901,0.226537333,0.983,0.217,0.217,0,0.202,0.3615077,0,0.042,0.757,0.057177847,0.802178745,0.241,0.042,0.154,0,0.01,0.701,0.886,0.614,0.137,0.182,0.009633333333333332,0.12572,0.042,0.42046545454545453,0.8338411764705882,0.07592424242424242,0.0496054794520548,0.15760000000000002,0.7910578947368422,0.6942301369863014
1547,0,0.016109645,0.336816579,0,0,0.197,0.684,0.954,0.27308936,0.984,0.252,0.214,0,0.309,0.308096292,0,0.042,0.75,0.055923022,0.826806486,0.323,0.024,0.144,0,0.028,0.739,0.892,0.636,0.149,0.159,0.0122,0.1258,0.042,0.7749054545454545,0.8058558823529411,0.12410151515151514,0.024494520547945205,0.11640000000000002,0.6929157894736843,0.673095890410959
1548,0,0.016542527,0.393294852,0,0,0.239,0.678,0.988,0.351807512,0.986,0.271,0.221,0,0.526,0.275068424,0,0.055,0.748,0.057883766,0.851511704,0.417,0.018,0.133,0,0.08,0.787,0.899,0.648,0.135,0.103,0.004366666666666667,0.1369,0.055,0.8589763636363635,0.8813470588235295,0.14371060606060607,0.015520547945205479,0.12503999999999998,0.6730157894736842,0.676541095890411
1549,0,0.017233635,0.451346326,0,0,0.282,0.677,0.992,0.460372295,0.988,0.279,0.213,0,0.704,0.260052661,0,0.083,0.748,0.060704332,0.87617707,0.522,0.017,0.129,0,0.119,0.817,0.906,0.66,0.11,0.055,0.004233333333333333,0.15395999999999999,0.083,0.9017727272727272,0.8490647058823529,0.15564393939393942,0.012546575342465753,0.0945,0.6453,0.6820506849315068
1550,0,0.018208132,0.51033656,0,0,0.333,0.685,0.99,0.584854312,0.981,0.267,0.17,0,0.755,0.25898934,0,0.122,0.747,0.064450006,0.900681394,0.628,0.019,0.123,0,0.161,0.838,0.912,0.67,0.113,0.032,0.003133333333333333,0.1683,0.122,0.8469654545454546,0.7704323529411765,0.1734401515151515,0.015204109589041098,0.06022000000000001,0.6432473684210527,0.6851397260273973
1551,0,0.010074706,0.475447613,0,0,0.384,0.685,0.99,0.570081653,0.965,0.245,0.135,0,0.729,0.220659449,0,0.152,0.729,0.052044836,0.862132631,0.765,0.031,0.11,0,0.153,0.852,0.925,0.688,0.102,0.021,0.0023666666666666667,0.17192000000000002,0.152,0.7288636363636364,0.7166382352941176,0.19155,0.016683561643835616,0.0388,0.6558526315789474,0.6844178082191781
1552,0,0.005315662,0.440906325,0,0,0.429,0.639,0.986,0.56137108,0.929,0.216,0.138,0,0.62,0.196256777,0,0.15,0.703,0.043020545,0.82376636,0.779,0.043,0.123,0,0.161,0.87,0.936,0.712,0.082,0.02,0.004266666666666666,0.16110000000000002,0.15,0.6067490909090909,0.6792323529411766,0.22381363636363635,0.034141095890410963,0.02046,0.6723578947368422,0.6819068493150685
1553,0,0,0.406848969,0,0,0.493,0.559,0.983,0.562008434,0.869,0.185,0.282,0,0.595,0.173813155,0,0.147,0.675,0.036274096,0.767586892,0.535,0.056,0.211,0,0.212,0.879,0.94,0.71,0.078,0.016,0.0053,0.15028000000000002,0.147,0.5100363636363636,0.6566176470588235,0.2541333333333333,0.03397397260273973,0.006660000000000001,0.6560421052631579,0.6747150684931507
1554,0,0,0.373419065,0,0,0.539,0.507,0.972,0.573847062,0.813,0.191,0.441,0,0.58,0.151588509,0,0.16,0.664,0.037074295,0.690571278,0.359,0.069,0.292,0,0.243,0.883,0.942,0.674,0.077,0.016,0.0028333333333333335,0.09484000000000001,0.16,0.4048745454545455,0.6064147058823529,0.2884128787878788,0.042398630136986304,0.00222,0.616621052631579,0.6717520547945206
1555,0,0.009887343,0.340768673,0,0,0.539,0.49,0.95,0.596912708,0.784,0.192,0.532,0,0.504,0.129568948,0,0.149,0.666,0.052376551,0.613464532,0.365,0.085,0.264,0,0.355,0.882,0.944,0.612,0.089,0.017,0.0007000000000000001,0.05516,0.149,0.3288054545454545,0.5354882352941177,0.3254393939393939,0.06304794520547945,0.00182,0.5844368421052631,0.6723465753424658
1556,0,0.016460969,0.309033729,0,0,0.537,0.48,0.948,0.630847565,0.722,0.17,0.559,0,0.418,0.116510346,0,0.13,0.671,0.085931117,0.539058618,0.433,0.103,0.225,0,0.47,0.879,0.941,0.546,0.11,0.017,0.00023333333333333333,0.03316,0.13,0.25075272727272724,0.44180294117647056,0.36048939393939394,0.09705068493150684,0.0038399999999999997,0.5567368421052631,0.6726205479452055
1557,0,0.012554126,0.291176202,0,0,0.534,0.485,0.954,0.566628662,0.733,0.155,0.639,0,0.407,0.086834413,0,0.125,0.676,0.099234871,0.599914661,0.501,0.117,0.19,0,0.55,0.872,0.934,0.462,0.118,0.014,0.0019666666666666665,0.025839999999999995,0.125,0.18763454545454547,0.34035882352941177,0.3852318181818182,0.12761506849315069,0.02128,0.518521052631579,0.6680945205479452
1558,0,0.010324063,0.27567565,0,0,0.489,0.489,0.944,0.509381114,0.696,0.158,0.68,0,0.395,0.067465861,0,0.133,0.673,0.116920939,0.668414698,0.542,0.131,0.224,0,0.642,0.87,0.917,0.4,0.144,0.011,0.00016666666666666666,0.027460000000000002,0.133,0.16888545454545456,0.25787352941176467,0.4026295454545455,0.16310410958904112,0.06316,0.5065421052631579,0.6541013698630137
1559,0,0.009616033,0.26282154,0,0,0.457,0.551,0.944,0.460327321,0.657,0.177,0.688,0,0.431,0.050706102,0,0.138,0.662,0.137628254,0.741071014,0.559,0.14,0.297,0,0.672,0.868,0.898,0.335,0.227,0.008,3.3333333333333335e-05,0.012740000000000001,0.138,0.12,0.25672058823529414,0.36593257575757576,0.2083013698630137,0.06736,0.33839473684210525,0.6365328767123288
1560,0,0.010239507,0.25260998,0,0,0.415,0.514,0.941,0.420376155,0.581,0.188,0.777,0,0.395,0.036885462,0,0.13,0.603,0.16156189,0.807610179,0.559,0.15,0.357,0,0.666,0.869,0.876,0.246,0.333,0.005,0.0005666666666666666,0.03204,0.13,0.10859454545454544,0.16121176470588236,0.44295151515151515,0.3111835616438356,0.13684000000000002,0.2986684210526316,0.6328945205479453
1561,0,0,0.245051096,0,0,0.376,0.432,0.929,0.390144001,0.55,0.173,0.842,0,0.319,0.026162467,0,0.112,0.575,0.188248602,0.838818821,0.539,0.161,0.392,0,0.614,0.876,0.867,0.162,0.381,0.005,0.0004333333333333333,0.05074000000000001,0.112,0.08833636363636364,0.10868235294117647,0.5244136363636364,0.37069041095890415,0.18902,0.3012157894736842,0.6277602739726028
1562,0,0,0.240221776,0,0,0.351,0.382,0.921,0.36999747,0.562,0.179,0.871,0,0.24,0.029387936,0,0.098,0.549,0.218613554,0.869629591,0.491,0.165,0.428,0,0.499,0.884,0.855,0.1,0.418,0.004,0.0002,0.07536,0.098,0.13093818181818181,0.09155882352941176,0.5955151515151516,0.44828630136986297,0.21492,0.30236315789473683,0.6127178082191781
1563,0,0.005542139,0.262722664,0,0,0.324,0.351,0.913,0.378375033,0.554,0.216,0.917,0,0.169,0.017613487,0,0.096,0.524,0.259392436,0.862414898,0.438,0.15,0.48,0,0.45,0.892,0.839,0.11,0.437,0.005,0.0001,0.11808,0.096,0.21783636363636363,0.07617058823529411,0.6387098484848486,0.5947767123287672,0.26504,0.30076315789473684,0.6034684931506848
1564,0,0.010154027,0.289668635,0,0,0.314,0.341,0.899,0.391385773,0.433,0.209,0.933,0,0.195,0.015451814,0,0.1,0.527,0.302081355,0.857624041,0.377,0.132,0.524,0,0.395,0.897,0.823,0.124,0.454,0.009,3.3333333333333335e-05,0.13334,0.1,0.32130545454545456,0.07042647058823528,0.6826621212121212,0.6912890410958904,0.34916,0.255,0.5962493150684932
1565,0,0.00965481,0.32079587,0,0,0.305,0.327,0.89,0.409244414,0.395,0.159,0.874,0,0.252,0.017576435,0,0.107,0.566,0.346141203,0.855315183,0.27,0.123,0.546,0,0.338,0.891,0.802,0.13,0.448,0.013,0.0,0.13838,0.107,0.42161818181818184,0.12815294117647058,0.731194696969697,0.7355602739726028,0.35848,0.1635263157894737,0.5964178082191781
1566,0,0.01118682,0.355768681,0,0,0.28,0.312,0.876,0.431966811,0.319,0.123,0.746,0,0.373,0.020610028,0,0.106,0.574,0.38898066,0.855519914,0.122,0.121,0.584,0,0.247,0.889,0.784,0.16,0.464,0.019,0.0,0.1318,0.106,0.5575854545454546,0.33029411764705885,0.7712333333333333,0.7202561643835617,0.32558,0.1518842105263158,0.5904698630136986
1567,0,0.015237206,0.394207956,0,0,0.228,0.266,0.883,0.459403634,0.295,0.106,0.699,0,0.458,0.024203251,0,0.108,0.582,0.434480106,0.858238427,0.047,0.118,0.664,0,0.136,0.891,0.76,0.198,0.551,0.025,0.0,0.1431,0.108,0.7127363636363636,0.5219529411764706,0.8007234848484848,0.6887780821917808,0.28092,0.20036842105263158,0.5923616438356165
1568,0,0.022148324,0.435687785,0,0,0.164,0.208,0.824,0.491172514,0.195,0.173,0.711,0,0.395,0.028694232,0,0.092,0.559,0.48072711,0.863509194,0.081,0.106,0.757,0,0.084,0.883,0.713,0.248,0.628,0.033,0.0,0.16372,0.092,0.85468,0.6048205882352942,0.8114310606060606,0.6358041095890411,0.28134000000000003,0.2088578947368421,0.5944849315068493
1569,0,0.022777636,0.477109079,0,0,0.109,0.154,0.871,0.4639135,0.149,0.293,0.716,0,0.477,0.055348147,0,0.091,0.579,0.495979374,0.931430306,0.22,0.049,0.775,0,0.029,0.874,0.653,0.276,0.572,0.061,0.0,0.18608,0.091,0.9554018181818182,0.6484088235294118,0.807215909090909,0.5824671232876713,0.40793999999999997,0.13753157894736842,0.5936684931506849
1570,0,0.025357225,0.520796664,0,0,0.055,0.106,0.871,0.446514843,0.146,0.415,0.671,0,0.517,0.093255664,0,0.114,0.569,0.509048717,1,0.34,0.039,0.735,0,0.022,0.866,0.585,0.295,0.492,0.104,0.0,0.21918,0.114,0.942409090909091,0.6529117647058823,0.7858265151515151,0.5495013698630137,0.5362,0.11182631578947368,0.5968821917808219
1571,0,0.03023834,0.566180658,0,0,0.025,0.077,0.886,0.439232062,0.192,0.487,0.586,0,0.587,0.141621522,0,0.129,0.524,0.523489938,1,0.435,0.052,0.625,0,0.058,0.849,0.501,0.293,0.529,0.145,0.0,0.21928,0.129,0.9030909090909092,0.8047941176470588,0.6922909090909091,0.4502301369863013,0.5865400000000001,0.2135263157894737,0.593045205479452
1572,0,0.03791878,0.612606697,0,0,0.019,0.067,0.889,0.442162466,0.336,0.422,0.485,0,0.661,0.19920608,0,0.118,0.485,0.538602451,1,0.497,0.084,0.562,0,0.118,0.825,0.425,0.283,0.621,0.195,0.0001333333333333333,0.19535999999999998,0.118,0.8599672727272728,0.7795029411764706,0.6993439393939394,0.481786301369863,0.64402,0.30364736842105267,0.5761109589041096
1573,0,0.048940428,0.659453185,0,0,0.022,0.069,0.876,0.45524332,0.581,0.39,0.421,0,0.727,0.264495013,0,0.122,0.451,0.55469898,1,0.551,0.127,0.552,0,0.198,0.805,0.345,0.275,0.643,0.231,0.0022,0.21015999999999999,0.122,0.763329090909091,0.7463735294117647,0.6944522727272727,0.5677698630136987,0.8185,0.4346631578947368,0.5685123287671232
1574,0,0.063799606,0.706126373,0,0,0.026,0.072,0.897,0.478229985,0.788,0.501,0.51,0,0.651,0.335802504,0,0.188,0.425,0.571711913,1,0.603,0.183,0.509,0,0.293,0.794,0.271,0.287,0.609,0.231,0.0013,0.23012000000000002,0.188,0.7202545454545454,0.673235294117647,0.6821939393939394,0.6993287671232877,0.95444,0.4526473684210527,0.5544328767123288
1575,0,0.063312343,0.705977869,0,0,0.031,0.072,0.928,0.352263902,0.858,0.612,0.727,0,0.545,0.279718549,0,0.271,0.384,0.576949073,1,0.606,0.245,0.451,0,0.271,0.795,0.219,0.296,0.591,0.235,0.0011,0.23756,0.271,0.6611454545454546,0.5801029411764707,0.674589393939394,0.7707657534246576,0.9879,0.6103157894736843,0.5276219178082191
1576,0,0.063033196,0.706492595,0,0,0.041,0.069,0.96,0.242594171,0.876,0.639,0.843,0,0.511,0.228216703,0,0.297,0.346,0.58375352,1,0.625,0.28,0.482,0,0.249,0.796,0.182,0.361,0.569,0.271,0.0081,0.28728000000000004,0.297,0.535969090909091,0.4763264705882353,0.6492939393939394,0.7392835616438356,0.9936999999999999,0.6604473684210527,0.4845315068493151
1577,0,0.062956848,0.707748122,0,0,0.066,0.077,0.975,0.153061739,0.864,0.646,0.887,0,0.524,0.18214665,0,0.209,0.348,0.591923161,1,0.668,0.314,0.562,0,0.281,0.787,0.138,0.462,0.514,0.345,0.0395,0.29516,0.209,0.4102272727272727,0.3190529411764706,0.6195659090909091,0.7843219178082191,0.9995200000000001,0.7484526315789474,0.4826123287671233
1578,0,0.063082138,0.709708394,0,0,0.078,0.089,0.978,0.086380301,0.842,0.625,0.895,0,0.51,0.144214018,0,0.16,0.355,0.601336466,1,0.644,0.312,0.618,0,0.425,0.763,0.119,0.504,0.44,0.451,0.07629999999999999,0.20865999999999998,0.16,0.3230909090909091,0.19688823529411767,0.5649401515151515,0.8704917808219178,0.9997199999999999,0.8620473684210527,0.48656438356164383
1579,0,0.063408358,0.712619622,0,0,0.066,0.087,0.974,0.044786583,0.81,0.657,0.892,0,0.435,0.111660896,0,0.173,0.329,0.612018979,1,0.634,0.307,0.627,0,0.551,0.737,0.143,0.515,0.392,0.556,0.0629,0.15238000000000002,0.173,0.24891818181818182,0.15557941176470588,0.5083742424242425,0.9267260273972602,1.0,0.9199263157894737,0.4878424657534246
1580,0,0.063935271,0.716470995,0,0,0.039,0.067,0.957,0.03000421,0.786,0.696,0.892,0,0.367,0.087036655,0,0.154,0.309,0.623964633,0.99777944,0.612,0.319,0.599,0,0.592,0.684,0.209,0.52,0.378,0.639,0.04396666666666666,0.139,0.154,0.25412181818181817,0.1355558823529412,0.4504219696969697,0.9374808219178081,1.0,0.9435,0.5028643835616439
1581,0,0.052329263,0.698463608,0,0,0.014,0.039,0.917,0.027942538,0.751,0.765,0.903,0,0.329,0.061377314,0,0.126,0.303,0.62498021,0.998424801,0.606,0.324,0.563,0,0.609,0.639,0.303,0.524,0.383,0.685,0.09806666666666668,0.11869999999999999,0.126,0.28093090909090906,0.11498235294117648,0.40944848484848484,0.899517808219178,1.0,0.9607473684210527,0.5059164383561644
1582,0,0.042057116,0.682039014,0,0,0.01,0.013,0.854,0.028695873,0.698,0.726,0.914,0,0.351,0.045442349,0,0.119,0.288,0.626828768,0.95524581,0.594,0.336,0.521,0,0.593,0.589,0.39,0.517,0.355,0.714,0.2721,0.10316,0.119,0.27758363636363637,0.12098235294117649,0.39653939393939397,0.8153767123287672,1.0,0.9703947368421053,0.5178123287671232
1583,0,0.03316125,0.667499427,0,0,0.026,0.012,0.801,0.033831304,0.642,0.649,0.921,0,0.332,0.037454889,0,0.187,0.231,0.628111258,0.898422981,0.566,0.352,0.49,0,0.553,0.584,0.504,0.513,0.27,0.701,0.18856666666666666,0.09206,0.187,0.24004363636363638,0.07289117647058824,0.3639651515151515,0.5574643835616437,0.99962,0.9774105263157894,0.48309315068493147
1584,0,0.02567819,0.65489267,0,0,0.05,0.023,0.748,0.046520708,0.603,0.609,0.947,0,0.349,0.035936587,0,0.288,0.181,0.630887981,0.837585717,0.53,0.365,0.488,0,0.498,0.612,0.554,0.504,0.205,0.651,0.3794,0.1605,0.288,0.25588,0.07809705882352941,0.35517727272727273,0.49677260273972607,1.0,0.9976157894736841,0.5148438356164383
1585,0,0.01964042,0.644317103,0,0,0.093,0.029,0.701,0.069796082,0.559,0.565,0.962,0,0.353,0.040656472,0,0.346,0.148,0.634844323,0.775054102,0.492,0.366,0.481,0,0.535,0.637,0.57,0.493,0.159,0.653,0.4801333333333333,0.23618,0.346,0.2895618181818182,0.09514117647058823,0.4044287878787879,0.5132150684931507,1.0,0.9991736842105263,0.5333547945205479
1586,0,0.015075333,0.635857806,0,0,0.16,0.036,0.681,0.10549654,0.509,0.501,0.971,0,0.357,0.052789651,0,0.347,0.126,0.639546298,0.71220008,0.469,0.362,0.464,0,0.617,0.642,0.627,0.489,0.117,0.687,0.5345666666666666,0.28478,0.347,0.35998,0.12545294117647057,0.4476174242424243,0.5374876712328768,1.0,0.9999894736842105,0.5378082191780822
1587,0,0.016886502,0.606680688,0,0,0.24,0.054,0.69,0.096671182,0.461,0.452,0.979,0,0.298,0.068289264,0,0.348,0.116,0.626661991,0.68527517,0.535,0.358,0.465,0,0.568,0.648,0.619,0.478,0.078,0.751,0.5882333333333334,0.32726,0.348,0.4039018181818182,0.13952941176470587,0.47162424242424245,0.5906479452054795,1.0,1.0,0.5398178082191781
1588,0,0.021378071,0.577828467,0,0,0.329,0.062,0.7,0.099150066,0.383,0.419,0.985,0,0.289,0.087340198,0,0.386,0.106,0.615995466,0.659814055,0.537,0.342,0.428,0,0.554,0.675,0.618,0.475,0.051,0.838,0.6821999999999999,0.3244,0.386,0.40337272727272727,0.1435264705882353,0.4624772727272727,0.6331657534246575,1.0,0.9856842105263158,0.5475589041095891
1589,0,0.029751997,0.549413656,0,0,0.383,0.11,0.693,0.112667763,0.324,0.407,0.987,0,0.314,0.10998335,0,0.408,0.09,0.606614877,0.636011013,0.56,0.328,0.347,0,0.714,0.704,0.629,0.468,0.036,0.904,0.7438333333333333,0.36514,0.408,0.41220545454545454,0.1706029411764706,0.4368871212121212,0.6415438356164384,1.0,0.8469894736842105,0.5674287671232877
1590,0,0.043299079,0.521548107,0,0,0.394,0.174,0.68,0.138004521,0.312,0.398,0.989,0,0.319,0.136183752,0,0.48,0.084,0.598559779,0.614016999,0.584,0.292,0.321,0,0.711,0.664,0.634,0.451,0.039,0.938,0.7440666666666668,0.44556000000000007,0.48,0.46292545454545453,0.1835705882352941,0.42060454545454545,0.6408164383561644,0.99954,0.7052263157894737,0.5952917808219178
1591,0,0.063087456,0.494342639,0,0,0.408,0.241,0.65,0.176442335,0.317,0.386,0.991,0,0.306,0.165826528,0,0.565,0.074,0.591275633,0.593959201,0.662,0.211,0.252,0,0.633,0.661,0.597,0.384,0.054,0.959,0.7429333333333333,0.44642,0.565,0.5206709090909091,0.21825882352941176,0.422619696969697,0.6201054794520547,0.9982199999999999,0.6334157894736843,0.5952397260273973
1592,0,0.089814354,0.467906571,0,0,0.416,0.328,0.572,0.229217694,0.315,0.383,0.993,0,0.3,0.198725486,0,0.693,0.034,0.585748087,0.575940542,0.772,0.15,0.258,0,0.523,0.722,0.607,0.398,0.08,0.966,0.7557666666666667,0.4647,0.693,0.575030909090909,0.2806441176470588,0.44755606060606057,0.5826589041095891,0.99042,0.6729736842105263,0.607454794520548
1593,0,0.077652075,0.457854014,0,0,0.43,0.404,0.564,0.261866123,0.276,0.395,0.993,0,0.269,0.18028872,0,0.775,0.054,0.600058709,0.644141757,0.821,0.112,0.429,0,0.329,0.765,0.63,0.418,0.12,0.971,0.7471333333333333,0.50394,0.775,0.6067945454545455,0.3752,0.45971439393939395,0.5537383561643835,0.96226,0.8968684210526316,0.6252082191780822
1594,0,0.066553376,0.450772507,0,0,0.512,0.474,0.47,0.303845018,0.291,0.384,0.993,0,0.203,0.201057584,0,0.807,0.094,0.615182777,0.715633397,0.854,0.117,0.446,0,0.249,0.774,0.637,0.418,0.158,0.975,0.7293333333333333,0.57662,0.807,0.6510872727272727,0.4425323529411765,0.4475037878787879,0.5225876712328766,0.91272,0.9765842105263157,0.6195465753424657
1595,0,0.056517095,0.446692595,0,0,0.612,0.524,0.362,0.354810101,0.303,0.358,0.992,0,0.231,0.261723913,0,0.77,0.13,0.631466445,0.788301674,0.872,0.15,0.404,0,0.192,0.783,0.627,0.433,0.2,0.974,0.6786666666666666,0.66154,0.77,0.7086218181818182,0.46908529411764704,0.4653333333333333,0.39815068493150685,0.8764799999999999,0.9670684210526317,0.6261041095890411
1596,0,0.047540134,0.445622674,0,0,0.689,0.547,0.262,0.414107164,0.289,0.308,0.988,0,0.273,0.36168512,0,0.701,0.15,0.647906481,0.860037599,0.879,0.143,0.329,0,0.129,0.798,0.6,0.433,0.221,0.971,0.6891666666666666,0.69074,0.701,0.6579890909090909,0.5094823529411765,0.41278560606060605,0.3606109589041096,0.74124,0.961178947368421,0.6473054794520549
1597,0,0.039613144,0.447664922,0,0,0.754,0.477,0.189,0.480738355,0.243,0.239,0.981,0,0.303,0.495079729,0,0.633,0.168,0.664392846,0.928727981,0.89,0.125,0.253,0,0.091,0.787,0.552,0.402,0.249,0.966,0.6887666666666666,0.68868,0.633,0.6070236363636363,0.5501970588235294,0.43612954545454546,0.34936849315068497,0.60114,0.9563684210526315,0.6574246575342465
1598,0,0.032720376,0.452598645,0,0,0.748,0.411,0.139,0.553382602,0.175,0.177,0.973,0,0.294,0.649868582,0,0.616,0.205,0.68148172,0.997746751,0.892,0.093,0.199,0,0.088,0.751,0.471,0.324,0.249,0.962,0.6872333333333334,0.7113,0.616,0.5199018181818181,0.5280617647058824,0.49369696969696975,0.3330082191780822,0.50386,0.9455789473684211,0.6630739726027398
1599,0,0.018220842,0.397881058,0,0,0.692,0.399,0.091,0.473277578,0.11,0.151,0.962,0,0.297,0.575364925,0,0.577,0.25,0.64432486,0.943286865,0.854,0.081,0.166,0,0.114,0.724,0.427,0.262,0.227,0.96,0.6801,0.7347400000000001,0.577,0.3939963636363636,0.5155794117647059,0.49846515151515147,0.3341260273972603,0.47817999999999994,0.9393157894736843,0.6677479452054795
1600,0,0.011109731,0.345743577,0,0,0.517,0.456,0.076,0.398408749,0.064,0.155,0.936,0,0.258,0.502771464,0,0.537,0.305,0.607905052,0.892740909,0.797,0.091,0.131,0,0.117,0.685,0.444,0.272,0.239,0.961,0.6730666666666667,0.74702,0.537,0.28212363636363635,0.47021176470588233,0.4782681818181818,0.31601369863013695,0.45424,0.9112,0.6647041095890411
1601,0,0.010179283,0.296314656,0,0,0.333,0.502,0.086,0.330272483,0.038,0.174,0.903,0,0.239,0.433442673,0,0.457,0.391,0.57213766,0.84209539,0.733,0.105,0.135,0,0.116,0.688,0.491,0.353,0.297,0.959,0.6677333333333334,0.77198,0.457,0.22131272727272727,0.41425,0.41814621212121217,0.25645753424657536,0.43167999999999995,0.8558631578947368,0.6589849315068493
1602,0,0.005128868,0.250063549,0,0,0.176,0.471,0.135,0.270068845,0.028,0.193,0.864,0,0.247,0.368642723,0,0.387,0.475,0.537252443,0.792722275,0.645,0.09,0.185,0,0.129,0.666,0.506,0.434,0.328,0.95,0.6659333333333334,0.78614,0.387,0.17692363636363637,0.32318823529411767,0.36695984848484847,0.18252465753424657,0.46288,0.8080105263157895,0.6512205479452055
1603,0,0,0.207256806,0,0,0.104,0.437,0.168,0.218659447,0.032,0.214,0.822,0,0.29,0.309510863,0,0.306,0.468,0.501729239,0.745866251,0.61,0.069,0.249,0,0.158,0.641,0.523,0.477,0.314,0.942,0.6551,0.78608,0.306,0.12428181818181817,0.2480029411764706,0.3634045454545455,0.16476164383561642,0.44298000000000004,0.8033631578947368,0.6533547945205479
1604,0,0,0.168153547,0,0,0.1,0.469,0.159,0.176508176,0.032,0.225,0.781,0,0.368,0.257035591,0,0.239,0.438,0.468170822,0.702624173,0.549,0.074,0.254,0,0.2,0.631,0.522,0.5,0.268,0.935,0.6399666666666667,0.77206,0.239,0.0936890909090909,0.22125882352941176,0.3904939393939394,0.18995479452054795,0.42797999999999997,0.8105263157894737,0.6555383561643836
1605,0,0,0.157983154,0,0,0.166,0.377,0.128,0.140218009,0.022,0.224,0.733,0,0.451,0.231286073,0,0.189,0.439,0.447100182,0.696834601,0.478,0.113,0.266,0,0.246,0.612,0.523,0.498,0.213,0.94,0.6149,0.79094,0.189,0.08070545454545454,0.18738529411764707,0.4377469696969697,0.27409041095890413,0.49376,0.8057473684210527,0.6507191780821917
1606,0,0,0.148413002,0,0,0.281,0.351,0.107,0.10838112,0.013,0.232,0.691,0,0.529,0.209966775,0,0.147,0.408,0.42653126,0.6917696,0.441,0.185,0.219,0,0.324,0.603,0.482,0.477,0.181,0.913,0.5987,0.77986,0.147,0.06518545454545455,0.17341764705882354,0.48870303030303025,0.37500958904109594,0.5532,0.792821052631579,0.6480150684931507
1607,0,0,0.139455871,0,0,0.35,0.345,0.106,0.081444103,0.017,0.257,0.637,0,0.546,0.193080189,0,0.105,0.472,0.406510763,0.687449383,0.358,0.26,0.17,0,0.395,0.594,0.43,0.454,0.188,0.771,0.4414666666666667,0.7387,0.105,0.02896,0.10573529411764705,0.40241666666666664,0.35552465753424656,0.46048,0.7755842105263158,0.6500767123287671
1608,0,0.005075519,0.131088841,0,0,0.333,0.373,0.128,0.059829488,0.028,0.302,0.603,0,0.588,0.180572053,0,0.079,0.478,0.384916359,0.683881359,0.297,0.26,0.179,0,0.488,0.618,0.402,0.42,0.221,0.591,0.5329333333333334,0.76266,0.079,0.024985454545454547,0.11984117647058824,0.40450606060606065,0.33849041095890414,0.42350000000000004,0.6976473684210527,0.6554082191780822
1609,0,0.022272274,0.122888025,0,0,0.324,0.428,0.163,0.043951502,0.032,0.371,0.559,0,0.586,0.172374954,0,0.088,0.431,0.364408314,0.681071015,0.324,0.219,0.198,0,0.575,0.587,0.383,0.382,0.235,0.537,0.4538333333333333,0.75046,0.088,0.023132727272727274,0.13186764705882353,0.4359901515151515,0.3200602739726027,0.4123,0.6712631578947368,0.6538794520547945
