Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1762,0.3325124293785311,0.882997741935484,0.4437937308868502,0.1690571428571428,0.4334910714285714,0.4031501650165016,0.1952708502024291,0.5199561023622047,0.4993038842345773,0.7079795152914022
1763,0.3618197740112994,0.8623870967741935,0.4453600917431192,0.1653885714285714,0.3501142857142857,0.320462706270627,0.2594392712550608,0.5451783464566929,0.5231897943640518,0.6984862088863243
1764,0.3460497175141243,0.773158064516129,0.40823623853211,0.1720171428571428,0.3370803571428571,0.3716072607260726,0.1911331983805668,0.5326220472440945,0.4997928408225437,0.7075615118291979
1765,0.3259175141242937,0.6928670967741936,0.3728010703363914,0.1843242857142857,0.3468982142857143,0.4348105610561056,0.168882995951417,0.520586811023622,0.4911753998476771,0.7073077322562031
1766,0.2961485875706214,0.6276854838709678,0.3295649847094801,0.1608071428571428,0.2723232142857142,0.4080894389438944,0.1640566801619433,0.5140311023622047,0.4749138613861386,0.6950529717253319
1767,0.2836638418079096,0.6195083870967741,0.2385949541284403,0.1299671428571428,0.1663160714285714,0.3164141914191419,0.1235331983805668,0.5138616141732283,0.4612968012185833,0.6727935949221003
1768,0.2777361581920904,0.5692122580645161,0.1317987767584097,0.1133042857142857,0.1340857142857142,0.3010254125412541,0.0777668016194332,0.4082935039370079,0.4004041127189642,0.6367856318522793
1769,0.2810949152542373,0.5332996774193548,0.0975591743119266,0.1040442857142857,0.1367339285714285,0.3055112211221122,0.0750732793522267,0.2970120078740157,0.3202606245239909,0.5670619734564339
1770,0.3201163841807909,0.4603377419354839,0.0841772171253822,0.0858428571428571,0.1260357142857142,0.3149287128712871,0.0769336032388664,0.2536742125984252,0.3146844630616908,0.5575469128678592
1771,0.3381333333333333,0.3878825806451613,0.0940241590214067,0.0707557142857142,0.1465035714285714,0.3403897689768976,0.0956425101214574,0.2093702755905511,0.3547103579588728,0.5630545874206578
1772,0.3486977401129943,0.3463164516129032,0.1113377675840978,0.0575171428571428,0.1448375,0.3930633663366337,0.1104032388663967,0.1762116141732283,0.4022155369383092,0.5748592613964224
1773,0.3969983050847457,0.3391716129032258,0.1146235474006116,0.0535171428571428,0.0886339285714285,0.389409900990099,0.1131242914979757,0.1578665354330709,0.4441227722772277,0.5965837276399307
1774,0.4389299435028249,0.3580341935483871,0.128708868501529,0.0591799999999999,0.0511660714285714,0.3514069306930693,0.0989834008097166,0.1466929133858267,0.4833140898705255,0.6245424120023082
1775,0.4257649717514124,0.3362277419354839,0.120067125382263,0.0683271428571428,0.0714803571428571,0.2980042904290429,0.0927287449392712,0.1386403543307086,0.4968993145468393,0.627796306982112
1776,0.4623011299435028,0.3438022580645161,0.1011934250764526,0.0995485714285714,0.1628285714285714,0.3717155115511551,0.103693927125506,0.1426385826771653,0.4739553693830922,0.6444187536064628
1777,0.4617920903954802,0.3605074193548387,0.1355428134556575,0.1105285714285714,0.2965785714285714,0.4295864686468647,0.1524870445344129,0.1912370078740157,0.4007759329779131,0.6556502596653202
1778,0.4629796610169491,0.4919645161290322,0.2270654434250764,0.1104771428571428,0.405025,0.4896534653465347,0.1943870445344129,0.326221062992126,0.3973315308453922,0.6961087132140795
1779,0.4426175141242938,0.6551338709677419,0.3244570336391437,0.0997442857142857,0.5258375,0.4958363036303631,0.1928024291497975,0.4610348425196851,0.4499864432597105,0.7326490478938258
1780,0.4683813559322033,0.759528064516129,0.3742463302752293,0.0964685714285714,0.6042107142857143,0.4948914191419142,0.2203878542510121,0.5425779527559055,0.5058859101294745,0.7414446047316793
1781,0.465274011299435,0.8212125806451612,0.4008487767584098,0.0855428571428571,0.6169267857142857,0.5109811881188119,0.239763967611336,0.602661220472441,0.5635431073876619,0.7402298326601269
1782,0.4949045197740113,0.8741625806451614,0.3920905198776759,0.0674928571428571,0.6341,0.505379207920792,0.2688963562753036,0.638828346456693,0.5934127951256664,0.7355426428159262
1783,0.5096045197740113,0.9427690322580644,0.3919960244648318,0.0622414285714285,0.6672535714285714,0.4759009900990099,0.291753036437247,0.6620645669291338,0.6057409748667174,0.725105077899596
1784,0.512180790960452,0.9704345161290322,0.409027370030581,0.0643357142857142,0.6660982142857143,0.4218518151815181,0.3031757085020243,0.673447440944882,0.6007334348819497,0.7074248701673399
1785,0.509790395480226,0.9637090322580644,0.4000851681957187,0.0548899999999999,0.6868125,0.3818587458745874,0.2792352226720648,0.6765070866141732,0.5904249809596344,0.6889944604731679
1786,0.5094485875706214,0.9200129032258064,0.3502220183486238,0.0527071428571428,0.6490125000000001,0.3477920792079207,0.240814979757085,0.6662389763779528,0.5781210205635948,0.6614840738603578
1787,0.5626870056497175,0.8818687096774194,0.2772619266055046,0.0400642857142857,0.5143660714285715,0.264489108910891,0.1618190283400809,0.6177295275590551,0.567742878903275,0.5694035776110791
1788,0.5511237288135593,0.8708693548387096,0.2453498470948012,0.0532028571428571,0.5235446428571429,0.2518653465346535,0.1401643724696356,0.6143043307086614,0.5423805026656512,0.5410191575302943
1789,0.5159870056497176,0.8292787096774192,0.2341593272171253,0.0526028571428571,0.5289607142857143,0.2227168316831683,0.1508522267206477,0.6405844488188976,0.524828408225438,0.5067457010963646
1790,0.4591231638418079,0.8003409677419355,0.2467409785932721,0.0367285714285714,0.4445821428571428,0.186585808580858,0.1195121457489878,0.6833133858267717,0.5181715156130997,0.4742666474321985
1791,0.4115435028248587,0.8085845161290323,0.2137674311926605,0.0383814285714285,0.4124410714285714,0.189913201320132,0.0860457489878542,0.6895562992125984,0.499326656511805,0.4410727062896711
1792,0.3806531073446328,0.7865970967741935,0.1472230886850153,0.0449057142857142,0.3087875,0.176126402640264,0.0529684210526315,0.5942153543307087,0.4529329017517137,0.3941050778995961
1793,0.346638418079096,0.808636129032258,0.150391743119266,0.0566014285714285,0.2050214285714285,0.1263511551155115,0.0563214574898785,0.4874722440944882,0.3680638994668697,0.3447225043277553
1794,0.4077468926553672,0.7999390322580645,0.2114418960244648,0.0550528571428571,0.1545767857142857,0.0833059405940594,0.0590566801619433,0.5484204724409448,0.3968590251332826,0.3143060588574726
1795,0.4872508474576271,0.8404196774193549,0.3338970948012232,0.0591742857142857,0.1137982142857142,0.0586768976897689,0.0571700404858299,0.6329641732283464,0.4489736481340441,0.3201776687824581
1796,0.5567361581920904,0.9185225806451612,0.441797247706422,0.0536742857142857,0.0971178571428571,0.0610036303630363,0.0677174089068825,0.7149557086614173,0.4942280274181264,0.3253503173687247
1797,0.6340621468926554,0.953733870967742,0.5101608562691131,0.0524699999999999,0.0984357142857142,0.0653138613861386,0.0865020242914979,0.7701584645669292,0.5275400609291698,0.3398296018465089
1798,0.6801621468926554,0.9538174193548388,0.5440097859327218,0.0458914285714285,0.0756178571428571,0.0633128712871287,0.106161943319838,0.8068635826771654,0.5654004569687738,0.3691595499134449
1799,0.6418796610169492,0.9553003225806452,0.492721865443425,0.0348685714285714,0.0493946428571428,0.0617960396039603,0.0707943319838056,0.7850062992125985,0.5690919268849962,0.3850324293133295
1800,0.7187011299435028,0.965898064516129,0.5219978593272171,0.0316285714285714,0.0509732142857142,0.0928689768976897,0.071112955465587,0.7617625984251968,0.5708626808834729,0.4205954414310444
1801,0.761,0.946413870967742,0.6467194189602447,0.04291,0.0581928571428571,0.1002917491749175,0.1044663967611336,0.7244088582677166,0.5489340441736481,0.4306384304673975
1802,0.7571050847457627,0.9468725806451612,0.7393805810397553,0.0585871428571428,0.0374035714285714,0.1165920792079207,0.139582995951417,0.7456389763779527,0.5285250571210968,0.4575907097518753
1803,0.7531293785310734,0.9013148387096774,0.8509388379204893,0.1004042857142857,0.0264660714285714,0.1372610561056105,0.153314979757085,0.7894444881889764,0.537679207920792,0.4862844200807847
1804,0.751228813559322,0.8561606451612904,0.8918073394495413,0.1702057142857143,0.0344517857142857,0.1464534653465346,0.1690186234817813,0.835747440944882,0.5364280274181265,0.4913084824004616
1805,0.6775011299435028,0.8417767741935485,0.9034536697247706,0.2273785714285714,0.0317392857142857,0.1359656765676567,0.1740372469635627,0.8825112204724409,0.5209172886519421,0.4979904212348528
1806,0.6152225988700565,0.9000545161290323,0.9072746177370032,0.2481671428571428,0.0429321428571428,0.1465155115511551,0.1787141700404858,0.9018864173228346,0.4954581873571972,0.4978582227351414
1807,0.4975519774011299,0.9564109677419356,0.902512385321101,0.2559628571428571,0.0552785714285714,0.1294996699669967,0.1771825910931174,0.8894484251968504,0.4695166793602437,0.5062043277553376
1808,0.3940423728813559,0.9573841935483872,0.8923923547400612,0.2813957142857143,0.0537017857142857,0.1111963696369637,0.1601862348178137,0.8607187007874015,0.4244514089870526,0.5138742642815926
1809,0.3622412429378531,0.9479364516129032,0.8665350152905198,0.3101885714285714,0.0564160714285714,0.0918085808580858,0.1423315789473684,0.8214301181102363,0.3957520182787509,0.5156056549336411
1810,0.3343197740112994,0.9407012903225804,0.8343507645259939,0.30254,0.0649107142857143,0.0790663366336633,0.1300178137651822,0.7668834645669291,0.3819806549885757,0.4952703404500865
1811,0.3043446327683616,0.9202448387096772,0.8136238532110092,0.2267642857142857,0.0516964285714285,0.0711831683168316,0.1757894736842105,0.7358588582677166,0.3659983244478293,0.5167457587997691
1812,0.2766225988700565,0.9012125806451612,0.7757877675840978,0.2132728571428571,0.0500767857142857,0.0705828382838283,0.1678380566801619,0.6606466535433071,0.3608343488194973,0.4703304096941719
1813,0.2336440677966101,0.8851470967741936,0.7483093272171254,0.1874185714285714,0.04485,0.082342904290429,0.1533834008097166,0.6132232283464567,0.3892415841584158,0.4320500288517022
1814,0.195012429378531,0.8643687096774193,0.74997125382263,0.1034128571428571,0.0298678571428571,0.0877570957095709,0.1156165991902834,0.5848340551181103,0.4392990860624524,0.3852334679746105
1815,0.171674011299435,0.8425745161290323,0.7183993883792048,0.0606771428571428,0.0159392857142857,0.0559524752475247,0.0483396761133603,0.5593937007874016,0.4917099771515613,0.3657088863242931
1816,0.1604293785310734,0.8225990322580645,0.6174880733944954,0.0329599999999999,0.0068285714285714,0.0432749174917491,0.0166793522267206,0.4817970472440945,0.4742528560548362,0.3473674552798615
1817,0.2125757062146892,0.7973567741935483,0.6698264525993884,0.0128942857142857,0.0058767857142857,0.0631435643564356,0.0152113360323886,0.470819094488189,0.4601408987052551,0.3474449509521062
1818,0.2817762711864406,0.7805112903225806,0.6927570336391438,0.0026799999999999,0.0045017857142857,0.0870313531353135,0.0240344129554655,0.4993545275590551,0.5829033511043412,0.3752493941142527
1819,0.3268514124293785,0.8048845161290322,0.7117792048929664,0.0024428571428571,0.0027928571428571,0.1068521452145214,0.0386263157894736,0.5342879921259842,0.6812337395277989,0.4236225620311598
1820,0.3489214689265537,0.8485316129032259,0.7483813455657492,0.0056328571428571,0.0040160714285714,0.1059947194719471,0.0586655870445344,0.5829958661417323,0.7357709063214013,0.4694638776687825
1821,0.3929949152542373,0.8772690322580645,0.7757461773700306,0.01389,0.0122428571428571,0.1010244224422442,0.0742040485829959,0.6448366141732284,0.7666252094440213,0.5126200807847663
1822,0.4360960451977401,0.9054745161290322,0.7665640672782874,0.02756,0.0153642857142857,0.104809900990099,0.0852417004048583,0.7162212598425196,0.7841856054836254,0.536468090017311
1823,0.4452819209039548,0.9409748387096776,0.7086730886850152,0.0960757142857142,0.0315892857142857,0.0797171617161716,0.0747141700404858,0.7983757874015748,0.802337852246763,0.5698852279284478
1824,0.4558830508474576,0.979173870967742,0.662830122324159,0.1837628571428571,0.0492232142857142,0.1275531353135313,0.0659603238866396,0.8191816929133858,0.7785501904036558,0.6340845931909983
1825,0.4477112994350282,0.9952654838709678,0.6770834862385321,0.2645614285714286,0.0742446428571428,0.2055640264026402,0.079248987854251,0.849652559055118,0.7143654226961158,0.6971783035199077
1826,0.449780790960452,0.990552258064516,0.7632142201834863,0.2969457142857143,0.1335321428571428,0.2925587458745874,0.0857728744939271,0.925217716535433,0.6708549124143184,0.7392058857472591
1827,0.4487090395480225,0.9901709677419354,0.8566874617737003,0.3161514285714286,0.2577571428571428,0.3704841584158416,0.1072153846153846,0.9712568897637796,0.6479137852246762,0.7500536641661858
1828,0.4218118644067797,0.996648064516129,0.887656880733945,0.3291871428571428,0.4210696428571428,0.4163174917491749,0.1505975708502024,0.9889783464566928,0.6368584158415842,0.7469875360646278
1829,0.39575197740113,0.9995470967741936,0.8828376146788991,0.36788,0.5556107142857143,0.4475590759075907,0.1906740890688259,0.994673031496063,0.6245092916984005,0.7413811886901327
1830,0.3837711864406779,0.9998741935483872,0.8734868501529052,0.4230014285714286,0.6487999999999999,0.4586838283828383,0.2357801619433198,0.9912627952755906,0.6223712871287128,0.7321927870744375
1831,0.3826937853107345,1.0,0.8654347094801222,0.4723814285714285,0.6608071428571429,0.4321679867986798,0.2616898785425101,0.9733517716535433,0.6212856816450876,0.7307434506635891
1832,0.3821073446327683,0.9997274193548388,0.8414779816513761,0.4933157142857143,0.6678375,0.3930696369636963,0.2689157894736842,0.948330905511811,0.6177750952018278,0.7251913444893249
1833,0.3758813559322034,0.9990422580645162,0.8096319571865442,0.4886185714285714,0.67585,0.3513627062706271,0.2635214574898785,0.9143517716535432,0.6054993907083016,0.7126348528563186
1834,0.3800446327683616,0.9969770967741935,0.7747012232415902,0.5190714285714286,0.6509071428571429,0.3120792079207921,0.2430550607287449,0.8854883858267717,0.5833309215536938,0.7032150028851701
1835,0.4347960451977401,0.9927635483870968,0.7748541284403669,0.5615185714285714,0.5897910714285715,0.2837603960396039,0.2559263157894736,0.8542765748031497,0.6055641279512566,0.7004456433929602
1836,0.4365604519774012,0.9954732258064516,0.7596581039755351,0.5512528571428571,0.5915642857142858,0.2671498349834983,0.2016161943319838,0.8225568897637795,0.5807930693069308,0.6962256780150029
1837,0.4094418079096045,0.99526,0.7586737003058104,0.5062657142857143,0.5379196428571429,0.2535620462046205,0.1593955465587044,0.8061096456692913,0.5586325971058644,0.6884394691286785
1838,0.387883615819209,0.9976125806451612,0.7528217125382263,0.41626,0.4196517857142857,0.1993818481848185,0.1101417004048583,0.8115444881889763,0.5464320639756283,0.6824441431044431
1839,0.378028813559322,0.9952809677419356,0.726710244648318,0.2997128571428571,0.1890053571428571,0.1210270627062706,0.0470186234817813,0.8230220472440944,0.5343890327494287,0.6783486439699942
1840,0.3643022598870056,0.986791935483871,0.6708090214067278,0.2560357142857142,0.1401267857142857,0.1045171617161716,0.0250761133603238,0.7990909448818898,0.4642820258948972,0.6701453548759377
1841,0.4018649717514124,0.9973332258064516,0.6978530581039755,0.2635157142857143,0.1246607142857142,0.1181415841584158,0.0264441295546558,0.7490082677165354,0.4533664127951256,0.6395821696480092
1842,0.4224169491525423,0.9999074193548386,0.7149379204892966,0.2902242857142857,0.1245107142857142,0.1274346534653465,0.033576923076923,0.7628797244094487,0.4829997715156131,0.6316155222158107
1843,0.4385966101694916,1.0,0.7361513761467889,0.3072442857142857,0.1233410714285714,0.1304188118811881,0.0619578947368421,0.7868102362204724,0.5072111957349581,0.6235546451240623
1844,0.4637762711864406,0.999368064516129,0.7665007645259939,0.31428,0.1237982142857142,0.1391702970297029,0.0951097165991902,0.7860417322834645,0.527305331302361,0.6193371609924986
1845,0.4977779661016949,0.9988451612903224,0.7839764525993884,0.3530728571428571,0.092525,0.1347607260726072,0.1227137651821862,0.7863814960629921,0.5491310738766184,0.6223285054818235
1846,0.5280881355932203,0.9994616129032258,0.7913720183486239,0.4280585714285714,0.0739107142857142,0.1181501650165016,0.1331550607287449,0.7969240157480315,0.5679833968012186,0.6323951529140219
1847,0.5739435028248587,0.9971629032258064,0.7733010703363914,0.5168385714285714,0.0495767857142857,0.045742904290429,0.0793085020242914,0.8115297244094488,0.5535285605483625,0.6463245816503174
1848,0.6077378531073446,0.9991464516129032,0.7777272171253823,0.6611899999999999,0.0891071428571428,0.0569399339933993,0.093465991902834,0.8474618110236221,0.5743357197258188,0.6452750144258511
1849,0.6220898305084746,0.9943270967741936,0.7942880733944954,0.7203442857142858,0.1487375,0.0952541254125412,0.155261943319838,0.8963043307086614,0.5914456968773801,0.6311547605308713
1850,0.5897604519774011,0.9922032258064516,0.8159333333333334,0.7385542857142857,0.2098875,0.155939603960396,0.2237676113360324,0.942732283464567,0.6281549885757807,0.6322870167339874
1851,0.5066593220338983,0.9886729032258064,0.8368483180428135,0.6943614285714286,0.2510964285714286,0.1999970297029702,0.260063967611336,0.968569094488189,0.6684224676313785,0.6310478361223312
1852,0.4501570621468926,0.9989893548387097,0.8504660550458715,0.6245342857142857,0.2346464285714285,0.2255689768976897,0.2852785425101214,0.9809917322834646,0.7193661081492765,0.6036507789959608
1853,0.4094271186440678,0.99505,0.8574868501529052,0.5690571428571429,0.2369892857142857,0.2348828382838284,0.2733076923076923,0.9888350393700788,0.7500527037319117,0.5811733410271206
1854,0.3677265536723164,0.9907022580645162,0.8570593272171254,0.5127442857142857,0.2330714285714285,0.2032382838283828,0.2703716599190283,0.9922167322834646,0.7684422696115766,0.580662896710906
1855,0.3189621468926553,0.985467741935484,0.8482920489296636,0.4680914285714285,0.2311178571428571,0.1642953795379538,0.2667805668016194,0.994459251968504,0.7959122619954303,0.5903491633006347
1856,0.2678988700564972,0.9651770967741936,0.8485175840978594,0.4248685714285714,0.2001607142857142,0.1363491749174917,0.2603570850202429,0.9920515748031496,0.8109130236100534,0.6038290248124639
1857,0.2383158192090395,0.9471987096774194,0.8407166666666667,0.3794714285714285,0.1598410714285714,0.1161336633663366,0.2405858299595141,0.969013188976378,0.801475399847677,0.6097046162723601
1858,0.2180796610169491,0.9213748387096774,0.8239831804281346,0.3412014285714286,0.120325,0.0989973597359736,0.213395951417004,0.935842716535433,0.7853972581873572,0.6171693017888056
1859,0.1748531073446327,0.9099003225806452,0.8187688073394495,0.3186385714285714,0.0580160714285714,0.0666574257425742,0.2211344129554655,0.939073622047244,0.7383699162223915,0.6157340450086555
1860,0.1575429378531073,0.7854506451612904,0.7979056574923546,0.2663085714285714,0.0420071428571428,0.0602838283828382,0.1679663967611336,0.8822852362204724,0.6978093678598629,0.6275289094056549
1861,0.1378949152542372,0.6239958064516129,0.7907264525993883,0.2014399999999999,0.0358928571428571,0.046023102310231,0.1462307692307692,0.7975222440944882,0.6564385376999239,0.6476747836122331
1862,0.1123598870056497,0.5326980645161291,0.7866267584097859,0.1216085714285714,0.0363214285714285,0.0288976897689768,0.1292696356275303,0.7257464566929134,0.6231470677837014,0.6486930178880553
1863,0.0821372881355932,0.473268064516129,0.7706432721712538,0.0771985714285714,0.0130732142857142,0.0159669966996699,0.094582995951417,0.6409181102362205,0.6194421934501142,0.6289731679169072
1864,0.0537841807909604,0.4561461290322581,0.7385136085626912,0.0700099999999999,0.0083053571428571,0.0118095709570957,0.0694971659919028,0.5692549212598426,0.6511682406702208,0.5955704558568955
1865,0.032767231638418,0.4572290322580645,0.7555929663608563,0.0707528571428571,0.0086553571428571,0.0154023102310231,0.0841242914979757,0.5649761811023623,0.6806980198019802,0.588132833237161
1866,0.0263966101694915,0.4847503225806452,0.762737003058104,0.0783642857142857,0.0110607142857142,0.0179379537953795,0.0930502024291498,0.570838188976378,0.6863772277227723,0.593397461050202
1867,0.0230717514124293,0.5533180645161291,0.7757093272171254,0.0904171428571428,0.016425,0.024416501650165,0.1201174089068825,0.5906114173228346,0.7028723533891851,0.6041846508944028
1868,0.0246146892655367,0.6510203225806452,0.793241743119266,0.1005242857142857,0.0240053571428571,0.0356184818481848,0.1628842105263157,0.6531948818897637,0.7291162223914699,0.5994676860934796
1869,0.0360677966101694,0.7001006451612903,0.8217165137614679,0.1148328571428571,0.0341910714285714,0.0448904290429042,0.2033672064777328,0.6865194881889763,0.7445306169078446,0.5916283900750143
1870,0.0611564971751412,0.6950074193548388,0.8429162079510704,0.1325314285714285,0.0432035714285714,0.0518425742574257,0.2263210526315789,0.6972816929133859,0.7565254379284082,0.5965826889786497
1871,0.0558429378531073,0.564051935483871,0.7543356269113151,0.1777357142857142,0.0724178571428571,0.0664405940594059,0.162031983805668,0.684136811023622,0.732234501142422,0.6082849394114253
1872,0.0717418079096045,0.5179032258064517,0.7747707951070336,0.2327542857142857,0.0733589285714285,0.1005990099009901,0.2029226720647773,0.6697564960629921,0.7346299314546839,0.6190204270051933
1873,0.0878355932203389,0.5179177419354838,0.8046232415902141,0.2504028571428571,0.0769464285714285,0.1196432343234323,0.2878364372469635,0.6294029527559055,0.7045226961157655,0.6235896710905944
1874,0.0882508474576271,0.5018154838709677,0.8136504587155963,0.2275885714285714,0.0939821428571428,0.1515039603960396,0.3894287449392712,0.6214700787401575,0.658174866717441,0.6216198499711483
1875,0.0857796610169491,0.5572164516129032,0.8171726299694189,0.1892171428571428,0.1026464285714285,0.181059405940594,0.4488210526315789,0.5947188976377953,0.622619040365575,0.6182417195614541
1876,0.0938310734463276,0.6262893548387096,0.8106414373088685,0.1668014285714285,0.1409482142857143,0.2077825082508251,0.4710303643724696,0.6248139763779528,0.6254077684691546,0.6237924985574149
1877,0.096122033898305,0.6738512903225806,0.7988700305810398,0.1607385714285714,0.1697946428571428,0.2260808580858085,0.448074898785425,0.6962614173228346,0.6332602437166793,0.6338117714945182
1878,0.0923531073446327,0.5992664516129033,0.782006880733945,0.1577528571428571,0.1673375,0.2296983498349835,0.4157874493927125,0.72136968503937,0.6409674790555978,0.6478567801500288
1879,0.1003062146892655,0.4959025806451613,0.7712062691131498,0.1504385714285714,0.1653446428571428,0.2165122112211221,0.3624627530364372,0.7221978346456693,0.6518795125666413,0.6616709174841315
1880,0.1090429378531073,0.4277132258064516,0.7366776758409785,0.1545385714285714,0.1618071428571428,0.1960927392739274,0.3078141700404858,0.6877909448818899,0.6649487433358721,0.6773761107905367
1881,0.1108090395480226,0.3987290322580645,0.6727084097859327,0.1421085714285714,0.1492446428571428,0.166852805280528,0.2719785425101215,0.6218751968503937,0.6784785986290937,0.6902857472590883
1882,0.1138050847457627,0.3983938709677419,0.5960226299694189,0.1291014285714286,0.1543660714285714,0.1510201320132013,0.2656178137651822,0.549013779527559,0.6759854531607007,0.7076323139065205
1883,0.1207926553672316,0.6612093548387097,0.4028012232415902,0.1384914285714285,0.1775625,0.1320620462046204,0.2139655870445344,0.4664738188976378,0.7188032749428789,0.7240082515868437
1884,0.1151305084745762,0.5310948387096774,0.3774944954128441,0.1317757142857142,0.1417196428571428,0.1205514851485148,0.2469506072874494,0.472828937007874,0.6924631378522468,0.722528793998846
1885,0.110012429378531,0.5278745161290322,0.3836525993883792,0.1087528571428571,0.1212392857142857,0.1170755775577557,0.2660684210526316,0.5161181102362205,0.6729597867479056,0.6900120600115407
1886,0.1017440677966101,0.4538541935483871,0.3745590214067278,0.0644085714285714,0.0882625,0.1005990099009901,0.2696044534412955,0.5802498031496064,0.6669894897182026,0.6484065781881131
1887,0.1039531073446327,0.4266958064516129,0.3708399082568807,0.0481585714285714,0.0204267857142857,0.0527854785478547,0.210380971659919,0.5630844488188976,0.6671987814166033,0.6241114829774956
1888,0.1095593220338983,0.4264483870967742,0.3523039755351682,0.04428,0.0052017857142857,0.0321409240924092,0.2165587044534413,0.5421590551181102,0.6348134044173648,0.617733410271206
1889,0.1013429378531073,0.4240412903225806,0.3791076452599388,0.0544328571428571,0.0045857142857142,0.034439603960396,0.2876441295546559,0.4574139763779527,0.6906250571210968,0.6168173110213503
1890,0.1027700564971751,0.4164970967741935,0.3921467889908256,0.0774214285714285,0.0056410714285714,0.0424339933993399,0.4040380566801619,0.3926830708661417,0.7598426504188881,0.6154442008078477
1891,0.1179700564971751,0.4691941935483871,0.4063272171253823,0.1081942857142857,0.0067589285714285,0.052589108910891,0.4887210526315789,0.3399293307086614,0.8077225437928408,0.6086386035776111
1892,0.1425694915254237,0.5214461290322581,0.4216391437308868,0.1604271428571428,0.0096303571428571,0.0627501650165016,0.526068016194332,0.2896718503937008,0.8198019801980199,0.6158013271783035
1893,0.1455333333333333,0.5518129032258065,0.4230062691131498,0.1931085714285714,0.0179910714285714,0.069426402640264,0.5476238866396761,0.2618440944881889,0.8324003046458492,0.6315432198499712
1894,0.1537966101694915,0.56837,0.4227740061162079,0.2448457142857142,0.0255642857142857,0.0686085808580858,0.5564595141700405,0.2551779527559055,0.8367993907083016,0.6465360069244085
1895,0.148909604519774,0.5460622580645161,0.40292874617737,0.3265585714285715,0.0449392857142857,0.0613884488448844,0.3290631578947368,0.2483748031496063,0.8346795125666412,0.6243301211771494
1896,0.1443242937853107,0.5430174193548387,0.3859189602446483,0.5024299999999999,0.0842803571428571,0.107775907590759,0.3686076923076923,0.2516003937007874,0.8245499619192689,0.6386410271206
1897,0.1390333333333333,0.4917929032258065,0.3826137614678899,0.5628014285714286,0.1089535714285714,0.1570765676567656,0.4161842105263157,0.2577543307086614,0.7841763899466869,0.6284999422965954
1898,0.1242779661016949,0.4298574193548387,0.4083792048929663,0.5805428571428571,0.1252214285714285,0.1936927392739273,0.4822121457489878,0.3087403543307087,0.7283984006092917,0.6356352567801501
1899,0.1296960451977401,0.4060883870967742,0.420801376146789,0.5561185714285715,0.1639785714285714,0.2408491749174917,0.5200878542510122,0.3566263779527559,0.7064934501142422,0.637498268897865
1900,0.1347033898305084,0.4031474193548387,0.4197396024464832,0.5088128571428572,0.2139535714285714,0.2744996699669967,0.5127943319838056,0.3704574803149606,0.6811562071591775,0.6389812463935372
1901,0.1302926553672316,0.4014238709677419,0.4324617737003058,0.4665085714285714,0.2587267857142857,0.2916089108910891,0.5013441295546558,0.3538238188976378,0.6490003046458491,0.6575160415464513
1902,0.1310661016949152,0.411888064516129,0.4559896024464832,0.4226585714285714,0.3019696428571428,0.3063445544554455,0.5218020242914979,0.3162834645669291,0.6088173648134044,0.6727170225043277
1903,0.1356129943502824,0.4339058064516128,0.4501792048929663,0.3712214285714286,0.3368285714285714,0.3044455445544554,0.5219161943319838,0.3165135826771654,0.5918349581111957,0.6784993652625505
1904,0.1334389830508474,0.4679929032258064,0.4357749235474006,0.3406785714285714,0.3643357142857142,0.2816211221122112,0.5082805668016194,0.3059777559055118,0.5943175932977913,0.6777120600115406
1905,0.129854802259887,0.5038267741935484,0.424298623853211,0.32628,0.3505053571428571,0.2477227722772277,0.4923931174089069,0.3016875984251968,0.595731987814166,0.6719646855164454
1906,0.125383615819209,0.5362416129032258,0.4139845565749235,0.3100928571428571,0.2850089285714285,0.2262316831683168,0.4717283400809717,0.2868301181102362,0.6029621477532369,0.6676407963069821
1907,0.1320322033898305,0.5260832258064516,0.3990056574923547,0.3132357142857143,0.2436696428571428,0.2046544554455445,0.4678352226720648,0.298596062992126,0.6344340441736481,0.6517819965377957
1908,0.1312779661016949,0.5205141935483871,0.3662498470948012,0.3127242857142857,0.1970035714285714,0.1942531353135313,0.4618914979757085,0.2819318897637795,0.6068345773038842,0.6423465089440277
1909,0.1321723163841807,0.5469425806451613,0.3647454128440366,0.29506,0.1695142857142857,0.1779158415841584,0.4438493927125506,0.2509102362204724,0.5625372429550647,0.6315364685516446
1910,0.1375745762711864,0.6045706451612903,0.3421045871559633,0.2041442857142857,0.0988017857142857,0.1283567656765676,0.4044024291497975,0.2127921259842519,0.5247169078446307,0.6037952106174264
1911,0.1496796610169491,0.5433538709677419,0.2841775229357798,0.1301457142857143,0.0159535714285714,0.0612633663366336,0.3441388663967611,0.1847273622047244,0.4891846153846154,0.5631448932487017
1912,0.1617378531073446,0.4897454838709677,0.2236243119266055,0.11381,0.0049642857142857,0.0451970297029702,0.3877838056680162,0.133265748031496,0.3860610814927646,0.5031932487016734
1913,0.165283615819209,0.5138477419354839,0.2141420489296636,0.1122157142857143,0.0036803571428571,0.0482105610561056,0.4565894736842105,0.1294188976377952,0.3543670982482864,0.4754830351990767
