Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
2648,0.1135421,0.0897652,0.2314788,0.0745213,0.1437667,0.1263661,0.2258081,0.0599746,0.2833236,0.0855281,0.2711583,0.163552988,0.1930817,0.0143234,0.1271522,0.0598206,0.1503943,0.1053612,0.2446472,0.0261765,0.1924713,0.1712018,0.1342978,0.1675884,0.0309995,0.3102687,0.3007627,0.3558429,0.232472193,0.2711583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2649,0.2048032,0.1961561,0.3224886,0.1376879,0.2399446,0.21497,0.3342017,0.1764007,0.356951,0.1884652,0.3635961,0.255467363,0.2966733,0.0621075,0.2172142,0.1135155,0.2743251,0.1886444,0.3489269,0.1178415,0.2636284,0.2562413,0.2262757,0.2613975,0.0810103,0.3914316,0.3998407,0.4325237,0.323665277,0.3635961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2650,0.3091256,0.2986592,0.3875095,0.2103766,0.3305547,0.2937536,0.4163775,0.3011722,0.4089043,0.2840635,0.4225298,0.345407213,0.3814349,0.1360177,0.2988643,0.1584541,0.3752259,0.267512,0.4290398,0.2220792,0.3019975,0.3320408,0.3255364,0.3421026,0.1477959,0.4529924,0.4704721,0.4799536,0.389214537,0.4225298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2651,0.4151273,0.3709762,0.4135628,0.2937249,0.3976007,0.3516618,0.4659907,0.402794,0.4344403,0.3507217,0.4557322,0.42434805,0.4370849,0.2165898,0.3478461,0.185353,0.4449326,0.3344194,0.4794433,0.3290672,0.3135937,0.3867906,0.4209149,0.4158945,0.2063845,0.4878972,0.5114235,0.5001311,0.426069303,0.4557322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004675302942873629
2652,0.4601926,0.4111177,0.4062898,0.3536064,0.4405429,0.3831345,0.4823952,0.4742122,0.4321324,0.3934651,0.4607372,0.447244875,0.4544701,0.2957745,0.3720976,0.2001118,0.4825338,0.3732281,0.4974095,0.4253739,0.3108966,0.4146681,0.451822,0.4425169,0.2418171,0.489391,0.5212809,0.4902667,0.429474453,0.4607372,0.0,0.0,0.0,0.0,0.0,0.0,0.0008165354330708661,0.0037347826086956523,0.010256896551724138,0.04351027120600116
2653,0.4458657,0.4205446,0.3574781,0.3615584,0.4437755,0.3844379,0.4636653,0.5098996,0.40495,0.4130413,0.4415201,0.432832925,0.4358284,0.2790466,0.3697134,0.2181081,0.4853002,0.3877496,0.4861717,0.4669686,0.2939195,0.4161192,0.4439442,0.4243029,0.264236,0.4621925,0.5017866,0.4511164,0.400727623,0.4415201,0.0,0.0,0.0,0.013924452554744527,0.0,0.012488461538461539,0.07668858267716536,0.11580869565217392,0.1629103448275862,0.13540444316214656
2654,0.3936611,0.4131743,0.2896831,0.3253278,0.4153247,0.3548713,0.4067539,0.5140758,0.3464076,0.4073818,0.3949876,0.390023988,0.3958269,0.2505349,0.3367441,0.2121147,0.4533501,0.374668,0.4456347,0.4758565,0.2632546,0.3971009,0.4059202,0.3814139,0.2692368,0.4076989,0.451969,0.3843154,0.348742963,0.3949876,0.0,0.0012512820512820514,0.025013349514563108,0.12328941605839416,0.0156968992248062,0.1797125,0.27951614173228345,0.33865434782608694,0.3850172413793103,0.2616134448932487
2655,0.3235715,0.386946,0.207291,0.2705843,0.3641519,0.3065951,0.3269574,0.4848081,0.2676653,0.3739463,0.3252172,0.32930765,0.3348002,0.2466142,0.2816646,0.1989491,0.3920378,0.331625,0.3781638,0.467565,0.2126278,0.359513,0.3503255,0.3239467,0.2613534,0.3283658,0.3748829,0.2945558,0.27762133,0.3252172,0.0005606666666666667,0.04252106227106227,0.1293873786407767,0.29613996350364963,0.07905813953488372,0.3918057692307692,0.47143385826771655,0.542804347826087,0.5600758620689655,0.3783568378534334
2656,0.2359644,0.3365215,0.1357489,0.2075542,0.2841104,0.2352091,0.2396947,0.4218543,0.1799112,0.3141754,0.2344545,0.24823085,0.2537381,0.2102282,0.2180374,0.1513085,0.3089387,0.2649269,0.2862503,0.4328828,0.1474648,0.2932566,0.2692739,0.2389163,0.2315432,0.2349242,0.2720389,0.1938587,0.197230647,0.2344545,0.08641133333333334,0.1781725274725275,0.24303422330097088,0.452342700729927,0.1520612403100775,0.5686413461538462,0.6362035433070866,0.6986391304347827,0.617353448275862,0.4842139642238892
2657,0.1458443,0.2594123,0.0728455,0.1411032,0.1816024,0.1530228,0.1542625,0.3284204,0.1014902,0.2354268,0.1273104,0.153683338,0.1596742,0.148701,0.1426985,0.1000741,0.2157722,0.1835624,0.1798867,0.3655365,0.0786877,0.2016588,0.1715518,0.1454257,0.1805804,0.1402863,0.1601453,0.0999523,0.11068015,0.1273104,0.2907866666666667,0.3437267399267399,0.3465419902912621,0.5834264598540145,0.24090891472868217,0.6960153846153846,0.7490224409448819,0.8020521739130434,0.6739586206896552,0.573501615695326
2658,0.0638701,0.168406,0.0160811,0.0688877,0.0816137,0.0731017,0.0787766,0.2154936,0.0423983,0.1419586,0.0303681,0.062440525,0.0622853,0.0971999,0.0686455,0.0584094,0.1242444,0.1044246,0.0768803,0.257712,0.0198205,0.1068284,0.0755125,0.0580839,0.1189181,0.0540764,0.0591234,0.0341859,0.031068613,0.0303681,0.49472,0.49559890109890103,0.41178009708737867,0.6521510948905109,0.29578255813953486,0.7698192307692308,0.8084303149606299,0.8436695652173912,0.7656379310344829,0.6334293710328909
2659,0.0089691,0.0713034,0,0.0140518,0.0112,0.016779,0.0224413,0.0985138,0.0071694,0.0573013,0,0.006988275,0.0023177,0.0577388,0.0117264,0.0198849,0.0441546,0.0386862,0.007924,0.129213,0.0000189,0.0306264,0.0093177,0.0026656,0.0647766,0.0027678,0.0028021,0.0017535,0.001087543,0,0.650072,0.6236424908424909,0.4571699029126214,0.6851753649635036,0.3066372093023256,0.7915038461538462,0.8012814960629921,0.8589217391304347,0.7391431034482758,0.6582429313329485
2660,0,0.0046963,0,0,0,0.0000203,0.0002443,0.014574,0,0.005257,0,0,0,0.0203889,0,0,0.0021532,0.0037856,0,0.0277466,0,0.0005565,0,0,0.0200683,0,0,0,0,0,0.7504866666666667,0.7168322344322344,0.4132970873786408,0.6679782846715329,0.31386356589147285,0.7610841346153846,0.6823141732283464,0.8087282608695653,0.6800137931034483,0.6401395268320831
2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003997,0,0,0,0,0,0,0,0,0,0,0.0001365,0,0,0,0,0,0.8023359999999999,0.7472106227106227,0.34810024271844664,0.6092948905109489,0.26264767441860465,0.7011350961538461,0.565209842519685,0.702545652173913,0.5435103448275862,0.5571101557991922
2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8020633333333334,0.7331768315018315,0.2936111650485437,0.48535200729927,0.2056972868217054,0.5758807692307693,0.4079374015748032,0.5418108695652174,0.3974931034482759,0.43996993652625505
2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75461,0.666031684981685,0.2323116504854369,0.34566916058394165,0.18121627906976742,0.4103235576923077,0.24989370078740156,0.34518695652173914,0.23269655172413792,0.29097911136757065
2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6642020000000001,0.5603240842490843,0.16464441747572817,0.20436551094890512,0.11445077519379845,0.21407980769230767,0.11268267716535434,0.12996739130434784,0.08028965517241379,0.15159244085401039
2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5240626666666667,0.3997922161172161,0.09366674757281553,0.0652844890510949,0.052503875968992246,0.044235576923076926,0.016091338582677167,0.005891304347826087,0.0010137931034482758,0.07218897864974033
2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3416386666666667,0.21524276556776556,0.017688106796116505,0.0015629562043795622,0.004517829457364341,0.0,0.0,0.0,0.0,0.04543294864396999
2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135706,0.05886382783882785,0.00018810679611650486,0.0,0.0,0.0,0.0,0.0,0.0,0.023886497403346797
2668,0,0,0,0,0,0,0,0,0.000217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005750666666666667,0.0031748168498168497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005561050201961916
2669,0,0,0.000413,0,0,0,0,0,0.020006,0,0.000014,0.000053375,0.000007,0,0,0,0,0.0000749,0.0010514,0,0.0029659,0.0005138,0,0.0000182,0,0.0225855,0.0087829,0.0314867,0.000355227,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013900750144258512
2670,0.006958,0.000014,0.039816,0.0000042,0.0117831,0.0020258,0.0050596,0,0.0779135,0,0.0315861,0.011155988,0.0202909,0,0.0011284,0,0.0005082,0.0072156,0.0413938,0,0.052507,0.0136031,0.0029743,0.0306705,0,0.0939806,0.0729596,0.1349243,0.032384263,0.0315861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2671,0.0508151,0.0204393,0.1376179,0.0228291,0.0667401,0.0376404,0.0392511,0.00084,0.1616818,0.0177128,0.1323336,0.057721213,0.0990087,0,0.0313292,0.0058296,0.0426384,0.0382144,0.1342271,0,0.1487731,0.0526414,0.0319697,0.1222151,0.0031892,0.2004401,0.1816192,0.2516829,0.123109093,0.1323336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2672,0.1203027,0.0922992,0.2445079,0.0920955,0.1592374,0.1122212,0.101367,0.0373716,0.243082,0.087311,0.2381596,0.122168988,0.2011212,0.0037835,0.0918589,0.0730324,0.1478267,0.086961,0.2407328,0.0311829,0.2459877,0.1210937,0.0824474,0.2363886,0.0247961,0.3080833,0.2954728,0.3522491,0.222968737,0.2381596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,0.1946994,0.204862,0.3360343,0.1922837,0.2625007,0.2035159,0.1772344,0.1271396,0.3110947,0.1910804,0.3210207,0.2003456,0.2943199,0.0159138,0.1628242,0.1895971,0.2598974,0.1575875,0.3387468,0.1458751,0.3317601,0.18921,0.1576183,0.3405017,0.0667289,0.3926195,0.3917025,0.427266,0.309121353,0.3210207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,0.2650998,0.3192084,0.3992065,0.3076605,0.3518207,0.2849329,0.2761955,0.2378446,0.3565912,0.2901612,0.3880744,0.284065338,0.3703469,0.0442757,0.2162615,0.3083458,0.3611279,0.2370984,0.4121915,0.2717169,0.3919111,0.2456118,0.2475403,0.4150979,0.1429183,0.4481939,0.4606553,0.4744866,0.377176707,0.3880744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,0.3075415,0.405636,0.4220489,0.4060392,0.3933174,0.3405647,0.3645103,0.3448949,0.3731574,0.371658,0.4342618,0.318582863,0.4274907,0.0826651,0.2537094,0.4008235,0.4416279,0.2822806,0.4594912,0.3743348,0.4246851,0.2981993,0.2820587,0.4551281,0.1886388,0.4757767,0.5003894,0.492835,0.413473573,0.4342618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063226774379688405
2676,0.3312372,0.4617179,0.4097408,0.4278267,0.4068757,0.3763221,0.4181975,0.4236638,0.3598721,0.426027,0.4271638,0.28845705,0.4512319,0.1216222,0.2681434,0.4700619,0.4809497,0.2967426,0.4752454,0.4461534,0.4368021,0.3333302,0.2451253,0.4646215,0.1976639,0.473403,0.5094712,0.4807957,0.40481861,0.4271638,0.0,0.0,0.0,0.0,0.0,0.0,0.0009905511811023622,0.004084782608695652,0.010653448275862069,0.05502585112521639
2677,0.3347687,0.4801482,0.3734241,0.4482065,0.3987018,0.3843952,0.4357416,0.4673984,0.3223577,0.4485082,0.3839164,0.260176963,0.4307821,0.1571493,0.2714621,0.5092409,0.4752608,0.2944648,0.4620511,0.4861465,0.4177901,0.3288719,0.2206792,0.437262,0.2001916,0.4388279,0.4892608,0.4387656,0.36912813,0.3839164,0.0,0.0,0.0,0.010118795620437956,0.0,0.006854326923076923,0.07655669291338582,0.11858478260869566,0.1712948275862069,0.17753623773802654
2678,0.308868,0.4646642,0.3161529,0.4255531,0.3614373,0.369243,0.3899147,0.4787881,0.2686754,0.4405275,0.3202325,0.234422125,0.3807755,0.227129,0.2647204,0.5181407,0.4442494,0.2796801,0.4205523,0.4910724,0.3634904,0.2921457,0.2064986,0.3948679,0.1861118,0.372176,0.4404918,0.3698212,0.314283317,0.3202325,0.0,0.0012793040293040292,0.02909247572815534,0.10754069343065693,0.019796511627906976,0.05270961538461538,0.2704688976377953,0.34399347826086957,0.3985844827586207,0.330031217541835
2679,0.2465421,0.4322101,0.2530906,0.3751034,0.313712,0.3250996,0.3466799,0.4569964,0.2008468,0.4073419,0.2547657,0.202080988,0.311122,0.3155124,0.2324945,0.4755947,0.3987151,0.2308509,0.3530548,0.4624907,0.2913911,0.2378614,0.1847986,0.3301284,0.1773954,0.2965942,0.363111,0.2820454,0.253353567,0.2547657,0.00131,0.0416014652014652,0.168752427184466,0.25159014598540147,0.14641162790697673,0.11119951923076923,0.46017244094488186,0.5462565217391304,0.5916189655172414,0.47668268897864974
2680,0.1811635,0.3642072,0.1795962,0.3081729,0.2516591,0.2622151,0.2767436,0.4062618,0.1241576,0.3436272,0.1822037,0.154894863,0.2301698,0.351309,0.1843751,0.4267004,0.3219916,0.1749426,0.2642619,0.4031727,0.2009812,0.1759856,0.1462265,0.2436826,0.1550738,0.2137828,0.2610783,0.1843275,0.18209947,0.1822037,0.08920533333333334,0.2015541208791209,0.32602305825242717,0.38773357664233576,0.3181616279069768,0.1592610576923077,0.6052149606299213,0.6970434782608695,0.73585,0.5943797461050202
2681,0.117327,0.2747535,0.0976892,0.2180052,0.1644552,0.1780338,0.1897091,0.3226209,0.0619262,0.2499119,0.1033039,0.102312263,0.1336902,0.3258899,0.1266328,0.3387902,0.2162524,0.1162182,0.1629166,0.321545,0.109564,0.1216334,0.1029175,0.1455881,0.1190147,0.1189461,0.1508626,0.0936621,0.10364963,0.1033039,0.285188,0.4017519230769231,0.45241966019417473,0.5251870437956204,0.4734108527131783,0.213175,0.7186374015748032,0.7981478260869564,0.8278155172413794,0.7097667628390074
2682,0.0548254,0.149317,0.0223405,0.1093981,0.0716632,0.0926919,0.0999131,0.2164407,0.0212674,0.1480521,0.0279293,0.0441294,0.0478912,0.2476054,0.0631834,0.2095674,0.1049839,0.0614775,0.066815,0.2340289,0.0295211,0.0675962,0.0504609,0.0582757,0.0869232,0.0386953,0.0540169,0.0311311,0.029570147,0.0279293,0.48411000000000004,0.5773473443223444,0.5090296116504854,0.5965874087591241,0.6046062015503877,0.20060576923076923,0.7888708661417323,0.8445978260869565,0.8607379310344828,0.764158049624928
2683,0.0085869,0.0488663,0,0.0268436,0.0089796,0.0278138,0.0319788,0.103019,0.0018249,0.0551894,0,0.004173225,0.0013587,0.1469615,0.0111818,0.0745689,0.033026,0.0217553,0.0056462,0.1363523,0.000014,0.0225708,0.0055643,0.0031444,0.0500038,0.0018011,0.0023975,0.0011305,0.000647943,0,0.6336773333333334,0.7092141941391942,0.5217968446601942,0.6325310218978102,0.6772472868217054,0.17412740384615383,0.7972665354330708,0.8432760869565218,0.8477137931034483,0.768901731102135
2684,0,0.0031675,0,0,0,0.0002989,0.0007637,0.0175539,0,0.0038402,0,0,0,0.0537831,0,0.0025788,0.0009345,0.0014056,0,0.040117,0,0.0003297,0,0,0.0147896,0,0,0,0,0,0.7344526666666666,0.7782075091575091,0.528302427184466,0.6748229927007299,0.7316294573643412,0.13976153846153846,0.7347043307086615,0.7947173913043478,0.7901327586206897,0.7066215810732833
2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022645,0,0,0,0,0,0,0,0,0,0,0.0001995,0,0,0,0,0,0.7833853333333334,0.7879781135531135,0.4859978155339806,0.6097352189781022,0.714377519379845,0.1010014423076923,0.6532098425196851,0.6934108695652174,0.6732172413793103,0.6046417772648587
2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7871673333333333,0.7456317765567766,0.43620533980582527,0.5039715328467154,0.6446143410852713,0.07051682692307693,0.5125944881889765,0.5425195652173913,0.5069344827586207,0.4557214656664743
2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7428693333333334,0.6585221611721612,0.34643228155339806,0.37560967153284675,0.524284496124031,0.050519230769230775,0.33711377952755905,0.34802391304347824,0.30182758620689654,0.2846151182919792
2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6558993333333334,0.5352994505494506,0.23288058252427182,0.2203339416058394,0.350453488372093,0.02787644230769231,0.1453244094488189,0.13038913043478262,0.08512931034482758,0.13312833237160993
2689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5164540000000001,0.39486849816849817,0.11619393203883496,0.06703321167883212,0.15676279069767443,0.0047995192307692305,0.010652755905511811,0.005767391304347826,0.0013689655172413793,0.0676135603000577
2690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33924466666666664,0.22320173992673992,0.01813349514563107,0.0019344890510948906,0.012275193798449612,0.0,0.0,0.0,0.0,0.04235152914021927
2691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13647,0.06576327838827839,0.00019466019417475726,0.0,0.0,0.0,0.0,0.0,0.0,0.022833006347374497
2692,0,0,0,0,0,0,0,0,0.0000273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006813333333333334,0.002906868131868132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004778072706289671
2693,0,0,0.0009982,0,0,0,0,0,0.0104181,0,0.0000217,0.000127488,0,0,0,0,0,0,0.0006853,0,0.0026733,0.0000406,0,0.000014,0,0.0076608,0.0033362,0.0072891,0.000552907,0.0000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002233121754183497
2694,0.0046249,0,0.044247,0.0003962,0.0131131,0.003038,0.0032333,0,0.042441,0.0000063,0.01995,0.014953575,0.0178325,0,0.0018284,0,0.0000105,0.0061278,0.0317408,0,0.0488313,0.0063105,0.0092386,0.0354977,0,0.0445137,0.0400897,0.046228,0.029572013,0.01995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2695,0.0403319,0.0099043,0.1294979,0.0400491,0.0678272,0.0386596,0.0406784,0.0021259,0.0848589,0.0195041,0.0847154,0.090217138,0.0937062,0.0003444,0.0511721,0.0135051,0.0094157,0.0354655,0.1052233,0,0.1344189,0.0233989,0.0845873,0.1288693,0.009338,0.0947065,0.1153957,0.1019914,0.105035793,0.0847154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,0.0995225,0.0373345,0.2252593,0.1375724,0.1608936,0.1041747,0.1268995,0.0610197,0.1219232,0.0840427,0.1764854,0.194314313,0.1976149,0.0245021,0.1450057,0.0646828,0.028581,0.0861735,0.1981175,0.040075,0.2231852,0.0487746,0.1921283,0.2343383,0.058688,0.1341508,0.1847825,0.1648654,0.200455407,0.1764854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,0.1816591,0.0533428,0.3072902,0.2665845,0.2765854,0.1877722,0.2634044,0.1867733,0.1403395,0.1716099,0.2740843,0.294114713,0.2961728,0.0702072,0.2555672,0.1599248,0.0579733,0.1489607,0.2848629,0.1518503,0.3005275,0.0892374,0.2952572,0.3308445,0.1354101,0.1659336,0.2277401,0.2268364,0.291612533,0.2740843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,0.2685214,0.0775292,0.3686515,0.3685339,0.3704981,0.2639644,0.3761919,0.3117429,0.1503775,0.2592184,0.3527874,0.373818988,0.3684191,0.1363572,0.3446366,0.2548973,0.0862288,0.2006186,0.3454052,0.2763243,0.3466211,0.1518202,0.3781855,0.3957142,0.2469411,0.1861482,0.2546383,0.2799657,0.361775073,0.3527874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,0.3451665,0.1108716,0.3993283,0.4422593,0.4138477,0.3138366,0.442218,0.4094622,0.1499883,0.3297,0.3982195,0.42856975,0.4113515,0.1782767,0.399714,0.2986193,0.1386105,0.2324315,0.3729061,0.3791739,0.3710847,0.2224103,0.4385017,0.424669,0.3280039,0.1824445,0.266266,0.2946083,0.40172076,0.3982195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005810675129832661
2700,0.4004945,0.1587453,0.404964,0.4886672,0.4259087,0.3436216,0.4661923,0.4746469,0.1337385,0.3791844,0.4234846,0.46340735,0.4282698,0.1816892,0.4228469,0.3178497,0.2164036,0.2399166,0.3845548,0.4513859,0.3807678,0.2797704,0.4798017,0.4251478,0.377223,0.1695344,0.2621612,0.2776368,0.41979665,0.4234846,0.0,0.0,0.0,0.0,0.0,0.0,0.0011838582677165354,0.004580434782608695,0.011248275862068965,0.06936243508366993
2701,0.4250302,0.186662,0.3743999,0.506408,0.4238192,0.3449894,0.4584034,0.5074573,0.1181047,0.4063129,0.4154528,0.466019488,0.4112255,0.2002168,0.4165217,0.2984975,0.2696085,0.2408994,0.3701019,0.493059,0.3645089,0.2915241,0.4897172,0.3993689,0.3908331,0.1575819,0.2470657,0.2465218,0.40414843,0.4154528,0.0,0.0,0.0,0.010082116788321169,0.0,0.0027817307692307694,0.07731732283464567,0.12164130434782609,0.17455,0.20754062319676858
2702,0.4098052,0.1995077,0.3169096,0.4902107,0.3916948,0.3078901,0.423885,0.511819,0.0982219,0.4086516,0.3522218,0.434903175,0.3712716,0.2053905,0.3875368,0.303723,0.2444687,0.2288391,0.3142993,0.5050696,0.3209143,0.2672726,0.468349,0.3533152,0.3688433,0.1461656,0.2359294,0.1970479,0.350069533,0.3522218,0.0,0.0013147435897435896,0.03237742718446602,0.10684890510948905,0.03137674418604651,0.037256730769230764,0.26948858267716536,0.3464695652173913,0.40001724137931033,0.3530613387189844
2703,0.3647266,0.1853124,0.2455775,0.446908,0.3333967,0.2630565,0.3599953,0.4860226,0.0748342,0.3800937,0.2628507,0.38030125,0.3272087,0.1808779,0.33873,0.2864477,0.2619939,0.2068171,0.2414223,0.4863243,0.2522961,0.2193688,0.4223303,0.2912322,0.3249841,0.1409688,0.2225174,0.1410906,0.276052047,0.2628507,0.0021133333333333334,0.022513919413919413,0.17312694174757282,0.2516094890510949,0.20592829457364342,0.10015625,0.4521984251968504,0.5422847826086956,0.5853724137931035,0.4722058857472591
2704,0.286846,0.1827847,0.1697633,0.3689567,0.250971,0.2053205,0.2818606,0.4318433,0.0535934,0.3242659,0.1658706,0.301546263,0.2640673,0.152873,0.2687608,0.2309041,0.239701,0.1707755,0.1600767,0.4382924,0.1740417,0.1659567,0.3461227,0.2147817,0.2708748,0.1127147,0.1636411,0.0960449,0.19241432,0.1658706,0.08851400000000001,0.1319235347985348,0.3253254854368932,0.3788355839416058,0.4021201550387597,0.15998509615384615,0.6100590551181103,0.6906173913043478,0.7264655172413793,0.5698813618003462
2705,0.1896447,0.1476405,0.085148,0.2668295,0.1565046,0.1413307,0.1874159,0.3475584,0.0321097,0.2432857,0.0776055,0.201019263,0.1743259,0.123095,0.1808611,0.1532335,0.1654142,0.1213345,0.092988,0.3490746,0.0903623,0.1215487,0.2409001,0.1325429,0.2045036,0.0669431,0.0950691,0.0665987,0.103999023,0.0776055,0.29217133333333334,0.28477554945054945,0.4696101941747573,0.47838777372262775,0.5462356589147287,0.23972980769230767,0.7135444881889763,0.7875782608695652,0.8141758620689655,0.6497717253317946
2706,0.0863149,0.1024058,0.0181447,0.1411207,0.0657349,0.0731598,0.0963487,0.2373728,0.0130977,0.1531306,0.0185528,0.093471263,0.0722897,0.1018983,0.0884695,0.0895937,0.0888328,0.0725389,0.0371539,0.2515856,0.0260449,0.0694211,0.1185121,0.0503258,0.1374751,0.0251622,0.0342951,0.0242683,0.032481027,0.0185528,0.4898693333333334,0.4224643772893773,0.5801650485436893,0.5249423357664234,0.6162015503875968,0.2950894230769231,0.7668417322834646,0.8294391304347827,0.8450948275862069,0.6779980957876515
2707,0.0146762,0.042385,0,0.0385602,0.0117831,0.0216104,0.0314944,0.1187907,0.0009471,0.0649355,0,0.0160734,0.0041972,0.0799442,0.0170534,0.035154,0.0317184,0.0304794,0.0040173,0.1361871,0.0000812,0.0229747,0.0214312,0.0025074,0.0703416,0.0014469,0.0012607,0.0009695,0.002428347,0,0.6494806666666667,0.5198808608058607,0.6478271844660195,0.5417936131386861,0.6467841085271318,0.36191586538461534,0.7698799212598425,0.8255391304347827,0.8298413793103449,0.669393306405078
2708,0,0.003633,0,0.0001414,0,0.000259,0.0009478,0.0244328,0,0.0070497,0,0,0,0.0371343,0,0.0009317,0.0016576,0.0032011,0,0.0394163,0,0.0004487,0,0,0.0205779,0,0,0,0,0,0.753056,0.5947959706959707,0.6653864077669903,0.527112408759124,0.6462116279069767,0.3955072115384616,0.6893905511811024,0.7745717391304348,0.7692172413793104,0.6102886324293134
2709,0,0,0,0,0,0,0,0.0000007,0,0,0,0,0,0.0014497,0,0,0,0,0,0.0000224,0,0,0,0,0.00028,0,0,0,0,0,0.802498,0.6077764652014652,0.6045390776699029,0.46933813868613133,0.6191748062015503,0.37555144230769233,0.5716232283464566,0.673004347826087,0.6553275862068966,0.5178586843623774
2710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8009966666666667,0.5812306776556776,0.4892283980582524,0.3849801094890511,0.5473802325581395,0.28083942307692306,0.4202496062992126,0.5238173913043479,0.49118103448275857,0.3939529717253318
2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7561513333333334,0.5241997252747252,0.3605082524271845,0.27640091240875914,0.4384085271317829,0.20755336538461538,0.25278543307086615,0.3352760869565218,0.2920068965517241,0.24949042123485285
2712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664268,0.45530787545787543,0.24729490291262135,0.15427408759124087,0.3102282945736434,0.10996346153846154,0.0965759842519685,0.1251304347826087,0.08339655172413793,0.1337857472590883
2713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525524,0.35044679487179486,0.1263371359223301,0.054625547445255475,0.14518139534883723,0.022520192307692307,0.008184645669291338,0.006,0.0019017241379310345,0.07406809001731103
