Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159485285631852
1741,0.0,0.0,0.0,0.0373420289855072,0.0330107142857142,0.0107493377483443,0.0,0.0,0.0,0.1169019042123485
1742,0.0,0.0,0.0498056574923547,0.1303884057971014,0.2083857142857143,0.1926417218543046,0.1082627530364372,0.0,0.0,0.287901500288517
1743,0.0,0.0571103225806451,0.2487636085626911,0.2151449275362319,0.4058375,0.4341586092715232,0.328946963562753,0.105271653543307,0.0036466108149276,0.4606867859203692
1744,0.0011853107344632,0.1971970967741935,0.4824455657492355,0.2881057971014493,0.5415892857142858,0.646041059602649,0.5421724696356275,0.3226155511811023,0.0566648134044173,0.6003557414887478
1745,0.0268237288135593,0.2956412903225806,0.6766119266055046,0.3136724637681159,0.6200125,0.7903254966887417,0.6993493927125507,0.537054527559055,0.1609217060167555,0.6934773225620312
1746,0.0626779661016949,0.4736625806451612,0.7993230886850152,0.2514724637681159,0.6701375,0.8611745033112583,0.733421052631579,0.6942393700787401,0.2716042650418888,0.7401455279861512
1747,0.0992745762711864,0.5664990322580645,0.8545724770642202,0.2295739130434782,0.6689625,0.8795192052980133,0.7556259109311741,0.7892005905511811,0.3498194973343488,0.7502348528563185
1748,0.1780903954802259,0.64618,0.8553697247706421,0.1465507246376811,0.6441035714285714,0.8427579470198675,0.7632599190283401,0.8117635826771653,0.4304871287128713,0.6842013271783035
1749,0.2866491525423729,0.6148164516129032,0.8023146788990826,0.1159826086956521,0.5676839285714286,0.7510854304635761,0.6800157894736842,0.782424409448819,0.4509207159177456,0.5747434506635891
1750,0.2978158192090395,0.5602535483870967,0.6824004587155963,0.086863768115942,0.4448142857142857,0.5999165562913907,0.5697757085020243,0.6756102362204724,0.403144935262757,0.395970859780727
1751,0.2692757062146892,0.4510496774193548,0.5106691131498471,0.0431942028985507,0.2771964285714285,0.3886443708609271,0.3991080971659919,0.5412531496062992,0.3354051028179741,0.2048231390652048
1752,0.1892898305084746,0.3036296774193548,0.2951892966360856,0.0079782608695652,0.0878464285714285,0.1479327814569536,0.1932910931174089,0.3691860236220473,0.2811955826351865,0.0636602423542989
1753,0.14824802259887,0.1242419354838709,0.0848146788990825,0.0,0.0,0.000646357615894,0.024361943319838,0.1782210629921259,0.1892605483625285,0.0211267166762839
1754,0.0997440677966101,0.0044319354838709,0.0,0.0,0.0,0.0,0.0,0.0206944881889763,0.0908239146991622,0.0124139642238892
1755,0.0432920903954802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142766184310738,0.0054528563185227
1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002197922677437
1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161799192152337
1765,0.0,0.0,0.0,0.0368521739130434,0.0249999999999999,0.0114983443708609,0.0,0.0,0.0,0.1088956722446624
1766,0.0,0.0,0.0370050458715596,0.1399492753623188,0.1497732142857142,0.1765562913907284,0.0939214574898785,0.0,0.0,0.2509202538949798
1767,0.0,0.0455429032258064,0.1927946483180428,0.2851333333333333,0.3497785714285714,0.405323178807947,0.2740315789473684,0.0807850393700787,0.0055346534653465,0.3915152336987882
1768,0.0013016949152542,0.1652167741935483,0.3607715596330275,0.3964202898550725,0.5468892857142857,0.6031109271523178,0.465131983805668,0.263003937007874,0.0762989337395278,0.5133244662435084
1769,0.0265587570621468,0.2925293548387097,0.5117446483180428,0.4852782608695652,0.6855428571428571,0.7454172185430464,0.6325206477732793,0.4591057086614173,0.1944772277227723,0.6072806116560877
1770,0.0609525423728813,0.3806141935483871,0.6240717125382262,0.6720710144927536,0.7474071428571428,0.8118622516556292,0.7295218623481782,0.6193476377952756,0.3037580350342726,0.6728077899596075
1771,0.116764406779661,0.4478467741935484,0.6872691131498471,0.7270753623188405,0.7304428571428572,0.8213629139072848,0.7360263157894736,0.7391594488188976,0.4098925361766946,0.6707496249278708
1772,0.1965920903954802,0.6133345161290322,0.6673987767584098,0.669731884057971,0.6956785714285714,0.7038566225165562,0.5740647773279353,0.815971653543307,0.4662976389946687,0.6019499134448932
1773,0.2513621468926554,0.6120661290322581,0.603004128440367,0.5788579710144928,0.5908946428571429,0.60088940397351,0.5345396761133603,0.8115340551181103,0.491085529322163,0.481633294864397
1774,0.2702305084745762,0.53967,0.5315165137614679,0.4170971014492753,0.4451517857142857,0.4896609271523179,0.4433643724696356,0.746530905511811,0.4753260472201067,0.322836064627813
1775,0.1945435028248587,0.4022790322580645,0.4052949541284404,0.2218550724637681,0.2410089285714285,0.2842781456953642,0.3122080971659919,0.594728937007874,0.4129498095963442,0.1549000577034045
1776,0.1331858757062146,0.2872761290322581,0.2458474006116208,0.0375869565217391,0.0696446428571428,0.1021794701986755,0.145563967611336,0.3999753937007874,0.3378592536176694,0.0489687247547605
1777,0.1106700564971751,0.1305058064516129,0.0800233944954128,0.0,0.0,0.0003678807947019,0.0166271255060728,0.1876244094488189,0.2096470677837014,0.0182825735718407
1778,0.0534446327683615,0.0051316129032258,0.0,0.0,0.0,0.0,0.0,0.0230970472440944,0.0970332063975628,0.0121410848240046
1779,0.0192677966101694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134668697638994,0.0048272937103289
1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001450663589151
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135483554529717
1789,0.0,0.0,0.0,0.0603014492753623,0.0067642857142857,0.0024917218543046,0.0,0.0,0.0,0.0728583958453548
1790,0.0,0.0,0.0366954128440367,0.1614521739130434,0.0347071428571428,0.0432201986754966,0.098297975708502,0.0,0.0,0.17693525678015
1791,0.0,0.0714116129032258,0.1840888379204893,0.2420115942028985,0.0695607142857142,0.1029033112582781,0.2966024291497975,0.1019958661417322,0.0061057882711348,0.2965928447778419
1792,0.0027005649717514,0.210101935483871,0.3706123853211009,0.2539594202898551,0.1015357142857142,0.1834701986754967,0.4711076923076923,0.3102370078740157,0.0653283320639756,0.408235141373341
1793,0.0297790960451977,0.3783112903225806,0.5371811926605505,0.2306884057971014,0.1086982142857142,0.2721470198675497,0.593512955465587,0.5181507874015748,0.1842039603960396,0.485033410271206
1794,0.0742209039548022,0.5072948387096774,0.6519350152905199,0.1475376811594203,0.1011107142857142,0.3076274834437086,0.6630089068825912,0.6725751968503937,0.3276633663366336,0.5278252163877669
1795,0.1091621468926553,0.5641077419354839,0.7364770642201834,0.1213884057971014,0.1107982142857142,0.3829291390728476,0.69308987854251,0.7679403543307086,0.4603153084539223,0.5307831506058858
1796,0.1464022598870056,0.6055609677419355,0.7927084097859327,0.0963971014492753,0.1643446428571428,0.4851758278145695,0.7375380566801619,0.810036220472441,0.6017574257425742,0.5224266012694749
1797,0.2113067796610169,0.5487493548387097,0.7112642201834862,0.0640550724637681,0.1774982142857142,0.4439764900662252,0.6054497975708502,0.8072527559055118,0.6391343488194974,0.4483241777264858
1798,0.2413355932203389,0.5038474193548387,0.5999142201834863,0.0408608695652173,0.1524589285714285,0.386773178807947,0.4818453441295546,0.7471889763779528,0.6619529322162985,0.3345469128678592
1799,0.1833909604519774,0.3848896774193548,0.4549392966360856,0.0160826086956521,0.0796982142857142,0.2327056291390728,0.3328400809716599,0.6257785433070867,0.6021329779131759,0.2057578188113098
1800,0.1593310734463277,0.246178064516129,0.2589327217125382,0.0030710144927536,0.0259303571428571,0.0945920529801324,0.1410291497975708,0.4498956692913385,0.475871591774562,0.0884491633006347
1801,0.1152491525423728,0.0988151612903225,0.0772438837920489,0.0,0.0,0.0004867549668874,0.0172866396761133,0.2193872047244094,0.3092443259710586,0.0384396999422965
1802,0.0729457627118644,0.0034535483870967,0.0,0.0,0.0,0.0,0.0,0.0298068897637795,0.1520407463823305,0.0265949798038084
1803,0.0289971751412429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292195734958111,0.0126129832660126
1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004518753606462
1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008734910559723
1813,0.0,0.0,0.0,0.0801144927536231,0.0173964285714285,0.0088986754966887,0.0,0.0,0.0,0.0731015579919215
1814,0.0,0.0,0.0372810397553516,0.251568115942029,0.0997982142857143,0.127328476821192,0.0909898785425101,0.0,0.0,0.1924798038084247
1815,0.0,0.0717029032258064,0.2065626911314985,0.4168884057971014,0.25625,0.2843433774834437,0.2862902834008097,0.0998307086614173,0.0045274942878903,0.3390070975187536
1816,0.028383615819209,0.2281312903225806,0.4204123853211009,0.5806144927536231,0.4040732142857143,0.4767519867549668,0.4966765182186235,0.2910683070866141,0.0623301599390708,0.4753084246970571
1817,0.1930225988700565,0.3742793548387096,0.6148866972477064,0.7459811594202899,0.6587875,0.6680678807947019,0.6940655870445345,0.4714208661417323,0.1808023610053312,0.5941758222735141
1818,0.4059305084745763,0.4950670967741935,0.7292518348623853,0.8806362318840579,0.8609660714285715,0.7832738410596026,0.7818396761133602,0.6103838582677165,0.3192188118811881,0.6694683785343335
1819,0.5814372881355933,0.5780374193548387,0.7605602446483181,0.9070492753623188,0.8928428571428572,0.808328476821192,0.795782995951417,0.7198496062992126,0.4491343488194973,0.6863608770917484
1820,0.6313632768361582,0.579011935483871,0.7145908256880734,0.8186840579710144,0.8445375,0.7800622516556291,0.7325271255060729,0.7596582677165354,0.5525888042650419,0.6758912290825159
1821,0.6842536723163841,0.5470845161290323,0.6420964831804281,0.6862057971014492,0.7345267857142856,0.6786529801324503,0.6082582995951417,0.7346946850393701,0.6261719725818736,0.57610230813618
1822,0.6943576271186441,0.4772916129032258,0.5587811926605505,0.484363768115942,0.56625,0.5431645695364238,0.5170987854251012,0.6632860236220472,0.6405096725057121,0.4046702250432775
1823,0.6135079096045198,0.3681683870967742,0.3877707951070336,0.2428565217391304,0.3376517857142857,0.3240016556291391,0.3215923076923077,0.5598188976377952,0.5992685453160701,0.2350051933064051
1824,0.5194005649717514,0.2527196774193548,0.2295446483180428,0.0440942028985507,0.1042321428571428,0.1296218543046357,0.1451651821862348,0.4038395669291338,0.4947154607768469,0.1063786497403346
1825,0.3576774011299435,0.1086983870967742,0.0651808868501529,0.0,0.0,0.0009986754966887,0.0141376518218623,0.2061592519685039,0.3454683929931454,0.0616615695326024
1826,0.2059881355932203,0.004238064516129,0.0,0.0,0.0,0.0,0.0,0.0312096456692913,0.1757265803503427,0.0410484708597807
1827,0.0748271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437518659558263,0.0179667628390075
1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011328332371609
1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088723023658395
1837,0.0,0.0,0.0,0.0784608695652173,0.0376071428571428,0.0047685430463576,0.0,0.0,0.0,0.0393683785343335
1838,0.0,0.000174193548387,0.0472905198776758,0.2807884057971014,0.1938767857142857,0.0946390728476821,0.0994072874493927,0.0,0.0,0.0935823427582227
1839,0.0,0.0534425806451612,0.2255593272171254,0.4984869565217391,0.3719803571428571,0.2140486754966887,0.3041542510121457,0.1055375984251968,0.00753808073115,0.1592240623196768
1840,0.0190966101694915,0.2096012903225806,0.4069853211009174,0.6767275362318841,0.5635607142857143,0.3553400662251655,0.4997101214574899,0.3121444881889764,0.0834988575780655,0.2244498557414887
1841,0.1493903954802259,0.3284232258064516,0.5389084097859327,0.8163942028985508,0.7633339285714286,0.4795582781456954,0.6609506072874494,0.5011675196850394,0.2046728865194211,0.3188169070975187
1842,0.3360909604519774,0.4404470967741936,0.5979770642201835,0.8694260869565218,0.8544946428571428,0.5813149006622517,0.7583813765182186,0.6233352362204724,0.3501300076161462,0.4162266012694749
1843,0.4820079096045198,0.4996716129032258,0.5918510703363915,0.861604347826087,0.8475964285714286,0.5881076158940397,0.774848987854251,0.6800645669291339,0.4824869763899467,0.4830383150605886
1844,0.6637576271186441,0.4790264516129032,0.6346155963302752,0.777095652173913,0.7927375,0.709,0.7398773279352227,0.7043340551181102,0.5747044935262757,0.5092971725331794
1845,0.729661581920904,0.4568945161290323,0.602460244648318,0.6581956521739131,0.6242267857142857,0.6038887417218544,0.6990348178137652,0.6937708661417323,0.6039559025133283,0.4510590305828044
1846,0.7530378531073446,0.3862258064516129,0.5005954128440367,0.4743695652173912,0.4852589285714286,0.469982119205298,0.5733684210526315,0.6392586614173229,0.5797888042650419,0.3356750144258511
1847,0.7219564971751412,0.3009470967741935,0.3805009174311927,0.2407724637681159,0.2662964285714285,0.2815990066225166,0.4207919028340081,0.561821062992126,0.5325133282559026,0.2077474899019042
1848,0.6262813559322034,0.1982296774193548,0.229182874617737,0.0458231884057971,0.0797535714285714,0.1056685430463576,0.1991101214574898,0.3983120078740157,0.428691622239147,0.1043039815349105
1849,0.4861853107344633,0.0832325806451612,0.0716577981651376,0.0,0.0,0.0009834437086092,0.0271684210526315,0.1984458661417323,0.2882370906321401,0.059999538372764
1850,0.3243435028248587,0.0040296774193548,0.0,0.0,0.0,0.0,0.0,0.030215748031496,0.1499316070068545,0.0378229082515868
1851,0.1272152542372881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427293221629855,0.0170887478361223
1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011504327755337
1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013905424120023
1861,0.0,0.0,0.0,0.0823043478260869,0.0345946428571428,0.0146768211920529,0.0,0.0,0.0,0.1032753029428736
1862,0.0,0.0002135483870967,0.0457729357798165,0.2639420289855072,0.1974214285714285,0.1422801324503311,0.1067692307692307,0.0,0.0,0.2592759953837276
1863,0.0,0.0990345161290322,0.2186726299694189,0.4304086956521739,0.381075,0.2927662251655629,0.3105801619433198,0.089696653543307,0.0035709063214013,0.4316417772648586
1864,0.0249090395480226,0.2795167741935483,0.4111666666666667,0.5904101449275363,0.5525749999999999,0.4424006622516556,0.5269404858299596,0.2586903543307087,0.0639476770753998,0.5829390075014426
1865,0.1711378531073446,0.4018670967741936,0.5575269113149847,0.6778289855072465,0.672975,0.5640003311258278,0.6912085020242915,0.4216053149606299,0.2063188880426504,0.6978152336987882
1866,0.3785508474576271,0.5593309677419355,0.6354857798165138,0.7476942028985507,0.748025,0.6359639072847683,0.7675797570850202,0.5360094488188977,0.374432749428789,0.759762319676861
1867,0.6015694915254237,0.615608064516129,0.6395033639143731,0.7160565217391304,0.735425,0.6579973509933775,0.7709117408906883,0.617678937007874,0.5134309215536939,0.7596531448355454
1868,0.5944254237288136,0.6265393548387097,0.5947793577981652,0.663436231884058,0.6915839285714286,0.6683059602649006,0.7548748987854251,0.6015387795275591,0.6038406702208683,0.6911056549336411
1869,0.6475135593220339,0.5735687096774194,0.5656464831804281,0.5732826086956522,0.6016107142857142,0.5651387417218543,0.6806080971659919,0.5888564960629921,0.6420819497334348,0.5576015002885171
1870,0.5744508474576272,0.4931254838709677,0.4480292048929664,0.3741217391304348,0.4501714285714286,0.4456380794701986,0.5304874493927126,0.4765338582677165,0.6203472962680883,0.3843669936526255
1871,0.5336050847457627,0.38273,0.3391992354740061,0.2001217391304348,0.2354892857142857,0.2774188741721854,0.3874704453441295,0.3648090551181102,0.536134501142422,0.217534448932487
1872,0.4320683615819209,0.2494516129032258,0.1902272171253822,0.0342942028985507,0.055975,0.1034655629139073,0.1878255060728745,0.2297714566929133,0.4232404417364813,0.0986360069244085
1873,0.3068333333333333,0.1015103225806451,0.0549980122324159,0.0,0.0,0.0011645695364238,0.0236024291497975,0.117523031496063,0.2879867479055598,0.0513649163300634
1874,0.1844581920903954,0.0039654838709677,0.0,0.0,0.0,0.0,0.0,0.0242452755905511,0.1465436405178979,0.028234910559723
1875,0.0645649717514124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352506473724295,0.0115544720138488
1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010376226197345
1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098631275245239
1885,0.0,0.0,0.0,0.0976289855072463,0.0370892857142857,0.0094264900662251,0.0,0.0,0.0,0.0561455856895556
1886,0.0,0.0010632258064516,0.0383137614678899,0.3011594202898551,0.2092392857142857,0.1244887417218543,0.1017550607287449,1.0433070866141732e-05,0.0,0.1432520484708598
1887,0.0,0.0493270967741935,0.1591819571865443,0.5442492753623188,0.4231017857142857,0.2740543046357616,0.3171404858299594,0.0773944881889763,0.0108912414318354,0.2479806693594922
1888,0.0065949152542372,0.1327412903225806,0.3237654434250764,0.7147840579710145,0.6333624999999999,0.4251420529801324,0.5347599190283401,0.2395037401574803,0.0999803503427265,0.3449501442585112
1889,0.0358875706214689,0.2412274193548387,0.491630122324159,0.8203942028985507,0.7671071428571429,0.5718208609271523,0.6783716599190283,0.4137094488188976,0.2189195734958111,0.4105814772071552
1890,0.0706401129943502,0.3137654838709677,0.6022796636085627,0.8600347826086956,0.7884339285714285,0.6216483443708609,0.7689765182186235,0.5736505905511811,0.3304121096725057,0.4652364685516446
1891,0.1275508474576271,0.4012435483870967,0.6358582568807339,0.8242072463768116,0.7343446428571428,0.6779791390728477,0.7533773279352227,0.6725155511811024,0.4290534653465347,0.4808023081361801
1892,0.1971711864406779,0.4524706451612902,0.6184272171253822,0.7587492753623188,0.7018642857142857,0.671198013245033,0.6764991902834009,0.6759958661417322,0.5004057882711348,0.4708428736295441
1893,0.2137152542372881,0.5451035483870967,0.5281159021406728,0.6267028985507246,0.5749678571428571,0.6054400662251657,0.6300858299595142,0.7001070866141732,0.5211844630616908,0.4138460473167917
1894,0.2625135593220339,0.5082893548387097,0.4470302752293578,0.4725188405797101,0.4194303571428571,0.490678476821192,0.5370987854251011,0.6563490157480315,0.4865392231530845,0.3121668782458164
1895,0.2644790960451977,0.4185083870967741,0.3307224770642201,0.2393840579710144,0.2147482142857142,0.3058201986754966,0.3578004048582996,0.5505037401574803,0.4404766945925362,0.1741907674552798
1896,0.2599666666666667,0.2876490322580645,0.1905877675840978,0.0454202898550724,0.0770999999999999,0.1144327814569536,0.1846117408906882,0.4061417322834645,0.3400638233054074,0.0656933641084824
1897,0.2059367231638418,0.131066129032258,0.0551877675840978,0.0,0.0,0.001364238410596,0.0239530364372469,0.2127667322834645,0.2288532368621477,0.0288115406809001
1898,0.1229706214689265,0.0080467741935483,3.073394495412844e-05,0.0,0.0,0.0,0.0,0.0364456692913385,0.1084811119573495,0.0189094056549336
1899,0.0427666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193641279512566,0.0094761107905366
1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008739180611656
1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150755914598961
1909,0.0,0.0,0.0,0.1133420289855072,0.0480267857142857,0.0089579470198675,0.0,0.0,0.0,0.06527282169648
1910,0.0,0.000574193548387,0.0453114678899082,0.3445246376811594,0.2474089285714285,0.1375364238410596,0.1215133603238866,0.0001978346456692,0.0,0.1434323139065204
1911,0.0,0.0924054838709677,0.189611620795107,0.5647101449275362,0.4776696428571428,0.3123274834437086,0.3446825910931174,0.1031202755905511,0.0103537699923838,0.2245782458165031
1912,0.016338418079096,0.2796287096774194,0.3545038226299694,0.7231608695652174,0.6667589285714286,0.4976827814569536,0.5367587044534413,0.3036261811023621,0.0862814166031987,0.2858603000577034
1913,0.0899276836158192,0.5150983870967741,0.4863981651376147,0.8190826086956522,0.7904982142857142,0.6157814569536424,0.6884910931174089,0.4896202755905512,0.20150761614623,0.3289743219849971
1914,0.2080152542372881,0.7139706451612904,0.5631125382262997,0.858595652173913,0.8555285714285714,0.6787682119205298,0.7541663967611336,0.6423338582677166,0.3393742574257426,0.3586590882862089
1915,0.3257045197740113,0.8177109677419354,0.6103347094801224,0.8460130434782609,0.8608196428571429,0.6822572847682119,0.7586279352226721,0.761002559055118,0.451600761614623,0.3643834968263127
1916,0.4109768361581921,0.8418109677419355,0.6244006116207951,0.7714927536231884,0.8171553571428571,0.6027645695364238,0.6732331983805668,0.7803312992125985,0.5231304645849201,0.3467776110790536
1917,0.4806192090395479,0.8279693548387097,0.5780087155963303,0.6430666666666667,0.7224464285714286,0.535487417218543,0.5864036437246963,0.7979604330708662,0.5229065498857578,0.2939189267166763
1918,0.5225457627118644,0.765896129032258,0.5123775229357798,0.4544188405797101,0.5512803571428572,0.4086155629139072,0.482802024291498,0.7467570866141732,0.5108061690784463,0.228872244662435
1919,0.4703163841807909,0.6161993548387097,0.3646448012232416,0.2394927536231884,0.3052785714285714,0.2767483443708609,0.2964161943319838,0.6231584645669291,0.4647256664127951,0.1525931909982689
1920,0.4277858757062147,0.4211896774193548,0.2123253822629969,0.0458362318840579,0.0990232142857142,0.1199420529801324,0.134434008097166,0.4375155511811023,0.3799051028179741,0.0808956722446624
1921,0.3470949152542373,0.1863977419354838,0.0647853211009174,0.0,0.0,0.0020781456953642,0.0180813765182186,0.223659842519685,0.2536101294744859,0.0448494518176572
1922,0.1991694915254237,0.0095112903225806,0.0003582568807339,0.0,0.0,0.0,0.0,0.0374413385826771,0.1251761614623,0.0266209463358338
1923,0.0660830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022614470677837,0.0115148874783612
1924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016810732833237
1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070856318522792
1933,0.0,0.0,0.0,0.1132057971014492,0.0511071428571428,0.012541059602649,9.838056680161944e-05,0.0,0.0,0.0431114829774956
1934,0.0,0.0050109677419354,0.0431350152905198,0.3399202898550724,0.2592678571428571,0.1417920529801324,0.0793085020242915,0.0014923228346456,0.0,0.117767282169648
1935,0.0,0.1752277419354838,0.182501376146789,0.5589028985507247,0.4874874999999999,0.326,0.2215477732793522,0.1157291338582677,0.0117295506473724,0.2130518753606463
1936,0.0176056497175141,0.4056064516129032,0.3535914373088685,0.7159927536231884,0.6712089285714286,0.5051758278145695,0.3667951417004048,0.3087661417322834,0.1104057121096725,0.307364166185805
1937,0.1152943502824858,0.5861238709677419,0.51542874617737,0.8084,0.7793071428571429,0.6449423841059603,0.4964,0.4815407480314961,0.2779670220868241,0.4222752452394691
1938,0.2850790960451977,0.7102045161290322,0.591074006116208,0.8417971014492754,0.8456839285714286,0.698930463576159,0.5906668016194332,0.604288188976378,0.4663260472201067,0.5044724754760531
1939,0.4077711864406779,0.7712722580645162,0.6265235474006116,0.8230884057971015,0.8414196428571429,0.7083036423841059,0.6701611336032388,0.6391913385826772,0.6273820258948972,0.5490007501442585
